,val_roc
0,0.820882349157092
0,0.8532398558118726
0,0.8229676839427232
0,0.805795007691015
0,0.829574283718273
0,0.8207358173160778
0,0.832859926171031
0,0.8463237784006165
0,0.8619167691184759
0,0.8436342774816339
0,0.863195764284749
0,0.8411644582659145
0,0.8452302774906533
0,0.7804374388290081
0,0.8001937377086015
0,0.8690907611392384
0,0.8534195471552661
0,0.8396610727470406
0,0.82048038966925
0,0.8660138909134607
0,0.8563339358193852
0,0.859766242751167
0,0.8376237529208548
0,0.8343386410201348
0,0.8500246441421684
0,0.8557447909406118
