,val_roc
0,0.7800435039407415
0,0.7948363890256902
0,0.763894096772957
0,0.7825632613670441
0,0.8080730986639771
0,0.8288951771095445
0,0.8023146194807833
0,0.7836557674919359
0,0.7553240897020247
0,0.7944948129916808
0,0.777360734400742
0,0.7200687078153101
0,0.8163207622122799
0,0.7978189867862034
0,0.7857863981578173
0,0.8144139913469616
0,0.780092148930732
0,0.805725870128554
0,0.7217236654195599
0,0.8142282649741348
0,0.8137572342428365
0,0.807084315462528
0,0.8155044747422081
0,0.7795632880272841
0,0.7621699352872415
0,0.7646051691419793
