alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.24292726412535381,0.20644840646468604,0.2614820802336056,0.2891422491763546,0.0,10000.0,0.9728220460981126,0.9999799599198397
0.1368565918613098,0.5535044603623992,0.17836381060330014,0.13127513717299075,0.0,10000.0,0.9997107272362835,0.9999498997995991
0.3341360478657779,0.24440617138776793,0.06766607790632437,0.3537917028401298,0.0,10000.0,0.9757037397582543,0.999939879759519
0.10155310564414526,0.31807452467435454,0.32598652474277845,0.2543858449387219,0.0,10000.0,1.0,0.9999298597194388
0.21132594104554364,0.15574409289112484,0.31538372100490764,0.3175462450584238,0.0,10000.0,1.0,0.9999498997995993
0.34548478972712965,0.007497755152863938,0.3771517141548951,0.26986574096511123,0.0,10000.0,0.9983880458733975,0.9981663326653307
0.48327427640087417,0.048920083809329745,0.01790501378961399,0.4499006260001821,0.0,10000.0,0.9997755482723754,0.9999198396793587
0.06626968396749164,0.34291488368564405,0.39029743062752165,0.20051800171934264,0.0,10000.0,1.0,0.9999899799599198
0.3347407169252607,0.21116892911195762,0.18051280172562778,0.2735775522371538,0.0,10000.0,0.9729379635197434,0.9999198396793587
0.25571839388569784,0.08089569302822253,0.30972962496854,0.35365628811753974,0.0,10000.0,0.9989815000333934,0.9999799599198398
0.06254553749081812,0.33488451732382857,0.3008054287790158,0.3017645164063375,0.0,10000.0,0.99999498997996,1.0000000000000002
0.3281464057670442,0.3368334938352621,0.013039612282820136,0.3219804881148736,0.0,10000.0,0.9999440224852838,1.0
0.08730393998391968,0.02617737810312104,0.5446608897277017,0.3418577921852577,0.0,10000.0,1.0,0.9999098196392785
0.030566692031296545,0.3836238191929804,0.1794391133972038,0.4063703753785192,0.0,10000.0,0.9998804584226683,0.9999699398797595
0.2242791605293387,0.35085827104311795,0.14347208042393883,0.28139048800360444,0.0,10000.0,0.9998246141511324,1.0
0.10673821534175082,0.1287175878009278,0.2775675643624213,0.48697663249490014,0.0,10000.0,0.999977737705648,1.0
0.32773052181279605,0.1014145884381814,0.16874759985549256,0.40210728989353,0.0,10000.0,0.9763160771879955,0.9999899799599199
0.38987028033149657,0.2989825562561233,0.06027111583398326,0.2508760475783969,0.0,10000.0,0.9986334033705024,0.9998647294589178
0.18085874378973618,0.16284715591942925,0.3849668631321282,0.27132723715870644,0.0,10000.0,0.9992423989215325,1.0
0.4249147958543155,0.024632263682588296,0.18275412264923763,0.3676988178138585,0.0,10000.0,0.9777254194238354,1.0
0.11301320318654011,0.25037456684286563,0.29505460551245755,0.3415576244581368,0.0,10000.0,1.0,1.0
0.1148115935252133,0.19308587571146868,0.40011172538098627,0.29199080538233163,0.0,10000.0,0.9999451228532299,0.9999949899799598
0.20324460516880644,0.28382653480421205,0.24891407187927614,0.26401478814770546,0.0,10000.0,0.9998409060108067,0.9999899799599199
0.08843391861242204,0.329547645952322,0.29303000915600336,0.2889884262792526,0.0,10000.0,0.9837124117020829,0.9999699398797596
0.28509413062837047,0.33961620204019727,0.028285842151319032,0.3470038251801131,0.0,10000.0,0.9996264509192951,0.9999148296593185
0.2311486668709045,0.21683669633543173,0.5383490587709842,0.013665578022679517,0.0,10000.0,0.9987095709765426,0.9999899799599199
