alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.9969881402253429,0.001003953258219061,0.001003953258219061,0.001003953258219061,10000.0,0.9586318179864466,0.999934869739479
0.000577905354766851,0.35254462963630645,0.2167376605244314,0.4301398044844954,10000.0,1.0,0.5
0.571943970019858,0.0007739007669384526,0.10107916993586993,0.3262029592773337,10000.0,0.9994542588268617,0.2745991983967936
0.0019304294430199992,0.42226619049306563,0.5571443124493018,0.018659067614612522,10000.0,0.9999940620154995,0.4998997995991984
0.35930467469573985,0.3351694237619632,0.0007185417301791215,0.3048073598121179,10000.0,0.8082062110896713,0.9936372745490982
0.0010036788957368881,0.11832975983980874,0.45442264821255707,0.4262439130518973,10000.0,0.9999950994182828,0.5
0.39894272227497657,0.4924659264831505,0.0007565840565940314,0.107834767185279,10000.0,0.7956627485028608,0.9997645290581163
0.259147567875562,0.0008734098943466601,0.38687709412165183,0.35310192810843966,10000.0,0.9997844884872579,0.4998496993987976
0.09732443922422591,0.3183114119486892,0.583571482488837,0.0007926663382478728,10000.0,0.9999205687965588,0.4998496993987976
0.035819062686225214,0.7312308214668698,0.0017179613340375455,0.23123215451286736,10000.0,0.9999944344264119,0.49834669338677356
0.5160451941900909,0.10999744545671755,0.0015749918981700151,0.37238236845502154,10000.0,0.9966179518032019,0.9993687374749498
0.6430125424009391,0.09162553287758078,0.0029970456786410993,0.2623648790428391,10000.0,0.9971605744125326,0.9995791583166334
0.0007982290486506397,0.31247203969277515,0.13152064436843314,0.5552090868901409,10000.0,1.0,0.5
0.22350033867618932,0.0008469895238149605,0.4333360029939211,0.34231666880607464,10000.0,0.99980602009412,0.4998496993987976
0.4228508363156281,0.0006508553851256877,0.38017417774213746,0.19632413055710884,10000.0,0.999480217829313,0.187875751503006
0.3107283479996184,0.4564689867198941,0.23197012249779045,0.0008325427826971179,10000.0,0.9997447223816698,0.4998997995991984
0.32262063859044693,0.20167065760025527,0.001011983208477892,0.47469672060081997,10000.0,0.7019339874516087,0.9998396793587174
0.6495927421066479,0.27930148057759574,0.000851877053133758,0.07025390026262279,10000.0,0.86279176201373,0.9993787575150301
0.321847334592775,0.25008453173713174,0.42632273854587055,0.0017453951242226743,10000.0,0.9996979519079943,0.4998496993987976
0.5513394922333434,0.001249361583360341,0.1950702278601475,0.25234091832314876,10000.0,0.9995756927148467,0.12404809619238477
0.6829004335529921,0.19450385594677966,0.12156537097095105,0.0010303395292770685,10000.0,0.9997463509633651,0.4216583166332666
0.44172474662837347,0.10648954282295756,0.00046169784279464143,0.4513240127058744,10000.0,0.8367570148885859,0.9998046092184368
0.34188225935088534,0.0630224631536413,0.0007505848574627303,0.5943446926380106,10000.0,0.7530674492224507,0.9993436873747494
0.3115023284688959,0.6823634541370132,0.0006949467580674721,0.0054392706360234955,10000.0,0.8470108151411977,0.9974148296593187
0.2000202844179645,0.0009628305910376695,0.21773356609627978,0.581283318894718,10000.0,0.9999317792533847,0.4998496993987976
