alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2472740826988395,0.30022256456809593,0.06395992304043269,0.38854342969263184,0.0,10000.0,0.9640694374895677,0.9999799599198397
0.08431152408199043,0.4054577131243557,0.17774267253325843,0.3324880902603953,0.0,10000.0,0.9640854338931647,0.9998997995991985
0.2766588840629231,0.18516056468321435,0.20530268130437385,0.33287786994948854,0.0,10000.0,0.9999845953585815,0.9998496993987976
0.3118798896122556,0.32137206059043616,0.20105767350556417,0.16569037629174407,0.0,10000.0,0.9543201842210652,0.9998997995991984
0.3342689675216483,0.16546824620169068,0.3841882235683246,0.11607456270833626,0.0,10000.0,0.9998140253497754,0.9998296593186372
0.017356724832328897,0.423565701511224,0.28570106236537257,0.27337651129107443,0.0,10000.0,0.9569983980776932,1.0
0.32954214124174697,0.3497378880977019,0.15963312645400762,0.1610868442065436,0.0,10000.0,0.9997497998398719,0.9999198396793587
0.6465574499673397,0.07801779271790266,0.177414192001862,0.09801056531289576,0.0,10000.0,0.9493838826370394,0.9998997995991985
0.1382360939919142,0.1828408020482474,0.3803009406854985,0.2986221632743399,0.0,10000.0,0.9656050742780838,0.9998997995991984
0.2385635874669886,0.39631614582800906,0.09646328024703033,0.26865698645797215,0.0,10000.0,0.9530210504281984,0.9999599198396794
0.4492703032353472,0.16939778516279397,0.19116112539603666,0.19017078620582215,0.0,10000.0,0.9982824909983348,0.9999048096192384
0.03900473843390523,0.35871044806268504,0.29156510444485084,0.3107197090585589,0.0,10000.0,1.0,0.999879759519038
0.036570350306572824,0.46876436743601924,0.4100286906982395,0.0846365915591685,0.0,10000.0,0.9999777577597616,0.999874749498998
0.1289051600069774,0.38809692773727467,0.2985460897251328,0.18445182253061504,0.0,10000.0,1.0,0.9998997995991984
0.30456913175908046,0.04081124923084613,0.37856528586554417,0.27605433314452915,0.0,10000.0,0.946941382765531,0.9999148296593185
0.11218689199107919,0.13771047658117838,0.38539359921274446,0.364709032214998,0.0,10000.0,0.9992792792792793,0.9999599198396794
0.1704835444014707,0.5630578997127333,0.21496695673084837,0.051491599154947644,0.0,10000.0,0.9261054166487971,0.9999148296593187
0.03914006706725451,0.4217242033237267,0.5033672212521407,0.035768508356878094,0.0,10000.0,0.9538947387580885,0.9991783567134268
0.21671987608141166,0.4118666709213559,0.0663380790155566,0.3050753739816758,0.0,10000.0,0.9988993396037622,1.0
0.2642257497834499,0.027381986537404538,0.2544679908156018,0.4539242728635439,0.0,10000.0,0.9999721721320599,0.9998997995991984
0.19028993814660505,0.34852365144471936,0.010757064171676245,0.4504293462369993,0.0,10000.0,1.0,0.9998997995991985
0.31940367944351,0.27546376367487035,0.12451273062212814,0.2806198262594915,0.0,10000.0,0.9995554943403787,0.9998196392785571
0.19718740482926242,0.37347681753693135,0.019855188796346405,0.40948058883745997,0.0,10000.0,0.9603600064699495,0.9999298597194389
0.3264805237147009,0.17566769772597265,0.2846831061126725,0.21316867244665408,0.0,10000.0,0.9993996397838704,0.8461673346693386
0.1385128364256789,0.26348190917233655,0.26490189407856535,0.33310336032341914,0.0,10000.0,0.9216673983871341,0.9999498997995991
0.004050570270086627,0.5106866080579417,0.15002149478939672,0.3352413268825749,0.0,10000.0,1.0,0.9999048096192384
0.058671189002228126,0.4214594206571471,0.4104762568319039,0.1093931335087209,0.0,10000.0,0.999079539769885,0.9999799599198397
0.16929194575216994,0.3688407232828738,0.22577698684853226,0.23609034411642407,0.0,10000.0,0.9678798577724359,0.9999699398797596
0.007769717435084616,0.40766023776635113,0.06452740322410656,0.5200426415744576,0.0,10000.0,1.0,0.9999799599198397
0.18327552043941694,0.29953480746756156,0.17837902324727042,0.3388106488457509,0.0,10000.0,0.9988942382074828,0.9999498997995991
0.34908128314889686,0.10809803067343682,0.14156276634891718,0.40125791982874914,0.0,10000.0,0.9996296296296295,1.0
0.3432673458338332,0.09312050873521097,0.07411479903833217,0.4894973463926237,0.0,10000.0,0.9775649057738572,0.9999699398797596
0.05393349721034501,0.3743649656700352,0.3161825407275486,0.2555189963920711,0.0,10000.0,0.9984284284284285,0.9999498997995993
0.3925751375052812,0.09139617884286982,0.14774133764553116,0.36828734600631785,0.0,10000.0,0.9984407874962428,0.9998396793587174
0.26607295302071926,0.1627870082455158,0.19927575562141372,0.3718642831123512,0.0,10000.0,0.9535716560944311,0.9998897795591183
0.38198412311742064,0.1962529379523136,0.2661282481836436,0.15563469074662226,0.0,10000.0,0.9984847725906633,0.9998897795591182
0.39537039115731976,0.07181073835870172,0.11306383477329293,0.4197550357106856,0.0,10000.0,0.932702386913704,0.999118236472946
0.42973382113572817,0.32956698157449293,0.06471005364718861,0.17598914364259033,0.0,10000.0,0.9980931637626009,0.9999198396793587
0.39962891181556137,0.1501466249167854,0.1037447573092699,0.3464797059583834,0.0,10000.0,0.9984256412149726,1.0
0.5183032795028988,0.0019178944529109978,0.1452627132960479,0.3345161127481423,0.0,10000.0,0.9989320746756671,0.9999899799599198
0.3623513281231666,0.146227833767923,0.14524778932441854,0.34617304878449173,0.0,10000.0,0.9993301723092177,0.9999198396793588
0.5080948996398268,0.11659013891327787,0.21330352872838046,0.16201143271851492,0.0,10000.0,0.9997547481289655,0.9998296593186372
0.3038767918532003,0.21548313805935376,0.07843637364760066,0.40220369643984516,0.0,10000.0,0.9699282898574636,0.9999298597194388
0.18010425812204045,0.29873771904644636,0.401473019502921,0.11968500332859201,0.0,10000.0,0.9538674359977795,0.9999248496993988
0.22991373635940163,0.34600184528478956,0.11941702921397966,0.30466738914182917,0.0,10000.0,0.9537718763366977,0.9998496993987975
0.3743335958654836,0.11899933923328936,0.3210726767845096,0.18559438811671758,0.0,10000.0,0.9650604421291658,0.9999298597194389
0.3550772914316259,0.057449652344519195,0.3049793211634805,0.28249373506037456,0.0,10000.0,0.9997326917936381,0.9998797595190381
0.29207705150728913,0.11085213838590231,0.16389959612693206,0.43317121397987657,0.0,10000.0,1.0,0.9998897795591182
0.3682561296167415,0.02268954968352258,0.21654994114937265,0.3925043795503633,0.0,10000.0,0.9755176346518164,0.9997995991983968
0.22078203986087794,0.24678286834218646,0.36402252147446923,0.1684125703224663,0.0,10000.0,0.9677828275240384,0.9999498997995993
0.08270852527926593,0.22329016174831873,0.45410370409661177,0.23989760887580347,0.0,10000.0,0.9999399399399399,0.9999899799599199
0.701377394093794,0.09972938187155507,0.18476800121192208,0.014125222822728985,0.0,10000.0,0.9992799539170507,0.9998947895791583
0.23593255596297566,0.4300677851429725,0.002969533430851129,0.33103012546320076,0.0,10000.0,0.9206622455345796,0.9997995991983968
0.4434070571913344,0.0020579327655659654,0.06799669566192391,0.4865383143811756,0.0,10000.0,0.9650442330161909,0.9999799599198397
0.4576420869484744,0.09276050706711524,0.023576162180958628,0.4260212438034516,0.0,10000.0,0.9991928301046538,1.0
0.42364640428538863,0.07415594206183915,0.033257063833103936,0.46894058981966835,0.0,10000.0,0.9998270825180425,0.9998396793587174
0.13980480294125067,0.3728796257592105,0.30571591198335063,0.18159965931618832,0.0,10000.0,0.9658220664329829,0.9999699398797595
