alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2303639832564963,0.0015863521460720827,0.25834767733550823,0.5097019872619233,0.0,10000.0,0.9988947169782256,1.0
0.5342222417611165,0.3301844360841323,0.06245562681004241,0.07313769534470889,0.0,10000.0,0.9457481459210262,0.9997695390781564
0.1546427186673851,0.26026218238046434,0.29918250487775416,0.28591259407439634,0.0,10000.0,0.9998055517909858,0.9999899799599199
0.29850313812436324,0.1564034077108658,0.23398082147593974,0.3111126326888311,0.0,10000.0,0.9998074419822692,1.0
0.4393858159830124,0.06088921712460594,0.3652030546298947,0.13452191226248691,0.0,10000.0,0.9742563971713932,0.9999799599198397
0.42313195455212615,0.13674590735400924,0.029222121167304705,0.4109000169265598,0.0,10000.0,0.936892717619954,0.9999749498997995
0.5419201536151573,0.030631996052277788,0.23924429686865248,0.18820355346391257,0.0,10000.0,0.9658325403185415,1.0
0.32267671606850484,0.4377478680997528,0.1506647815053627,0.0889106343263796,0.0,10000.0,0.9668876199381108,1.0
0.12720618089955282,0.4079925443831162,0.087246224225868,0.37755505049146304,0.0,10000.0,0.999763115217114,1.0
0.37283858429526934,0.12502084726614132,0.3736921321896784,0.12844843624891103,0.0,10000.0,0.947124248496994,1.0
0.19202145334301884,0.34396060793504407,0.37242866184549706,0.09158927687644011,0.0,10000.0,0.9733045417872905,0.9999899799599199
0.32515331337780734,0.30915852221887036,0.21112136390541794,0.15456680049790436,0.0,10000.0,0.9706746826987308,0.9999899799599198
0.3102760930284243,0.2778787210055023,0.3334044764741673,0.07844070949190605,0.0,10000.0,0.8559411747875598,0.9999699398797596
0.34340952291928856,0.2732649773436106,0.06387313414668545,0.3194523655904154,0.0,10000.0,0.94603140278796,0.9999999999999999
0.36804519175699396,0.23938574727552972,0.13720393953289636,0.2553651214345799,0.0,10000.0,0.9437931418392341,1.0
0.4407905642739561,0.34029888913022344,0.10647227438829164,0.11243827220752892,0.0,10000.0,0.9509267519982522,0.9999298597194388
0.24804112196212946,0.0384048771667018,0.593087807754122,0.12046619311704693,0.0,10000.0,0.9464587980320505,0.9999599198396794
0.03897067244777144,0.36745499535042997,0.4023495022806202,0.19122482992117845,0.0,10000.0,0.9994520095927782,1.0
0.2545976768890627,0.4845763077066682,0.12012241202721986,0.14070360337704932,0.0,10000.0,0.9040120442708333,1.0
0.053473465782549634,0.06756779313202908,0.3762579697569717,0.5027007713284495,0.0,10000.0,0.9998998096383128,0.9999899799599199
0.0019250722948691516,0.47798339952427177,0.28770053182396516,0.23239099635689375,0.0,10000.0,1.0,0.9999899799599199
0.21531773565491577,0.34238673506080447,0.17639323441920382,0.2659022948650759,0.0,10000.0,0.9274882014134445,0.9999899799599199
0.2092833537782867,0.26239953766843654,0.24547052454005897,0.28284658401321777,0.0,10000.0,0.9245340681362726,1.0
0.27280282742234047,0.396432569346721,0.004917663192801525,0.32584694003813697,0.0,10000.0,0.999764305201195,1.0
0.3588303606229365,0.2356448075665852,0.39005694462251267,0.015467887187965691,0.0,10000.0,0.99750501002004,0.9999498997995991
0.008486086797385023,0.449798991343141,0.27438344679152016,0.26733147506795374,0.0,10000.0,1.0,1.0
0.38616511695401307,0.1315887627116724,0.0077041836021338825,0.47454193673218054,0.0,10000.0,0.9997603788160567,0.999939879759519
0.2487955476816597,0.23883890369334046,0.13203373014391206,0.3803318184810879,0.0,10000.0,0.9706694271911662,0.9999799599198397
0.12281660483648767,0.22331461928023488,0.3152047505518383,0.3386640253314391,0.0,10000.0,0.9991625735097568,1.0
0.04153143643811251,0.3927235245925219,0.17406638777198216,0.3916786511973833,0.0,10000.0,1.0,1.0
0.0022049089549301426,0.5634664616137522,0.40357519546762366,0.030753433963693892,0.0,10000.0,1.0,1.0
0.12529255415875634,0.21592637286237137,0.3292568870244666,0.3295241859544058,0.0,10000.0,0.9999916566546523,1.0
0.06334770097296027,0.24740074891266922,0.2054314518170287,0.48382009829734196,0.0,10000.0,0.9999610409848838,1.0
0.36052110241875507,0.3744475414532509,0.2607931444135772,0.0042382117144169245,0.0,10000.0,0.9186032408945417,0.9999799599198397
0.2232878156846289,0.24396567533104424,0.24479082306571798,0.2879556859186087,0.0,10000.0,0.9424157928716134,0.9999799599198397
0.1907034881623109,0.18615715933721433,0.2793530904332427,0.34378626206723206,0.0,10000.0,0.968540636729499,0.9999899799599198
0.11498629289028384,0.11606316817994115,0.2518730980093579,0.5170774409204171,0.0,10000.0,0.9995547541129589,1.0
0.08847605458414906,0.1732964046863712,0.15471310088668258,0.5835144398427973,0.0,10000.0,1.0,1.0
0.041812000250552886,0.33460974094116386,0.06577490788012051,0.5578033509281627,0.0,10000.0,0.9999833032792359,1.0
0.1058598206013302,0.002225154156256852,0.4014593552811007,0.4904556699613123,0.0,10000.0,0.9781600842020851,1.0
0.22779584043952916,0.04860713239615475,0.16982630251068645,0.5537707246536296,0.0,10000.0,0.9517916195438992,1.0
0.14506715435176357,0.3460864461118959,0.04086212298984945,0.4679842765464912,0.0,10000.0,0.975608301242132,0.999939879759519
0.3228607904648187,0.04610650377397323,0.10791705949219572,0.5231156462690123,0.0,10000.0,0.9703800173645896,1.0
0.2883385994259779,0.0780197717056268,0.22252076657266034,0.41112086229573497,0.0,10000.0,0.9686525917589314,0.9999699398797595
0.3401642437652792,0.003684724031764807,0.10876714143147921,0.5473838907714769,0.0,10000.0,0.9994378770676106,1.0
0.42417048250751554,0.09151902687052177,0.0902769692454509,0.3940335213765118,0.0,10000.0,0.999663511791406,0.9999599198396794
0.3276161362141752,0.1355575253382409,0.03219953030048381,0.5046268081471,0.0,10000.0,0.998921696295467,0.9998997995991984
0.20757665356820615,0.24505060063041867,0.26533274270888774,0.2820400030924874,0.0,10000.0,0.9988662669598553,1.0
0.25345086961361407,0.21444618710690333,0.4741070225368294,0.05799592074265304,0.0,10000.0,0.9999451228532299,1.0
0.38160297797095405,0.3789546243694544,0.0030116995724189586,0.23643069808717257,0.0,10000.0,0.9181681531215553,0.9999549098196393
0.25170597699499064,0.24422932514142318,0.2810012667546948,0.22306343110889146,0.0,10000.0,0.9402660994278509,1.0
0.21520062867792572,0.30638003244275464,0.2663166911626315,0.21210264771668821,0.0,10000.0,0.9115879347832492,1.0
0.3026186249355396,0.2203160966748986,0.34241940676619553,0.13464587162336622,0.0,10000.0,0.974290868998697,0.9999799599198397
0.14603729900366486,0.17200739171673687,0.1251483858417539,0.5568069234378444,0.0,10000.0,0.9997160704145373,1.0
0.025834009413336953,0.4406924939127894,0.26909386958532105,0.2643796270885525,0.0,10000.0,1.0,0.9999498997995991
0.04174092352023712,0.30375845562290066,0.07722759077055066,0.5772730300863116,0.0,10000.0,0.9999732932732432,1.0
0.35899803471383984,0.28081313323253443,0.25389895801579776,0.10628987403782783,0.0,10000.0,0.9157736604907362,0.9999699398797595
0.012288692641491981,0.38584642202099867,0.3266241034045896,0.2752407819329198,0.0,10000.0,1.0,1.0
0.24434079082134932,0.3029967693240669,0.26211446269696825,0.19054797715761554,0.0,10000.0,0.9530102589332897,1.0000000000000002
0.2707536296829828,0.2824671746877973,0.2820181557605419,0.16476103986867796,0.0,10000.0,0.896996492985972,0.9999899799599199
0.33266871840425966,0.36941967537242676,0.20757790468037024,0.0903337015429432,0.0,10000.0,0.9336907802483974,1.0
0.32361889883831196,0.26534620713679097,0.35122027908789144,0.05981461493700574,0.0,10000.0,0.9157071819516753,1.0
0.21260938997595694,0.3177505780912712,0.3426527980248389,0.12698723390793307,0.0,10000.0,0.9751788279195834,0.9999699398797596
0.2932964105327605,0.3817898194462366,0.2997790184212886,0.02513475159971441,0.0,10000.0,0.9275378386884495,0.9999699398797596
0.1891452389825542,0.23412856395903137,0.3454964022923634,0.2312297947660512,0.0,10000.0,0.9218830633669924,1.0
0.27314795126399677,0.278963547673307,0.14427447684546685,0.30361402421722944,0.0,10000.0,0.9531082016800598,1.0
0.21970805290751333,0.3227242411866383,0.18392857693751724,0.273639128968331,0.0,10000.0,0.9729509018036072,0.9999699398797596
0.28518001192553694,0.1537249505002315,0.2631152562856302,0.2979797812886012,0.0,10000.0,0.9344701522435898,0.99999498997996
0.38235272904049417,0.02572397668650266,0.2837883285025951,0.308134965770408,0.0,10000.0,0.9995024875621891,0.9999198396793589
0.3416160294656569,0.24897779326172997,0.22564072611226124,0.18376545116035198,0.0,10000.0,0.8863504787352482,1.0
0.22046071710857768,0.38386398970556607,0.2747021508017567,0.12097314238409944,0.0,10000.0,0.9524590462654203,0.9999899799599199
0.17127273087983302,0.3279973530690779,0.28653920848763287,0.21419070756345637,0.0,10000.0,0.9706109886684922,1.0
0.16650998839010467,0.37613005388522863,0.42422915504796205,0.033130802676704395,0.0,10000.0,0.9700107830370454,0.9999849699398798
0.46206368438919865,0.3389932853255596,0.12020941197056001,0.0787336183146816,0.0,10000.0,0.9669874524143458,0.99999498997996
0.2888705085454456,0.3295206057780009,0.2544829840509841,0.12712590162556953,0.0,10000.0,0.9393583959899748,0.9999849699398798
0.4471840322601754,0.3501991104625747,0.18251036433591933,0.020106492941330642,0.0,10000.0,0.9336931476657985,0.9999799599198397
0.3159328464216067,0.2814380289236179,0.23421044127090568,0.16841868338386956,0.0,10000.0,0.9968352449163578,1.0
0.20501282083677586,0.2431214225679717,0.2193235614274303,0.3325421951678222,0.0,10000.0,0.952495490078172,1.0
0.26254156959437475,0.3389712559107526,0.21600775197111913,0.18247942252375357,0.0,10000.0,0.9535113613586254,1.0
0.21409459232581024,0.2807767454527446,0.21283832498179606,0.29229033723964903,0.0,10000.0,0.940504740411641,0.9999799599198397
0.18727563657255303,0.13048317801233664,0.3465239338447278,0.33571725157038257,0.0,10000.0,0.9999226421791244,0.999939879759519
