alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.12939690471488116,0.35894309484241227,0.027539276748445807,0.48412072369426085,0.0,10000.0,0.9700137292220304,1.0
0.4099605577885325,0.13162014061861574,0.421517631343222,0.03690167024962971,0.0,10000.0,0.8985878818227341,0.9999899799599198
0.2099859641421778,0.0024223756392992837,0.43230730701397446,0.35528435320454843,0.0,10000.0,0.9731437098908978,1.0
0.3525063198195793,0.1305270105934852,0.17795692791467516,0.33900974167226033,0.0,10000.0,0.9991109886807573,0.9999899799599199
0.3194645377775821,0.2748336835319631,0.1462073741602876,0.25949440453016714,0.0,10000.0,0.9770447858777379,0.9999248496993988
0.30323715457766465,0.31368776433432793,0.22951047800524593,0.15356460308276157,0.0,10000.0,0.9985220440881764,0.9999048096192384
0.2560810178636763,0.3097093386617248,0.19731524387351332,0.23689439960108555,0.0,10000.0,0.943459337919366,0.9999549098196392
0.40107191928747915,0.26489835711648624,0.17673156044747013,0.15729816314856465,0.0,10000.0,0.9739183564363997,0.9998947895791583
0.04211184765767904,0.5908798945143964,0.2610051228890916,0.10600313493883279,0.0,10000.0,0.9703171862754918,0.9999298597194389
0.03165521066261896,0.3843929155447989,0.0018412696845205574,0.5821106041080615,0.0,10000.0,1.0,0.9999699398797596
0.2802365493382441,0.08522984623272843,0.15034572441683727,0.48418788001219015,0.0,10000.0,0.9677390074118589,0.9999799599198397
0.078104212759833,0.15511407563966165,0.12242431702415901,0.6443573945763464,0.0,10000.0,0.9999833032792359,0.9999899799599199
0.310961995753884,0.28338133795904574,0.2107711872581617,0.19488547902890846,0.0,10000.0,0.9678451557960125,0.9999198396793587
0.17749012961688052,0.24725632344035792,0.2685556704697783,0.3066978764729832,0.0,10000.0,0.958074689627553,0.9999899799599199
0.24733147704549552,0.2735674271071716,0.22666240813874816,0.25243868770858485,0.0,10000.0,0.9721081279636679,0.9998496993987976
0.1937274323319849,0.5142624623033253,0.008712045453443108,0.28329805991124657,0.0,10000.0,0.9597322673321471,0.999749498997996
0.31722604093106826,0.2541950677149805,0.17745641328762615,0.2511224780663252,0.0,10000.0,0.9733263178993786,0.9998496993987976
0.04630634938591895,0.32173693170842776,0.2480938970110013,0.3838628218946519,0.0,10000.0,1.0,1.0
0.35741826138483795,0.15574379146157077,0.14187907727765198,0.3449588698759393,0.0,10000.0,0.9503071349818868,0.999939879759519
0.41549965444432585,0.3088099803601889,0.03517615819755305,0.24051420699793222,0.0,10000.0,0.9352866409537167,0.9971442885771543
0.15359805093385792,0.022962947115924948,0.5836258976154259,0.23981310433479128,0.0,10000.0,0.9703525404953126,0.9996092184368738
0.12586061053530712,0.007531470179112039,0.5053726158094707,0.36123530347611016,0.0,10000.0,0.9781039869961782,0.9999849699398797
0.1516893873734464,0.17969841994302163,0.3751271235695857,0.2934850691139463,0.0,10000.0,1.0,0.9999098196392786
0.0968900447007068,0.33339909698081416,0.12743399305604503,0.4422768652624338,0.0,10000.0,1.0,0.999939879759519
0.08922395135241157,0.21007467146865028,0.28342365955980103,0.4172777176191371,0.0,10000.0,0.9998906685617449,0.9999849699398797
0.252976292766643,0.08794053891237397,0.4808130690262331,0.17827009929475002,0.0,10000.0,0.9990479053918621,0.999749498997996
0.19601122378685834,0.1741122309895766,0.4204642669406006,0.2094122782829645,0.0,10000.0,0.9363669370993589,1.0
0.15619720065197232,0.34169490144511677,0.1032321785768048,0.398875719326106,0.0,10000.0,0.9999499048191564,0.99999498997996
0.0036325218992747294,0.8434945212650133,0.11359436379323892,0.03927859304247294,0.0,10000.0,1.0,0.9983817635270541
0.22770929864333136,0.1422183482997667,0.35538350083269554,0.27468885222420636,0.0,10000.0,0.9685934995993589,0.9999799599198397
0.3347819563387301,0.0586915873529989,0.34979163562489135,0.2567348206833797,0.0,10000.0,0.9652478718077115,0.9999448897795592
0.2759786737448216,0.17307676794088128,0.4193402041901048,0.13160435412419233,0.0,10000.0,0.999437278667853,0.9999899799599198
0.34374511966385785,0.09260939927209216,0.39207020053093705,0.171575280533113,0.0,10000.0,0.9991583166332665,1.0
0.1973635059209599,0.19544632440369128,0.4011154598418237,0.20607470983352527,0.0,10000.0,0.9779623568991288,0.9999549098196392
0.1418522332187538,0.04043833391513586,0.5136104582628025,0.30409897460330787,0.0,10000.0,0.9733440906142723,0.9999799599198396
0.3809936524593068,0.11451125931515249,0.43556601539993545,0.06892907282560524,0.0,10000.0,0.9677890875400641,0.999939879759519
0.39467140510233245,0.2687432206176902,0.12702732136715686,0.20955805291282067,0.0,10000.0,0.9659320845437244,0.9998496993987975
0.0026146964636341113,0.21104630786371936,0.3000988722988124,0.48624012337383415,0.0,10000.0,1.0,0.99999498997996
0.610866073391563,0.10177849949860707,0.07323623557279953,0.21411919153703043,0.0,10000.0,0.999574233620517,0.9999298597194388
0.385333074491308,0.23525094354494602,0.3072204693054402,0.07219551265830576,0.0,10000.0,0.9427271209084837,0.9997795591182365
0.4857995453674218,0.12971089899617072,0.1886998524542282,0.19578970318217925,0.0,10000.0,0.973391299989977,0.9999448897795591
0.11209801064641738,0.34696468095675215,0.2245507113945493,0.3163865970022811,0.0,10000.0,0.9998338949266765,1.0
0.2965302459188942,0.24683043026874216,0.27379366838982033,0.18284565542254325,0.0,10000.0,0.9731726098491041,0.99937875751503
0.06904754452758673,0.3129846662209491,0.2513403844389811,0.36662740481248296,0.0,10000.0,1.0,0.9999248496993988
0.07080285601683654,0.29146472682410113,0.23969994040848389,0.39803247675057835,0.0,10000.0,0.9998268918894294,1.0
0.02129526534755679,0.3180356490677231,0.2698810308065936,0.39078805477812667,0.0,10000.0,1.0,0.9999699398797596
0.23115500439377756,0.03234577700466825,0.426676257351209,0.3098229612503451,0.0,10000.0,0.9678329076522436,1.0
0.06685799774940764,0.3182585310015255,0.08306648952944058,0.5318169817196262,0.0,10000.0,1.0,0.9998997995991984
0.4178353483063457,0.033802608129206456,0.005750422880378338,0.5426116206840693,0.0,10000.0,0.9998526907507468,1.0
0.3573180841786214,0.05904744762051566,0.22499894376550802,0.358635524435355,0.0,10000.0,0.9656317810048406,0.9477705410821643
0.1964199747996545,0.24030204080812195,0.05072816798395723,0.5125498164082662,0.0,10000.0,0.9771269520217205,0.9999298597194388
0.33612973738874513,0.1651567729273339,0.39157887634131755,0.10713461334260331,0.0,10000.0,0.9433702887419577,0.9999498997995993
0.5125815576999242,0.24000927617150633,0.21896897543064248,0.02844019069792699,0.0,10000.0,0.9593967874889258,0.999809619238477
0.3693441107177377,0.3751291428700388,0.006065936199736971,0.24946081021248648,0.0,10000.0,0.9989822768523352,0.9997845691382765
0.1629679327975205,0.4446108281365267,0.017413154113478824,0.3750080849524739,0.0,10000.0,0.9998197295943916,0.9999148296593187
0.09168513975441353,0.022058667619443893,0.15120846245875555,0.735047730167387,0.0,10000.0,0.9992755800367218,1.0
0.1914993274077254,0.3615891882821575,0.12303700140576061,0.32387448290435633,0.0,10000.0,0.9734864663914067,0.9999098196392785
0.17664692081992223,0.13167244740396286,0.1938917592528625,0.4977888725232525,0.0,10000.0,0.9998569425767503,0.9997494989979959
0.005804204565858259,0.48899025373877847,0.07524654983004589,0.4299589918653175,0.0,10000.0,1.0,0.9999899799599198
0.04662801244680498,0.3736821757821783,0.12441748175538601,0.4552723300156305,0.0,10000.0,1.0,0.9999899799599198
0.2735597019372955,0.1642572248078034,0.39141520079328235,0.17076787246161873,0.0,10000.0,0.9670441456330128,1.0
0.03367824572770167,0.5294494734587756,0.09681642202950519,0.3400558587840176,0.0,10000.0,1.0,0.9999448897795591
0.08605352250227674,0.176353486397903,0.49210324310577946,0.2454897479940408,0.0,10000.0,1.0,1.0
0.30435008614944736,0.19482038392035061,0.3479349400648546,0.15289458986534749,0.0,10000.0,0.9999707982912829,0.9999498997995991
0.09149530222783347,0.21302499684898557,0.5224918119006501,0.1729878890225308,0.0,10000.0,0.999855904170008,0.9999899799599198
0.2163789571988226,0.23378119946753115,0.37810826380758844,0.17173157952605778,0.0,10000.0,0.9733256344950142,1.0
0.2528234574517256,0.17082013922460634,0.3718260906691177,0.20453031265455035,0.0,10000.0,1.0,0.9999498997995991
0.2780430477817938,0.10949651527122985,0.40888447429485475,0.20357596265212158,0.0,10000.0,0.9789293233082706,0.9999799599198397
0.01650120666215098,0.3467440438635733,0.27152756222442137,0.3652271872498542,0.0,10000.0,1.0,0.9999899799599198
0.0816580950997082,0.30689364408216047,0.25795658125139004,0.3534916795667414,0.0,10000.0,0.9999103559921746,0.9999248496993989
0.15002717398989998,0.23028536571928795,0.4810369464995875,0.13865051379122456,0.0,10000.0,1.0,0.9999298597194388
0.053656245933324076,0.3736349373986253,0.18385922286816406,0.3888495937998865,0.0,10000.0,0.9999823228900897,0.9999899799599198
0.2905198307004306,0.243005898245567,0.1847537791180825,0.28172049193591997,0.0,10000.0,0.9769817126320561,0.9999899799599198
0.415377940667144,0.29035462031539283,0.2200013314943785,0.07426610752308464,0.0,10000.0,0.9989432820547046,0.9998797595190381
0.19071110374507527,0.20276104993572877,0.3305353790643942,0.2759924672548019,0.0,10000.0,0.9982437258042984,0.9999949899799598
0.241566517997429,0.23809392073545108,0.307694153037551,0.2126454082295689,0.0,10000.0,0.9703299272022974,0.9999799599198397
0.173769278419338,0.2078411866978916,0.3363998383877186,0.2819896964950518,0.0,10000.0,0.9536672157555129,0.9998797595190381
