alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1611531059006256,0.08738247770926025,0.4044093047343326,0.3470551116557815,0.0,10000.0,1.0,0.8962237762237762
0.39451444364782334,0.08999836703246546,0.171656373655986,0.34383081566372536,0.0,10000.0,0.963554709673111,0.8957242757242757
0.22093769025781104,0.3151284795538848,0.101931343760884,0.36200248642742017,0.0,10000.0,1.0,0.8965834165834166
0.1745072796613491,0.43007181697001,0.11902155990500342,0.27639934346363737,0.0,10000.0,0.9989201472355769,0.8918681318681319
0.3073916590685916,0.3695295894254195,0.0951936805169544,0.22788507098903438,0.0,10000.0,0.9992374702497863,0.88991008991009
0.3586641641853721,0.22759065452509056,0.15125934617914313,0.262485835110394,0.0,10000.0,0.9992783401824196,0.8902697302697302
0.4720147086723228,0.4336343504988041,0.05779158970986926,0.03655935111900393,0.0,10000.0,0.9758395989974937,0.8791408591408592
0.41575050479403314,0.160657623586425,0.15204328654028706,0.27154858507925483,0.0,10000.0,0.9987447145877378,0.8908491508491508
0.3466093813172856,0.27656617458760396,0.30442467663211326,0.07239976746299709,0.0,10000.0,0.9741606534375626,0.8915484515484515
0.37920227119776734,0.16763049726930565,0.1533880453616064,0.2997791861713206,0.0,10000.0,0.969079486318122,0.8907692307692308
0.2908713758627468,0.3235042984141269,0.23439204762119908,0.1512322781019271,0.0,10000.0,0.998491871397761,0.8938261738261738
0.37357880784531833,0.4119693546394018,0.10749679757288218,0.10695503994239763,0.0,10000.0,0.9994596267066427,0.9851348651348651
0.41646148632863084,0.4455453608148923,0.07661714029366927,0.06137601256280768,0.0,10000.0,0.9721576258048186,0.9890709290709291
0.021961693869450447,0.11828930633369811,0.698942609986889,0.16080638980996242,0.0,10000.0,0.9996742181234963,0.8945454545454546
0.15559301566774422,0.270639798807724,0.33456865633165994,0.23919852919287166,0.0,10000.0,0.9996693386773547,0.9916483516483516
0.3039660390977049,0.0678745641260163,0.3297013966626068,0.29845800011367196,0.0,10000.0,0.97271921914796,0.892847152847153
0.17582078405830326,0.3132729494653698,0.2714501096388894,0.23945615683743757,0.0,10000.0,0.999621743486974,0.8962037962037962
0.3569866309419219,0.1320501520622733,0.2546649257063041,0.2562982912895005,0.0,10000.0,0.9045342400561067,0.8960039960039959
0.045224772405938495,0.30806376891617204,0.21246496339305834,0.43424649528483117,0.0,10000.0,1.0,0.7985214785214786
0.2936445762915302,0.13342655375896934,0.2623269942413549,0.3106018757081456,0.0,10000.0,0.9749927228131456,0.8927472527472526
0.15473128230344502,0.3461802451555355,0.35260710955255203,0.14648136298846737,0.0,10000.0,0.9529168716631133,0.8966633366633366
