alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.17602987023615435,0.18528088756894603,0.3042147760786439,0.3344744661162559,0.0,10000.0,0.9999195862682811,0.4998997995991984
0.28736374773891815,0.13372811979363472,0.2806298272631159,0.29827830520433135,0.0,10000.0,0.9998217779344152,0.4999498997995992
0.14138107352360182,0.2657898133930348,0.19015272455235702,0.4026763885310063,0.0,10000.0,0.9999740613028683,0.4998496993987976
0.10999497765579024,0.07628522067632071,0.44363181916558236,0.37008798250230673,0.0,10000.0,0.9999680405309257,0.4999498997995992
0.2134784144740573,0.36946610059500085,0.11088787378446,0.30616761114648194,0.0,10000.0,0.9999899168009405,0.4999498997995992
0.059929545893458856,0.24754234750199733,0.28964221234787674,0.402885894256667,0.0,10000.0,0.9999910581472646,0.4999498997995992
0.3654162805335896,0.06013031202763233,0.2844394144308005,0.2900139930079775,0.0,10000.0,0.9996953906044816,0.4999498997995992
0.19001916056983478,0.24006150622146588,0.320707656794491,0.24921167641420822,0.0,10000.0,0.9999192967484711,0.4999498997995992
0.32993358090973174,0.08572936423591315,0.28875566521545826,0.2955813896388969,0.0,10000.0,0.9997872076623537,0.4999498997995992
0.21421845044975726,0.24511745877794297,0.2507937845115293,0.2898703062607704,0.0,10000.0,0.9999396273384432,0.4999498997995992
0.3977200381749068,0.0444571136337527,0.44420551682400355,0.11361733136733694,0.0,10000.0,0.9997332928434052,0.3172695390781563
0.2562586409786171,0.28232709955318247,0.45779778475883054,0.0036164747093697784,0.0,10000.0,0.9997816759657279,0.4998496993987976
0.10209711617415124,0.37264458534795186,0.41018791443755687,0.11507038404034002,0.0,10000.0,0.9999740110040467,0.4998496993987976
0.17247042683076172,0.2695752281285114,0.37702498952333324,0.1809293555173938,0.0,10000.0,0.9999513604085215,0.4999498997995992
0.030302282279999246,0.23805887607143902,0.28286360982426223,0.4487752318242996,0.0,10000.0,0.99999807715215,0.4999498997995992
0.21354671338003006,0.5160086428105224,0.18415288969155427,0.0862917541178933,0.0,10000.0,0.9999620496511525,0.4998496993987976
0.13360732604636388,0.2678626905180497,0.3142782079776495,0.28425177545793706,0.0,10000.0,0.9999616003276772,0.4998496993987976
0.2580664297860873,0.31554308240543455,0.31572656984514724,0.11066391796333087,0.0,10000.0,0.9998671245758208,0.4998496993987976
0.3641117514085559,0.2809667408747679,0.2012454741668596,0.15367603354981657,0.0,10000.0,0.9998067366352773,0.4998496993987976
0.3871548598887932,0.22423676121121405,0.2486785674503697,0.1399298114496229,0.0,10000.0,0.9997731690037902,0.4999498997995992
0.21652381887187697,0.31410839445232375,0.14955517985946667,0.31981260681633256,0.0,10000.0,0.9999580485208923,0.4999498997995992
0.23620034888412647,0.3150233168356971,0.1449311000335597,0.3038452342466168,0.0,10000.0,0.9999631414553685,0.4998496993987976
0.4379437679510103,0.14850940651867908,0.24398053659265215,0.16956628893765835,0.0,10000.0,0.9996581071722286,0.4998496993987976
0.2636726684349293,0.32767981898523885,0.13041992800849075,0.27822758457134117,0.0,10000.0,0.9998860811466145,0.4999498997995992
0.30607586949184423,0.34698082957382304,0.011377300189181948,0.3355660007451507,0.0,10000.0,0.9999974055422806,0.4998496993987976
0.24330836117828883,0.084192337033036,0.35507419813715874,0.31742510365151644,0.0,10000.0,0.99984911820129,0.4999498997995992
0.26460765637158085,0.015069168307377432,0.43090571102547426,0.28941746429556753,0.0,10000.0,0.9996295666782222,0.4998997995991984
0.12329313419226076,0.26968897081959475,0.4095947204778178,0.19742317451032668,0.0,10000.0,0.9999529971062423,0.4999498997995992
0.2907265004371423,0.0005131515517594996,0.4942312571466131,0.2145290908644851,0.0,10000.0,0.9996643464346434,0.4998496993987976
0.001180226714705829,0.3466080724634518,0.15332958999401308,0.49888211082782924,0.0,10000.0,1.0,0.4999498997995992
0.1494022097231215,0.3491443684467251,0.2020650829538918,0.2993883388762616,0.0,10000.0,0.9999505881039231,0.4999498997995992
0.1418509122532369,0.2723201807987471,0.1193043859292632,0.4665245210187527,0.0,10000.0,0.9999798662511262,0.4999498997995992
0.1159721664379382,0.2868040176115164,0.07791876206729925,0.5193050538832462,0.0,10000.0,0.9999765973489866,0.4999498997995992
0.17031959518151144,0.4134764408060133,0.02199439362968988,0.39420957038278537,0.0,10000.0,0.999991129946747,0.4999498997995992
0.14642565892117315,0.3561097369446248,0.16381791944563404,0.33364668468856795,0.0,10000.0,0.9999908098961372,0.4998496993987976
0.11448428686488551,0.2910731930713981,0.26267100795727166,0.3317715121064449,0.0,10000.0,0.999974811103926,0.4999498997995992
0.3938323327935345,0.22763534028874446,0.22593076963741726,0.15260155728030372,0.0,10000.0,0.9997468818342333,0.4998496993987976
