alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.9940467313691921,0.0019844228769359557,0.0019844228769359557,0.0019844228769359557,10000.0,0.9993908064691197,0.9998196392785571
0.24224375916295615,0.36708514775006373,0.0025588920384324873,0.3881122010485478,10000.0,0.9999319523236492,0.6429709418837676
0.12447744309355867,0.21088714361084593,0.02063367661592296,0.6440017366796725,10000.0,1.0,0.5
0.2700127656119459,0.17389669401323177,0.31732752947563647,0.2387630108991859,10000.0,0.9997959544865096,0.5
0.39805654655393474,0.040729240437408484,0.4105645499566399,0.15064966305201696,10000.0,0.9996822218158626,0.4711322645290581
0.15055345089150496,0.4173729791071524,0.07375025257800055,0.35832331742334217,10000.0,0.9999875955869475,0.4998496993987976
0.027637152305232296,0.23989547887005974,0.5311072296555406,0.20136013916916742,10000.0,0.9999977109724416,0.4998997995991984
0.33749931589618776,0.22440164392658293,0.03662245836126229,0.4014765818159671,10000.0,0.9999400020665954,0.4998496993987976
0.3365891571545757,0.020589671235165297,0.24314102521568381,0.3996801463945751,10000.0,0.9997106527819811,0.5
0.15582549221606254,0.333363594356936,0.15707505344349582,0.3537358599835056,10000.0,0.9999657505078393,0.4998997995991984
0.4698647511902015,0.0281310048408853,0.4013473006222598,0.10065694334665327,10000.0,0.9995528586099739,0.3068787575150301
0.5600872693667596,0.34810417879503636,0.08952826898541784,0.0022802828527862954,10000.0,0.9995258892413337,0.4998496993987976
0.42619279895159823,0.0845665847299864,0.14972333011584477,0.33951728620257066,10000.0,0.9997729800316464,0.5
0.1975339065806845,0.33395905729880115,0.08266123004641952,0.38584580607409463,10000.0,0.9999609322560075,0.4998997995991984
0.028867475342123895,0.7148529750923319,0.03654172578175939,0.2197378237837848,10000.0,1.0,0.5
0.32775259844976523,0.08161387796521279,0.41084244736466075,0.17979107622036122,10000.0,0.9995857799418167,0.4998997995991984
0.2835050864964884,0.45771239272713127,0.009675763112843015,0.24910675766353743,10000.0,0.9999939393939394,0.4998496993987976
0.246169860467034,0.3387683985511997,0.16485848608036416,0.25020325490140216,10000.0,0.9999325933891248,0.4998496993987976
0.11204550488957696,0.43901910295236185,0.437037115201853,0.011898276956208162,10000.0,0.99994797669795,0.4998997995991984
0.41186936580068656,0.14319267404226257,0.43529971533594475,0.009638244821106192,10000.0,0.9995597646259713,0.3940180360721443
0.28661884137402927,0.2357515291338812,0.25226034511653933,0.22536928437555007,10000.0,0.9998563192605089,0.5
0.3177243220491852,0.25772704101889343,0.112046367560005,0.3125022693719164,10000.0,0.9999353918852207,0.4998997995991984
0.3847004457508503,0.38584901319058723,0.0571101637054185,0.17234037735314395,10000.0,0.9999289375745054,0.5
0.3753558549426088,0.27336335759021846,0.08154697355051063,0.2697338139166622,10000.0,0.9998714081863058,0.4998496993987976
0.20749269862473993,0.2687361605507861,0.1480983778226133,0.37567276300186075,10000.0,0.9999508888058508,0.4998496993987976
0.39118022833369326,0.19735841826546147,0.2353702033189,0.17609115008194534,10000.0,0.9996078082980697,0.4998997995991984
0.3924839625608658,0.13688832342657112,0.07505087243774451,0.3955768415748184,10000.0,0.9996856011886991,0.4998496993987976
0.16571710881646448,0.22392904106430936,0.44844472387952905,0.1619091262396971,10000.0,0.999877035657113,0.4998997995991984
0.09700025219997177,0.16148451811542355,0.4338432202785668,0.30767200940603795,10000.0,0.9999543721920937,0.4998997995991984
0.2907093927410853,0.19992949318358416,0.2033969551126059,0.30596415896272466,10000.0,0.9998349029374819,0.5
0.26966246037960534,0.6498797043084008,0.007024886258904676,0.07343294905308931,10000.0,0.9999888083087115,0.9984068136272546
0.3027494998804999,0.6118571805521175,0.0041572875205556055,0.0812360320468269,10000.0,0.999843947403862,0.9452805611222443
0.2380192217062958,0.5826306707737663,0.1512480855339627,0.02810202198597535,10000.0,0.9999264864612566,0.4998997995991984
0.20917612974687283,0.6033682379233802,0.09343490900598429,0.09402072332376275,10000.0,0.9999717382096227,0.4998496993987976
0.26303407129811746,0.4137291173248263,0.17735427595722236,0.14588253541983393,10000.0,0.9998575114257641,0.4998496993987976
0.38503071154417445,0.00545547128298463,0.07103344579278216,0.5384803713800588,10000.0,0.9998882947803841,0.4998496993987976
0.36074725176980077,0.1749145091705543,0.19365011598150034,0.2706881230781446,10000.0,0.9995796673542667,0.5
0.24581635542638483,0.22689998476899345,0.39852853911266956,0.1287551206919521,10000.0,0.9997617171047419,0.4998496993987976
0.149356033829374,0.32352659716924737,0.4025346889743236,0.12458268002705494,10000.0,0.9998763261988585,0.4998496993987976
0.5037211670748017,0.40096747315968373,0.04140814910432738,0.05390321066118697,10000.0,0.9997734748585547,0.4998496993987976
0.45027998933900487,0.31840517854378014,0.11943428752524102,0.11188054459197398,10000.0,0.999842179468484,0.5
0.33014039621900443,0.41061943726510136,0.12062585667205132,0.1386143098438429,10000.0,0.9999040983837756,0.4998496993987976
0.2894321780468272,0.1795630437836145,0.4019211433189282,0.1290836348506301,10000.0,0.9996231392500471,0.4998496993987976
0.5171393478591974,0.02004350960458426,0.3225008217145647,0.14031632082165368,10000.0,0.9993575827551213,0.2780961923847695
0.22113722474609204,0.09120799881550277,0.42386905322568824,0.2637857232127168,10000.0,0.9997642240730904,0.4998496993987976
0.006145841160406805,0.5370524704093433,0.14473925066938068,0.3120624377608693,10000.0,1.0,0.4998997995991984
0.3652172294301444,0.10009287755615424,0.071620867839376,0.4630690251743254,10000.0,0.9997834788511506,0.5
0.04986586965248477,0.59334822743659,0.35529247799082186,0.0014934249201032943,10000.0,0.9999886944410349,0.4998496993987976
