alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.9940467313691921,0.0019844228769359557,0.0019844228769359557,0.0019844228769359557,10000.0,0.9985536741560839,0.9999148296593187
0.2986014058652559,0.05684095265474226,0.3028928226070103,0.34166481887299144,10000.0,0.9997304779945062,0.4998496993987976
0.28230978016442165,0.20278397863638184,0.34381696126932937,0.171089279929867,10000.0,0.9997072886671782,0.4998496993987976
0.2451367024001059,0.3256199531805327,0.24026494540637866,0.18897839901298275,10000.0,0.9999113948229168,0.4998496993987976
0.13347941541804992,0.4076569067566941,0.41721216882557843,0.041651508999677574,10000.0,0.9999177199249569,0.5
0.23495646994731753,0.4744556105376387,0.04524671049623107,0.24534120901881276,10000.0,0.9999848663804579,0.5
0.2470670013859549,0.040572943626422324,0.4583430076068804,0.25401704738074216,10000.0,0.9997059218630807,0.5
0.3971720566659175,0.03731077352980259,0.37938498882473165,0.18613218097954828,10000.0,0.9994990065029822,0.3975951903807615
0.4947341335130814,0.13657556482426994,0.11351416184579596,0.2551761398168528,10000.0,0.9996082545723773,0.4998496993987976
0.5031072489792815,0.1774047175637499,0.2803243274596173,0.03916370599735133,10000.0,0.99966666600735,0.15511022044088177
0.288332402382223,0.23177357518861358,0.18196338536127318,0.29793063706789036,10000.0,0.9999201387884765,0.5
0.13463182732334264,0.3434304775651492,0.34025946456761663,0.1816782305438917,10000.0,0.999957211230124,0.4998496993987976
0.3842407423742998,0.2813296792688598,0.1484758860487215,0.18595369230811903,10000.0,0.9997297845217925,0.4998997995991984
0.3554188993351774,0.2083310943060723,0.20162492778238347,0.23462507857636677,10000.0,0.9997781282552552,0.4998997995991984
0.10266284817991177,0.2849621531572591,0.39085500656913263,0.22151999209369663,10000.0,0.9999638869090843,0.5
0.07880786999530386,0.32274130253194316,0.24865859215341243,0.34979223531934056,10000.0,0.9999838906758107,0.5
0.2065372960323608,0.33524356728723304,0.20249477966661764,0.2557243570137886,10000.0,0.9998988940906938,0.5
0.23292912790354037,0.14352139950809065,0.2888704419777065,0.33467903061066256,10000.0,0.9999132851774426,0.4998997995991984
0.13586964487218542,0.017556261072013166,0.5038002244945855,0.3427738695612158,10000.0,0.9998532291448277,0.4998496993987976
0.3176727992459268,0.20656814633529816,0.21113214509154407,0.26462690932723104,10000.0,0.9997885145909037,0.4998496993987976
0.35652019332845253,0.4739855510541529,0.0467053309208153,0.12278892469657922,10000.0,0.9998724000398556,0.5
0.33610942604208593,0.4339147412321271,0.09827495993747076,0.13170087278831605,10000.0,0.9998924061664969,0.4998496993987976
0.27629834476837567,0.33593733831905015,0.08891994947452456,0.29884436743804965,10000.0,0.9999642686362781,0.4998496993987976
0.5434632537297798,0.3169206180681826,0.001361983214250404,0.13825414498778701,10000.0,0.9155723736968726,0.9994839679358717
0.7128515119939917,0.1496273699409786,0.012374383598592551,0.12514673446643723,10000.0,0.9986579096586192,0.786002004008016
0.6402001402621154,0.3279294423350831,0.004313147895854681,0.02755726950694678,10000.0,0.9868527389746214,0.9939629258517034
0.48230019365621085,0.32231124722159676,0.07777634020671825,0.11761221891547419,10000.0,0.9996577111714204,0.4998496993987976
0.46490919152847265,0.13618661219928013,0.20971967590291143,0.18918452036933586,10000.0,0.9996715452116723,0.4998496993987976
0.6591379228860265,0.17587199960150757,0.16144693868428028,0.003543138828185679,10000.0,0.9995626304705676,0.1439529058116232
0.8456903626074772,0.0025237153252282807,0.006470581060470321,0.145315341006824,10000.0,0.9896552897762453,0.9610070140280561
0.035806413428455156,0.4907579794033254,0.28373319831725813,0.18970240885096143,10000.0,0.9999995080133797,0.5
0.46214436322853497,0.27769901442941786,0.19681988571191825,0.06333673663012891,10000.0,0.9995178365769437,0.4998496993987976
0.36814172042748533,0.06293944281640272,0.0733470219409223,0.4955718148151897,10000.0,0.9998025045915861,0.5
0.6230185381810942,0.34902507189740223,0.02668473672189059,0.0012716531996131537,10000.0,0.9997391769786261,0.3330661322645291
0.23910289301232482,0.1816504931159122,0.3930340791723151,0.18621253469944787,10000.0,0.9997408234925027,0.5
0.4184915704174215,0.16892787850214602,0.3173454946569211,0.09523505642351149,10000.0,0.9995623405303385,0.4998496993987976
0.6926932054322968,0.08742007542632808,0.05097423028555073,0.1689124888558243,10000.0,0.9986034490845193,0.7181563126252507
0.2880197563682947,0.3184055100640112,0.10637012883255996,0.2872046047351342,10000.0,0.9999212985735366,0.5
0.3768361979866096,0.3550836043098185,0.13120583318737844,0.13687436451619342,10000.0,0.9999096172807563,0.4998997995991984
0.22210095358227708,0.0026817496181450588,0.4887157227653774,0.2865015740342004,10000.0,0.9998241179404663,0.4998496993987976
0.42565845739345753,0.31249837055385915,0.19649624155596654,0.06534693049671673,10000.0,0.9997038971417155,0.4998496993987976
0.49393144151875634,0.06894321368115723,0.3884132266899555,0.04871211811013106,10000.0,0.9995629709710909,0.3114779559118236
0.5818454109093028,0.19311822420775127,0.11093057297495057,0.11410579190799547,10000.0,0.9996210075619213,0.20485971943887776
0.48223636633949535,0.29447415451024944,0.036162490501169674,0.1871269886490857,10000.0,0.999540124263044,0.4998997995991984
0.3575553812310315,0.12496845465949423,0.05063653397636317,0.4668396301331112,10000.0,0.999757409501973,0.4998997995991984
0.10349959043222734,0.24306171398503953,0.32699187145996716,0.3264468241227661,10000.0,0.9999485100764894,0.5
0.25889491895506384,0.40564757623667086,0.32078832196765655,0.014669182840608723,10000.0,0.9997712872604481,0.4998496993987976
0.05009299518310229,0.40656642261361603,0.3490295413125314,0.1943110408907504,10000.0,0.9999877200163734,0.5
0.40601836004030323,0.036179598771559886,0.48055410956600697,0.07724793162213,10000.0,0.9996057744549216,0.5717635270541082
0.41486157404913127,0.2650790289074004,0.07750448466390737,0.2425549123795608,10000.0,0.9998730385496591,0.4998997995991984
0.4512517063199546,0.1887657784950075,0.1343602244036479,0.22562229078139,10000.0,0.9996652948245727,0.4998496993987976
0.5232179139355786,0.09595415003116044,0.22865329717145833,0.15217463886180266,10000.0,0.9992862673345175,0.3213226452905812
0.3680905584375605,0.14128647790338011,0.385957390992869,0.1046655726661904,10000.0,0.9994741172014485,0.5
0.3366490197252804,0.3637066987609076,0.023537701818841694,0.27610657969497027,10000.0,0.9999533241623955,0.5
0.3644498183600315,0.18921205631558652,0.20031775387154,0.246020371452842,10000.0,0.9997768904360034,0.4998496993987976
0.3611172364762351,0.20137403373610185,0.22058865869609195,0.21692007109157105,10000.0,0.9996409086146817,0.4998496993987976
0.360817656392967,0.3677843902260715,0.24651195413525595,0.024885999245705552,10000.0,0.9997143082223345,0.4998997995991984
0.15134045219154066,0.08866722611656133,0.17688132212051008,0.5831109995713879,10000.0,0.9999541228925461,0.5
0.4009120547416397,0.27858661298855975,0.2092267089321974,0.11127462333760306,10000.0,0.9994947743728347,0.4998496993987976
0.2706395911265015,0.32168358596718816,0.3481254867746756,0.059551336131634845,10000.0,0.999828074882705,0.4998496993987976
0.4662892909056609,0.5311733880381534,0.0022259377425226023,0.0003113833136630348,10000.0,0.9784153039727127,0.9947995991983968
0.40162626600731965,0.18995814012400772,0.21717334476944894,0.19124224909922366,10000.0,0.999720227222364,0.4998997995991984
0.5490520279614499,0.2904125301441183,0.0577300947726826,0.10280534712174912,10000.0,0.9995981439570031,0.4998997995991984
0.2797291702532957,0.00790102302574298,0.18941098956871613,0.5229588171522451,10000.0,0.9998829465932126,0.4998496993987976
0.4180585531356423,0.407983689734837,0.08714474949258759,0.08681300763693303,10000.0,0.999783991114627,0.4998496993987976
0.4195807858637438,0.5646969035870777,0.013838916103228389,0.00188339444594992,10000.0,0.9999549947279539,0.4998997995991984
0.4228725483368633,0.5495810963234387,8.362310916604145e-05,0.027462732230531892,10000.0,0.8990095047523762,0.9997044088176352
0.40829158818665856,0.49391670454237024,0.07856596435203632,0.019225742918934984,10000.0,0.9998952057879239,0.4998496993987976
0.481951065451017,0.4469815691607509,0.033526087005577965,0.03754127838265405,10000.0,0.9996591883277258,0.4998997995991984
0.400973086367234,0.43943830595451994,0.019141328547586035,0.14044727913066007,10000.0,0.9999665267589796,0.4998496993987976
0.40058747846381193,0.2573092389220494,0.09145975653612524,0.2506435260780133,10000.0,0.9997963664093942,0.4998997995991984
0.3878023828164323,0.36876700629727277,0.12038411784306839,0.12304649304322644,10000.0,0.9997693124836832,0.4998496993987976
0.4400965152178754,0.3662321263167791,0.11904612676742027,0.07462523169792519,10000.0,0.9997832701627233,0.4998496993987976
0.3773204863190139,0.5351959695831819,0.06285831518440672,0.024625228913397555,10000.0,0.9998904521421533,0.4998496993987976
0.6538294751091686,0.16743033729178586,0.11876718799604118,0.05997299960300444,10000.0,0.999569996460302,0.15854208416833665
0.6594098195530017,0.13973323102557614,0.017123395039805443,0.18373355438161668,10000.0,0.9995315510864029,0.40658316633266534
0.4885795200774313,0.2541883568563758,0.18639146867940748,0.07084065438678548,10000.0,0.9997333770222192,0.5
0.2807918975026602,0.13373857004457895,0.4175577579184613,0.16791177453429948,10000.0,0.9997476349119762,0.4998496993987976
0.624246373315748,0.05666512270161112,0.13037045788744264,0.1887180460951981,10000.0,0.9993717789137291,0.1744539078156313
0.4232175472028839,0.22446447899568836,0.13031473833441815,0.22200323546700942,10000.0,0.9998123111573325,0.4998496993987976
0.3065894095375249,0.27417106324188883,0.340744753142669,0.07849477407791723,10000.0,0.9996461356401918,0.4998496993987976
0.3292468967711454,0.2868380471147733,0.2733815516971182,0.11053350441696325,10000.0,0.9996981704812845,0.4998496993987976
0.720656240778369,0.19701463136948016,0.0016134389059130863,0.08071568894623775,10000.0,0.9559200187247132,0.9999048096192386
0.11052370298207208,0.7527935341921687,0.014648205043447028,0.1220345577823123,10000.0,1.0,0.4998997995991984
0.5169474525229023,0.06690304898405916,0.249060215516047,0.1670892829769915,10000.0,0.999520399923264,0.28211422845691386
0.5714870899225413,0.11278450224329019,0.17230650259522323,0.1434219052389452,10000.0,0.9996455851071807,0.7524899799599198
0.315808306787981,0.03753915188216104,0.032161317802582065,0.6144912235272759,10000.0,0.9999961608243477,0.5
0.5422545428079983,0.20408918311237578,0.17968170486852664,0.07397456921109924,10000.0,0.9996541594892593,0.24659318637274547
0.22611260162775262,0.13582567082864286,0.342844198288932,0.2952175292546726,10000.0,0.9998980239580271,0.4998496993987976
0.3127165280407269,0.064178508683013,0.6199332854850553,0.003171677791204822,10000.0,0.9994541801921571,0.05511022044088176
0.09384537805174244,0.43989355239292066,0.08405470877708376,0.3822063607782531,10000.0,0.9999988303181535,0.4998997995991984
0.22266873881822008,0.08198343007230706,0.0008506187421571512,0.6944972123673157,10000.0,0.7190181927392859,0.9985571142284569
0.3945099995418842,0.11623416999929234,0.37192748389454855,0.11732834656427493,10000.0,0.9996466508205806,0.4998997995991984
0.20822728173605393,0.22808893039552666,0.18921680025530827,0.3744669876131111,10000.0,0.9999297277452073,0.4998496993987976
0.25628810323125645,0.10202812024362352,0.08023746191465066,0.5614463146104695,10000.0,0.9998965280829649,0.4998997995991984
0.30368269029620754,0.1728325915181438,0.08948750240578944,0.43399721577985906,10000.0,0.9998639804639806,0.4998496993987976
0.45395213395368117,0.317573988597808,0.14161136919155728,0.08686250825695356,10000.0,0.9997802508498386,0.4998997995991984
0.3612397362470588,0.1580042240790599,0.12728533443833903,0.3534707052355423,10000.0,0.999903458367793,0.5
0.635856819045419,0.041721128202804825,0.05807191134732995,0.26435014140444607,10000.0,0.9996632813128143,0.09378757515030059
