alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.003435667543032681,0.4913877271843045,0.32162118471770346,0.18355542055495927,0.0,10000.0,0.9914519663039906,0.9671059874802822
0.10788280654155487,0.24710634163865813,0.4836243349602612,0.16138651685952582,0.0,10000.0,0.9906091398571868,0.9639997660269828
0.09589168287874365,0.20508069613229438,0.6166301694037866,0.08239745158517538,0.0,10000.0,0.9910427166183468,0.9566279273813678
0.030089283780455948,0.42548019270175114,0.03433604256108089,0.510094480956712,0.0,10000.0,0.9926395043281765,0.9732323565950514
0.046308263560395545,0.4792166266699101,0.3813775291418895,0.09309758062780493,0.0,10000.0,0.989836626301013,0.9587814832961682
0.4517057746579793,0.045689661194502386,0.31070620129969706,0.19189836284782133,0.0,10000.0,0.9876380105664908,0.9638588688809537
0.30714891035132,0.26080307075361037,0.3208563070300405,0.11119171186502896,0.0,10000.0,0.9866160151368737,0.9563701112709206
0.1966449058590314,0.2888291284843398,0.3077051751731976,0.20682079048343113,0.0,10000.0,0.9890434665832193,0.962805044685199
0.06350579194877752,0.4182013152850791,0.41400420587059045,0.10428868689555298,0.0,10000.0,0.9897339158513606,0.9615681082349452
0.3311816231011747,0.2713072129644174,0.2660177443450082,0.13149341958939967,0.0,10000.0,0.9871402104655309,0.9585655445733231
0.05250801601544671,0.44449603864691184,0.43407238804907183,0.06892355728856973,0.0,10000.0,0.9902358977045775,0.9636792914382041
0.018366320533896363,0.06243452007980881,0.3053195888934807,0.6138795704928143,0.0,10000.0,0.9953728285385175,0.9696322071152925
0.3525006085844525,0.34530635946730276,0.29149956312318176,0.010693468825062927,0.0,10000.0,0.9836345210568687,0.9604078569363972
0.32818928467805164,0.22103720856887915,0.3833001878177043,0.06747331893536493,0.0,10000.0,0.9872920852421901,0.9599893982665193
0.0374414237767926,0.019295556466845158,0.46751826243666933,0.4757447573196928,0.0,10000.0,0.9950637270489715,0.9698274773210306
0.12641097278028363,0.224460915449866,0.538779415015752,0.11034869675409831,0.0,10000.0,0.9889764521356486,0.9674188746068983
0.37505223714661007,0.2629247987768756,0.3109408066959082,0.05108215738060615,0.0,10000.0,0.9851437117897568,0.9561708784736674
0.14384213533432252,0.16490942248360732,0.2940466209072343,0.3972018212748359,0.0,10000.0,0.9922337393654282,0.9692467100021078
0.448138783927537,0.17572467638529454,0.276970474710275,0.0991660649768933,0.0,10000.0,0.9865512487797218,0.9620981949089794
0.33539928267369756,0.2827362930546387,0.2625475359063063,0.11931688836535732,0.0,10000.0,0.9872194627232161,0.9578103331688408
0.21932348821218703,0.1733666801104499,0.13123976673504184,0.4760700649423213,0.0,10000.0,0.990856971437564,0.9719082656461913
0.2505928601003926,0.16899724168094082,0.02159176942183534,0.5588181287968311,0.0,10000.0,0.9940205189103025,0.9707130714951925
0.29911601971336904,0.31342378204263244,0.0028560554640962993,0.3846041427799023,0.0,10000.0,0.991038418666311,0.9726149353046145
0.23895281341745805,0.25047665693605964,0.12861091712835068,0.3819596125181316,0.0,10000.0,0.9916224196791993,0.9723310921726254
0.30933296583280234,0.2477082992615459,0.030168666793947876,0.4127900681117039,0.0,10000.0,0.9896756929946091,0.9679630554984807
0.21761553831366962,0.30672596335742913,0.17588931473054034,0.29976918359836086,0.0,10000.0,0.9906361079682686,0.9675572275890569
0.2780082950946151,0.21628839508717276,0.04617029051797573,0.4595330193002364,0.0,10000.0,0.9926187484390195,0.9730446963662002
0.2600560839808544,0.25824609520768443,0.05372593031906057,0.42797189049240053,0.0,10000.0,0.9904834674616686,0.9689322918742244
0.29800831128689775,0.18390495509421126,0.14212556913111027,0.3759611644877808,0.0,10000.0,0.9908036636952331,0.9690711626950466
0.2539000411963435,0.3131310078932765,0.0887764197852267,0.34419253112515313,0.0,10000.0,0.9890643723298947,0.9652469917063411
0.39488603760977425,0.11069482101657008,0.04408895586750449,0.45033018550615117,0.0,10000.0,0.992051225001602,0.9754968200428238
0.3466641966739447,0.1061993821742062,0.16057843365938448,0.3865579874924646,0.0,10000.0,0.991916530560942,0.9725594365086795
0.42299893517827536,0.09087076519103625,0.15262636678192706,0.3335039328487614,0.0,10000.0,0.9887923712388614,0.9649946016445023
0.3321947064357172,0.11402866063532187,0.2304476403068585,0.32332899262210246,0.0,10000.0,0.9888575488661222,0.9686539873644665
0.2490392439706434,0.03467170004497686,0.24923384108476937,0.4670552148996104,0.0,10000.0,0.9926442588645872,0.9660242900555749
0.38915098197552794,0.0823900238507503,0.30266155143740436,0.22579744273631727,0.0,10000.0,0.9887645230304785,0.9610661199371084
0.5499001727400932,0.23631125516863463,0.03879304968486143,0.17499552240641084,0.0,10000.0,0.9869693498949051,0.9672770318424397
0.31468922860486015,0.1943374933667278,0.08794563140908138,0.40302764661933077,0.0,10000.0,0.9916872569359383,0.9683074632394213
0.2654230397534618,0.1803256850158435,0.17171425873738708,0.3825370164933076,0.0,10000.0,0.9900459055156127,0.9669067997124781
0.2533404661855775,0.00871426646211397,0.011418465323109587,0.7265268020291988,0.0,10000.0,0.9965921103787032,0.9769513387908126
0.24298695276514734,0.0190350517574199,0.216935432144016,0.5210425633334168,0.0,10000.0,0.9940775837667312,0.9644404017005103
0.1765673493753071,0.08644394090669329,0.4543569482399444,0.2826317614780551,0.0,10000.0,0.9907658042909082,0.9628011721525818
0.012770920396465966,0.3180880812529517,0.005068627685313122,0.6640723706652693,0.0,10000.0,0.9942248437247185,0.97047043030907
0.246048415213594,0.006191051526870393,0.18809384876774524,0.5596666844917904,0.0,10000.0,0.9935841186232133,0.9701262702300992
0.3992542218275414,0.06475513789670792,0.514960144260667,0.021030496015083725,0.0,10000.0,0.9868123115934707,0.9521209298275025
0.35559099930746696,0.09924565044731913,0.1442621424743829,0.400901207770831,0.0,10000.0,0.9901297140636651,0.9760533840328905
0.1652450722081593,0.08655717069387327,0.40173491348281676,0.3464628436151506,0.0,10000.0,0.9923535282976633,0.9663719624315704
0.03601225150630193,0.5907407493926286,0.3243430130915187,0.048903986009550815,0.0,10000.0,0.9885691014234326,0.96213408337986
0.34571917809143043,0.21103579516713494,0.05751748425641151,0.38572754248502317,0.0,10000.0,0.9903710538630149,0.9698582999788947
0.33135332963268327,0.04394708765268086,0.2100245353822221,0.4146750473324137,0.0,10000.0,0.9921963258049,0.9691409358263257
0.3637553632214775,0.00482671247222129,0.19395746599394378,0.4374604583123574,0.0,10000.0,0.990957803717003,0.9696636376707184
0.0003963230585802492,0.46871947067292397,0.2783420050414423,0.2525422012270536,0.0,10000.0,0.9914751496921024,0.9668444789550141
0.12050484764252044,0.2664285398775079,0.550363321976462,0.06270329050350977,0.0,10000.0,0.989114306527981,0.9588501532059459
0.10544778935664896,0.25663760704927646,0.3163653869963094,0.32154921659776514,0.0,10000.0,0.990438244084154,0.9695843408109686
0.057511662851276346,0.5783702636286572,0.13816818554022403,0.22594988797984236,0.0,10000.0,0.9899897452260149,0.9658477971300841
0.2184289412605851,0.11980936229706131,0.41907563441710277,0.24268606202525095,0.0,10000.0,0.9907937858796637,0.9583319543064566
0.3974521614073592,0.48807924524750984,0.09625233063197669,0.018216262713154366,0.0,10000.0,0.9846181274020229,0.9485333435640241
0.4027971786304186,0.17035863447191268,0.07729880482120702,0.34954538207646163,0.0,10000.0,0.9899840769337879,0.9648635884625365
0.185390113698463,0.1544500822431848,0.26015766343402896,0.40000214062432327,0.0,10000.0,0.9925100809157981,0.9712831443199696
0.021509983901225115,0.2835314800496365,0.44495050055018043,0.25000803549895784,0.0,10000.0,0.9929434804933813,0.9654297887546966
0.305654540742879,0.49023256271416304,0.16604179992541096,0.03807109661754689,0.0,10000.0,0.9833585458324243,0.9647294907633117
0.08316893196490852,0.3160891755314368,0.2889527180641377,0.3117891744395169,0.0,10000.0,0.991430600804203,0.9701014815184056
0.2824171171701064,0.48339583679605447,0.0038840155681408033,0.23030303046569814,0.0,10000.0,0.987998195282344,0.9630508154180294
0.2240809984157461,0.1495123034304803,0.49027833250118397,0.1361283656525897,0.0,10000.0,0.9878998692138307,0.9615425089931691
0.19876055994708625,0.15051061768587842,0.41842492961157024,0.23230389275546512,0.0,10000.0,0.9902825230096902,0.9662736856590526
0.5309818006382333,0.02541494775645985,0.039038105243726105,0.4045651463615807,0.0,10000.0,0.9924104266721219,0.9744247589202101
0.45490557312064667,0.10215769694934423,0.04638167397462555,0.39655505595538354,0.0,10000.0,0.9904503453539706,0.9759645634446699
0.44744511251308167,0.040918755237338116,0.10632993578620305,0.40530619646337707,0.0,10000.0,0.9914383326308844,0.9762392881132296
0.2542934766650399,0.11569207665202592,0.19785931247989885,0.43215513420303553,0.0,10000.0,0.9918590348039041,0.9681364864214372
