alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.46557689963641774,0.08474508776001194,0.3995482978092057,0.050129714794364635,0.0,10000.0,0.987690788296194,0.9561173834882144
0.14033988581482879,0.2825538613286375,0.0618907541114031,0.5152154987451306,0.0,10000.0,0.9919382526146613,0.9724338268605976
0.18591846844853527,0.2915518814058472,0.2077958857224332,0.31473376442318435,0.0,10000.0,0.9923061988582953,0.967003387880657
0.21487968973014532,0.06945758566997376,0.5517901294987749,0.163872595101106,0.0,10000.0,0.9923473872009925,0.9653811344350147
0.10940338643770867,0.2868897699089549,0.3022386039150917,0.30146823973824466,0.0,10000.0,0.9931942432299729,0.9655306322058095
0.39021977310119366,0.4000246907402642,0.022140520339748816,0.18761501581879325,0.0,10000.0,0.990303887717862,0.9675053311490448
0.29082809140306104,0.10175174713644093,0.47337736633157623,0.13404279512892162,0.0,10000.0,0.9902289364364103,0.9544859440349692
0.06369689013771197,0.34409469087168537,0.25703366755588314,0.3351747514347194,0.0,10000.0,0.9936372888815663,0.9650938915796237
0.0791573716384714,0.337985561360532,0.1861528857564416,0.3967041812445552,0.0,10000.0,0.9928295552495091,0.9665330102560424
0.1683512927436737,0.37144824593123277,0.34211136290494554,0.11808909842014798,0.0,10000.0,0.9922928906452072,0.9573499745966363
0.19567585235214166,0.28425570999713273,0.2241761275468589,0.29589231010386685,0.0,10000.0,0.9913255650499523,0.9667587428840525
0.3777513496111463,0.18418549599465475,0.37347856061773793,0.06458459377646113,0.0,10000.0,0.9900321244433908,0.9508907703093286
0.1927954738194802,0.4019405113790021,0.3644983024578865,0.04076571234363112,0.0,10000.0,0.9913094063570729,0.9501106576195298
0.2029037809904538,0.26065464783503106,0.3387989317564082,0.197642639418107,0.0,10000.0,0.991413652707432,0.964554393750741
0.03368932494195706,0.4443885285892659,0.07935766329741992,0.4425644831713572,0.0,10000.0,0.9922904987747238,0.9701602674641202
0.2875922705419115,0.1551438163078446,0.3307849807477857,0.2264789324024581,0.0,10000.0,0.9912005456846621,0.965701451420722
0.30077369257079417,0.06771392083687443,0.29726612247766027,0.33424626411467095,0.0,10000.0,0.9906542936608235,0.9708752675706148
0.1027506060383093,0.40614157812025425,0.3471480526901669,0.14395976315126957,0.0,10000.0,0.9928942510938261,0.9619059641910511
0.1281170611922369,0.26921563314234975,0.31911419861438217,0.28355310705103104,0.0,10000.0,0.9924757591162799,0.9600333244940525
0.050604907877378105,0.4175471229280316,0.39297794030456695,0.1388700288900233,0.0,10000.0,0.9936503381034021,0.9656090284765785
0.3234714454195469,0.19234880357267944,0.16481868793871832,0.31936106306905526,0.0,10000.0,0.9907881105863451,0.9602934596211248
0.35429869758053034,0.13889739677151217,0.132983939802051,0.3738199658459065,0.0,10000.0,0.9907960737757955,0.9701701289134588
0.48482840624823526,0.0008656417659278652,0.00556826420779155,0.5087376877780453,0.0,10000.0,0.9933111892228161,0.9763484620124139
0.5083590805427166,0.011966222656325576,0.006255849756895992,0.47341884704406173,0.0,10000.0,0.9925730237884653,0.9736579524326011
0.4897007608701455,0.017885434350650757,0.13337066239981135,0.3590431423793924,0.0,10000.0,0.9889571821919593,0.9676324943131185
0.5150196702543368,0.014149594243229322,0.004270872069037994,0.4665598634333958,0.0,10000.0,0.9916999534235184,0.9778585020710618
0.5655760398711708,0.001649563188299389,0.004227358728381447,0.4285470382121485,0.0,10000.0,0.9916199672155851,0.9773210080526613
0.37244503801737083,0.13928382170491502,0.1979615581582657,0.2903095821194485,0.0,10000.0,0.9901959975083476,0.9731659831871745
0.5313084596420338,0.03863656480389707,0.12294547229230804,0.30710950326176106,0.0,10000.0,0.989209441899426,0.9714651758676915
0.49708166742986154,0.211752268794155,0.05325058250250322,0.2379154812734803,0.0,10000.0,0.9886323955172729,0.9656629287270728
0.42147241923870155,0.12913932275358603,0.09383597469066159,0.3555522833170508,0.0,10000.0,0.9913066736760267,0.9698909913588938
0.32159274351815537,0.20383217013171914,0.00828704344100321,0.46628804290912224,0.0,10000.0,0.9926554526732685,0.969161829490678
0.5385438948640233,0.22993331750191962,0.21005185333224885,0.021470934301808103,0.0,10000.0,0.9865764548086235,0.9586407887826598
0.443834781690091,0.03270400025037641,0.12228967528215445,0.40117154277737804,0.0,10000.0,0.9905822910313136,0.9728654116148692
0.4731491779621327,0.09762404393826359,0.05365554227499236,0.37557123582461155,0.0,10000.0,0.9891269346561918,0.9704627077585606
0.5610143464563582,0.057369505689857,0.10373543028775506,0.2778807175660299,0.0,10000.0,0.9887592521761437,0.9693589684185508
0.29711751861120844,0.28685746120613215,0.03356779578651373,0.38245722439614566,0.0,10000.0,0.9924946671391686,0.9664147178934287
0.3181747250461044,0.10726871395555003,0.11406256241816495,0.4604939985801807,0.0,10000.0,0.9906567143554299,0.9705359031279662
0.25429397990081254,0.12197104918321351,0.23755018658963614,0.38618478432633785,0.0,10000.0,0.9911384326018808,0.9671061675980782
0.3948100173694132,0.3783290618072266,0.025943130995803185,0.20091778982755715,0.0,10000.0,0.9915554571836862,0.9619758949254018
0.4888685845430096,0.09476046376639082,0.07493754448047071,0.34143340721012894,0.0,10000.0,0.9891614203834382,0.9702346110844762
0.3095870034608594,0.21078605269164363,0.1840972327096055,0.29552971113789156,0.0,10000.0,0.9915596258237944,0.9679285629405202
0.35428132221564085,0.23334162904902356,0.12494513669019568,0.2874319120451399,0.0,10000.0,0.99090883129033,0.970487406411356
0.42832001803630193,8.720689643081717e-05,0.20487121946053638,0.36672155560673075,0.0,10000.0,0.9896639571236361,0.9695293373389731
0.17148949342447953,0.2660909285140769,0.23119630883516928,0.3312232692262743,0.0,10000.0,0.9914720179965341,0.9638386956877864
