alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.06642086274057107,0.21951675631338743,0.4566821107160569,0.25738027022998466,0.0,10000.0,0.9871025578405493,0.9691899278668753
0.3694213634200071,0.11749523460494643,0.1627440043579837,0.3503393976170628,0.0,10000.0,0.9861947162276266,0.9752834705132982
0.40305847822614677,0.0903950600393372,0.11142976294981378,0.3951166987847022,0.0,10000.0,0.9886892069986793,0.9753516676138612
0.34654929998204087,0.14742514219984554,0.22204788604912928,0.2839776717689842,0.0,10000.0,0.98629417532315,0.9725702435764476
0.3702403428753938,0.2476814620257597,0.19631293828389249,0.18576525681495398,0.0,10000.0,0.9821031381938206,0.968952870332433
0.1416126457003691,0.3796546126265079,0.4624019520546464,0.01633078961847661,0.0,10000.0,0.9826907935984286,0.9562790392102484
0.1764537316127154,0.09647845859965071,0.3304349090207251,0.3966329007669088,0.0,10000.0,0.9863322115380987,0.975358061795624
0.16183262170048496,0.33054645171779784,0.4127769478933576,0.09484397868835968,0.0,10000.0,0.985743410329349,0.9656413371062608
0.378241654312319,0.23663751922688034,0.12789204369454832,0.2572287827662522,0.0,10000.0,0.985638266212275,0.9686570043375516
0.34717487361905613,0.22126774154189355,0.19775904137593772,0.23379834346311257,0.0,10000.0,0.9849016604615359,0.9710975779604983
0.14930006721848166,0.17367636262777347,0.4537827985908391,0.2232407715629057,0.0,10000.0,0.9854611716092239,0.9679348895781097
0.06501925195529751,0.4058445731443249,0.335656901860173,0.19347927304020465,0.0,10000.0,0.986624721852633,0.9663298373819986
0.3302122370203415,0.050137630356089466,0.27423348740332426,0.3454166452202447,0.0,10000.0,0.9858321812071538,0.9775394233952033
0.12097181706325803,0.24430920342807227,0.2310132082156812,0.40370577129298835,0.0,10000.0,0.9869878828405173,0.9727860472109459
0.3567317532516771,0.32351953638045566,0.07788294208093005,0.24186576828693712,0.0,10000.0,0.9845864710796863,0.9667517408047276
0.13656601627635198,0.3829408097169986,0.3225177097171794,0.15797546428947,0.0,10000.0,0.9852180453822815,0.9666978180395087
0.12866569235285905,0.0934961027456372,0.399231384219971,0.37860682068153284,0.0,10000.0,0.9887115741062544,0.9734182156459413
0.26520188829112307,0.10550136024853718,0.330128265650255,0.2991684858100847,0.0,10000.0,0.9866299114772448,0.9734380286035165
0.2785613774548349,0.30556085093394225,0.1310949193609596,0.2847828522502634,0.0,10000.0,0.9857501543166365,0.9682372623283764
0.22672100588921074,0.128745338358566,0.3355402785024439,0.30899337724977927,0.0,10000.0,0.9862014813016026,0.9735005745082255
0.22348354901982018,3.3298587019752853e-05,0.32252179212669546,0.45396136026646455,0.0,10000.0,0.988437698461705,0.9758879008076887
0.24434180911560477,0.0020349703204463735,0.2993836943562791,0.4542395262076697,0.0,10000.0,0.9893409849016854,0.9737015409392665
0.33328939894378534,0.0110268783769746,0.30360125658751624,0.3520824660917237,0.0,10000.0,0.987195065749852,0.9760453237615134
0.3576612013219981,0.029291199400302025,0.33707070846811404,0.2759768908095857,0.0,10000.0,0.9855298402243251,0.9746288098685101
0.3314704481339996,0.028893555011098408,0.30308230543255416,0.33655369142234787,0.0,10000.0,0.9858912394495136,0.9732859866688515
0.44151583872364125,0.31300277570762014,0.021377462124288767,0.22410392344444977,0.0,10000.0,0.9846870426968302,0.9710478879634886
0.3458336320176851,0.029950681162212722,0.2638923841719618,0.36032330264814044,0.0,10000.0,0.9883429084841484,0.9759012745540521
0.29362540684756877,0.12114377226232254,0.35243454983395317,0.2327962710561557,0.0,10000.0,0.9851805111907745,0.9709834283071958
0.03279433444535664,0.08296871166333226,0.2790920524739051,0.6051449014174061,0.0,10000.0,0.9909236918719531,0.9785290355966351
0.04596258142532937,0.23435109826042205,0.5780802480014875,0.14160607231276107,0.0,10000.0,0.9882449432091287,0.9695962060707893
0.09751071177921022,0.1034023160687649,0.04204710807338483,0.7570398640786401,0.0,10000.0,0.9921468872312913,0.9779735297986205
0.14561606112360828,0.52212395382784,0.04086389132066733,0.2913960937278843,0.0,10000.0,0.9853808864279132,0.9699136411717579
0.09610116878754876,0.16184875172065463,0.1036883583081268,0.6383617211836697,0.0,10000.0,0.9911414371825024,0.9741542219904105
0.19378886947034957,0.2435083375985932,0.100672595041684,0.46203019788937316,0.0,10000.0,0.9893322603044887,0.9724185393626505
0.0033216602669099223,0.0924839224959755,0.21050940394495707,0.6936850132921574,0.0,10000.0,0.9931008164251752,0.9747656318494013
0.16906502732335463,0.355439532281294,0.3911831125915643,0.08431232780378693,0.0,10000.0,0.9843465117561111,0.9601388284931404
0.058113364196428055,0.409561724938229,0.07491957338462146,0.45740533748072154,0.0,10000.0,0.9897239644051801,0.975275973110034
0.058445888637216815,0.15662376174528847,0.27203584505407336,0.5128945045634213,0.0,10000.0,0.9916742304523414,0.9753204622056802
0.18852683513291657,0.2053926075542842,0.13875960396514747,0.46732095334765167,0.0,10000.0,0.9890381513745058,0.9754439779843819
0.1316667887221981,0.29074463045323934,0.08569589149935966,0.4918926893252027,0.0,10000.0,0.9887140826474151,0.973592389554807
