alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.33954825388307674,0.4395983771455345,0.15088577931497954,0.06996758965640924,0.0,10000.0,0.9896591567737203,0.9656966981576222
0.10864391029343055,0.21903387987386497,0.35828242022898676,0.3140397896037179,0.0,10000.0,0.9913306757872391,0.9724806938377214
0.14722114627914398,0.08774088574841325,0.037564930262463575,0.7274730377099791,0.0,10000.0,0.9944382513088476,0.977853463624665
0.40058284805241673,0.2732369120731146,0.32581180014918654,0.0003684397252820806,0.0,10000.0,0.9863430614563777,0.9502161912112557
0.022648092808231303,0.49443194322389333,0.1511051294039118,0.33181483456396366,0.0,10000.0,0.9931219960895868,0.9683220045310453
0.35130035736211856,0.3491738963902791,0.22428675162528353,0.07523899462231873,0.0,10000.0,0.988343677307576,0.9642268903846537
0.40156801772024225,0.06803404361519773,0.16604630089138714,0.3643516377731729,0.0,10000.0,0.987838027676512,0.9752376088178479
0.07766221204314655,0.204878592143047,0.36304672317678255,0.354412472637024,0.0,10000.0,0.9904978667572497,0.9744367222965665
0.20457336243646912,0.2131535334953076,0.26039546396737906,0.3218776401008442,0.0,10000.0,0.989468557138724,0.9713426717189154
0.4120938236477812,0.20088207121561033,0.11568279126735809,0.2713413138692504,0.0,10000.0,0.9876052038706382,0.9771951530939793
0.18608947730221886,0.31708843695048367,0.3249071172564536,0.17191496849084392,0.0,10000.0,0.9882678647683446,0.9643066937064693
0.3598003438674101,0.05249820287866997,0.44509794831422006,0.14260350493969973,0.0,10000.0,0.9864504847258178,0.9710088352531309
0.194602912940724,0.03220085430186287,0.2842404994216284,0.48895573333578485,0.0,10000.0,0.9900934378901375,0.9742493851131763
0.29291818532334657,0.42200043036759105,0.2418234635247809,0.04325792078428147,0.0,10000.0,0.9891042665401646,0.9630615835547021
0.2617512889284677,0.20012063587710924,0.26227713652110246,0.27585093867332067,0.0,10000.0,0.9895296052444308,0.9703624729292866
0.27454076285013834,0.3691552453357172,0.22151951272042197,0.13478447909372235,0.0,10000.0,0.9898562435597457,0.9675210288440412
0.15807957846059714,0.1181633694464048,0.2981635575644008,0.4255934945285972,0.0,10000.0,0.9898053095238095,0.9747242817522705
0.15059666287809884,0.18839963960625092,0.1479334538874996,0.5130702436281507,0.0,10000.0,0.9918527450214671,0.9772010380316776
0.19652501909300713,0.11476971946559483,0.1584146012513952,0.5302906601900029,0.0,10000.0,0.9930430488009974,0.9765034054172812
0.33488280237368584,0.23743493717878786,0.2918028091452229,0.1358794513023035,0.0,10000.0,0.9889471896939696,0.968153570480867
0.0018660644906080433,0.2478074718592861,0.002548576698925617,0.7477778869511803,0.0,10000.0,0.9951903037155161,0.9778465086982946
0.009638863761516512,0.2440547433008827,0.03157391489999237,0.7147324780376083,0.0,10000.0,0.9940487373311301,0.9780591689469312
0.10791966349184222,0.0026286971316848242,0.029836346410757778,0.859615292965715,0.0,10000.0,0.9952554337450513,0.9764694332769329
0.2243325171996895,0.19062370254034627,0.05848867270091795,0.5265551075590462,0.0,10000.0,0.9921013397487138,0.978102235990995
0.22705038953563078,0.20314093536882738,0.05851717597146173,0.5112914991240801,0.0,10000.0,0.9921733283397052,0.9771361253855525
0.18345882697674093,0.31054571391571684,0.05715512081293478,0.4488403382946074,0.0,10000.0,0.9917173514431505,0.9729023585403642
0.2898195853296869,0.16009837718744027,0.06658322642348415,0.4834988110593887,0.0,10000.0,0.9917442782793426,0.9772737972613997
0.0877261639241275,0.3381627431467227,0.1496551370192333,0.4244559559099165,0.0,10000.0,0.992768180093751,0.9730367312844715
0.2943975630651738,0.10110049800412842,0.1813835860632898,0.423118352867408,0.0,10000.0,0.9903773282856176,0.9759577111943643
0.1622874670213485,0.21132454796813302,0.174194025395613,0.4521939596149055,0.0,10000.0,0.9912703060055374,0.9762230683851161
0.30123928189567495,0.33080813434501144,0.027053469709657118,0.3408991140496566,0.0,10000.0,0.9912701712701713,0.9737722593310145
0.37716672195092127,0.2638001372185431,0.02396277466048969,0.3350703661700459,0.0,10000.0,0.9914926021525283,0.9793603643382762
0.27838772116540206,0.2104256811384373,0.26731317807369137,0.24387341962246936,0.0,10000.0,0.9888279039099077,0.9732298642398374
0.2791696680140865,0.34314835087417267,0.06392030987516088,0.31376167123658005,0.0,10000.0,0.9897748778447472,0.9764197679693897
0.33710744384681013,0.38753334696049974,0.039974668702439146,0.23538454049025095,0.0,10000.0,0.990568129558729,0.9711011217761242
0.2124288098759611,0.33463377944237244,0.1636872913614812,0.2892501193201852,0.0,10000.0,0.9913111615523219,0.9699151284985064
0.14788772290948263,0.3782798446788428,0.30045332893930987,0.1733791034723647,0.0,10000.0,0.9907049243087827,0.9687890545865422
0.33093257804285636,0.33716055924086014,0.06821709631180789,0.2636897664044755,0.0,10000.0,0.9922854979388966,0.9761559265959238
0.23394268849270303,0.2867821747380511,0.1718730051679786,0.3074021316012673,0.0,10000.0,0.9903725248190287,0.970558370022056
0.17472552026339944,0.3488058878389452,0.15070255133398178,0.32576604056367336,0.0,10000.0,0.991074957686315,0.9688605654961465
0.3282319706855516,0.16973448851152748,0.13764195792488218,0.36439158287803863,0.0,10000.0,0.990480432429058,0.9768818247444153
0.2624917490338919,0.058346039769736444,0.3387895437823153,0.3403726674140566,0.0,10000.0,0.9900256894194869,0.9763705484904599
0.3975392226649274,0.20683693212370938,0.3713257309065554,0.02429811430480785,0.0,10000.0,0.9880068463611049,0.9669473365841967
0.25569046501786974,0.2642733514251795,0.11684683869880895,0.36318934485814186,0.0,10000.0,0.9909696308637133,0.9770235982435066
0.2877493872964359,0.35998732371440695,0.03652045517254275,0.31574283381661444,0.0,10000.0,0.991777130775609,0.9754407283341562
0.40645915256081805,0.4037244045107198,0.0005203202329106401,0.18929612269555146,0.0,10000.0,0.9920518714300413,0.9763864199891004
0.17231469937139446,0.4030301668964897,0.3052807314657338,0.1193744022663822,0.0,10000.0,0.9906773755789943,0.9704186473345869
0.06786031072341105,0.5189972290527465,0.12145537638478573,0.2916870838390567,0.0,10000.0,0.9928873403767542,0.9730526027831118
0.09620529394360325,0.15871410322718416,0.3451597988142975,0.3999208040149151,0.0,10000.0,0.9896575869070627,0.9708228355555809
0.397571587501696,0.1946038127300765,0.07394401797052648,0.3338805817977012,0.0,10000.0,0.9910727137737978,0.9774646119079753
0.32883447550604755,0.09772816343863353,0.29250415105447436,0.28093321000084454,0.0,10000.0,0.987250156082238,0.9721623722076862
0.25043237637933086,0.025634397592318513,0.09007492460514943,0.6338583014232012,0.0,10000.0,0.99288623216436,0.9790335719645848
0.17708614031451733,0.14167133597716572,0.08393823661156331,0.5973042870967535,0.0,10000.0,0.9924305887912936,0.9799646404410065
0.02433325157648522,0.512511969109134,0.24995081548739614,0.21320396382698475,0.0,10000.0,0.9931436862769609,0.9679648066459138
0.1700253307860302,0.1084653156995406,0.3553457276656285,0.3661636258488007,0.0,10000.0,0.9895259663018998,0.9742788989673896
0.08361751678356297,0.4584360506688676,0.17051911342340928,0.28742731912416025,0.0,10000.0,0.9921129052718758,0.9728404775288113
0.5810292095694274,0.0697024556665853,0.20477148416367058,0.14449685060031672,0.0,10000.0,0.9837440203584618,0.9682034141198559
0.5236243488521402,0.2996190385213959,0.01099732143936455,0.1657592911870993,0.0,10000.0,0.9914611140989911,0.9716957679808029
0.18990633085496306,0.32908150566923544,0.39090863067985593,0.09010353279594553,0.0,10000.0,0.9896027995403308,0.9605908905444388
0.2059004432511346,0.017931112678208783,0.4051584515314143,0.37100999253924233,0.0,10000.0,0.9887006382781907,0.9747967734848247
0.37948758223226686,0.3133342159434621,0.10510374676810615,0.20207445505616495,0.0,10000.0,0.9897845430011025,0.9749142939073417
0.12699534284586914,0.6449077548800297,0.22120530412404127,0.0068915981500599684,0.0,10000.0,0.9915529831738721,0.9600194274276617
0.05323189246188155,0.1919457680656977,0.005676248098295941,0.7491460913741248,0.0,10000.0,0.9940604805972223,0.9775519051504974
0.21661155076937802,0.36051596407402836,0.3340299960948988,0.08884248906169474,0.0,10000.0,0.990350323996821,0.9634014832896303
0.15789242350856592,0.43864114192814296,0.05855299356303349,0.34491344100025767,0.0,10000.0,0.9927428331298762,0.9730436862108419
0.24797275338746486,0.062202711586455614,0.07163591418298769,0.6181886208430918,0.0,10000.0,0.9935265726553604,0.9767021558131771
0.26710827858569014,0.008172711942808298,0.06958173719226747,0.6551372722792341,0.0,10000.0,0.9937109091999076,0.9778866332735091
0.011810923184174083,0.12764545000998473,0.11026857174202677,0.7502750550638143,0.0,10000.0,0.9940094757579417,0.9760524051918704
0.1277677980038632,0.15403187468746005,0.14829438378023435,0.5699059435284424,0.0,10000.0,0.9925262422905076,0.9787740997115311
0.21135953248458955,0.2748658848909441,0.0002745235721032823,0.5135000590523631,0.0,10000.0,0.9930482485384717,0.9734184497433453
0.3832022707662895,0.022542856470531263,0.27720835941987026,0.3170465133433089,0.0,10000.0,0.9890895832521684,0.9761193686496172
0.04714223604610778,0.6071183045680529,0.14787788955976428,0.19786156982607497,0.0,10000.0,0.9920193751324193,0.9689070208376729
0.3342409805115208,0.16206986198607568,0.07223930830224247,0.43144984920016105,0.0,10000.0,0.990558848738922,0.9746049780152994
0.12173327801398684,0.47158651890510306,0.15865732204648486,0.2480228810344251,0.0,10000.0,0.9912818530169573,0.9679516992846768
0.2444817056271169,0.5643052870329134,0.08732143460346843,0.10389157273650122,0.0,10000.0,0.991959503684093,0.9679699782578302
0.2352869646731513,0.21094264892335376,0.024576908171229882,0.5291934782322649,0.0,10000.0,0.9922428480671492,0.9772060313121484
0.29465981432621563,0.14984192160263232,0.42702544844810936,0.12847281562304275,0.0,10000.0,0.9876183929238381,0.9695530264986261
0.12244348991454426,0.47036975428350203,0.18021621796322654,0.22697053783872714,0.0,10000.0,0.9920438370953307,0.966872615708575
0.08971277533689385,0.05643375952232094,0.06628021752731386,0.7875732476134714,0.0,10000.0,0.994448384633083,0.980104541459921
0.17979226987718483,0.2113739057667438,0.338124755355629,0.2707090690004423,0.0,10000.0,0.9890545200396286,0.965933968145724
0.07156962840229371,0.145551925779415,0.13435357944847878,0.6485248663698125,0.0,10000.0,0.9927628139277506,0.9788396365177149
0.06998320620640434,0.3495075086731035,0.11773573669181445,0.4627735484286777,0.0,10000.0,0.9926867188648144,0.9768352802371664
0.01822374823959091,0.35805506556249656,0.20273067964318417,0.4209905065547284,0.0,10000.0,0.9929106196483819,0.9728072187142445
0.06046974186793584,0.0853239836493422,0.12135624310489938,0.7328500313778227,0.0,10000.0,0.9940181708352498,0.9764770123633626
0.38148108660009256,0.15071442658667736,0.1715887551678704,0.29621573164535975,0.0,10000.0,0.9886366199749261,0.9748650744284121
0.21050473517887028,0.032702603338524844,0.12665343238858806,0.6301392290940168,0.0,10000.0,0.9934327446563497,0.9777841818581281
0.12010930068660915,0.3295236676571237,0.16385271071274368,0.3865143209435234,0.0,10000.0,0.9911813042347317,0.9737608461185091
0.16690332840389105,0.11511102965039825,0.02943915580820682,0.6885464861375039,0.0,10000.0,0.9928084732866755,0.9781472646809578
0.21499278752835158,0.28634297773537914,0.1692140286443181,0.3294502060919513,0.0,10000.0,0.9900446891620017,0.9726015133919782
0.3245967966458405,0.24821432243971386,0.1351067024117432,0.29208217850270246,0.0,10000.0,0.9904753497952751,0.9720345085613359
0.05661456351457535,0.4550930597482081,0.047072507725365094,0.44121986901185156,0.0,10000.0,0.9927114674182123,0.9708473561293232
0.17621752942374475,0.24540837512765856,0.22033706081616455,0.3580370346324322,0.0,10000.0,0.9899390940647618,0.9736118501958793
0.2334761486936241,0.2138966365949426,0.27103395109630696,0.2815932636151264,0.0,10000.0,0.9891988134902719,0.9684414865994619
0.0003598251577695145,0.18640373432407148,0.353410121144311,0.4598263193738479,0.0,10000.0,0.9928502376038562,0.9764595358817134
0.28477407675087496,0.2234027040858956,0.124810381297657,0.3670128378655723,0.0,10000.0,0.9901717794191156,0.9725925076539856
0.34373063605928306,0.2662429433846678,0.0066270735311108175,0.3833993470249384,0.0,10000.0,0.9927895529096612,0.9783934512413297
0.19032227687620915,0.12801380906617918,0.2975615122951312,0.38410240176248023,0.0,10000.0,0.9899283278125384,0.9745414028550151
0.3440215265023673,0.359734761470067,0.06071373450648473,0.2355299775210808,0.0,10000.0,0.9914923799017423,0.9736646363037169
0.4929473567328968,0.10928705947154868,0.11298866478177191,0.2847769190137827,0.0,10000.0,0.9879635978661683,0.9744484921719627
0.016061271562156764,0.2580001475143238,0.2539725863958547,0.47196599452766486,0.0,10000.0,0.9922319246576173,0.9745187547614497
