alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.41095075062434977,0.35116903648604053,0.108794331013475,0.12908588187613462,10000.0,0.9872572530286652,0.967611442886858
0.150166750764296,0.17621891578885715,0.33275938727618065,0.3408549461706661,10000.0,0.988992095037543,0.9754315442647179
0.06233872404605176,0.28346018310946836,0.3032992668878212,0.3509018259566587,10000.0,0.990207743841195,0.9724423525769608
0.2919013807560848,0.14494536614929443,0.23811481798193698,0.32503843511268365,10000.0,0.9892471686345198,0.9776157478079499
0.241872163575627,0.21981183994222409,0.01809833885808466,0.5202176576240642,10000.0,0.991625600572863,0.9772133429014098
0.2293597042157483,0.22128665407046866,0.38541260722522597,0.16394103448855712,10000.0,0.9877347158643754,0.9746286069318146
0.3420319235806034,0.36587073682864646,0.10903407475599601,0.18306326483475405,10000.0,0.9869761639694952,0.9705386643973396
0.15652125918241408,0.32152240724588654,0.24291559128975748,0.2790407422819418,10000.0,0.989002836563782,0.9756713108930555
0.4442255574347099,0.3130951085535527,0.14046337476843604,0.1022159592433014,10000.0,0.9851953584179938,0.9668290136701754
0.34719512486001364,0.20915868118865696,0.3949115752647675,0.04873461868656186,10000.0,0.9861154058057646,0.9660593351518385
0.3464063068309091,0.08806208361982884,0.25693182923483854,0.3085997803144236,10000.0,0.9897032120549438,0.9766488347110032
0.08717501658344183,0.36549297980764256,0.1713453581136639,0.3759866454952516,10000.0,0.9887973086008401,0.9781173941638537
0.05748245804770103,0.30594368112691506,0.44533665195247263,0.19123720887291124,10000.0,0.98711578124214,0.9737423888139104
0.13928503344659077,0.39353251659424193,0.08659088373534347,0.3805915662238239,10000.0,0.9870761134897594,0.9722508246046035
0.2646072574429671,0.1754668864762902,0.23961132526936532,0.3203145308113774,10000.0,0.9872582598765307,0.9770087967335386
0.3251676207697045,0.5722512022333011,0.06012222330027506,0.04245895369671944,10000.0,0.9875412472240674,0.9647639355324693
0.28754852873727654,0.2907357590821293,0.3852197828399668,0.0364959293406275,10000.0,0.9873700945758138,0.9683148712732295
0.14126828236298514,0.3729672292425681,0.38023986092085377,0.10552462747359298,10000.0,0.9866359678693271,0.9721276867415565
0.16427407363549787,0.20065904090154532,0.297772690596794,0.3372941948661628,10000.0,0.9905371302260729,0.9758173643468362
0.23130623372912104,0.588789235763327,0.08348378875033735,0.09642074175721463,10000.0,0.988167510754227,0.9713162786649966
0.41989566799367123,0.006830239613028446,0.15116359548635652,0.4221104969069437,10000.0,0.990213722244671,0.9806741320965214
0.5314228059231138,0.0026247140695302637,0.1983716722562186,0.26758080775113735,10000.0,0.9875874786798192,0.9761298902048956
0.5156310878411161,0.039612316490173875,0.18811193887148772,0.2566446567972224,10000.0,0.9868568664733594,0.9799240700371785
0.42618437347054305,0.004961974737311741,0.14712625071761506,0.4217274010745302,10000.0,0.9902343164657827,0.9763490595512895
0.45671174067002546,0.06815346703921554,0.2011206567276709,0.2740141355630882,10000.0,0.9871737541261965,0.9780350050360801
0.437668633050555,0.047817648461467015,0.15154002448112244,0.36297369400685564,10000.0,0.9879119592059487,0.9759165166304773
0.49237181905788036,0.11993815998636412,0.23171091945835257,0.15597910149740282,10000.0,0.984797081369843,0.9746593691061456
0.3662786716045579,0.02420115128324989,0.2673704407948817,0.3421497363173106,10000.0,0.988240048380261,0.97609930636201
0.45270350342869703,0.13988631475301194,0.4034710565495473,0.003939125268743654,10000.0,0.9868343864394133,0.9639034863084249
0.5793720778542719,0.05127808510264699,0.17542944701074278,0.19392039003233835,10000.0,0.9852780910319824,0.9790603216813945
0.2893166504015134,0.2892759598037758,0.16575885274697288,0.2556485370477381,10000.0,0.988405773386893,0.9761403225944514
