alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.001038363208108371,0.26584435720891314,0.1954825864322934,0.5376346931506851,10000.0,0.9936256596216865,0.9710914989848786
0.5082311617529983,0.4027809128338668,0.0007428601476686516,0.08824506526546638,10000.0,0.9919976012780064,0.9635350395982222
0.3972402880366308,0.0011013883352649463,0.21864510368248855,0.38301321994561566,10000.0,0.9871568055534142,0.9722917814636183
0.37044952056521846,0.0005642709472795793,0.42725447327533783,0.20173173521216411,10000.0,0.9846589996018745,0.9684287275456713
0.0004756641224239485,0.4359298000735706,0.4396913714245528,0.12390316437945285,10000.0,0.9946515381287075,0.9605778881359516
0.22093613312044272,0.3884898065894032,0.3897818981467467,0.0007921621434075494,10000.0,0.9892788961100699,0.9530769275452299
0.4601156238199527,0.0007543548299409547,0.012793777591725654,0.5263362437583807,10000.0,0.9903114051334895,0.9750391407228371
0.0018057075627974934,0.34453829093482546,0.22808475752103635,0.4255712439813406,10000.0,0.9929520604012421,0.9768063439649214
0.0007630907028172403,0.5947256021725751,0.4030594529281028,0.0014518541965049833,10000.0,0.9952179928797266,0.9455519437434485
0.4200278851903866,0.3995982083296861,0.0006007713811144143,0.1797731350988129,10000.0,0.9925608388666728,0.9656624559178582
0.19044766325303364,0.000832445328682436,0.6239911971074622,0.18472869431082167,10000.0,0.9883811497486417,0.967553174938644
0.23367325210128484,0.0012979088773917347,0.023917361744918215,0.7411114772764053,10000.0,0.9921983016112674,0.9778612263527284
0.27169480199731005,0.32600806552724054,0.4016001507299224,0.0006969817455270542,10000.0,0.9875015843274906,0.9456608924953877
0.00164339182443272,0.0520132405366827,0.6250050707548398,0.32133829688404475,10000.0,0.9928211881920904,0.9728413884038091
0.0006194870219150969,0.47395246032129,0.0847915678883831,0.44063648476841183,10000.0,0.9936027627256203,0.9702967967535927
0.2354050869917951,0.42662925558154563,0.3373017561704969,0.0006639012561625406,10000.0,0.9901552482756367,0.9490527132291884
0.17601668469139045,0.5645992414614522,0.25798313291573194,0.0014009409314253056,10000.0,0.9913317417533051,0.9572871810299577
0.5759960603430982,0.33778296082233517,0.0856206472724423,0.0006003315621244501,10000.0,0.9848796235133181,0.9514936245730026
