alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.01023646172379771,0.26525897401331994,0.19749677844708768,0.5270077858157947,10000.0,0.9940188695941453,0.9741891873575861
0.1606134512837212,0.2128942856293665,0.2987201749204756,0.3277720881664366,10000.0,0.9890011565212493,0.9714332274736015
0.5703502467594548,0.17203399293566687,0.053074694334892134,0.20454106596998622,10000.0,0.9868844213007726,0.9696126418196869
0.1517875214719042,0.3433179638721126,0.10066882707999111,0.4042256875759922,10000.0,0.9914655199645727,0.9690991484976216
0.28681198355302945,0.4888145615191034,0.07992991652177656,0.14444353840609064,10000.0,0.9906505128103882,0.9626029300032074
0.22964639019601524,0.422406160127433,0.10650189210134313,0.24144555757520883,10000.0,0.9906266195200754,0.9711926801568591
0.4877408482845039,0.3539522649004722,0.15004926920446757,0.008257617610556241,10000.0,0.9872313311567189,0.9569662561466887
0.25510248803292196,0.3526724405841745,0.1104933150258944,0.28173175635700914,10000.0,0.9905859259644731,0.9690785925541375
0.3302659134673224,0.029469645196993296,0.2995210408101623,0.34074340052552193,10000.0,0.9865803161256632,0.9737918474993053
0.14160605708305785,0.1568574391301569,0.4338078119630619,0.2677286918237232,10000.0,0.9895821450619255,0.9688583535189097
0.3565467572313981,0.4010269053758902,0.04063139348811155,0.20179494390460012,10000.0,0.9930129637951101,0.9689256725452163
0.365528195200843,0.024141654521663416,0.2680413360628107,0.342288814214683,10000.0,0.98655407130331,0.9728149336025014
0.3834623138117062,0.2383657430974049,0.11727117859991476,0.260900764490974,10000.0,0.9902307606162112,0.973350693987114
0.3741822877669753,0.4143570174126299,0.17156916443066145,0.03989153038973334,10000.0,0.9874180906496217,0.9564382408273097
0.460057716973311,0.08209081189988161,0.15434127518273874,0.30351019594406853,10000.0,0.9852824788246847,0.9717893653860157
0.41780131117932523,0.0672534799389032,0.1072593608620866,0.40768584801968505,10000.0,0.9892909621505954,0.9771206495191822
0.29776770588088797,0.34850056781540234,0.03311151646265753,0.3206202098410521,10000.0,0.9918668353252456,0.9723749058265361
0.3236054037639754,0.1900412397055297,0.26694265938928247,0.21941069714121236,10000.0,0.9878218709586917,0.9682278962029772
0.12747852178319405,0.3363797006405728,0.5110203275941628,0.02512144998207036,10000.0,0.9902570484154353,0.9519773309145314
0.22347790137056012,0.050290906474669446,0.29196264804935235,0.434268544105418,10000.0,0.9882070954263812,0.9754438879254838
0.18062972735241387,0.07786987668386636,0.24094591257284617,0.5005544833908735,10000.0,0.99011680396689,0.9754226115108151
0.3562508437451395,0.003995334660796771,0.5148722340863158,0.12488158750774801,10000.0,0.9856496823999223,0.9614163589916989
0.2748361824681761,0.19278596068257745,0.20175167670223917,0.3306261801470072,10000.0,0.9894633063525291,0.9723989065228714
0.06040403753282411,0.16861791630688366,0.4501815777055283,0.3207964684547638,10000.0,0.9918802978301506,0.9751093416338819
0.37127877758094346,0.007156269689289209,0.4951662529300587,0.1263986997997087,10000.0,0.9870267316317293,0.9672565209284045
0.2722693122524917,0.08256480760359505,0.3055062930764105,0.3396595870675027,10000.0,0.9861609798848293,0.9712583556082761
0.24297198239299717,0.2361430245118704,0.19649111178896728,0.32439388130616537,10000.0,0.9899709579459715,0.9711651671634989
0.2562897556250153,0.18807998408727214,0.1867261014263946,0.3689041588613181,10000.0,0.9886301715176716,0.9727814767218688
0.19669617617548285,0.12471481770067364,0.3826904557165036,0.29589855040734,10000.0,0.9870817956349206,0.9667467425358848
0.15953758792488024,0.000973860352496144,0.009239205254157246,0.8302493464684664,10000.0,0.9946740899344405,0.9787018586220294
0.1938948422876483,0.03501002443707513,0.013382486984420471,0.757712646290856,10000.0,0.9921919622687989,0.9779487636016517
0.02397999665474218,0.0002396977462208697,0.08701633686412354,0.8887639687349135,10000.0,0.9944587851946194,0.9767642414300741
0.19123865302400334,0.4730942815023388,0.0610245498747769,0.2746425155988811,10000.0,0.9919398698405179,0.9723615996243462
0.10599111881473919,0.41917490430209414,0.21392668044595975,0.260907296437207,10000.0,0.9920309151492662,0.9671316767809565
0.006762437199910964,0.5347824135895313,0.0022393900253359984,0.45621575918522184,10000.0,0.9930424854849311,0.9727639152367452
0.3252697103411323,0.2509054057049414,0.2553793480085163,0.16844553594540998,10000.0,0.9869494279463948,0.9622605711021981
0.10052807691723224,0.49062173066266435,0.2244320528113397,0.18441813960876358,10000.0,0.9914340151879254,0.964316998495431
0.31135108669753186,0.3069934979102494,0.010906519471361073,0.37074889592085764,10000.0,0.9928522099314195,0.9711199575966686
0.0797311116913824,0.007588259883485854,0.21481277653495412,0.6978678518901776,10000.0,0.9927387099962752,0.9752486177197457
0.090178172501749,0.6006758684757441,0.13520187581894094,0.17394408320356589,10000.0,0.9924661427458892,0.9602452555959334
0.4829312762222318,0.2270330280506233,0.2374610228257411,0.052574672901403864,10000.0,0.9861679359570928,0.9531033148023642
0.4199921753022409,0.0944263670781942,0.10892993284783213,0.37665152477173275,10000.0,0.9869152494031033,0.9753855973037086
0.24373066324440135,0.13320564477563285,0.28780992557375906,0.3352537664062067,10000.0,0.9881159202175809,0.9671888416665058
0.0174478202757695,0.5216026289262368,0.07268288998504728,0.3882666608129465,10000.0,0.9933869512774631,0.969691871135263
0.20040763046067733,0.2741925768920389,0.2723619722445264,0.2530378204027574,10000.0,0.989679794750826,0.9697011922312133
0.2950372440643138,0.42556041737758205,0.004809907340649123,0.2745924312174551,10000.0,0.9921171644186545,0.9694544533652286
0.13211369282260843,0.11037025079411329,0.2641003746502126,0.4934156817330657,10000.0,0.9911378836331373,0.9731505831156048
0.03074722725320644,0.7018949497301015,0.054733759076934535,0.2126240639397575,10000.0,0.9936317754604165,0.9673034641290232
0.16156945202122458,0.03344497933172541,0.13718363727278887,0.6678019313742611,10000.0,0.9912807916464303,0.976027852335288
0.2956982933101658,0.19685319377792104,0.4105801313402303,0.0968683815716829,10000.0,0.9872076903253051,0.9535151091137847
0.16723108026040753,0.33968220955091866,0.49005693143005513,0.0030297787586187684,10000.0,0.9906144397811252,0.952893117334271
0.18827759340858244,0.11118570054174834,0.3546590617689571,0.34587764428071205,10000.0,0.9881831911888475,0.9734413157532961
0.35683466235133526,0.2157959845731733,0.17821991556047748,0.24914943751501414,10000.0,0.9875706705971747,0.9668029843177288
0.07344217992840218,0.30632462502284363,0.1374220600529513,0.48281113499580275,10000.0,0.9915512735482718,0.9752181552974738
0.0003731592647607186,0.10081271423677365,0.5261392108049406,0.37267491569352496,10000.0,0.9938287592176849,0.9729088200037384
0.2781432981700599,0.1783010693896967,0.11495405858633412,0.4286015738539093,10000.0,0.9907870133333334,0.9738899216393025
0.22656174589864597,0.2265596114754104,0.24762057986729252,0.29925806275865113,10000.0,0.9881555008632198,0.9708634473402433
0.5248769956527584,0.0710274226915022,0.30856529321660664,0.09553028843913271,10000.0,0.9821089942637335,0.9651267180479699
0.10945892754792091,0.304012051982202,0.3202295408000518,0.26629947966982526,10000.0,0.9898685913520396,0.9669908021496518
0.8344308122978608,0.043350101137959084,0.06003524662556814,0.06218383993861193,10000.0,0.9796202051317415,0.965804051020347
0.30997567426866024,0.16476177503211548,0.41398314519760104,0.11127940550162331,10000.0,0.9871246058695726,0.9586334940119162
0.12382832262714748,0.35682949421114407,0.10482034002972399,0.4145218431319845,10000.0,0.9925051573018714,0.9706670063688302
0.3339040328369347,0.05316717194066804,0.1398443847468372,0.47308441047556016,10000.0,0.9898230347862608,0.9706772055390366
0.038852183186991546,0.6587056076189073,0.2160105543565333,0.086431654837568,10000.0,0.9923829229282977,0.9600301499178956
0.37299051308617737,0.0631222733621008,0.408642979803195,0.15524423374852692,10000.0,0.9851640612035792,0.9692626053976171
0.3861118648786311,0.18494702739058153,0.08318453104035727,0.34575657669043003,10000.0,0.989583927460774,0.9731133887907022
0.23787611575935136,0.0006816780219719192,0.1937335523597028,0.567708653858974,10000.0,0.9902617553447033,0.9789854090626
0.21633108943865254,0.0026218494667822035,0.23790334076950218,0.5431437203250632,10000.0,0.9886502904193032,0.9764103324753872
0.3311563746040677,0.09196361985439744,0.020946741219856346,0.5559332643216784,10000.0,0.9911201496877358,0.976447324167769
0.08441007791339868,0.1954343007214236,0.14860879999735874,0.571546821367819,10000.0,0.9921322422178778,0.9734720708669866
0.15186130644856277,0.06280518705131823,0.21140652174297103,0.573926984757148,10000.0,0.9911729776995014,0.9740422112359373
0.3168780816955033,0.1078872309748396,0.07556662530336289,0.49966806202629427,10000.0,0.9913079655439638,0.9752584791690841
0.061489485859354535,0.29090236138663456,0.054979016660921705,0.5926291360930892,10000.0,0.993823875021379,0.9767193695841112
0.2932861549823129,0.19265398381716334,0.20433145147220555,0.3097284097283183,10000.0,0.9878563844957037,0.9706077025844517
0.25925480602190926,0.07281936892126697,0.001489162268480785,0.6664366627883429,10000.0,0.9937001647958306,0.9773777226437204
0.1477388983054992,0.25161658307079077,0.04703081698490911,0.5536137016388009,10000.0,0.9925150095625802,0.9741441128791025
0.15992603285936605,0.16306343065418025,0.40909372076624795,0.26791681572020587,10000.0,0.9889675202227791,0.9709057074781622
0.34756943237316545,0.15870621149617356,0.33973042726178004,0.15399392886888097,10000.0,0.9842358174788375,0.9634729214732789
0.33850311535574273,0.003178043178650272,0.34587422421704905,0.3124446172485579,10000.0,0.9871402246821799,0.9701203713722756
0.30916319547943066,0.3912621621602881,0.10119439961691588,0.1983802427433654,10000.0,0.9899178529470842,0.9718250737391001
0.18822990161830097,0.27031900303508666,0.15755720578218607,0.3838938895644263,10000.0,0.9894657951114426,0.9733573133161221
0.019450244138239127,0.3437397015898144,0.17215805118883856,0.4646520030831081,10000.0,0.991803427539104,0.9706482516033074
0.10164526275236765,0.47312649073530494,0.3037686188243727,0.12145962768795482,10000.0,0.9914276558475094,0.9633211497153081
0.05759220939512396,0.29202324286078,0.30419846519251514,0.3461860825515809,10000.0,0.9908985989108818,0.9704999471129121
0.064221882542263,0.07014044882143897,0.23231519975555884,0.6333224688807392,10000.0,0.9929509541463979,0.9758315689669464
0.1779422137666241,0.40148530237544006,0.13528695776280444,0.28528552609513147,10000.0,0.9903108169534538,0.9696152985571799
0.0006691130067291258,0.0173815241562809,0.4679920512143878,0.5139573116226022,10000.0,0.9943737224266339,0.9758248595790405
0.30263115709235816,0.13300631154113823,0.21715172180135528,0.34721080956514844,10000.0,0.9880282092193309,0.9734299458174149
0.6738427481742085,0.24672376317628678,0.04340124631483344,0.03603224233467142,10000.0,0.9862263315787436,0.9673882996110041
0.3157970171046561,0.3982542659335422,0.09316274962070996,0.19278596734109174,10000.0,0.9898793486612629,0.9681710014941223
0.07342759957515436,0.4898266005971213,0.19724827299082826,0.23949752683689615,10000.0,0.9920684060184108,0.971205986359049
0.3543946227389442,0.282438409921056,0.11242545407434414,0.25074151326565564,10000.0,0.9881003476724661,0.9712937037257683
0.11602435759971244,0.2341609510172686,0.2334274562964434,0.41638723508657555,10000.0,0.9919810185397429,0.9720469113197685
0.136166615817386,0.5928346605274999,0.04793991343764301,0.223058810217471,10000.0,0.9924882891780045,0.9633843260323034
0.19854974669266715,0.01474268396543977,0.2460114851175626,0.5406960842243306,10000.0,0.9897286760159936,0.9729049024416723
0.08173401015184664,0.5185118042937953,0.035933917268174444,0.3638202682861836,10000.0,0.9912383920751413,0.972631798833278
0.46801285588299973,0.04781601190246247,0.226651296100393,0.2575198361141447,10000.0,0.9855271309810858,0.9728588148005856
