alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.34353649225859273,0.22131490380491367,0.1686184860774584,0.26653011785903524,0.0,10000.0,0.9895344825694916,0.967049700668989
0.09269127865105134,0.36662269516145823,0.31216949691313145,0.2285165292743589,0.0,10000.0,0.992321572513481,0.96504532731884
0.12006023880749196,0.06522888347588403,0.28508799291579356,0.5296228848008306,0.0,10000.0,0.9916009118368312,0.9705807974886536
0.28726127021436726,0.24617729553832024,0.2731576580836055,0.19340377616370716,0.0,10000.0,0.9898846970159119,0.9609886467700444
0.18230588024452193,0.20059458451770595,0.4734299117867858,0.1436696234509863,0.0,10000.0,0.9896999503040171,0.9650717821201477
0.34180197748253954,0.4004692134878682,0.01752940349202144,0.24019940553757083,0.0,10000.0,0.9926320230783366,0.9689038107477099
0.21550834978264075,0.0922101017769532,0.4824041891774766,0.2098773592629295,0.0,10000.0,0.9898578251071588,0.9649492119598757
0.3174670527055701,0.4076398477235947,0.11562330712177106,0.1592697924490643,0.0,10000.0,0.9925056102008278,0.968330653405674
0.7272920870460701,0.14719186998646336,0.10564606925762567,0.019869973709840876,0.0,10000.0,0.9827234999542414,0.963034694875275
0.29349065690883747,0.3657929010932421,0.07306445628641751,0.2676519857115031,0.0,10000.0,0.9920310350625458,0.9684156915201756
0.15971584539967382,0.08861813955047775,0.3816685631738155,0.3699974518760329,0.0,10000.0,0.9920657877919735,0.9690409029052955
0.17009215798130542,0.372575732557227,0.21017652997216477,0.24715557948930286,0.0,10000.0,0.9916388138413647,0.9675270803729284
0.2745115173092827,0.6630180723852512,0.04893071949233349,0.01353969081313282,0.0,10000.0,0.9938270178143553,0.9533554797169574
0.2832459563413625,0.046767198167088776,0.22478491632983383,0.4452019291617149,0.0,10000.0,0.9901383538339649,0.9759604882795323
0.02264317091600825,0.44339186906686456,0.4258951656055826,0.1080697944115446,0.0,10000.0,0.9939304393129139,0.9594836500096882
0.03401402495513805,0.10014868078084764,0.4717027774197001,0.3941345168443141,0.0,10000.0,0.992989865831763,0.9685448584947312
0.3426214143388066,0.053253680456685264,0.17291985762618606,0.4312050475783222,0.0,10000.0,0.9908079435744683,0.9767308295788903
0.13819601117987398,0.14441685024543105,0.5228846277011313,0.19450251087356366,0.0,10000.0,0.9916512738741458,0.9688641398031105
0.24740903874531348,0.05998851569773187,0.37668389264465985,0.3159185529122947,0.0,10000.0,0.9895388262816653,0.9660679461064139
0.2044323994489485,0.42731136069001,0.23045834118865044,0.13779789867239098,0.0,10000.0,0.9908950694254102,0.9600966133846704
0.31600315918833505,0.15567710679994054,0.12670866344861104,0.4016110705631135,0.0,10000.0,0.9903692650437053,0.9687237379810208
0.3389130050986852,0.004477582682647298,0.1874470500354649,0.4691623621832025,0.0,10000.0,0.9913667930523761,0.9732666240057666
0.3911319970966079,0.00018101127394299846,0.2217514527693977,0.38693553886005144,0.0,10000.0,0.9901357708463898,0.9698736550210154
0.34258553219024424,0.19338026614327333,0.08811157847263537,0.37592262319384706,0.0,10000.0,0.9917853027553526,0.969470056069319
0.351835603990589,0.11745646225444424,0.18192714192036571,0.3487807918346011,0.0,10000.0,0.9891470988804232,0.9716968748976987
0.2860020858271308,0.03535071419186438,0.14170860401074745,0.5369385959702574,0.0,10000.0,0.9905331751852793,0.9718251412832737
0.3042008875833864,0.2057794776233315,0.1607941894931393,0.3292254453001427,0.0,10000.0,0.9919189478223602,0.9676051614375544
0.31724677080093366,0.11337134542124278,0.21274254531373873,0.35663933846408463,0.0,10000.0,0.9891146363193765,0.9693550733712093
0.439139667275671,0.00010335324861789707,0.19672508228306543,0.3640318971926458,0.0,10000.0,0.9904958859705101,0.9710687140836671
0.2561477220122307,0.20001059620003045,0.0874653152124043,0.4563763665753345,0.0,10000.0,0.9925884633968869,0.9706614902613235
0.3727279672763487,0.1327653779575362,0.1667306363506939,0.32777601841542126,0.0,10000.0,0.9893658482358602,0.9689396091596925
0.32626379677291023,0.2225854326263034,0.23832432432736184,0.2128264462734246,0.0,10000.0,0.9900149624395166,0.9639541286803862
0.32258424031456434,0.11209587302519085,0.3718593092604321,0.1934605773998129,0.0,10000.0,0.9892439446179201,0.9561833516310501
0.16833873136457708,0.025098187875421084,0.3763877068732743,0.43017537388672766,0.0,10000.0,0.99140878989046,0.9735698523155651
