alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.005991469423198021,0.3516803132329564,0.4932200578254535,0.14910815951839226,0.0,10000.0,0.9938548030802562,0.9594261474032709
0.344572066751057,0.14023911803459585,0.3857877252576407,0.1294010899567063,0.0,10000.0,0.9858246136336675,0.9622347917426256
0.12007554149890382,0.31491908763375975,0.08087653949310841,0.484128831374228,0.0,10000.0,0.9913420411809131,0.9747109660982735
0.08563747672833014,0.34932585594571836,0.19136238563051716,0.3736742816954342,0.0,10000.0,0.9912027202325219,0.9713072575899274
0.15234723146945262,0.3967599422716819,0.29308650641775275,0.15780631984111265,0.0,10000.0,0.9919752882509768,0.9689509565808493
0.013667258341775176,0.25912339523514905,0.46902306602659255,0.2581862803964832,0.0,10000.0,0.9936779681752944,0.9694327266560694
0.4581807260669727,0.4435202398823072,0.07762708804459384,0.0206719460061263,0.0,10000.0,0.9891869029447558,0.9610444157426736
0.48490090662885504,0.05628636973251421,0.34240389570056323,0.11640882793806752,0.0,10000.0,0.9825616390855534,0.9625357910946969
0.41108332483110527,0.14216952111331035,0.34661216547931306,0.10013498857627134,0.0,10000.0,0.9862410694905627,0.9632978244607081
0.39213817286752767,0.2521604282066912,0.13285268249833113,0.22284871642745002,0.0,10000.0,0.9869732810186134,0.9681702810229377
0.428569066228131,0.20469336592973678,0.12910759183201934,0.2376299760101129,0.0,10000.0,0.9870376003602077,0.9713085634439494
0.24768282030513367,0.49265151635339743,0.0249066175276906,0.23475904581377824,0.0,10000.0,0.9905767411008426,0.9671813667779661
0.02043343012383026,0.4287302110260395,0.2823312671763622,0.2685050916737681,0.0,10000.0,0.9917084046051955,0.9664134345541312
0.2124523678274664,0.09999635245934417,0.30821670681610713,0.3793345728970822,0.0,10000.0,0.9890888337086812,0.9702614486361008
0.2782809192019779,0.22215998770283504,0.24708046944938974,0.2524786236457974,0.0,10000.0,0.9885134503706801,0.9705995972836253
0.45569647721230605,0.16903830144283877,0.308170184393221,0.06709503695163402,0.0,10000.0,0.9834779321239073,0.9586188819557048
0.20372330374236275,0.4433396196458231,0.23324690587240582,0.11969017073940826,0.0,10000.0,0.9910123624867385,0.9652625268662577
0.20137350349225694,0.16245031318709627,0.3151388068355438,0.32103737648510305,0.0,10000.0,0.987902758878065,0.9697688039489385
0.23953768439516562,0.30954141647433253,0.16081611692491354,0.29010478220558833,0.0,10000.0,0.990632296906387,0.9657574680553208
0.4559135252621888,0.01557023549892329,0.4683476719715149,0.06016856726737287,0.0,10000.0,0.9830404155713897,0.9566123021625528
0.12136353531874766,0.3420304009510528,0.15057561745372633,0.3860304462764731,0.0,10000.0,0.9918434338651582,0.9733990331006527
0.1828629239291218,0.3660319370005178,0.019291535868924733,0.43181360320143564,0.0,10000.0,0.9919192669377308,0.9766054450780538
