alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.35917111340668856,0.13948605265650404,0.22387183246397171,0.27747100147283577,0.0,10000.0,0.985886914280542,0.9683021205748835
0.1780831688405127,0.4105231426399169,0.2714973585860512,0.13989632993351914,0.0,10000.0,0.9835648855482937,0.9617524524140371
0.5842616257674486,0.40101421531647313,0.0132203000146263,0.0015038589014521406,0.0,10000.0,0.9838253972879462,0.943721984129928
0.38374395453085847,0.14938575815769195,0.08106071994084321,0.38580956737060634,0.0,10000.0,0.9875899942895514,0.9749458585731773
0.11676974846381097,0.3695774106059548,0.1946805383723618,0.31897230255787246,0.0,10000.0,0.9867185368692192,0.9618339498845838
0.08418628497069419,0.32088265551523093,0.07783247663184732,0.5170985828822275,0.0,10000.0,0.9888623198738236,0.9755130417352648
0.0673049589485934,0.34567846810653774,0.21171942674579583,0.3752971461990731,0.0,10000.0,0.9874896648344076,0.9739398017239658
0.28131010674169143,0.16703099027640386,0.02129088764947719,0.5303680153324275,0.0,10000.0,0.9906244018409832,0.974500564954019
0.2601361746821843,0.12928123953173815,0.1983203724591473,0.41226221332693036,0.0,10000.0,0.988161576108981,0.974604532186686
0.31549419923839195,0.22454749144814795,0.09772153904499557,0.3622367702684645,0.0,10000.0,0.9867180638189793,0.971664916640749
0.4696275407908579,0.03040893790030169,0.44296786185588366,0.056995659452956635,0.0,10000.0,0.9814111988784897,0.9692971208744803
0.10376199360006577,0.4531118076319388,0.022936282579760003,0.42018991618823537,0.0,10000.0,0.9876338416293217,0.9711449021459694
0.2756579764871763,0.295558617144821,0.13284734897427722,0.29593605739372536,0.0,10000.0,0.9847906061361174,0.972035400218563
0.02801407697222054,0.1252057601967656,0.2615210433980806,0.5852591194329332,0.0,10000.0,0.9903015919187644,0.9782134256472005
0.2653586331519417,0.21527858986557563,0.250612707668252,0.26875006931423084,0.0,10000.0,0.9871342275097155,0.9719595201885463
0.4683466118798614,0.1434700428286484,0.3053720143307971,0.08281133096069324,0.0,10000.0,0.982316576669238,0.9607000293890223
0.01248837010744652,0.0772842865057712,0.23774266372468175,0.6724846796621006,0.0,10000.0,0.9921106028645976,0.9743761787708543
0.04790638017125306,0.11137987442363124,0.699664761409206,0.1410489839959099,0.0,10000.0,0.9898815094328823,0.9728143519720606
0.32915206963929716,0.25092614096286436,0.1712291995933334,0.248692589804505,0.0,10000.0,0.9853703046773216,0.9674563836950848
