alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3712654452871438,0.24797335758077574,0.09065412127372305,0.29010707585835743,0.0,10000.0,0.9903483631030887,0.9697060103822599
0.08763876222701049,0.12422189106721047,0.3159471405162692,0.47219220618950986,0.0,10000.0,0.9922815568022442,0.9699896733964528
0.4940011385782545,0.07281142270429757,0.17220604773330714,0.26098139098414075,0.0,10000.0,0.9868542445897475,0.9701735511515853
0.008616432702510444,0.19867006397712353,0.4782221894637317,0.3144913138566344,0.0,10000.0,0.9936662515065151,0.9714328672380093
0.35063991277565487,0.34230374335369895,0.28799366747818,0.01906267639246619,0.0,10000.0,0.9901575697004532,0.9478607386837955
0.39618180147234344,0.24438429175658963,0.07204982196422181,0.2873840848068452,0.0,10000.0,0.9910044086967164,0.9664532180723533
0.34235429121309935,0.18213303015843527,0.17831700849228593,0.29719567013617937,0.0,10000.0,0.9900362214075278,0.9691058804002524
0.08977561367896336,0.36524936701427124,0.4058993832970211,0.13907563600974426,0.0,10000.0,0.9927173469173036,0.962550898474848
0.14645009230376058,0.41596919314360536,0.2432317781009582,0.19434893645167586,0.0,10000.0,0.992142613996549,0.9618580978867274
0.22873454676339935,0.16006797180706916,0.3154270490101512,0.2957704324193803,0.0,10000.0,0.9901491518792546,0.963441851153445
0.39992686635138563,0.1130872372909455,0.3009332530413179,0.18605264331635094,0.0,10000.0,0.9871277142535776,0.9687249537761449
0.44651584663115806,0.26070019642196385,0.2733912901665766,0.01939266678030152,0.0,10000.0,0.9889727690607497,0.9439813615905734
0.5087430841424764,0.139405460645572,0.34461123815197253,0.007240217059979014,0.0,10000.0,0.9881094929642084,0.9532295098332834
0.0611031444817545,0.5030394434052808,0.2410946038969775,0.19476280821598724,0.0,10000.0,0.9934276039826715,0.963990895225523
0.40096166893055113,0.07340375410618369,0.21481970959390728,0.31081486736935776,0.0,10000.0,0.9886142694317264,0.9666557605341106
0.3254131753100463,0.006790682981765544,0.3637952175716538,0.3040009241365345,0.0,10000.0,0.9896420252305151,0.9651088188419785
0.22321751720820743,0.34239280460582316,0.286788232252565,0.1476014459334044,0.0,10000.0,0.9898977877975246,0.9617686694009449
0.3572526836534616,0.12161556908460587,0.3367157077415275,0.18441603952040503,0.0,10000.0,0.9880387148637436,0.9652891617853618
0.4784931919778678,0.0779628299780241,0.02260992829482398,0.420934049749284,0.0,10000.0,0.9906945173770632,0.9725398486983495
0.5444328047739851,0.10305970556781052,0.2757474294173917,0.07676006024081267,0.0,10000.0,0.9856885445696465,0.9638975491776745
0.16263020723100102,0.2828845102834679,0.08388962545178894,0.4705956570337421,0.0,10000.0,0.9918934903315304,0.9675858438039185
0.28867826366599475,0.005050614897046966,0.023180384017126136,0.6830907374198322,0.0,10000.0,0.9924723551313421,0.972137600630124
0.28233134662297366,0.00020996534061692326,0.0021396263346932566,0.7153190617017161,0.0,10000.0,0.9944318935875007,0.9731264248161975
0.31332299121673735,0.030082502049068708,0.004236818309353812,0.6523576884248402,0.0,10000.0,0.9935550737456396,0.972427049928518
