alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3286971734715072,0.2737127113977787,0.29016208023570794,0.10742803489500607,0.0,10000.0,0.8573022101234686,0.8477679742077432
0.3790151894541183,0.03001259209412505,0.4546783203727486,0.13629389807900819,0.0,10000.0,0.8389247427792327,0.8456712325532936
0.2343374716006477,0.35098685727954776,0.22702334300225888,0.1876523281175455,0.0,10000.0,0.8723876701860381,0.860984489709081
0.321249448367697,0.2613651066631733,0.32423921312797477,0.09314623184115496,0.0,10000.0,0.8515778167343321,0.850362837906935
0.061242762165342496,0.4445835661998701,0.1011467879520431,0.39302688368274424,0.0,10000.0,0.906322629488861,0.869740654226371
0.2979624305712034,0.374952345671008,0.277547895674758,0.04953732808303071,0.0,10000.0,0.8548677597906389,0.8351516125399687
0.07851267566306726,0.40442252896505654,0.3621048410956047,0.15495995427627154,0.0,10000.0,0.8617744318218626,0.8503475513763382
0.4358698751963603,0.002799241802949716,0.4081365926523146,0.15319429034837534,0.0,10000.0,0.8482819381155544,0.851436907348504
0.06801063137392603,0.33744685918587763,0.37904975127730645,0.21549275816288996,0.0,10000.0,0.8640199408412699,0.8510043416399656
0.02568726492648342,0.25140039956041843,0.36283301628773096,0.3600793192253672,0.0,10000.0,0.8900248357281755,0.8557965197643234
0.10736069717878775,0.49497043893227444,0.3354351297124957,0.06223373417644225,0.0,10000.0,0.8560110369926321,0.8432204468919399
0.20572191572237636,0.24904333921831084,0.36622476547973515,0.17900997957957773,0.0,10000.0,0.8633856677087459,0.8504216628641561
0.24641709405888326,0.3713950903220796,0.19234263475075658,0.18984518086828064,0.0,10000.0,0.8729447350937999,0.8632380426502826
0.1470234508139605,0.1169359194781732,0.22475576477514536,0.511284864932721,0.0,10000.0,0.9010061027077498,0.8649890301734229
0.25415619205087553,0.18809783353950327,0.5189309029171261,0.03881507149249503,0.0,10000.0,0.8453313261541345,0.8124308541476636
0.098649751759111,0.2248350187490014,0.29067560273483417,0.3858396267570533,0.0,10000.0,0.8923989593657657,0.8565194632351975
0.26279357241562756,0.29060312908707464,0.3052268611242563,0.1413764373730413,0.0,10000.0,0.8645648882387662,0.8512670643773169
0.2255644556882694,0.2183871013702901,0.04320345560513886,0.5128449873363016,0.0,10000.0,0.9113719659819566,0.8735379809603443
0.2987378051136387,0.14590933019447566,0.2784387132621803,0.27691415142970544,0.0,10000.0,0.8769181318264992,0.8654959394862956
0.26535338575306616,0.2568125578154784,0.27719325609542617,0.20064080033602943,0.0,10000.0,0.8644410784010332,0.8482885120760939
0.25756163450749564,0.10054306473835381,0.03362402712070987,0.6082712736334406,0.0,10000.0,0.924821879398875,0.86473562525624
0.008989850546032407,0.48693055317906603,0.029397524428454152,0.4746820718464474,0.0,10000.0,0.9151449433805128,0.875362781535781
0.030036171649618804,0.47720894198665187,0.03984586027584318,0.45290902608788625,0.0,10000.0,0.9126969681610059,0.8727397654190692
0.3989636012762523,0.16431132538620857,0.07599782208355932,0.36072725125397964,0.0,10000.0,0.8927141437075694,0.8736631580818263
0.3448238161803989,0.22833591562347977,0.06954471263057592,0.3572955555655453,0.0,10000.0,0.8916323356585871,0.8679525280605658
0.2133601251202918,0.2149593273283202,0.10949615337193475,0.4621843941794532,0.0,10000.0,0.9108740717264295,0.8679502068953991
0.37690436334294586,0.2717585606634601,0.10648055316939813,0.24485652282419593,0.0,10000.0,0.8766173801822796,0.8737877051727629
0.3499231672432625,0.28297862588018563,0.12654505164382657,0.24055315523272539,0.0,10000.0,0.8806659512467301,0.862185062652227
0.3107735274220208,0.3167961478960519,0.15606865641109424,0.21636166827083297,0.0,10000.0,0.8751746872555708,0.8619511886819456
