alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.14335676748737017,0.5404738395407437,0.20028015526941903,0.11588923770246698,10000.0,0.9214936838398304,0.8455050924963625
0.1394320587113592,0.3238418949301542,0.2481592858296715,0.2885667605288152,10000.0,0.9271910488245931,0.8560251247141967
0.1439195330312829,0.2907451993639109,0.13084914644344314,0.434486121161363,10000.0,0.931594561616715,0.8602560538349615
0.3834139284310412,0.11136810835121581,0.17889187862239606,0.32632608459534684,10000.0,0.9133484620859645,0.8275581999584287
0.33572769695155313,0.043126222906596415,0.5564653400231719,0.06468074011867843,10000.0,0.9207317272779474,0.8513987476616087
0.22724556251978836,0.2916905291708286,0.29551022900394325,0.18555367930543987,10000.0,0.9180887276806471,0.8461004728746622
0.2588169555490535,0.22547613511679152,0.08101531721918899,0.4346915921149659,10000.0,0.9212981116903864,0.8614709779671588
0.11040627386925561,0.21622981439135128,0.28998011401538804,0.38338379772400505,10000.0,0.934872046861287,0.8528293234254832
0.1764828391004666,0.3526067802757794,0.3194209712598075,0.15148940936394634,10000.0,0.9181977703455964,0.8475822334234048
0.004508151791835576,0.4852256313365178,0.18344583335842246,0.3268203835132243,10000.0,0.9370761495673795,0.8525914570775308
0.11458134985611991,0.41414876220218994,0.2859911639562652,0.18527872398542491,10000.0,0.9229366539869446,0.8520175119517771
0.3805855049471668,0.5651574962933108,0.017016163163764933,0.037240835595757464,10000.0,0.900565337392863,0.8551071762627313
0.20876846497897975,0.5800292902968499,0.18912523344512616,0.022077011279044087,10000.0,0.9125231744318909,0.8491015381417584
0.3112301551965084,0.1393973719763946,0.19564243104588244,0.35373004178121464,10000.0,0.9205787293920586,0.858228149033465
0.37110138605310533,0.18762431213222366,0.12245240499259132,0.3188218968220797,10000.0,0.9089822522501748,0.8466735086260653
0.3651585852222759,0.2953924472122303,0.31445847462568666,0.024990492939807166,10000.0,0.9073904301454382,0.8400035075867802
0.38179964849201575,0.09135866210103809,0.049768040873316176,0.47707364853362993,10000.0,0.9168725238096466,0.8421956194138434
0.40686792290343804,0.3861474588983076,0.14503504424520938,0.06194957395304503,10000.0,0.8960329968420342,0.8582895967574309
0.23656089733329733,0.24973990687536524,0.2713257548550486,0.24237344093628885,10000.0,0.9226415868107687,0.8460252546248181
0.33961052201001785,0.3766166001246174,0.18097444611882085,0.10279843174654385,10000.0,0.90906088864255,0.8429570255664103
0.05450712157202803,0.22100172455924147,0.09399172474699559,0.6304994291217351,10000.0,0.9424008138946599,0.8579206505923924
0.047037072123973254,0.2988347352397418,0.21264728599315674,0.4414809066431282,10000.0,0.9394571692759832,0.8466099823321555
0.2911852233754894,0.19444505732474276,0.06898472000886664,0.44538499929090103,10000.0,0.9233562917046938,0.8565465859488671
0.1321014626490126,0.15407092706349035,0.1636339018110462,0.5501937084764508,10000.0,0.9431565499056433,0.85852018811058
0.2735241529266175,0.14468625059210577,0.03467263254694433,0.5471169639343323,10000.0,0.9256083429144197,0.8624430991477863
0.4069784058238934,0.16548077680686835,0.015465062290349933,0.41207575507888833,10000.0,0.9109819467332416,0.8689992984826438
0.4366792146896867,0.1451319556396655,0.007724023033213887,0.41046480663743395,10000.0,0.9107380997019807,0.8591958532529619
