alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.08990582793221054,0.3659177144832725,0.304605356604258,0.23957110098025902,0.0,10000.0,0.9338918306269568,0.8680537640213298
0.052668362067356395,0.7742475240604781,0.07082397357849649,0.10226014029366895,0.0,10000.0,0.9335596662227349,0.8668121727737406
0.01821771297467371,0.38065713340502455,0.2911550019381972,0.3099701516821045,0.0,10000.0,0.9389483914063074,0.8604748944765156
0.36502249659200825,0.3732859103370129,0.11699554676051244,0.1446960463104662,0.0,10000.0,0.9108046499135307,0.867013616750695
0.05900819717763403,0.4039690067583313,0.07919368260012988,0.45782911346390476,0.0,10000.0,0.9429737570401705,0.8774369747286128
0.28803246617553674,0.3599114217839658,0.14293157884203062,0.20912453319846694,0.0,10000.0,0.9161914600565572,0.8761138111051703
0.2796567403881672,0.254946638572601,0.09131846729623974,0.37407815374299197,0.0,10000.0,0.9246117528452014,0.8739914039958792
0.044701837846129855,0.5060955980935581,0.4370290504961777,0.01217351356413429,0.0,10000.0,0.9311944689873469,0.8579721478749336
0.40097855016674666,0.35580630066552943,0.1644787499455178,0.07873639922220627,0.0,10000.0,0.9020616572552553,0.8698131077390696
0.06495956036808448,0.3283782905017365,0.3140245728312176,0.2926375762989615,0.0,10000.0,0.9364741544899499,0.8701577676068004
0.2697835332944617,0.08371359315040353,0.2913038808968901,0.3551989926582447,0.0,10000.0,0.9212821168172027,0.8594196596322983
0.4056005105633512,0.22936324807401023,0.06035422468401985,0.30468201667861855,0.0,10000.0,0.9175154017506665,0.8680131767904173
0.1859103549897964,0.287556059500873,0.2914926474660941,0.2350409380432365,0.0,10000.0,0.9285346528466547,0.8597183604297313
0.2946384406240217,0.14001316391460344,0.3183984309048089,0.24694996455656607,0.0,10000.0,0.9175912957920423,0.8687249455089897
0.22582125880495937,0.24951810245716202,0.008846466729492129,0.5158141720083865,0.0,10000.0,0.9401373887600016,0.8748531863032156
0.20284547157598407,0.34949855276282565,0.2362506695113579,0.21140530614983238,0.0,10000.0,0.924107142615731,0.8652951586993889
0.3719127929446871,0.14792692640646804,0.10023418050029469,0.3799261001485502,0.0,10000.0,0.9187452798283894,0.8670898836061673
0.24951878130616073,0.2430253889810519,0.3341635237875586,0.17329230592522887,0.0,10000.0,0.9217679901184286,0.8671653546335827
0.26010519694542505,0.3292399346661864,0.24733368936225641,0.16332117902613222,0.0,10000.0,0.917471826966888,0.872151350049348
0.3350956057151796,0.2747403534475924,0.06544613061834413,0.32471791021888385,0.0,10000.0,0.9206805557666932,0.8749750474744596
0.32707392197816043,0.2600128379310521,0.10520804358221428,0.3077051965085731,0.0,10000.0,0.9216479928926627,0.8717147057220169
0.4168122578952919,0.03118249300814497,0.0029188783188324624,0.5490863707777306,0.0,10000.0,0.9245862645847632,0.8751992720295486
0.21938992323013912,0.32590380043642053,0.21394044002098966,0.24076583631245063,0.0,10000.0,0.922053170391263,0.869979137367483
0.06241873490489054,0.4274621796248891,0.12486176712703721,0.3852573183431831,0.0,10000.0,0.9413243176615158,0.8699870624885517
0.15639971978424616,0.36575973208071677,0.1939618571742284,0.2838786909608087,0.0,10000.0,0.9313769483469632,0.8660855154386
0.36362455283070644,0.36454824985073775,0.09117758458819154,0.1806496127303643,0.0,10000.0,0.9144816957781823,0.862589973335781
0.3458730853697473,0.46260273644022337,0.030288458377027122,0.161235719813002,0.0,10000.0,0.9102977429537824,0.8729753968429765
0.3061632793944506,0.4581512915794248,0.2300627950572761,0.0056226339688486525,0.0,10000.0,0.9117569635194912,0.8651105929091455
0.08648785700457946,0.49210565002805734,0.36802907179554,0.053377421171823286,0.0,10000.0,0.9285291422375367,0.8685299344754969
0.12178345653429892,0.2788775252254138,0.1991076471569955,0.4002313710832917,0.0,10000.0,0.936874822451246,0.8696303988809596
0.30704386886780327,0.35335433432050156,0.07919888221726906,0.2604029145944262,0.0,10000.0,0.9240510949734801,0.8717857333761135
0.06000180419402217,0.5104172282045235,0.04724097940800802,0.38233998819344633,0.0,10000.0,0.9391706225759533,0.8542476394081853
0.3462789745581415,0.32273694911300016,0.1704812328507536,0.16050284347810484,0.0,10000.0,0.912543336334251,0.8718932364828271
0.0015581996779535556,0.5126825055654884,0.17179279977666373,0.3139664949798943,0.0,10000.0,0.9372669638356856,0.8665868539550731
0.2079355861294117,0.5041935313369535,0.13384577446208526,0.1540251080715495,0.0,10000.0,0.9272537307088061,0.8672791912052511
0.3392065162474481,0.3453383343821408,0.24900044475188865,0.06645470461852258,0.0,10000.0,0.9101892165410664,0.8642776262093768
0.22750713132729702,0.4499929795383561,0.15667744751296983,0.16582244162137694,0.0,10000.0,0.9229455009964218,0.8647832423016568
0.3340598547823586,0.14808881242916253,0.31984742205069766,0.19800391073778112,0.0,10000.0,0.9123386053074604,0.8724072087697068
0.22099054161300777,0.23071230707718476,0.21196999977871855,0.33632715153108883,0.0,10000.0,0.9299689361230894,0.8716255066606167
0.4686441763514679,0.00019120985593688386,0.04081314042906701,0.4903514733635284,0.0,10000.0,0.9196851415488629,0.8676158927924107
0.18370075762204793,0.41360309015220037,0.31023486825111607,0.09246128397463572,0.0,10000.0,0.9253750633507642,0.8703491974140363
0.4427227715955186,0.2762370666331919,0.23854548081945595,0.042494680951833466,0.0,10000.0,0.8993889538035765,0.8632284927135973
0.21627337230949728,0.3105920432468295,0.3016660896002031,0.1714684948434702,0.0,10000.0,0.9225166307637422,0.8688033677321171
0.16386451762381618,0.11164233105114262,0.15856881634310196,0.5659243349819393,0.0,10000.0,0.9455675259338592,0.8695957803604757
0.011912032845743945,0.3529643968590645,0.02388989238100552,0.611233677914186,0.0,10000.0,0.9496940546668471,0.8738666247884257
0.19617615223980983,0.4170030757081796,0.04939715516153939,0.33742361689047096,0.0,10000.0,0.9299435294542536,0.8682821003547138
0.41706391186603314,0.2823980930684117,0.09853320708764496,0.2020047879779102,0.0,10000.0,0.9105254186954941,0.8659134507807538
0.2341337710595513,0.33278922981610987,0.35870617020157486,0.07437082892276414,0.0,10000.0,0.9146216706604406,0.8651565851389457
0.214807700556655,0.3752977855576412,0.22121953476573225,0.18867497911997155,0.0,10000.0,0.9219224654667985,0.8703541381798908
0.3674691514338187,0.22241512263503443,0.18491935498112844,0.22519637095001857,0.0,10000.0,0.910911506317452,0.8676404308241714
0.17019523866977176,0.35990952305179835,0.18066097188676536,0.28923426639166466,0.0,10000.0,0.9312489790847849,0.8670625933357093
0.29493074762646126,0.34687875368446697,0.051201852268343936,0.30698864642072793,0.0,10000.0,0.9256846673596673,0.8670451845969601
0.05240754788076285,0.3634503283210411,0.540114442201368,0.044027681596828246,0.0,10000.0,0.9283690176322419,0.8624134321451133
0.09306563276185235,0.32914452288810503,0.2825006101442166,0.29528923420582603,0.0,10000.0,0.9313323588720362,0.8624563405411924
0.545626174140954,0.12562125314554884,0.1644593814820778,0.16429319123141933,0.0,10000.0,0.8919088860397206,0.8648659421005909
0.09194211776639953,0.6415863062247213,0.0830209064098446,0.18345066959903436,0.0,10000.0,0.9323805177541189,0.8625383771500787
0.27757300261155937,0.2624077631362285,0.23638359530086941,0.22363563895134264,0.0,10000.0,0.9090909370679815,0.867219039867935
0.14959137750771512,0.38953844474845767,0.005582410597358252,0.45528776714646885,0.0,10000.0,0.9407078658417843,0.8754697209309543
0.3333174888355497,0.3059926966368899,0.19939388021902843,0.16129593430853206,0.0,10000.0,0.9090824334456957,0.8706259797803965
0.21437188073555372,0.2499145895453472,0.15643846922918236,0.3792750604899166,0.0,10000.0,0.9274591460389032,0.8708486126793713
0.18436094923737922,0.3225657767341026,0.1358006233985126,0.35727265063000546,0.0,10000.0,0.9318807635257189,0.8662851356429235
0.33124978938151034,0.2700687395092704,0.20605436150000464,0.19262710960921467,0.0,10000.0,0.9181993713525989,0.8572436336076596
0.3244223035524761,0.31170413111960044,0.07078935209808059,0.29308421322984296,0.0,10000.0,0.924360282632016,0.8722370673629984
0.2987777223521824,0.4363751690664161,0.10745191433092734,0.15739519425047427,0.0,10000.0,0.9127262063749696,0.869003750604995
0.0769054069016588,0.4969710006043144,0.023421676073724064,0.4027019164203026,0.0,10000.0,0.9452236068586579,0.8756563757698476
0.06524320611178552,0.43195230256427225,0.11161820182366106,0.3911862895002812,0.0,10000.0,0.9414025815903397,0.8650340939371564
0.04455904135590931,0.5028852401889384,0.02821514668449303,0.42434057177065926,0.0,10000.0,0.9454954629582187,0.8704032142434122
0.11461126737597593,0.4049859499768831,0.048641974248750185,0.43176080839839076,0.0,10000.0,0.9405665478996758,0.8702844369058895
0.1426964989629102,0.4018870806971169,0.014053133184308337,0.44136328715566453,0.0,10000.0,0.9424260532616665,0.8704546777911049
0.02055394780386136,0.4454132314848078,0.09597432574603702,0.4380584949652937,0.0,10000.0,0.9480154768109154,0.8608260204472102
0.09050759474833743,0.3929258999946606,0.11919698122364433,0.3973695240333575,0.0,10000.0,0.9387927639868952,0.8728166291455843
0.1989779210292004,0.4412621488584624,0.12044953438089999,0.2393103957314374,0.0,10000.0,0.929912789185191,0.8695054207164918
0.06326346306961404,0.49739819059477297,0.09367911435547459,0.3456592319801385,0.0,10000.0,0.9372667550228877,0.8655745938259394
0.15727750209855695,0.39346954409488555,0.1678110713328274,0.28144188247373003,0.0,10000.0,0.9326115359960113,0.8664207580076552
0.10208607424727585,0.39035503179703,0.031373645483213634,0.4761852484724805,0.0,10000.0,0.9426289222659916,0.8695173581373483
0.21468176639273953,0.29703873760144195,0.24447912473693384,0.2438003712688847,0.0,10000.0,0.9215413634736969,0.8676886115811286
0.2589385681294282,0.4049292991663577,0.05115611141289372,0.2849760212913203,0.0,10000.0,0.9284387021791767,0.8692334464779767
0.023020742759993697,0.40569600966516556,0.19815834403038726,0.37312490354445355,0.0,10000.0,0.9408964282123655,0.8633576821348671
0.2141902610604797,0.3435861846971327,0.038127700201236125,0.40409585404115145,0.0,10000.0,0.9343796673672965,0.8712184406094079
0.30955088147522536,0.32292009955117806,0.1799403529661988,0.18758866600739785,0.0,10000.0,0.9129573791795641,0.8635049103254312
0.06426200277403336,0.35924197866265684,0.1362406593317823,0.4402553592315275,0.0,10000.0,0.9420463411839995,0.8727808168830148
0.20458276837258366,0.4837594074634469,0.11200273139518245,0.19965509276878707,0.0,10000.0,0.924916377723971,0.8647131431136269
0.06199314051193837,0.17842022186623066,0.22647559746030185,0.5331110401615291,0.0,10000.0,0.9442311941043666,0.8614482585093582
0.007749571684068007,0.2990861082471578,0.11360918018381028,0.579555139884964,0.0,10000.0,0.9518648227440945,0.8603023987451383
0.4156080466480093,0.06910735180853086,0.2121544784139835,0.3031301231294764,0.0,10000.0,0.9128962446807385,0.8685954576521984
0.14561001011192257,0.4328039183912099,0.14029553355083899,0.28129053794602854,0.0,10000.0,0.9295758703442473,0.8714087761530653
0.3136725323564681,0.3989417849874248,0.15737475937747172,0.13001092327863542,0.0,10000.0,0.9145083994471083,0.8703095054896883
0.24238206695568223,0.30390217798382885,0.08030389119512782,0.37341186386536107,0.0,10000.0,0.9272678540097713,0.8677327468787955
0.4243872323835641,0.3586129687638456,0.011072555375154789,0.20592724347743555,0.0,10000.0,0.9125532825597235,0.8678063278145753
0.1874863590799619,0.2654785815094931,0.0024511600202602873,0.5445838993902847,0.0,10000.0,0.9440824910168278,0.8751067238584079
0.33328330042178284,0.39055894130105884,0.055035682490634334,0.22112207578652388,0.0,10000.0,0.9205946371749028,0.8705113142211689
0.23493995301869652,0.3328371349407828,0.20040753441001852,0.23181537763050228,0.0,10000.0,0.925187912877488,0.8710775458837982
0.18492014931128353,0.44486995707233273,0.19825376990850352,0.17195612370788016,0.0,10000.0,0.9281679026182501,0.8723895347549387
0.34771042841723615,0.020511096462422686,0.3670100409374764,0.26476843418286483,0.0,10000.0,0.9106772985264959,0.8612265872359526
0.44444793298395635,0.34627719455803063,0.12344774062512325,0.0858271318328897,0.0,10000.0,0.9011490601475212,0.8722987108779219
0.19410999152167707,0.3452089759670046,0.031633603397328514,0.4290474291139898,0.0,10000.0,0.9364901794014019,0.8694808826847312
0.24565242186794928,0.2701571567938672,0.2951182427513233,0.18907217858686015,0.0,10000.0,0.9139915963899203,0.8599128740706883
0.015437145352469515,0.2630961133453172,0.38246570631936655,0.33900103498284684,0.0,10000.0,0.9405230027988025,0.868645594819796
0.189851671473081,0.37460025949605846,0.16633601628494935,0.26921205274591126,0.0,10000.0,0.9300376903039924,0.8629685222149432
0.2828787067915128,0.2116412909124954,0.15218183841307803,0.3532981638829139,0.0,10000.0,0.9197687489564143,0.8651278358503828
0.09268336055145264,0.42834753584373386,0.0657905390712401,0.4131785645335733,0.0,10000.0,0.9398921535326088,0.8666276069834974
0.06649151600903783,0.5779770069013476,0.029008576621481083,0.3265229004681336,0.0,10000.0,0.9403401711454745,0.8678614057480273
0.2262482956168369,0.41976454550657905,0.22110773892550525,0.13287941995107877,0.0,10000.0,0.9213863647435401,0.872119981160097
0.2562226038887412,0.2130381740822278,0.2782307495035573,0.2525084725254737,0.0,10000.0,0.9231720579251268,0.8687080673222787
0.22895707328937984,0.4116869475089356,0.07800483984885732,0.2813511393528272,0.0,10000.0,0.9248994487749768,0.8742117820486923
0.09507800576381763,0.43318724957589977,0.24031684714385124,0.23141789751643124,0.0,10000.0,0.9335616584389812,0.871511205855915
0.046724862529548994,0.2662283387744404,0.0979483191201169,0.5890984795758937,0.0,10000.0,0.9479849532210954,0.8674567603404923
0.15410374424826104,0.36574269780816493,0.10620273092519893,0.3739508270183752,0.0,10000.0,0.9299370751053818,0.8676482896262354
0.13641317809807302,0.3371400714163723,0.15465474261094672,0.37179200787460814,0.0,10000.0,0.9349192705496547,0.8746167922107533
0.0009495461582684194,0.5824709309081387,0.0002829086656700035,0.41629661426792275,0.0,10000.0,0.9460587757693109,0.8641453529543857
0.19214832753921338,0.2715086403887083,0.22194312666260985,0.31439990540946844,0.0,10000.0,0.9289444433477084,0.8432041324167692
0.15290590763886555,0.41216330980386007,0.049401822698642066,0.3855289598586323,0.0,10000.0,0.9393127822131152,0.8487180602699157
0.22818211052323417,0.3163866986701793,0.26422491443132634,0.1912062763752602,0.0,10000.0,0.9212731803399871,0.8675123688259825
0.30711588533914,0.3754742091297985,0.15071218207747947,0.16669772345358203,0.0,10000.0,0.919694197037438,0.8561137898830888
0.08690800116547162,0.3352724399447249,0.2193589320049364,0.35846062688486713,0.0,10000.0,0.9388242902951418,0.8573406251521192
0.13373937282459725,0.3935902030300736,0.18295201978726514,0.289718404358064,0.0,10000.0,0.9331274010404187,0.8702125802642335
0.42906780553374685,0.24039384709653402,0.10392308483734043,0.22661526253237874,0.0,10000.0,0.9075208501121099,0.8640248513227392
