alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.17651791062507982,0.2988156416720833,0.0011109969702539936,0.5235554507325828,10000.0,0.9425844670277881,0.870415085345264
0.1803120640730219,0.0013024655935465735,0.6313094303470961,0.18707603998633549,10000.0,0.9279356586158839,0.8543147542410008
0.0007465393519024905,0.44540583431674835,0.23428524745072515,0.3195623788806239,10000.0,0.9426832968752001,0.8448646608174188
0.371225654336209,0.0874552648467852,0.5406797317842378,0.0006393490327680999,10000.0,0.9033388776984586,0.8597706861244857
0.0010164057548512314,0.16862906459940447,0.8136867930093481,0.016667736636396174,10000.0,0.9235690744685886,0.8522661601840061
0.5222170791535655,0.0006608687995192815,0.4225714647876101,0.05455058725930514,10000.0,0.8905283364367504,0.8515147658600905
0.5121504992244802,0.40734333642241094,0.0007533370208562359,0.07975282733225256,10000.0,0.9021369529194321,0.8650141319167239
0.6403453616916155,0.013108475716462528,0.3458128235232966,0.0007333390686253762,10000.0,0.8738463828890362,0.8553485017276765
0.09176861309503011,0.457594265679883,0.4500584288766989,0.000578692348388205,10000.0,0.9294146098512264,0.85383825219181
0.5829816029026528,0.001406639011589388,0.05170957746538133,0.36390218062037644,10000.0,0.8985243689047094,0.8651076417134337
0.33018290591380467,0.038333304837715076,0.6307241258714542,0.000759663377026083,10000.0,0.901289293866112,0.8602826025222179
0.0010592183796354613,0.22320481006728313,0.26871064232149916,0.5070253292315823,10000.0,0.9454384828651939,0.8644970757961231
0.10595045737795393,0.4330726829521196,0.4603952489832297,0.0005816106866968127,10000.0,0.92335057362677,0.8581983620001652
0.5067826069164442,0.40498366460562824,0.08654813391535623,0.0016855945625714342,10000.0,0.9010022664515024,0.8613477852171489
0.0006546492564056802,0.4423472318757499,0.3631022119941617,0.19389590687368288,10000.0,0.9321232552421819,0.8586382559587293
0.0013602008457261213,0.22532168255165222,0.6031851799885986,0.17013293661402315,10000.0,0.933823733188027,0.8493206679066552
0.45356422296307486,0.0006020542443519234,0.059729700110482634,0.48610402268209046,10000.0,0.9142506266266901,0.8615788737892305
0.0010848192331352302,0.16607642928519958,0.5995360066761647,0.23330274480550045,10000.0,0.937844861754507,0.8687698434752112
0.4640461153211463,0.25631805251928336,0.278897502218775,0.0007383299407954563,10000.0,0.8920488489037521,0.8613627069932197
0.10118554470747904,0.8405841506789273,0.001274006225162186,0.056956298388431525,10000.0,0.9326015435949788,0.8519717701218824
0.0009016543143467005,0.3235431760500764,0.3034550609961652,0.37210010863941173,10000.0,0.938532115488965,0.8607051872205401
0.0010476632856285181,0.32605072952372155,0.28082851120758734,0.3920730959830626,10000.0,0.9434268912641853,0.8668556117218575
0.4079495038295713,0.12042820174975914,0.001523935811821387,0.47009835860884813,10000.0,0.9251949379312447,0.8714730061091742
0.3560221160010464,0.26794180857012795,0.0006333965905943657,0.37540267883823136,10000.0,0.9230999006237368,0.872228711168399
0.3928735450514106,0.17457355370524139,0.00109339192953459,0.4314595093138134,10000.0,0.919758788487309,0.8692072173115948
0.3051606224388997,0.2217636213764708,0.0004964304374522968,0.4725793257471774,10000.0,0.9330869342932602,0.8690660573099658
0.42651132286554716,0.21669760814795744,0.0008409859778373967,0.3559500830086581,10000.0,0.9144854938566056,0.8683648001536479
0.12031801224662754,0.37920540932089364,0.0009916707676826187,0.4994849076647962,10000.0,0.9426877027326073,0.8737129968139024
0.21653486961810145,0.338270523411162,0.0009009322357230634,0.4442936747350136,10000.0,0.9393152776727627,0.8725496951514309
0.22437296678303756,0.33016761132674505,0.0010087012338381484,0.4444507206563792,10000.0,0.9374647282732368,0.8690863840849243
0.05127614288516246,0.5094438848590822,0.0013714247056586199,0.4379085475500967,10000.0,0.9458951408798882,0.8712738832973862
0.28396285041498687,0.3875477331384805,0.0005911070524646964,0.32789830939406783,10000.0,0.9266972509804207,0.8731934868901254
0.3047617254292956,0.3855688952388675,0.0006018593533617922,0.3090675199784753,10000.0,0.9265368383213336,0.8647207697991741
0.3563377847096052,0.3192274315332663,0.0005881772635269918,0.32384660649360164,10000.0,0.9227047581782158,0.8702207043423164
0.0006566108495047997,0.38186197234906577,0.14545694885170582,0.4720244679497237,10000.0,0.9449124505211673,0.8567214377641901
0.2548654728188722,0.4101856803241189,0.0006206791907396267,0.3343281676662695,10000.0,0.9308595590956789,0.8733296729663974
0.4030524700120155,0.3997114686687883,0.0006252093330946104,0.19661085198610165,10000.0,0.9162582984586528,0.8673838094352577
0.001427694716228604,0.2959444367557619,0.1002113357761776,0.602416532751832,10000.0,0.9525165988205593,0.8695218015106673
0.0016185191418008112,0.5477489360959562,0.07579978494447466,0.3748327598177683,10000.0,0.9450779443853579,0.8718067565006219
