alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1366515692716516,0.40360554901615225,0.39791310218310816,0.061829779529088164,0.0,10000.0,0.9212846841065306,0.8733925433829085
0.36042793532622835,0.18290117385297203,0.09738603719208277,0.35928485362871665,0.0,10000.0,0.915179472365997,0.8712094212247607
0.42132482408128635,0.20335786790954932,0.1604517103675436,0.21486559764162055,0.0,10000.0,0.9051937687543892,0.8710857031213836
0.3867956682441767,0.21896597508097307,0.01718638329052182,0.37705197338432844,0.0,10000.0,0.9150687519186124,0.8647499501612679
0.16898052424149207,0.32327471273399344,0.4358725883764534,0.07187217464806109,0.0,10000.0,0.9232780877143906,0.871871351211257
0.35150416366549403,0.2909424291728351,0.2634906415849342,0.09406276557673662,0.0,10000.0,0.9037833314113772,0.8727227214348461
0.23998939937343175,0.5001764980049,0.0483020198972382,0.21153208272443003,0.0,10000.0,0.9137624481808287,0.8658424894456619
0.47235729346067457,0.4172088978909733,0.05499017715731269,0.05544363149103946,0.0,10000.0,0.8918357452879835,0.8677187204092891
0.062430053543401164,0.39426452000681134,0.33990073755790134,0.2034046888918862,0.0,10000.0,0.9275369007423286,0.8710352011992598
0.07161776186223076,0.32318335911262264,0.34620393446492304,0.2589949445602235,0.0,10000.0,0.9340227689497558,0.8700006910440297
0.3890064049405449,0.3629603520213806,0.14942184392937566,0.09861139910869872,0.0,10000.0,0.9007957532219724,0.8668562085929004
0.01593182227251825,0.34889084355591266,0.3855069370829079,0.24967039708866118,0.0,10000.0,0.9354852182536058,0.8703375252691987
0.4103603711624203,0.10048783168935738,0.28758568361353304,0.20156611353468926,0.0,10000.0,0.9107576641034217,0.8741195986320777
0.39103576935766277,0.17195035144084153,0.3310061663127174,0.10600771288877826,0.0,10000.0,0.9041623977926456,0.8774532228847787
0.5291159889945797,0.18669114593367958,0.005027112525150895,0.27916575254658993,0.0,10000.0,0.8981837237891866,0.8636640427773496
0.025614499167613217,0.6369195373877439,0.1191847021905272,0.21828126125411554,0.0,10000.0,0.930667325969025,0.8672072682445904
0.3059827811225224,0.3264869658241068,0.1636853599293408,0.20384489312403006,0.0,10000.0,0.9148799756280444,0.8717224982050763
0.030739142323857833,0.35585481544436104,0.39261845767280273,0.2207875845589784,0.0,10000.0,0.935156241348571,0.8733918470333585
0.3110766152551725,0.18974599329455408,0.3486327156067313,0.15054467584354195,0.0,10000.0,0.9130637410605846,0.8736382884550418
0.30386325130233005,0.18641663773365869,0.15518259237166826,0.35453751859234306,0.0,10000.0,0.9226597995034619,0.8652443251822414
0.41019794070215604,0.09460520087715373,0.47196409695173464,0.02323276146895559,0.0,10000.0,0.9016369088412178,0.8789140316025975
0.4438540110536239,0.006002247195442445,0.5454550750645463,0.004688666686387324,0.0,10000.0,0.9080688694440816,0.8732484653450705
0.4519895096140499,0.04028808938283796,0.47911921998045853,0.028603181022653662,0.0,10000.0,0.9056887834362752,0.8666926327676632
0.4333613270814997,0.1139057770161529,0.3993745679449643,0.053358327957383114,0.0,10000.0,0.8979667618485837,0.8668859195070323
0.44882688497206263,0.0933001238573631,0.457515484214803,0.0003575069557713995,0.0,10000.0,0.9021047396407627,0.8757790990881535
0.3086022171743914,0.21683159543875005,0.3454854979140909,0.12908068947276777,0.0,10000.0,0.9117590477611341,0.8762632278228917
0.32523061316855956,0.0886582255079144,0.3812549433723807,0.2048562179511452,0.0,10000.0,0.9181160727820277,0.8731596641976985
0.2518303017821273,0.03416241169962861,0.5097212073515507,0.20428607916669334,0.0,10000.0,0.9273929706446642,0.8743935624407358
0.21094874825335347,0.20776052058889116,0.5060350060936081,0.07525572506414734,0.0,10000.0,0.9171561713214524,0.8699918706163967
0.5873249448551695,0.0019502776233591913,0.2638000210308522,0.1469247564906191,0.0,10000.0,0.893316061897028,0.8753707066568497
