alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.19307876902153193,0.21863214104744141,0.3042575843278093,0.2840315056032173,0.0,10000.0,0.9270898587691416,0.8715160569528165
0.34578510550342684,0.365428803988621,0.05710690908325156,0.23167918142470056,0.0,10000.0,0.908333904256515,0.8768577218873415
0.2811652224345933,0.16876289949994175,0.35119801700372083,0.19887386106174418,0.0,10000.0,0.920814273665672,0.8774342652255247
0.015982669948810594,0.2793421213650631,0.19826406070953198,0.5064111479765944,0.0,10000.0,0.9445072659859679,0.8761921897734359
0.3055558564073918,0.28538934508581915,0.11114040535401912,0.2979143931527701,0.0,10000.0,0.9186961044954116,0.8752542350862608
0.5014475048981858,0.1869303351661798,0.273319172187567,0.03830298774806744,0.0,10000.0,0.8938709875804296,0.8710104448139679
0.39171312273717496,0.3625903276204436,0.1433626415259473,0.10233390811643414,0.0,10000.0,0.9020140896400486,0.8811150228642693
0.10092052530027046,0.05413054608303838,0.43022870361532395,0.41472022500136724,0.0,10000.0,0.9445927638643697,0.8665224225732695
0.2310480763102279,0.14116372652705558,0.2881720059376112,0.33961619122510545,0.0,10000.0,0.9293796065552188,0.8760951465391811
0.1135894146313857,0.3109363117554356,0.24165857343847322,0.3338157001747055,0.0,10000.0,0.9339475925702588,0.8781489035543546
0.5037668338777825,0.006647971554299017,0.015846925369078266,0.47373826919884027,0.0,10000.0,0.9140676877441011,0.8564586364581168
0.026590101618784022,0.32423268109273035,0.26322413524279764,0.38595308204568807,0.0,10000.0,0.9404648291343602,0.8738387289544794
0.3227203583401629,0.339433002929246,0.04976957936256959,0.2880770593680215,0.0,10000.0,0.9155645129346248,0.8744396954895033
0.004425679215800703,0.5784073321924466,0.26056067153169016,0.1566063170600627,0.0,10000.0,0.9273822367081648,0.8702363074204948
0.0009142961331104279,0.43036227970425356,0.4289208241728613,0.13980259998977487,0.0,10000.0,0.9329275876748897,0.8728883028476409
0.2499595090780674,0.11049900607043071,0.26442824591632075,0.37511323893518106,0.0,10000.0,0.9290720948900452,0.8707312668883807
0.4816095542151037,0.08606878610728452,0.06414772968548708,0.3681739299921248,0.0,10000.0,0.9042436015176332,0.8688505508210351
0.13274033552815,0.3413527765850738,0.49268798131648245,0.03321890657029378,0.0,10000.0,0.922843751579103,0.8724366036167117
0.043192908891979916,0.07677725555779182,0.398125003730866,0.48190483181936233,0.0,10000.0,0.9483296692200233,0.8682286686759508
0.11101441230931473,0.3907301993357601,0.3596493827518307,0.13860600560309455,0.0,10000.0,0.9289522586547627,0.8779554666389524
0.19326437203075603,0.3622232971190524,0.2568552377460444,0.18765709310414722,0.0,10000.0,0.9250407891427133,0.8758768966950738
0.3001172707889183,0.3215928428434672,0.08992141903073847,0.28836846733687604,0.0,10000.0,0.9166796088349355,0.8686048898357931
0.21561456724520237,0.39967695953828575,0.32146602940844754,0.06324244380806449,0.0,10000.0,0.9114132309922961,0.8756250000000002
0.13101846440452067,0.5011612882685273,0.21790780774719343,0.14991243957975875,0.0,10000.0,0.9224876782755945,0.875822853876533
0.1565298083220835,0.38975910940225966,0.2530883380428695,0.20062274423278725,0.0,10000.0,0.9237490848370299,0.8775275410517565
0.37722500279743454,0.42812858278301397,0.11604820477373774,0.07859820964581375,0.0,10000.0,0.8990813757326556,0.8735957960922884
0.21460242116111192,0.45997129266476705,0.14439475984386393,0.18103152633025724,0.0,10000.0,0.91865668461958,0.8754168831843693
0.06283953001876103,0.23573963806239173,0.30242001772546656,0.3990008141933806,0.0,10000.0,0.9429356922637075,0.8718057576387446
0.29531320466547734,0.2831210359487261,0.21494239833400564,0.2066233610517909,0.0,10000.0,0.9153888322638574,0.8752399449178964
0.2509552136173508,0.24192351779745325,0.2889387152794733,0.21818255330572267,0.0,10000.0,0.9206446260482135,0.878538375597589
0.23813993337873005,0.27748500455032815,0.27920622583745175,0.20516883623349005,0.0,10000.0,0.9247153750820956,0.8726306900852213
0.587211947096947,0.2985036363266923,0.11250175894238587,0.001782657633974733,0.0,10000.0,0.882127318153308,0.8716295988360008
0.30245316344509815,0.2578744346098314,0.2699235409687708,0.1697488609762997,0.0,10000.0,0.9105687689498362,0.8677585221367698
0.368742564214249,0.41120973869051697,0.04264888787153939,0.17739880922369458,0.0,10000.0,0.9026232745390772,0.8651704427353981
0.5311025225455575,0.35632768945008053,0.00062216773743515,0.11194762026692702,0.0,10000.0,0.882765284133283,0.8763883548118895
0.29502934518419316,0.15822171796781412,0.37304458830323745,0.17370434854475536,0.0,10000.0,0.9173957867316697,0.8794852941176471
