alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.37832247683589376,0.20683872667491635,0.33397312146537783,0.08086567502381212,0.0,10000.0,0.9009089390142021,0.8770397238901083
0.08233173969265477,0.14103908830352377,0.7405188645685457,0.03611030743527572,0.0,10000.0,0.9378387343748518,0.8674253251322368
0.31482238025274994,0.047506948448643976,0.2510778850174151,0.386592786281191,0.0,10000.0,0.9224922992465276,0.8763064678139942
0.35572007966068514,0.19476990606018119,0.1558964422305452,0.2936135720485884,0.0,10000.0,0.9110518118803194,0.8751791442116044
0.1879080999440795,0.2426411890891291,0.2952376784415702,0.2742130325252214,0.0,10000.0,0.923151335010893,0.880500780110453
0.16980574070432747,0.20384260941017074,0.3064349881602432,0.3199166617252587,0.0,10000.0,0.9285580339281143,0.8725027081365595
0.3152587833466692,0.5837991593265691,0.07539343720306929,0.025548620123692453,0.0,10000.0,0.8873163824111723,0.8833486839723015
0.3065478754252872,0.17028521322880932,0.2884492157199793,0.23471769562592407,0.0,10000.0,0.9128802608665502,0.8701339590840921
0.38326402896691997,0.31218151960658536,0.21185464847224977,0.09269980295424482,0.0,10000.0,0.8972598070383988,0.8740156435921183
0.32111663889022324,0.22064692142452833,0.1500983633910001,0.30813807629424833,0.0,10000.0,0.9162277951331956,0.8738893390475556
0.3013124237400355,0.1002530263082711,0.24785268909335934,0.35058186085833415,0.0,10000.0,0.9226986574633306,0.8746286301531027
0.5887877543365344,0.08130459637557891,0.2837526589738297,0.04615499031405696,0.0,10000.0,0.888274108688728,0.8770741434535781
0.12358089488364848,0.05938642270484078,0.3233727518751017,0.49365993053640894,0.0,10000.0,0.9417948383811866,0.8710559590477492
0.2911552297029648,0.3252535922020767,0.13851570007646685,0.24507547801849183,0.0,10000.0,0.9135505524882823,0.8824206158197088
0.33511567671944104,0.2877430289702297,0.31382391825312816,0.0633173760572012,0.0,10000.0,0.9047529806456128,0.8747777815948049
0.09713562652161961,0.1892167681905029,0.28903809228712973,0.42460951300074773,0.0,10000.0,0.9341357516955556,0.8743693560039989
0.27747608951189834,0.3505845545968039,0.2784129586250322,0.09352639726626562,0.0,10000.0,0.9047049911472056,0.8779389432756309
0.2813171871311135,0.260872344067967,0.34005779163107214,0.11775267716984748,0.0,10000.0,0.9153996732526116,0.8831131851864034
0.2930416753678508,0.1880565457687315,0.2884678114803816,0.2304339673830361,0.0,10000.0,0.9173950847696339,0.8769445892777821
0.0794105378017299,0.1596556947768538,0.35834154177458916,0.4025922256468272,0.0,10000.0,0.9424766068460529,0.8724128458851114
0.3093776576656971,0.5378287832857928,0.030347463632065006,0.12244609541644526,0.0,10000.0,0.8842193884590248,0.8802286400744257
0.23866474265013704,0.5196795633634808,0.008077150297361687,0.23357854368902034,0.0,10000.0,0.9001803677552226,0.8810059651292019
0.2851012229196056,0.5204510147685871,0.08661630834767049,0.1078314539641369,0.0,10000.0,0.8977915844298245,0.8823721034677279
0.223887031996955,0.3098860258407863,0.33764704779789306,0.12857989436436573,0.0,10000.0,0.91402099613948,0.875945062397562
0.33869966663298345,0.18515109463513424,0.4116400353999083,0.06450920333197396,0.0,10000.0,0.9072608014382615,0.8737650240731356
0.007357908457910606,0.5005541290478379,0.48158924864546593,0.010498713848785535,0.0,10000.0,0.9244571453523762,0.8794350005444791
0.4013243002325796,0.2723531817569091,0.19964331692748724,0.12667920108302408,0.0,10000.0,0.8954614256325976,0.8751239667996451
0.2588860160135605,0.40166064801533075,0.2618401467702692,0.07761318920083989,0.0,10000.0,0.9089278375568846,0.8793488853168
