alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.23461103046787446,0.46488109600040345,0.0010869202053422334,0.29942095332638,0.0,10000.0,0.8873163938492064,0.8279406476740532
0.23653739522635986,0.3071683578280951,0.1523494236592091,0.30394482328633593,0.0,10000.0,0.8862602686807315,0.8493602271929938
0.23075018803664765,0.07022930339335191,0.27587880529882164,0.4231417032711788,0.0,10000.0,0.9122820981317765,0.8651280348073971
0.40444781747850533,0.15091500673674313,0.36371550680091586,0.08092166898383575,0.0,10000.0,0.875786415510209,0.8493390714304757
0.04273134523127644,0.05704746167535493,0.8370417003153718,0.06317949277799675,0.0,10000.0,0.9144496814945341,0.8479414315646896
0.23660633979916915,0.18625689643211493,0.1498545347497641,0.42728222901895163,0.0,10000.0,0.8971399443699569,0.8582981057833223
0.442736248138094,0.05336439513112962,0.446531254210397,0.05736810252037936,0.0,10000.0,0.8770427254594247,0.8485312396335106
0.16638041704580606,0.40521582619392965,0.33074969359690953,0.09765406316335477,0.0,10000.0,0.8691135073757557,0.8229164193520448
0.5613123547444668,0.014633281725131972,0.13524304978201765,0.2888113137483836,0.0,10000.0,0.8878414799819079,0.8649147197285908
0.07396539306264559,0.23348689810687223,0.015288570961740295,0.6772591378687418,0.0,10000.0,0.9206831015960562,0.8262817772485227
0.08224496796412505,0.43923603002582584,0.4293010844568662,0.04921791755318284,0.0,10000.0,0.8807546330517503,0.8231947602150168
0.16901008084595004,0.5871056086062898,0.16265123864665396,0.08123307190110629,0.0,10000.0,0.8625758350119342,0.8082702650651247
0.2548651666504549,0.0778345378658683,0.46790255115889007,0.1993977443247865,0.0,10000.0,0.8965153338310683,0.8554415141318504
0.2869673047573539,0.15397419704113502,0.3778551768995909,0.1812033213019203,0.0,10000.0,0.8869951395771867,0.8365522036014668
0.25790977412251487,0.2783260165145262,0.28058214144967114,0.1831820679132877,0.0,10000.0,0.8787725826138282,0.8496820070040827
0.2730438147833065,0.12232240063002328,0.2815860572393948,0.3230477273472754,0.0,10000.0,0.8988928211115716,0.8622629874828185
0.16824299494148207,0.40172723491055323,0.0837676544040663,0.34626211574389854,0.0,10000.0,0.8825418964903334,0.8387573436691945
0.3660515159722276,0.05200067811964994,0.2824378540662188,0.29950995184190365,0.0,10000.0,0.8995809731112904,0.8579198221801789
0.05007649550846221,0.25276321070919333,0.2978425025818524,0.39931779120049204,0.0,10000.0,0.9002486275060073,0.8557734407506675
0.31335696074693487,0.23951407673657646,0.3395239445438776,0.10760501797261107,0.0,10000.0,0.8732088094511837,0.837941885186682
0.32079784355787644,0.09784786326737221,0.18317923347637324,0.3981750596983782,0.0,10000.0,0.8999512014677877,0.8658274350315818
0.19147808041834954,0.11600808650049886,0.19634202614531976,0.49617180693583185,0.0,10000.0,0.9127761464923743,0.8664076931637177
0.2895326664256457,0.17794340511794568,0.1690263169211766,0.36349761153523197,0.0,10000.0,0.886534077296847,0.8500766714014014
0.19915112984193736,0.11571949598319184,0.21757804836246492,0.46755132581240577,0.0,10000.0,0.9090389682514255,0.8550769917221944
0.30943075813839516,0.008315261291653922,0.2126174325790303,0.46963654799092064,0.0,10000.0,0.9220606150014079,0.8668865495375774
0.4019164779242389,0.006960480511362826,0.1884770989761019,0.4026459425882962,0.0,10000.0,0.9112938487394957,0.8699914727023683
0.3910343693122142,0.0022010424784665713,0.23511687445439147,0.3716477137549278,0.0,10000.0,0.9090605204994958,0.8721171626023947
0.38710056067634535,0.004034922293084821,0.2443076774046124,0.36455683962595736,0.0,10000.0,0.9079551429565412,0.8606404267123932
0.31006499989194575,0.25161772246700476,0.18056446646922644,0.2577528111718231,0.0,10000.0,0.8691748582305674,0.8479711756383237
0.4204015764433648,0.02207032375062402,0.21734259674174988,0.34018550306426143,0.0,10000.0,0.900673732283906,0.8686815728798776
0.3313099818997623,0.35119337669510037,0.11383020891861494,0.20366643248652253,0.0,10000.0,0.8710157188840446,0.8432250560627705
0.31394518010073075,0.2151224635291419,0.1049929585776115,0.3659393977925159,0.0,10000.0,0.8939182389307363,0.8582997969179436
0.31896641068623655,0.06160343691164452,0.28803588883554526,0.33139426356657364,0.0,10000.0,0.9017958366514698,0.8609830638504787
0.27242907910811964,0.16652011706146125,0.3153862254652452,0.24566457836517389,0.0,10000.0,0.8915741147319517,0.8570066094846522
