alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.053645668973434944,0.34400468077781365,0.303955137601653,0.29839451264709854,0.0,10000.0,0.9043186869744979,0.807927925587196
0.0831226902624803,0.08778318545108403,0.47304663562903704,0.3560474886573987,0.0,10000.0,0.9066439396831457,0.8521270266056953
0.0003594065348141274,0.37226545451991316,0.15792382089758103,0.46945131804769163,0.0,10000.0,0.9222780405780315,0.8369580128871337
0.4735267550473563,0.0413850630707669,0.26188553615665294,0.22320264572522377,0.0,10000.0,0.8829088736642289,0.8329536478902515
0.5311564780570144,0.018218316138456453,0.37166559022422235,0.07895961558030695,0.0,10000.0,0.8698592079906106,0.8290406100602784
0.021285943808480534,0.4483032274035279,0.14443235091330958,0.385978477874682,0.0,10000.0,0.9186045241957916,0.8540280087299938
0.2397962791178908,0.2946852148956548,0.29952026035846047,0.16599824562799387,0.0,10000.0,0.8893974614551547,0.8462781906048639
0.43562230292925286,0.04948629336970214,0.28964028980497303,0.22525111389607205,0.0,10000.0,0.886815877408905,0.8274903866140096
0.33143396320608653,0.18715012233757947,0.2981457542428788,0.1832701602134553,0.0,10000.0,0.8869168661816283,0.8650602785283725
0.2047982022672122,0.30254772133659014,0.28852660871553454,0.20412746768066314,0.0,10000.0,0.8942169803667946,0.8469668468093952
0.5122527644615723,0.013768476868560128,0.18995303126559457,0.2840257274042731,0.0,10000.0,0.8903617779516182,0.8563480825192267
0.21730314537846063,0.09585827178372235,0.20694483922777107,0.4798937436100459,0.0,10000.0,0.9129846345019514,0.8462585741010186
0.3171157693111526,0.43600433716058457,0.1366339736932664,0.11024591983499665,0.0,10000.0,0.8835723754910769,0.8524815526917481
0.04861269829176961,0.2691369487886053,0.169486377301308,0.5127639756183171,0.0,10000.0,0.9240542423257326,0.8521075400124714
0.5377376915872344,0.13208556532607413,0.2530662176433711,0.07711052544332045,0.0,10000.0,0.870517092872534,0.8372705778424444
0.18495193505464852,0.44181318645777556,0.2175184741756093,0.15571640431196676,0.0,10000.0,0.8927407509660903,0.8602073373519019
0.004548904704487338,0.1291607852180395,0.651210881461422,0.21507942861605112,0.0,10000.0,0.8784301254335012,0.8169751610891707
0.26579803783110173,0.5001724221843109,0.15215932855360187,0.08187021143098541,0.0,10000.0,0.8922317030770872,0.865683589690293
0.5167899910957562,0.012308971075254723,0.10061876854002635,0.3702822692889628,0.0,10000.0,0.8911694517791253,0.7924468665558096
0.3543422737766947,0.12694236037518855,0.44238854080392037,0.07632682504419612,0.0,10000.0,0.8802052333457114,0.8217004001247141
0.4700527703166833,0.4468848545292807,0.07349210303262356,0.009570272121412503,0.0,10000.0,0.8786744432739999,0.831684810850135
0.3294413167842342,0.3450981681726818,0.013099758455025997,0.312360756588058,0.0,10000.0,0.9036968237895827,0.8680143161504884
0.3276617109476269,0.34231048791881946,0.027911473496819092,0.3021163276367345,0.0,10000.0,0.9073072019720303,0.8674347848680108
0.2758058158638711,0.3878756864470068,0.000813471781183177,0.33550502590793896,0.0,10000.0,0.9112151364450831,0.8800982124298483
0.21576451165978325,0.36647759224817866,0.11237724117104363,0.3053806549209946,0.0,10000.0,0.9095729855930001,0.8653181511120349
0.3991618729878761,0.3967833930758,0.18680777205693636,0.01724696187938762,0.0,10000.0,0.8792904191892994,0.8492087144044898
0.33949667187287863,0.3258272606993276,0.03374034680274606,0.3009357206250477,0.0,10000.0,0.8958572658894892,0.8758998908750779
0.2919546166280651,0.40340458982490274,0.06093079172293484,0.24371000182409716,0.0,10000.0,0.8991597379242975,0.8577912596133861
0.14826275432180008,0.35196208523657857,0.007423247827556982,0.4923519126140645,0.0,10000.0,0.9246760593875117,0.8753903814175846
0.29280889111329683,0.32264861508587733,0.08673923602852186,0.2978032577723041,0.0,10000.0,0.8994192770354166,0.8708594886717937
0.0981589414365723,0.39226650315477035,0.0015171652091461865,0.5080573901995112,0.0,10000.0,0.92958708700853,0.8495846757430887
0.3874579517034279,0.25792065606890613,0.19896619758718365,0.1556551946404823,0.0,10000.0,0.8837820674394372,0.8630195125753481
0.3403430400726125,0.18451380935543135,0.2789429226028375,0.1962002279691187,0.0,10000.0,0.8888919039279768,0.843965781542299
0.4051618003528404,0.24442391162880925,0.04649957281930383,0.30391471519904645,0.0,10000.0,0.8974690205684893,0.8681968405736854
0.13138978641552007,0.26597413090575217,0.48967134698381765,0.11296473569491011,0.0,10000.0,0.8802969920756422,0.8088586052795677
0.16653778595056465,0.3011685897226513,0.20563565109666734,0.32665797323011686,0.0,10000.0,0.9043934709522322,0.8457059343171897
0.07087381941841166,0.5591652050336603,0.11073914209376289,0.2592218334541653,0.0,10000.0,0.9103567762497793,0.8632892070255664
0.27762956624436,0.4957049648059646,0.20311124141336193,0.023554227536313546,0.0,10000.0,0.8859711767186682,0.8330108085637081
