alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.18385932514458536,0.2939385911744865,0.02597688410181214,0.4962251995791161,10000.0,0.9387972784393016,0.8708925158605215
0.3379765234751205,0.25814416965772646,0.29249872283871503,0.11138058402843805,10000.0,0.9060043736450574,0.8619970151142338
0.29653256272706824,0.2493939258734135,0.25153215630812165,0.20254135509139662,10000.0,0.9184839283664332,0.868545419963108
0.17446484970892737,0.24163698240397607,0.10166650418816377,0.48223166369893267,10000.0,0.9395649415919433,0.8715495714001679
0.23530845228564987,0.27355256850903487,0.19176980261211965,0.2993691765931956,10000.0,0.9268595868042547,0.8704080223712571
0.2520640786911363,0.22087674134292298,0.27032744344160947,0.2567317365243312,10000.0,0.9212241488628279,0.8651138093808762
0.3796017351833212,0.09195995568437595,0.29056775647764105,0.23787055265466192,10000.0,0.9098709109605181,0.8721853385392866
0.08174240431124963,0.4204844054182275,0.34083535606932785,0.15693783420119514,10000.0,0.9329659084075024,0.8660424412450093
0.3023545479910058,0.2147534447703265,0.164744974444763,0.3181470327939047,10000.0,0.9191096792976572,0.8705684148842661
0.22243736065227798,0.24287311622023325,0.09899873265188237,0.4356907904756062,10000.0,0.9354948576689446,0.8708349841238935
0.25683883674473174,0.2430909489817458,0.02080033588203039,0.4792698783914921,10000.0,0.9342432862381576,0.8765673999382173
0.2961655869780203,0.19263067122979438,0.31250017728915563,0.19870356450302973,10000.0,0.916867191228639,0.8744243344589436
0.05341786806207864,0.11745775504767805,0.5015719701781047,0.32755240671213864,10000.0,0.9347735069758134,0.8664235434058549
0.3704480270634178,0.0958378658301796,0.21005504994788324,0.3236590571585193,10000.0,0.9142674817955211,0.8370836509461002
0.1936773432020625,0.056461333044922006,0.740049005561715,0.009812318191300292,10000.0,0.9183892415201029,0.8581204371695738
0.02241584698092542,0.3889196965787198,0.25166752895579464,0.3369969274845602,10000.0,0.941346024341571,0.8696639231378651
0.23701542568387346,0.24931136397221482,0.3392816375354804,0.17439157280843134,10000.0,0.9197548478417039,0.8742265711867535
0.16143060764742562,0.27127361276309064,0.30470006334838995,0.2625957162410939,10000.0,0.9324452214452214,0.8687182472895092
0.40446636031687355,0.13072091958855614,0.0893045515345022,0.375508168560068,10000.0,0.9156183088123094,0.8719610145056907
0.08091194793112294,0.2413681690950861,0.3967172813635753,0.2810026016102156,10000.0,0.9380273358730565,0.8532548770664505
0.17351371181899353,0.2992241343834672,0.16710245220689537,0.360159701590644,10000.0,0.9343316317860897,0.8723436088441432
0.2689333661848082,0.35217994384069495,0.009235882930855345,0.3696508070436415,10000.0,0.9215006351384575,0.8749273309505358
0.26589281835877965,0.35686934215071126,0.005240993015011702,0.3719968464754973,10000.0,0.9273638327404536,0.8726557392400399
0.3819827183637578,0.023678894753310302,0.041521190487704814,0.552817196395227,10000.0,0.9253927969562962,0.8629822834084308
0.27918462921938836,0.32116406504017747,0.11590558985523608,0.2837457158851981,10000.0,0.920759592621467,0.8672089925387141
0.21603527932162706,0.26041262406203336,0.04961769866632643,0.47393439795001324,10000.0,0.9341542256552097,0.8655542007319761
0.47051962943662295,0.08645348949672309,0.013727463007930108,0.4292994180587238,10000.0,0.9167085493457219,0.8717805273342398
0.2458568868630512,0.3401417311223764,0.06172517270680764,0.3522762093077647,10000.0,0.9319708818028732,0.8671614086527997
0.1906311968152464,0.3310406305203872,0.002542271113203853,0.4757859015511626,10000.0,0.939701509133412,0.8689794778492534
0.3561871533247338,0.22883039696224924,0.3162717294754948,0.09871072023752227,10000.0,0.9094200342296941,0.8642795494605149
0.19950232933014841,0.25468706066893476,0.1801263997124681,0.36568421028844883,10000.0,0.932944507500987,0.8676356558558288
0.17706147823205287,0.4111549980327354,0.1474881805692398,0.2642953431659719,10000.0,0.9320590228737607,0.8626367945531406
