,val_roc
0,0.950755862080021
0,0.9428047646020258
0,0.9532319639382557
0,0.9438222950618591
0,0.9580712788259957
0,0.9502820171878307
0,0.9528374159058153
0,0.9526886611209298
0,0.953987895813923
0,0.9479582274409553
0,0.9498356402595515
0,0.9504505624155669
0,0.9573271446659758
0,0.959358333053025
0,0.9455496922709968
0,0.9586389650899739
0,0.9546704972318371
0,0.9510616795831388
0,0.9533233286903467
0,0.9550955076865495
0,0.9550012835644447
0,0.9498826059748946
0,0.9526888862681749
0,0.9464622815998549
