alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.015162222773240083,0.47891334512511474,0.45200389580495065,0.0539205362966945,0.0,10000.0,0.932065623466916,0.8831051605868278
0.2542275729887847,0.017751715919096658,0.4291893693156179,0.29883134177650084,0.0,10000.0,0.9212619372595716,0.8833938803740444
0.1510194141303446,0.08087987664461055,0.7542979509137226,0.013802758311322235,0.0,10000.0,0.9232389579487179,0.8753984280008387
0.16188310275944323,0.3192627961600061,0.34209151393967524,0.1767625871408755,0.0,10000.0,0.9203980654761904,0.8844996171403856
0.27171953197905674,0.2476536949493715,0.24557651411397022,0.23505025895760148,0.0,10000.0,0.9167692565454343,0.8812999241177948
0.40568368852418457,0.3071156596813786,0.007223673852808119,0.27997697794162857,0.0,10000.0,0.9077593199782995,0.8834079731625557
0.26360698154196366,0.14917545970786278,0.5238241179602259,0.0633934407899478,0.0,10000.0,0.9139084606935236,0.8790376170679651
0.20661625317677793,0.10436786638073556,0.35970424049898575,0.3293116399435008,0.0,10000.0,0.9285226885334615,0.887861791724635
0.43627898839184104,0.18476772795972218,0.11194743014336117,0.2670058535050755,0.0,10000.0,0.9000131551496582,0.8829858858567694
0.18648195397527514,0.2646687681525833,0.2896805253414076,0.25916875253073407,0.0,10000.0,0.9262931779638098,0.8820881254893513
0.1372751600557558,0.008042440544211027,0.3552953750928553,0.49938702430717785,0.0,10000.0,0.9379586367050329,0.8834194795098813
0.41117741499047994,0.17478017545618643,0.29434257461833,0.11969983493500358,0.0,10000.0,0.895083474670459,0.879045475870029
0.26283338440268045,0.2792304319975777,0.2543297715244272,0.20360641207531474,0.0,10000.0,0.9177519137027468,0.8860261479919203
0.29046087590070385,0.1010805567384437,0.20411328781101493,0.4043452795498376,0.0,10000.0,0.9244059711042593,0.8838716093248234
0.28726228487948674,0.11927837012873514,0.3155406170570235,0.2779187279347546,0.0,10000.0,0.9181805037789377,0.88493254760345
0.27708957664253,0.299920095906766,0.13954674203353762,0.28344358541716624,0.0,10000.0,0.921484591817836,0.8838310884129158
0.025084066130465533,0.06522839369573855,0.46693388335539804,0.44275365681839784,0.0,10000.0,0.9383985784101532,0.8841754498451252
0.07751146555404298,0.2031758764983092,0.18758700669005612,0.5317256512575916,0.0,10000.0,0.9388529479192694,0.8846386217743597
0.16256650081211588,0.22729946918898702,0.23347646694917523,0.37665756304972176,0.0,10000.0,0.9313587941843557,0.8846518855753114
0.19334574872698956,0.39892797279615827,0.044699072008120184,0.36302720646873193,0.0,10000.0,0.9317905688444694,0.8797944163907685
0.21738206299846216,0.16155230250543817,0.31216404796572944,0.30890158653037025,0.0,10000.0,0.9240438256244263,0.8847150544273441
0.24006654457318025,0.25032273967313123,0.27206856921440853,0.23754214653928013,0.0,10000.0,0.9200761221972714,0.8820242934472711
0.24586365427169124,0.1778092961257892,0.29735113241553945,0.27897591718698006,0.0,10000.0,0.9171917692036692,0.885272333024331
0.20539943683001483,0.33512935970204955,0.2944767993952608,0.16499440407267502,0.0,10000.0,0.9247413376049943,0.8830312148965218
0.06353676071633789,0.3371329502395069,0.21042112176287156,0.38890916728128366,0.0,10000.0,0.9385286816793428,0.8843327253649103
0.2023335983483577,0.21025967288708355,0.41995822127371196,0.1674485074908469,0.0,10000.0,0.9118045760843209,0.8817979135245274
0.2993082735887002,0.19187938678919877,0.25949914751036257,0.2493131921117384,0.0,10000.0,0.9134933617567013,0.8823744577923969
0.3810611737563928,0.04871028241527535,0.21273372503542043,0.35749481879291145,0.0,10000.0,0.9083808145400722,0.8833358512448807
0.2232110018097791,0.23801411788634835,0.27875730090473827,0.26001757939913434,0.0,10000.0,0.9163805737708871,0.8829071983576232
0.24378439010770447,0.1296160624049744,0.3186572251859108,0.30794232230141033,0.0,10000.0,0.9209923482565812,0.8861543426281187
0.23801829798615018,0.12662630243417863,0.3174821260004628,0.31787327357920836,0.0,10000.0,0.9181983215740406,0.8819796275975661
0.18732338590521788,0.15001147683889923,0.32122064288537067,0.34144449437051216,0.0,10000.0,0.9275463962710276,0.8847701323607962
0.22112717211989996,0.058233056564534175,0.31676353028303195,0.4038762410325339,0.0,10000.0,0.9273477477295777,0.8833922223989253
0.15922789512665364,0.20638849149130659,0.2916266158349319,0.34275699754710776,0.0,10000.0,0.9303861678376107,0.882927293016065
0.2916275292143584,0.26486893205525797,0.3688113848975258,0.0746921538328578,0.0,10000.0,0.9104579180161934,0.8845821179823052
0.3066620696396477,0.07991829970677773,0.42299231711961105,0.1904273135339635,0.0,10000.0,0.9078819163361752,0.8805298278345373
0.3540496717974104,0.042649215119568866,0.20941615580074996,0.3938849572822706,0.0,10000.0,0.9155576583017281,0.8826889093534599
0.2965759483771308,0.10584452350809191,0.24556804960196502,0.35201147851281217,0.0,10000.0,0.919799278302817,0.8850118651331412
0.2111222912117908,0.23190236311057347,0.4161143358350613,0.14086100984257438,0.0,10000.0,0.9133726784951016,0.8819882159086824
0.1487253736739701,0.19006555787670695,0.2436959707170118,0.41751309773231116,0.0,10000.0,0.9370920356321217,0.8874570468385929
0.2165937888869058,0.6311578945792226,0.1411951676439019,0.011053148889969751,0.0,10000.0,0.9186615109803509,0.8820469745468986
0.16831934530324896,0.1265649146533968,0.25364745873316474,0.45146828131018935,0.0,10000.0,0.9350655062352539,0.8831816595588168
0.08949436404818605,0.1321174635594868,0.00011509559633909662,0.778273076795988,0.0,10000.0,0.9517766066418806,0.8803450299277771
0.15070242606399695,0.25091701461138755,0.23062090881880193,0.3677596505058136,0.0,10000.0,0.9322992410336096,0.8882277399928931
0.24921019280505313,0.07881329756984251,0.40684210056647635,0.26513440905862806,0.0,10000.0,0.9267663103662879,0.8830350613987978
0.010999327278122297,0.5036085494132616,0.11724475426491658,0.3681473690436997,0.0,10000.0,0.9435137241842702,0.8866413893990663
0.3255611482400853,0.008686393312340916,0.2835042703982533,0.3822481880493203,0.0,10000.0,0.9166299811933132,0.8857678023088827
0.2077827173100202,0.2762453154001848,0.21760269833023324,0.2983692689595618,0.0,10000.0,0.9225762894589026,0.8825390615622077
0.21763214318706933,0.145123525522591,0.29140827199468444,0.3458360592956552,0.0,10000.0,0.9279487843711134,0.8867268082771954
0.3897562887694268,0.32839550917918237,0.14243039911654154,0.13941780293484915,0.0,10000.0,0.9045134183431036,0.8846599101748871
0.07102524211599774,0.3914368514876498,0.1790822924689607,0.3584556139273919,0.0,10000.0,0.9392390938366666,0.8862769333084151
0.040368960289353266,0.5032701920188395,0.3846500316881064,0.07171081600370097,0.0,10000.0,0.9279951350419915,0.8849626895911129
0.3268777385188543,0.277211007613963,0.04454252520417558,0.35136872866300706,0.0,10000.0,0.9162870540867994,0.8798040326464586
0.46106969086299937,0.20862755217791226,0.14292414820074117,0.18737860875834722,0.0,10000.0,0.8963050954822235,0.8825129981933376
0.24216242748161168,0.13165093545116205,0.38243198827871266,0.2437546487885137,0.0,10000.0,0.9197036063334878,0.8816474688622324
0.14236572923991078,0.07960243924247905,0.4606114117251973,0.3174204197924128,0.0,10000.0,0.9302413750000001,0.8832710575772316
0.21648305399519185,0.405007344922054,0.028622282918121578,0.34988731816463275,0.0,10000.0,0.9263312438109441,0.8810344491417459
0.3619460335763378,0.16165137274587674,0.3390511543356957,0.13735143934208982,0.0,10000.0,0.9027966971162674,0.8787773812932921
0.08724638085076018,0.7000045810788832,0.18996325108745565,0.02278578698290104,0.0,10000.0,0.9313036692047449,0.8835477073055822
0.24583653404970363,0.2795679762226116,0.18027828717163802,0.29431720255604676,0.0,10000.0,0.9218653399491347,0.8849032346033467
0.24299696595743145,0.2513651682423462,0.1414806032818117,0.36415726251841074,0.0,10000.0,0.9263036220276868,0.8878336061476128
0.37339284274093293,0.2147034954447604,0.1826688573429964,0.2292348044713103,0.0,10000.0,0.9092993514204805,0.8859658971760971
0.1655522574299314,0.27440129328697843,0.38021904591717215,0.1798274033659181,0.0,10000.0,0.9240479143042273,0.8801754190731069
0.06317755679584214,0.1663238219920824,0.3178681990322108,0.45263042217986466,0.0,10000.0,0.9402215238447102,0.8864497274753138
0.24750376939671362,0.08552497383524435,0.2689478581620849,0.39802339860595726,0.0,10000.0,0.9190515768467045,0.8847745425746125
0.2344705645636753,0.2571535017259482,0.1358435871226071,0.37253234658776946,0.0,10000.0,0.9243720998693551,0.8840071985300526
0.3760552103225363,0.21686108926316458,0.11001274112646134,0.29707095928783767,0.0,10000.0,0.9120232427331532,0.8810672107300965
0.3111575448674831,0.2605938690289585,0.07716510398618123,0.3510834821173772,0.0,10000.0,0.918428119666487,0.8838935277558961
0.24381153776013637,0.14809918183911347,0.16350961309468226,0.44457966730606796,0.0,10000.0,0.9291332863906683,0.8857070872600263
0.32672568497472165,0.23203922755594036,0.16629326764678293,0.2749418198225551,0.0,10000.0,0.9106595670630409,0.8855169506733833
0.18087360579995718,0.24762154548715357,0.22491323058173018,0.346591618131159,0.0,10000.0,0.92874103677378,0.885370319353862
0.2660297818846148,0.32454162065973174,0.12088705057415951,0.2885415468814941,0.0,10000.0,0.920469103973675,0.8840894009364508
0.16676654761784407,0.22178356998565224,0.19333644469023215,0.41811343770627135,0.0,10000.0,0.9331379638831436,0.8872226423162735
0.4324900107121694,0.16365393752300791,0.06393796235197031,0.3399180894128523,0.0,10000.0,0.9070915870083089,0.8858294126643038
0.2661776487307097,0.2313958035888507,0.20860862860153978,0.2938179190788998,0.0,10000.0,0.9175555075229136,0.8831410723279045
0.2741972692511908,0.2566024435266822,0.02513936940931019,0.4440609178128169,0.0,10000.0,0.9300451697476214,0.8826780661961819
0.2462051789785673,0.23391737029150067,0.10185987496161955,0.4180175757683124,0.0,10000.0,0.926221039100412,0.8822164859230617
0.3872530191789892,0.07038079483268753,0.23753696436857868,0.3048292216197444,0.0,10000.0,0.9094294650625933,0.8840197328219519
0.12973839502103895,0.11289597108733276,0.34670262558095094,0.41066300831067726,0.0,10000.0,0.9370057848692521,0.8820914414395893
0.2233600518258068,0.03152712583444238,0.2362683497862179,0.5088444725535329,0.0,10000.0,0.928232831694334,0.8827482648627191
0.09615599458446736,0.2003722448320063,0.20721693234116081,0.49625482824236555,0.0,10000.0,0.9364352765794534,0.8884278907492549
0.0933219766814303,0.1476201151890967,0.28303652181072486,0.47602138631874813,0.0,10000.0,0.9416194741119063,0.8833763058377835
0.017923583138402203,0.061193733383000305,0.28822961571454425,0.6326530677640532,0.0,10000.0,0.9498950019706375,0.8835309285973784
0.07479878439626063,0.05448120093563975,0.25039927197413014,0.6203207426939695,0.0,10000.0,0.9441680128125516,0.8813720460354699
0.15362594020981227,0.2035785705035747,0.098399532927348,0.544395956359265,0.0,10000.0,0.9378705849516903,0.8822134020893405
0.027906644217469617,0.20708254805236456,0.3133084223312346,0.4517023853989311,0.0,10000.0,0.9412092692693632,0.8845503180195236
0.0018572116574165822,0.24711780565359173,0.6497657820475105,0.10125920064148097,0.0,10000.0,0.9371086144526489,0.8816133808937865
0.14615720684708722,0.3826082941865834,0.29811148568456247,0.17312301328176674,0.0,10000.0,0.9298043106150057,0.8821241367089353
0.042153721945698615,0.1186776534074303,0.34794916007935134,0.4912194645675197,0.0,10000.0,0.9423696626335888,0.8897599079598324
0.07924354694804742,0.20001023539448348,0.6611678179094704,0.05957839974799863,0.0,10000.0,0.9276140434320735,0.8794852703500862
0.08384748398015211,0.08433577721055811,0.35478228591237365,0.47703445289691604,0.0,10000.0,0.9428082821692497,0.8844553823642115
0.06985326976631558,0.23046822189180596,0.2921351278439127,0.40754338049796585,0.0,10000.0,0.9366448025832945,0.887318937511183
0.044181550666813174,0.10842890369742668,0.39980826825862154,0.4475812773771387,0.0,10000.0,0.9440462724070737,0.8790683559266707
0.03060023160118193,0.09915372689145678,0.568436922247822,0.3018091192595393,0.0,10000.0,0.9387527109418562,0.8803398902049084
0.10588472918635788,0.11523419518107761,0.3644044761537311,0.4144765994788334,0.0,10000.0,0.9360916576435122,0.8852010732537178
0.0019226342232920562,0.20505961969738495,0.3499695896535845,0.44304815642573847,0.0,10000.0,0.9445232180383036,0.8861472464946095
0.19004263230891147,0.20912080697928093,0.3813856273254295,0.21945093338637794,0.0,10000.0,0.9217850084033613,0.8799829613212974
0.08118269513132176,0.176548379021874,0.26178425689245904,0.4804846689543451,0.0,10000.0,0.9401144526004113,0.8879491006943998
0.33390183768571813,0.020926966683035765,0.47307253648450465,0.17209865914674152,0.0,10000.0,0.9084706196834583,0.8818227168323072
0.11774988669209006,0.04486807679808974,0.6002419664121683,0.23714007009765198,0.0,10000.0,0.9283031227170433,0.8804897711556631
0.1520995325655191,0.31470745485505736,0.12854294424602533,0.40465006833339806,0.0,10000.0,0.9293327163894092,0.8841684531901233
0.07009646261826812,0.08291127922121529,0.6258505960881805,0.22114166207233626,0.0,10000.0,0.9363180346867008,0.8810684376316846
0.06014396010582996,0.5483439017710046,0.3450096386589861,0.046502499464179406,0.0,10000.0,0.9287242016838394,0.8803942717888105
0.10293816184515532,0.25639625924481174,0.5471604340297943,0.09350514488023869,0.0,10000.0,0.926540042892668,0.881209464995304
0.19792218449514418,0.3304974049630846,0.19764945616791388,0.27393095437385745,0.0,10000.0,0.9247466682917511,0.8852410304540848
0.011348800803498737,0.3283739393217914,0.3115713711167905,0.3487058887579193,0.0,10000.0,0.9362735985533455,0.8830350613987978
0.12663905798625263,0.17811150491228053,0.4120073682775063,0.28324206882396047,0.0,10000.0,0.9293913517074245,0.8863654691797679
0.10014255807704239,0.2887899855413159,0.2928993887108686,0.31816806767077316,0.0,10000.0,0.9355701939382463,0.8843012238376501
0.30535399632412585,0.30059671387022824,0.23865365693627613,0.15539563286936978,0.0,10000.0,0.9138790148253036,0.8830045546566088
0.11353984120057703,0.34950108942009117,0.36491327821506137,0.17204579116427046,0.0,10000.0,0.928899125861209,0.8890755289902256
0.1450768344812629,0.3699572711260691,0.3451125599111354,0.1398533344815327,0.0,10000.0,0.9270994562271023,0.8797182821733056
0.1151065079482449,0.3530607787947657,0.4238684787651157,0.1079642344918738,0.0,10000.0,0.9266214656848341,0.8837713681491307
0.09036973201255848,0.35112526413008366,0.4886675673213376,0.06983743653602026,0.0,10000.0,0.926939656523272,0.8798541366545537
0.18915105544855337,0.3656733270564001,0.32917271656322655,0.11600290093181984,0.0,10000.0,0.9199947734134025,0.8861806049540031
0.1583432675620696,0.38464241171746416,0.36478420847345056,0.0922301122470158,0.0,10000.0,0.9277397111616884,0.879433607845379
0.10589576649769779,0.3727045552670003,0.30750873577038446,0.21389094246491758,0.0,10000.0,0.929265818829761,0.8821981818777485
0.27584063557175287,0.27936263031453595,0.3514887795455681,0.093307954568143,0.0,10000.0,0.9130793331715981,0.8847534531310993
0.0195598060590994,0.4600151491503033,0.3757401826492402,0.144684862141357,0.0,10000.0,0.9346939081447103,0.8841037258414789
0.03858848864587737,0.4139789019355507,0.3580715941488502,0.18936101526972174,0.0,10000.0,0.929383769503006,0.8884870804610019
0.04312361666004387,0.4420469285091311,0.33990185061814904,0.17492760421267603,0.0,10000.0,0.9290792574165876,0.8827681937236489
0.0014234291494010394,0.42970874723830765,0.3704339936580221,0.1984338299542694,0.0,10000.0,0.9372355521832564,0.8841490548812312
0.3039678517786618,0.24151286028650332,0.27515166932655755,0.17936761860827746,0.0,10000.0,0.9131631932556161,0.8835704878837167
0.06758141275128175,0.3223837885144347,0.4571174822443819,0.15291731648990156,0.0,10000.0,0.9293386123994037,0.8796711625204247
0.04987416179601506,0.3755115553119031,0.38592957417990637,0.18868470871217552,0.0,10000.0,0.9337783090163754,0.88320344535188
0.011057097776528921,0.4686189791943411,0.3550904173071419,0.1652335057219881,0.0,10000.0,0.9328434191022766,0.8863317128063457
0.039816794212174246,0.4103138754937077,0.4469042086675558,0.10296512162656223,0.0,10000.0,0.9348024379485653,0.8842645494280186
0.1498407031166319,0.36330150528870475,0.3692939010408404,0.11756389055382295,0.0,10000.0,0.9226850929256809,0.8823188161474044
0.13130570996534258,0.3774081752986746,0.2432309733332298,0.24805514140275298,0.0,10000.0,0.9318199150213314,0.8871089715421172
0.025422188304662235,0.4281021944618099,0.4245969653516253,0.12187865188190261,0.0,10000.0,0.9292885018770076,0.8841574110758309
0.3017686091221486,0.2556100830082192,0.28418474774101515,0.15843656012861718,0.0,10000.0,0.9117130816807999,0.8821240372304282
0.18085108749874662,0.36023384428671656,0.2802646727354786,0.17865039547905823,0.0,10000.0,0.9228075070488722,0.8849753896805241
0.09199351693939802,0.2773170366321735,0.36485588292131543,0.26583356350711324,0.0,10000.0,0.9362523736402851,0.8831403759783546
0.14423176081431605,0.3384173241484429,0.3970505048092132,0.12030041022802787,0.0,10000.0,0.9214609908294785,0.8822311755826158
0.1483940692359568,0.43337628603119926,0.3797399062702029,0.03848973846264106,0.0,10000.0,0.92008468883023,0.8800757084494524
0.052020046786783694,0.37246660191836584,0.3652848237903764,0.21022852750447402,0.0,10000.0,0.9355998050908594,0.8814007621645303
0.05152104704487854,0.44396914086734585,0.4828820881985126,0.021627723889263067,0.0,10000.0,0.9270294452165486,0.8837653331196977
0.08368256137311306,0.3472678960507364,0.33159596765740273,0.2374535749187479,0.0,10000.0,0.9282297341261592,0.888284708017981
0.2570209529077516,0.24942042710483,0.3118413873752267,0.1817172326121917,0.0,10000.0,0.9164175562374338,0.882431558455494
0.06878070274241713,0.5646133662213929,0.31288998168380977,0.05371594935237997,0.0,10000.0,0.929789766354322,0.8877631422050565
0.13154631819979754,0.32064899720252404,0.35149597854455705,0.19630870605312128,0.0,10000.0,0.9236254472887421,0.8862890365267835
0.0013567715698927733,0.39008317741210574,0.38057982248545286,0.22798022853254868,0.0,10000.0,0.9368044525069814,0.8823865610107653
0.09098343587492637,0.4848423861074948,0.26726362796883907,0.15691055004873972,0.0,10000.0,0.9302844913369269,0.8831896841583926
0.11568897419231805,0.3078636134720742,0.24559894207099417,0.3308484702646135,0.0,10000.0,0.9354738813714604,0.8873356499003823
0.02448069092391198,0.4789634045264515,0.4120628533068785,0.08449305124275806,0.0,10000.0,0.9322353330606619,0.883646124708644
0.012322227746494914,0.49127332233773124,0.4262515945498039,0.0701528553659699,0.0,10000.0,0.9373942270855282,0.8868575230355747
0.09226584050459576,0.1536231722189414,0.3152962025240393,0.4388147847524234,0.0,10000.0,0.9394294340108209,0.8830808215120813
0.11180195079404004,0.33526347996161543,0.361653235166159,0.19128133407818557,0.0,10000.0,0.9300523950698556,0.882158290996386
0.06224101821919981,0.12783418924141168,0.2795269848496464,0.5303978076897422,0.0,10000.0,0.9457880628914022,0.8785578653875411
