alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.5116567309502779,0.02871940841820945,0.4174417946936922,0.042182065937820534,0.0,10000.0,0.8799548650764811,0.862620037414259
0.31038939967687834,0.2877490457684115,0.23233421932725482,0.16952733522745536,0.0,10000.0,0.8975509018413599,0.8663543182290583
0.6403000826850395,0.26819268213295483,0.0771554810077351,0.014351754174270598,0.0,10000.0,0.8758622263670918,0.8835339586364581
0.051406472592526516,0.25038160573620993,0.17176196584687603,0.5264499558243875,0.0,10000.0,0.9291246593804992,0.8663669195593433
0.43657951389423183,0.01599744748340628,0.1253378376444693,0.42208520097789265,0.0,10000.0,0.8931735667585533,0.866147890251507
0.1974526983200713,0.19741651131358617,0.31835313619543015,0.28677765417091244,0.0,10000.0,0.9072959849799194,0.8699069839950113
0.194126020524321,0.38205825303818647,0.26123954707700586,0.1625761793604867,0.0,10000.0,0.9095245594836647,0.879493738308044
0.4439548075448983,0.03731155084741724,0.15167428635949132,0.36705935524819294,0.0,10000.0,0.8930627575769796,0.8587993660361671
0.20317933546527273,0.3359197067137416,0.23609340406586746,0.22480755375511813,0.0,10000.0,0.9033815852923447,0.8761329505300354
0.34102625195493674,0.2688209064705179,0.06647824814692932,0.3236745934276161,0.0,10000.0,0.9085420635500123,0.8842760081064227
0.3437058147475855,0.22035836177847312,0.20835215097263501,0.2275836725013062,0.0,10000.0,0.8952130662502523,0.8827211078777801
0.051515263308515434,0.3389638367924718,0.41742001043264004,0.19210088946637266,0.0,10000.0,0.9206724613036397,0.8749589482436084
0.12793303298556113,0.02773155627702485,0.43798127668792874,0.40635413404948517,0.0,10000.0,0.9123562898473276,0.8489452556641031
0.15216440193195402,0.36024921754636957,0.09848131764416483,0.38910506287751156,0.0,10000.0,0.9211999218626367,0.8773331947620038
0.49409821438837437,0.3715940005815506,0.1267715569780173,0.0075362280520576965,0.0,10000.0,0.8837646880447056,0.8794732124298481
0.3093571955288149,0.06437575775643223,0.29165812825240506,0.33460891846234786,0.0,10000.0,0.8986325957907686,0.8492366451881106
0.4968616111112275,0.06406001775152503,0.2687537138387309,0.1703246572985165,0.0,10000.0,0.8737139777417453,0.8617263822490129
0.27835332868595847,0.4836688840709206,0.06452624995368293,0.173451537289438,0.0,10000.0,0.9126888612291794,0.8852952868426522
0.013754374676849531,0.26349952039728297,0.24478572239214447,0.4779603825337231,0.0,10000.0,0.9290527630383708,0.862269148825608
0.353169099043122,0.26755239011333853,0.21217626025520905,0.1671022505883306,0.0,10000.0,0.8969675295523268,0.8806648825607982
0.5458511896166592,0.306425697273869,0.009326017371985068,0.1383970957374867,0.0,10000.0,0.8817816287647876,0.8768777281230513
0.27946010426204493,0.40505074964622584,0.05586832775350634,0.25962081833822287,0.0,10000.0,0.9140623880205255,0.884298742465184
0.2681708257021899,0.443316856775447,0.03169996963492718,0.256812347887436,0.0,10000.0,0.9099379195990791,0.8863966690916649
0.30703389210395976,0.5429078587198786,0.04602273557203117,0.10403551360413053,0.0,10000.0,0.9085994485939076,0.888502260444814
0.24640415491127007,0.6307907600558093,0.00841201600457028,0.11439306902835027,0.0,10000.0,0.916069479101143,0.8824972718769486
0.3019897855052101,0.5599712578984722,0.045078760121962165,0.09296019647435536,0.0,10000.0,0.9135090725271722,0.8890397006859281
0.23321929396329796,0.2704513125200354,0.42306511149417286,0.07326428202249387,0.0,10000.0,0.9041515032480286,0.8851252338391187
0.3034782189994225,0.5131734059605788,0.04313171772147492,0.14021665731852379,0.0,10000.0,0.906799653772319,0.8892237840365829
0.3354530032579347,0.43139161688313915,0.19193807336070057,0.041217306498225775,0.0,10000.0,0.8978494925570505,0.884888146954895
0.23699154303369982,0.279883852397013,0.26019779583884606,0.22292680873044113,0.0,10000.0,0.9074848944503857,0.8648004572853877
0.39203270995050454,0.3705357975441404,0.09110607908702541,0.1463254134183297,0.0,10000.0,0.8969144072677507,0.8787399968821451
0.2709265005978785,0.4580209047868116,0.2346607795773809,0.03639181503792899,0.0,10000.0,0.9092810279416956,0.8786380170442736
0.24455620003598938,0.45742590442704256,0.04141884098173264,0.25659905455523563,0.0,10000.0,0.9104116545068606,0.8896002650176678
0.09801101257225946,0.4588172934866484,0.20049475444358927,0.24267693949750282,0.0,10000.0,0.9210756552582037,0.8753098368322595
0.20588855071764808,0.30868107430479047,0.1610951935286647,0.32433518144889667,0.0,10000.0,0.9127624055695452,0.8808579297443359
0.2726846141019403,0.4617117602718403,0.010466354357238864,0.2551372712689806,0.0,10000.0,0.9081867374418657,0.8842336572438162
0.09059672218720978,0.5394288257288641,0.17509325053378647,0.19488120155013972,0.0,10000.0,0.9202977274239501,0.8880648513822491
0.26878684650237733,0.44488455438779995,0.1348127652692927,0.15151583384053002,0.0,10000.0,0.9097365753045266,0.8782536115152776
0.12560233070377436,0.35870619091804273,0.28202326714191556,0.23366821123626733,0.0,10000.0,0.916945941496736,0.8727529359800457
0.3134020842018897,0.15259802266362366,0.3665798847734473,0.1674200083610394,0.0,10000.0,0.8963579811976853,0.8727437123259196
