alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.008930154991028724,0.49531560633792726,0.18741262757384664,0.30834161109719743,10000.0,0.9397891516482999,0.8798343072721309
0.08730110230740282,0.3692233164177218,0.2555284742915785,0.28794710698329684,10000.0,0.9320468037522868,0.8741286180167249
0.3177866715084541,0.5585158150607515,0.04848804144936909,0.07520947198142527,10000.0,0.9103663235392014,0.8731727290416359
0.20835996553741074,0.35945015251794915,0.04324593100643169,0.38894395093820855,10000.0,0.9286534302169647,0.8711415768828926
0.23801738903946065,0.13099524785753594,0.4060892052239139,0.22489815787908954,10000.0,0.9049000386535049,0.8750079417008199
0.08639336698546464,0.24341977507741422,0.45844074204571506,0.2117461158914061,10000.0,0.9216516349440083,0.8780518182217302
0.12972765709070508,0.429373825379122,0.27019655235534756,0.17070196517482536,10000.0,0.9227808074148138,0.8744193936930891
0.07840249388313739,0.09879447654244779,0.42422108853327883,0.3985819410411361,10000.0,0.9290653699720995,0.8734259018423021
0.35156287585080787,0.20185654272119857,0.10627319679457231,0.3403073846334214,10000.0,0.9117991016636164,0.8752305414402922
0.33965589100630567,0.1560890342406497,0.3841497789517324,0.12010529580131227,10000.0,0.8933138539417852,0.876421398649241
0.5089735706368257,0.027044594702362677,0.31502107045169847,0.14896076420911322,10000.0,0.8830602500720093,0.8720354907480345
0.01886101893432229,0.37783667206397065,0.35436382286264123,0.24893848613906588,10000.0,0.9279346612091905,0.8793439777104477
0.33039089824407797,0.09841320524005155,0.18859976087145916,0.3825961356444113,10000.0,0.9083973396053683,0.8697905592774519
0.004815520388531983,0.5688078786391078,0.03768562422801056,0.3886909767443496,10000.0,0.9451341066666668,0.8806921104391817
0.029170446775950272,0.18639138887295947,0.37509394406650576,0.40934422028458445,10000.0,0.9334642787241129,0.87904381789491
0.2359238086310898,0.1420399183259238,0.44456504670684377,0.17747122633614254,10000.0,0.9032762910086242,0.8774996793476122
0.32692769950218903,0.12415226611567284,0.35722851476367157,0.1916915196184667,10000.0,0.9046266221716837,0.8763094190097059
0.2682053978723446,0.32473723550409006,0.022595091290424814,0.38446227533314065,10000.0,0.9234156152481892,0.8757359254160556
0.4726600922306556,0.1348454869720806,0.26290929458042733,0.12958512621683643,10000.0,0.8844808926228437,0.8784941659834703
0.17784421227926847,0.11217531031982883,0.45853490564503824,0.25144557175586446,10000.0,0.9131192896434094,0.8746608280299131
0.24192305733628094,0.5183484355498156,0.2056094711036451,0.03411903601025841,10000.0,0.9045075810885734,0.8786383434998156
0.010711098516767768,0.4838363037112019,0.13993822547006335,0.36551437230196715,10000.0,0.9448468330964144,0.8768340023373469
0.5260214318791006,0.25723235850349874,0.0038439059852715426,0.2129023036321292,10000.0,0.8950114202139101,0.8768452434086537
0.1365380512722554,0.39686083682449397,0.1959103381698188,0.270690773733432,10000.0,0.9194246946807657,0.8756386022765723
0.021528577824106,0.4600914853801493,0.08889691354938636,0.4294830232463583,10000.0,0.9419624468337475,0.8785304424790733
0.1979674868118407,0.7068181245582322,0.017267129081831957,0.07794725954809506,10000.0,0.918365340093963,0.8752738145908973
0.01117448829022421,0.5426664282296272,0.32335936668856713,0.12279971679158136,10000.0,0.9283826169079519,0.8754871959887082
0.25885182572599746,0.013645651697259528,0.09678632456544577,0.6307161980112973,10000.0,0.9358091791147103,0.8663941309272445
0.13434654865749474,0.3699498115903232,0.14887317272326356,0.3468304670289185,10000.0,0.9259164588154621,0.8767298483403735
0.10674564421932978,0.40712902936695605,0.2399988798299796,0.2461264465837344,10000.0,0.9240276181832312,0.8761279702126863
0.3384898652331711,0.4630290448779034,0.03010912920565587,0.16837196068326965,10000.0,0.9059566834428505,0.8747668389590195
0.08184607580258123,0.6390190716869973,0.13888130071827473,0.1402535517921467,10000.0,0.9278758621964406,0.8780934002377138
0.2721762799635358,0.0939621183347775,0.08275214887105725,0.5511094528306295,10000.0,0.9331976309288295,0.864314798011544
0.0010639514624761173,0.43720092692754586,0.13623577533610431,0.4254993462738738,10000.0,0.9402169412123215,0.8738102867938834
0.057820318287264756,0.598011920368059,0.003984054364140827,0.34018370698053524,10000.0,0.9437522233220863,0.878135910719764
0.1718531514127464,0.31748126462875675,0.2971931505328161,0.21347243342568079,10000.0,0.9167323387145668,0.88030855447516
0.21916932248190985,0.3505483138040243,0.2136439685977386,0.2166383951163273,10000.0,0.9163412514754307,0.8770152853368549
0.1663859176447412,0.2289097860245802,0.4127808059537779,0.19192349037690057,10000.0,0.9088579405773601,0.8799192619172267
0.2267720486570412,0.33263919890776505,0.32747406982427185,0.11311468261092184,10000.0,0.9103264104035278,0.8790797959549916
0.24000238480597375,0.3471194844875223,0.35865938228799243,0.054218748418511514,10000.0,0.905951235684147,0.8776899817317669
0.08332538144764605,0.3662049374484646,0.2525833163816542,0.2978863647222351,10000.0,0.9270677476397102,0.8772679939044876
0.134603224692779,0.240845343973899,0.19846170101540112,0.4260897303179209,10000.0,0.9362106909038898,0.8709295218651767
0.2316167617841073,0.16627211692200264,0.27037929802292243,0.33173182327096745,10000.0,0.916079862968757,0.8782645032699912
0.2513042597993542,0.16255867018165257,0.4354629239051948,0.15067414611379848,10000.0,0.9029684585369413,0.8754242260936898
0.2379525010133909,0.3509956524706413,0.16947052180842667,0.2415813247075411,10000.0,0.9206466676652266,0.87582810883267
0.1976700360556188,0.22201129201752565,0.5770766271452394,0.003242044781615983,10000.0,0.8926842787764411,0.8772335411815155
0.08115706040675277,0.41672086443410705,0.22141775984631656,0.28070431531282347,10000.0,0.9309507499969681,0.8794135131869373
