alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.354176401088529,0.28628318294699323,0.05136730532364747,0.30817311064083036,0.0,10000.0,0.9157924009565263,0.8687141446684681
0.29968985396522163,0.38133815784490466,0.058278657249140116,0.2606933309407336,0.0,10000.0,0.9245277897914466,0.8762700062357098
0.2744446025631548,0.18952785948625495,0.2417429689291219,0.2942845690214684,0.0,10000.0,0.9166563796365789,0.8801001610891707
0.10186002858902778,0.2701724396184215,0.4040708367684974,0.22389669502405338,0.0,10000.0,0.9320442556159825,0.8760095354396176
0.23687217102652255,0.2960178066843931,0.4378512644677489,0.02925875782133551,0.0,10000.0,0.9189977484161596,0.8725009093743503
0.2552670226925086,0.08908418263083959,0.28061401052889234,0.3750347841477595,0.0,10000.0,0.9211476412959685,0.8752668364165453
0.23337616430498812,0.2609778141637034,0.2420920859090586,0.26355393562225,0.0,10000.0,0.9205535633986613,0.8718021201413428
0.016871416191399962,0.4770590069557364,0.15255046545530582,0.35351911139755765,0.0,10000.0,0.93824827871509,0.8696906828102265
0.23293906799548497,0.30580080670322607,0.33979165383057747,0.12146847147071153,0.0,10000.0,0.9182718174366696,0.8797226408231137
0.1752396251537053,0.27115166385011735,0.18034331261077266,0.3732653983854047,0.0,10000.0,0.9303696041230883,0.8735243452504676
0.027230389783760925,0.37749719247924446,0.31700221789070904,0.27827019984628554,0.0,10000.0,0.9349557262324384,0.8706665713988777
0.15541830231460899,0.3882811525999933,0.20236999304215908,0.2539305520432387,0.0,10000.0,0.931043437296946,0.8740881573477447
0.14531974000967093,0.0044213251022472535,0.4262387641680916,0.4240201707199902,0.0,10000.0,0.9307569611210157,0.8670171222199128
0.2917117568456588,0.07055708214341597,0.08106002160785117,0.5566711394030742,0.0,10000.0,0.9277859834635813,0.8716688318436916
0.23068364595828678,0.40179637853520395,0.3280094608237544,0.03951051468275496,0.0,10000.0,0.9164099772079409,0.8762298638536686
0.5890221476918736,0.12110142680604442,0.008560008713788637,0.2813164167882932,0.0,10000.0,0.8874760063063534,0.8703034712118063
0.20564382474113016,0.3927055061697751,0.3921973725506736,0.009453296538421297,0.0,10000.0,0.9187825648508565,0.8653256859280816
0.4894539011124335,0.11650845244824119,0.05214924965178372,0.3418883967875416,0.0,10000.0,0.9033395660310987,0.8652847640823115
0.34616046028193953,0.20602696296143022,0.23176622801411706,0.21604634874251305,0.0,10000.0,0.9055357218812957,0.8726195177717729
0.2433219288863911,0.060918487278462045,0.5076201479978986,0.18813943583724824,0.0,10000.0,0.9113086419753087,0.8670344003325712
0.3615333598321676,0.20446681585726317,0.2953297884531422,0.13867003585742702,0.0,10000.0,0.9042172703769884,0.8694250155892744
0.24167562523575364,0.33373207100923985,0.33071239855682105,0.0938799051981853,0.0,10000.0,0.9193274707726268,0.8658133704011641
0.29710775318418203,0.20886597492826758,0.41885992978421366,0.07516634210333677,0.0,10000.0,0.9089528262874955,0.8711456817709415
0.26865651452776557,0.3392831562101418,0.10788825845655377,0.28417207080553886,0.0,10000.0,0.9242213886958814,0.8634983631261693
0.3645478569293882,0.15182860574351684,0.2167350192986946,0.2668885180284004,0.0,10000.0,0.9072523023754362,0.8729049314071918
0.2726155434752225,0.26134280000569293,0.3427035922902617,0.12333806422882276,0.0,10000.0,0.9189807185436989,0.8678673872375806
0.25181250739923333,0.2933970934754223,0.3740111035817576,0.0807792955435866,0.0,10000.0,0.9144027363782082,0.8829437746830182
0.2888556104128645,0.24169920900236594,0.3957481230959522,0.07369705748881726,0.0,10000.0,0.9121478907936004,0.8744000727499479
0.2871764267542844,0.20676317059090313,0.2680110335477366,0.23804936910707586,0.0,10000.0,0.9166070141678306,0.871600368946165
0.4285497686116811,0.1578429183304475,0.31203065915549283,0.10157665390237852,0.0,10000.0,0.8969226795648957,0.8692076751195178
0.0595930823555986,0.3311507000634942,0.2216010358950263,0.38765518168588076,0.0,10000.0,0.9433587325873518,0.8800966535023903
0.2183466958020834,0.20419519383623977,0.2959120744153488,0.281546035946328,0.0,10000.0,0.9215424999703539,0.8615065734774475
