alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.31170791605724263,0.06921509798791209,0.261379477133183,0.35769750882166235,0.0,10000.0,0.920346343018176,0.8728616265903131
0.28950178546919003,0.0900451773466917,0.30043036205274404,0.3200226751313743,0.0,10000.0,0.9186977998794454,0.8721590098943977
0.2727138724037232,0.30813323661995146,0.3837858745515909,0.03536701642473459,0.0,10000.0,0.8994855373728439,0.8760668572498012
0.13230742213744415,0.21164629883279576,0.2660406834200743,0.3900055956096858,0.0,10000.0,0.9320972508571889,0.8675742776169247
0.42384458818014376,0.3990312084107823,0.048486772206821585,0.1286374312022523,0.0,10000.0,0.8990795588056246,0.8696219100483505
0.07080375606755962,0.4001303606416983,0.06083411126497017,0.4682317720257718,0.0,10000.0,0.9402427125074022,0.870705297310088
0.48983889841803047,0.21547360869050755,0.03948325451727586,0.2552042383741861,0.0,10000.0,0.902745851652782,0.864830030359514
0.3381147299650202,0.1765143118730565,0.3077724755284576,0.17759848263346584,0.0,10000.0,0.9039895416465387,0.8776870636955576
0.10110525849669928,0.457207105179621,0.10717450148172876,0.3345131348419509,0.0,10000.0,0.9334627874729191,0.8761705138542389
0.0015477977073167456,0.09335007314966152,0.31338811057028326,0.5917140185727385,0.0,10000.0,0.9513032452109307,0.8647195760570885
0.2310202484194258,0.5383610603763149,0.11293990514363536,0.11767878606062372,0.0,10000.0,0.9103379869404554,0.8752046770284364
0.19023966263742134,0.2915292637765014,0.011118902940816728,0.5071121706452605,0.0,10000.0,0.9370568313000733,0.8653742441125635
0.1542465404315077,0.4307565804366785,0.04477264730801128,0.37022423182380243,0.0,10000.0,0.9326023103532777,0.86358014923633
0.28276674833371246,0.03845549792603081,0.345215694256336,0.3335620594839207,0.0,10000.0,0.9177009983789643,0.8697162488326199
0.12283036604827476,0.22867075347952545,0.0617798842686304,0.5867189962035695,0.0,10000.0,0.9422121866891058,0.869408760767056
0.17392851643766027,0.2093619441334004,0.27505368217420717,0.3416558572547321,0.0,10000.0,0.9310138280394304,0.8750254167585738
0.37935457285784274,0.19959618436738472,0.3805357025902887,0.04051354018448379,0.0,10000.0,0.8935306438115056,0.8788272531848709
0.4087310067072955,0.015605719668910242,0.20806341760336028,0.36759985602043393,0.0,10000.0,0.9089203746276495,0.8653237421904397
0.3047228620446926,0.18750640166681015,0.26142214584627543,0.24634859044222188,0.0,10000.0,0.9126720300222254,0.8740895229634197
0.27616795248802134,0.12918613444885219,0.2652675214722018,0.3293783915909247,0.0,10000.0,0.9185244416954076,0.8734157881940765
0.3559307724073704,0.3557919293390197,0.281260424181028,0.007016874072582026,0.0,10000.0,0.8897921673582648,0.8774354493915031
0.3123364760444908,0.14475392517431004,0.4079434775927739,0.13496612118842527,0.0,10000.0,0.9075132707356849,0.8739830809607818
0.2784108429966383,0.1871055030100559,0.29411867091829774,0.2403649830750079,0.0,10000.0,0.9093594103920885,0.8754949884717675
0.3192109057588467,0.27646244633298217,0.326552221287211,0.07777442662095993,0.0,10000.0,0.898671518640751,0.871028668777291
0.43730488435551007,0.11048059280519626,0.14942201895327453,0.30279250388601914,0.0,10000.0,0.9028969838914161,0.8699164327484837
0.23189982894189884,0.266760924524365,0.4895930516953292,0.011746194838407055,0.0,10000.0,0.9024582907571841,0.872163320629707
0.3268639893244783,0.20271405395718328,0.276718329975044,0.19370362674329442,0.0,10000.0,0.9049873815639384,0.8691793301700937
0.32136663331643867,0.31939780627174125,0.2855198298833847,0.07371573052843534,0.0,10000.0,0.894173100768578,0.878126626059098
0.3380398524535932,0.2944867557879287,0.30119395246773273,0.06627943929074531,0.0,10000.0,0.8975943509981035,0.8769579525572408
0.31820272361056023,0.3692997311914683,0.2850276913052882,0.027469853892683263,0.0,10000.0,0.8998122230557051,0.8719942734865771
0.3195920989526255,0.3101513406833951,0.2902649014507823,0.07999165891319705,0.0,10000.0,0.8969137235564224,0.8773123944781736
0.3198030980755829,0.2711308674271138,0.3614047400535443,0.047661294443759064,0.0,10000.0,0.8940358699211567,0.8753027296769721
0.34556486559811095,0.32629033095775506,0.3229827421534287,0.00516206129070519,0.0,10000.0,0.892899445647646,0.8679454982460615
0.30561922243005163,0.30101610960489633,0.3622417241372278,0.03112294382782426,0.0,10000.0,0.8945490702348375,0.8775782673682508
0.3390618024310373,0.2843009055102218,0.25158179894717275,0.1250554931115681,0.0,10000.0,0.9038749288336619,0.8756245758070659
0.30415675714043416,0.26930523663435163,0.2494805488304959,0.1770574573947184,0.0,10000.0,0.9006792946986054,0.8718133220820932
0.2149036342113711,0.18338174821947198,0.2678829589483356,0.3338316586208213,0.0,10000.0,0.9237374644155254,0.872916605045258
0.33096814463556573,0.3233516595535881,0.1465546336116795,0.19912556219916663,0.0,10000.0,0.9039500270860686,0.8769540728954625
0.13822819399881772,0.30243791100439316,0.3968480384364852,0.16248585656030395,0.0,10000.0,0.9134093650875756,0.8731303511975952
0.27930688620146893,0.3079574354996716,0.2815589255285614,0.13117675277029822,0.0,10000.0,0.9050459822372172,0.8784117646200579
0.16867321936849788,0.3022501220026499,0.269940520290611,0.25913613833824123,0.0,10000.0,0.9211054120013831,0.8761761509696435
0.3711369751977471,0.2777953601451021,0.17486005169352453,0.17620761296362633,0.0,10000.0,0.9017010702202781,0.8703147778505665
0.3095258731729321,0.4824574525172,0.12906553607519494,0.07895113823467295,0.0,10000.0,0.9019219210186262,0.8730044777265633
0.1505124662327344,0.3721104765857571,0.2128768489890136,0.2645002081924949,0.0,10000.0,0.928817880246935,0.8695584759202988
0.2415771098961566,0.2943514926059101,0.3561532784095423,0.1079181190883911,0.0,10000.0,0.9067578987352916,0.8784616033521337
0.05666696170499872,0.3858960107109111,0.5223708906891843,0.03506613689490589,0.0,10000.0,0.914388925666139,0.8732653103722792
0.1606595367334674,0.1294798751438766,0.5426616427785993,0.16719894534405677,0.0,10000.0,0.91986685748493,0.8746631160355771
0.1554316782533426,0.1966959195681284,0.42189128133350046,0.22598112084502844,0.0,10000.0,0.9238742499959423,0.8749487851485751
0.0002573559803462416,0.29972705304772124,0.39587692197984015,0.3041386689920925,0.0,10000.0,0.9284464737975615,0.8765801995061356
0.27555749969313525,0.1916696477283699,0.35232078100166697,0.18045207157682794,0.0,10000.0,0.9109614174666385,0.8715593866128721
0.2602621759233541,0.26456648587027126,0.4507661322646893,0.024405205941685264,0.0,10000.0,0.896566138078176,0.8731119145142723
0.4150013941679773,0.16837851904689086,0.3538992725695425,0.06272081421558942,0.0,10000.0,0.8888634084063053,0.8726648581031942
0.2930399482597882,0.004655187050519174,0.5950652625064328,0.10723960218325994,0.0,10000.0,0.9094499526956307,0.8745353193134073
0.402279394196861,0.12255876449058795,0.233356476852406,0.2418053644601452,0.0,10000.0,0.9087047154814323,0.8664677781820289
0.21868709538859393,0.19850733983284624,0.3894881396934392,0.19331742508512068,0.0,10000.0,0.9109590968161143,0.8769186585469215
0.27377321751456074,0.2793091174334849,0.29880455698268105,0.14811310806927339,0.0,10000.0,0.9053019733391429,0.8727154595038251
0.3658678316992612,0.06097456606362204,0.3898617482235496,0.1832958540135672,0.0,10000.0,0.8980272477016654,0.8699703832588549
0.38016130754928257,0.040596989368747734,0.46152954284324865,0.11771216023872107,0.0,10000.0,0.8978194824093123,0.8706913371595861
0.036110320079148044,0.43402652668166647,0.13985103866241336,0.39001211457677215,0.0,10000.0,0.9374090481082006,0.8713948823215684
0.16319903489101878,0.3443364366161772,0.40638308579455723,0.08608144269824687,0.0,10000.0,0.9057169842401782,0.8777052682623638
0.1603233112517372,0.20042237954779585,0.6124228275721553,0.02683148162831173,0.0,10000.0,0.9070858751414244,0.8768431212005015
0.07285081322424164,0.3678914343783435,0.28045680237124637,0.2788009500261684,0.0,10000.0,0.9292361892928096,0.8766550405030058
0.07115296173039795,0.40336315623954805,0.4742793125582663,0.051204569471787816,0.0,10000.0,0.9187383401162663,0.8772300925932681
0.33811330183896765,0.553541150635865,0.027838205597667344,0.08050734192749988,0.0,10000.0,0.8999214295647338,0.8743496261000832
0.3499872029604199,0.28797314365195303,0.36025310272684413,0.00178655066078281,0.0,10000.0,0.8924866788958772,0.8769321876238921
0.2892392061480531,0.30444635294699124,0.28398782838444875,0.12232661252050679,0.0,10000.0,0.9030538197363778,0.8729389877093641
0.2644258458152256,0.2818273297198768,0.28367870408836277,0.17006812037653476,0.0,10000.0,0.9099580857044921,0.8723895015954364
0.3119106979077718,0.286686404244733,0.2740111623747573,0.12739173547273808,0.0,10000.0,0.9032144393536263,0.8778615821565798
0.23282744468988326,0.318103723826234,0.3119609365383512,0.13710789494553152,0.0,10000.0,0.9046808743704435,0.8763834641785192
0.295336493338579,0.335814226382613,0.26539016129271514,0.10345911898609289,0.0,10000.0,0.9020770893448575,0.8764585041324036
0.2262995423573494,0.3549557665960937,0.25915803128812226,0.15958665975843467,0.0,10000.0,0.9157174756789626,0.8720060119504195
0.23757060302207225,0.3928611359022587,0.262057978902906,0.10751028217276294,0.0,10000.0,0.9033413289660907,0.8747483027971897
0.4256963589368578,0.25393091597190887,0.22979035661350083,0.09058236847773261,0.0,10000.0,0.8950334094501187,0.8760537592463615
0.32310474464373656,0.2042246861652971,0.3222596524451773,0.15041091674578905,0.0,10000.0,0.9024488995427659,0.8724966067881215
0.31370556965118024,0.29206313374024934,0.2580597230279792,0.13617157358059123,0.0,10000.0,0.906036026254094,0.8696200199567149
0.21103530084572092,0.30726735296359836,0.2955261990240276,0.18617114716665314,0.0,10000.0,0.915194042349353,0.8785950040302059
0.19583028600608837,0.22264487836543312,0.34117826605709317,0.24034656957138528,0.0,10000.0,0.9206950373277943,0.8732006493426394
0.11027776052395073,0.2954651639422437,0.3658519417356941,0.22840513379811145,0.0,10000.0,0.9211747244901912,0.8766608765754247
0.12906672942875339,0.25784013853114424,0.33820558746417756,0.27488754457592485,0.0,10000.0,0.9280011967731756,0.8743306588647222
0.23980982166183043,0.3181490779084271,0.2150684198386127,0.2269726805911297,0.0,10000.0,0.9115781132291563,0.8749781644676831
0.22415966224578118,0.22132554718261507,0.32913138438964396,0.2253834061819599,0.0,10000.0,0.9156999526323633,0.8740791771986773
0.1287590827835286,0.3116006737199823,0.2982308466022456,0.2614093968942434,0.0,10000.0,0.924333557855043,0.8734162855866121
0.23335027430003255,0.2523368010254947,0.27070366066448265,0.24360926400999,0.0,10000.0,0.9190366944269103,0.8762858094440119
