alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.5236927383100041,0.0623566313748944,0.27590489743827945,0.13804573287682212,10000.0,0.8850735819977121,0.8693426522552483
0.3233160323386217,0.25095077955536454,0.004037942882416566,0.4216952452235972,10000.0,0.9196275533474121,0.869931407191852
0.281236637113024,0.47447854933793726,0.2047555854877328,0.03952922806130598,10000.0,0.9096206472172238,0.8715286582831012
0.23218275530686713,0.18353307303866487,0.2880313957007598,0.296252775953708,10000.0,0.9240363345973441,0.8785750103928497
0.32775345653213855,0.23892923579668748,0.14675194964798227,0.28656535802319183,10000.0,0.9094908091201916,0.8672655113282062
0.37091854399177376,0.34537993334502676,0.19584399433280475,0.0878575283303949,10000.0,0.9035910126363713,0.877057524423197
0.2508834238235289,0.2857318571778145,0.32857004187010136,0.1348146771285551,10000.0,0.9105372982753034,0.8742292402826856
0.4145620577104055,0.20164289376715866,0.34864388469881935,0.035151163823616424,10000.0,0.8941381343507392,0.8782689409686135
0.18657773471503483,0.4174095739525612,0.09586618569540792,0.300146505636996,10000.0,0.9304276423836557,0.8727109748493037
0.22174952332710174,0.3215917635555752,0.15782848911432895,0.2988302240029942,10000.0,0.9217064041025642,0.8833109020993556
0.27304850227005134,0.08293295179557819,0.36034900766318767,0.2836695382711828,10000.0,0.9159404515493298,0.8734399033464976
0.110739988482819,0.3089171364210333,0.3067817752133913,0.2735610998827563,10000.0,0.9235034226190476,0.8850706713780918
0.09441701590675831,0.48720311658420357,0.16692737374646352,0.25145249376257467,10000.0,0.932630532185508,0.8805708272708378
0.49321842911167246,0.33364377601719863,0.013395222250800684,0.15974257262032826,10000.0,0.8974485753443096,0.8659156100602785
0.5694503073719098,0.12733973780440452,0.1574954651511359,0.14571448967254974,10000.0,0.8823448508831193,0.8849544013718561
0.1913409809384091,0.296581053051215,0.30794328784124236,0.20413467816913347,10000.0,0.9245933507624908,0.8815720484306796
0.20491718451354587,0.3480981405109484,0.22269109092470235,0.22429358405080346,10000.0,0.9244384561143784,0.8840574984410725
0.07381274324138437,0.5014882623506142,0.06719837964810702,0.3575006147598946,10000.0,0.937302857246727,0.8863647110787777
0.3657933979906784,0.12093186318087681,0.38587782482890376,0.12739691399954114,10000.0,0.9056388621866596,0.8648748960715028
0.3432869716026426,0.08626850895994731,0.33082737264338513,0.23961714679402502,10000.0,0.9059061151579699,0.8729980773228019
0.010618740509803786,0.41655783228768484,0.27680474161189994,0.2960186855906114,10000.0,0.9357645122401249,0.8469192995219289
0.0026224172911172962,0.05621603528044388,0.5318034650546891,0.40935808237374965,10000.0,0.9352812555260831,0.880747115984203
