alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.14911262787735438,0.13858236237624935,0.6477152877864946,0.06458972195990163,0.0,10000.0,0.9079759419167108,0.8633012887133653
0.3018244926578015,0.21496675263841153,0.16449729998579443,0.3187114547179926,0.0,10000.0,0.9177995966277693,0.8480810902099355
0.23522753709954905,0.0497019368194451,0.3088320858592494,0.40623844022175654,0.0,10000.0,0.927908588844689,0.8400702816462274
0.18922323558411258,0.3048828257099479,0.3588262005093438,0.14706773819659563,0.0,10000.0,0.913333126871949,0.8777043494076076
0.3241917631202701,0.32224853352185434,0.29264108639389486,0.06091861696398063,0.0,10000.0,0.8962998891204659,0.8609735501974641
0.2028220308625195,0.21468068970269316,0.46173709070031943,0.12076018873446792,0.0,10000.0,0.9108544979081221,0.8686068384951154
0.4382953808003216,0.159783161242895,0.24747946161466963,0.15444199634211364,0.0,10000.0,0.8963017105635416,0.8616636354188318
0.24816057933172903,0.21493588249765214,0.25414869536523976,0.282754842805379,0.0,10000.0,0.9155234688408107,0.8622823997090001
0.20118868373927065,0.4101196237725328,0.023354408789850314,0.36533728369834617,0.0,10000.0,0.9246141920525848,0.8723094211182706
0.09752322103266281,0.14329877990693105,0.4282781973480973,0.3308998017123087,0.0,10000.0,0.9331142266223068,0.868319736021617
0.28931417794887426,0.07075572554635305,0.3953050733951394,0.24462502310963335,0.0,10000.0,0.9123824057925056,0.869682888172937
0.2798016744990835,0.13200140710882144,0.27764609471272206,0.31055082367937314,0.0,10000.0,0.9215196381741476,0.8314430471835377
0.32976219946111074,0.2805516208242428,0.20495662806455042,0.18472955165009594,0.0,10000.0,0.9018818205935198,0.8637132352941175
0.3115216035810137,0.4512584612862453,0.17927928336730253,0.0579406517654386,0.0,10000.0,0.8975713300933816,0.8561962170027022
0.8625876778872869,0.05529152816096277,0.038764001170794204,0.0433567927809562,0.0,10000.0,0.8515315581355256,0.8576991529827479
0.21341597283726635,0.11990582916843052,0.36001418943052493,0.3066640085637781,0.0,10000.0,0.9210305482278138,0.8608218145915609
0.09899121948605069,0.483942726662914,0.3542981070010225,0.0627679468500129,0.0,10000.0,0.9177462755676248,0.8737485709831635
0.20028301396615147,0.720950851211475,0.0007427843648460196,0.07802335045752753,0.0,10000.0,0.9105265330554957,0.8545649293286219
0.5185611289328443,0.14468869745541635,0.1571073408880449,0.17964283272369458,0.0,10000.0,0.8874014572347476,0.8491253117854916
0.28205189125585756,0.3687035600404523,0.18576065194578475,0.16348389675790545,0.0,10000.0,0.9041640093537415,0.8664601953855748
0.0409051070216888,0.4367653290152659,0.3122871430998904,0.2100424208631548,0.0,10000.0,0.929075812192733,0.8688974485553939
0.002950870683318248,0.2635153644447622,0.5556418899599093,0.1778918749120103,0.0,10000.0,0.9236438252584775,0.8653810278528373
0.4287355071498677,0.4244317727249308,0.13576548104087036,0.011067239084331215,0.0,10000.0,0.8898717819804971,0.8613074204946998
0.011550220339826379,0.37776269207742563,0.43823682347815995,0.17245026410458794,0.0,10000.0,0.9220416987769009,0.8651104240282685
0.2536691108114494,0.37459266284734294,0.2746951727400684,0.09704305360113903,0.0,10000.0,0.9076446543881413,0.8678538765329453
0.25415491457127243,0.40553046189660535,0.15084727320616986,0.18946735032595233,0.0,10000.0,0.9085671352819294,0.8686615308667637
0.18079774198412044,0.24952571357839345,0.2508172687793035,0.31885927565818273,0.0,10000.0,0.9239907127738539,0.8606298066929954
0.06803840795107287,0.24857624452728516,0.4106703969431187,0.27271495057852335,0.0,10000.0,0.9293644308654255,0.8713558771565163
0.08094806006472051,0.2817044770550758,0.30097846415349777,0.33636899872670606,0.0,10000.0,0.9332449314270934,0.878022890251507
0.19588612294826618,0.2270635871651612,0.26770647340441683,0.30934381648215575,0.0,10000.0,0.926413253404016,0.8466694813967991
0.08686063856550949,0.27754571370754133,0.3340711531237302,0.30152249460321906,0.0,10000.0,0.9274322521160352,0.856986593223862
0.15266260164018602,0.19045023099179237,0.3120891042903881,0.34479806307763344,0.0,10000.0,0.9284230640408094,0.8672998077322802
0.11403528350347611,0.255482650933757,0.355658562139662,0.2748235034231049,0.0,10000.0,0.9295970471565845,0.8694962066098524
0.25696583773765497,0.2273967107871459,0.22048280551797597,0.2951546459572232,0.0,10000.0,0.917865906940313,0.7792307992101434
0.23661997014896546,0.3475291784283995,0.20816301727360062,0.20768783414903438,0.0,10000.0,0.9156446283711911,0.8693342080648514
0.05457773704814818,0.42768647708204716,0.42376783183888656,0.09396795403091811,0.0,10000.0,0.9183848880185348,0.8798378715443775
0.07413737869868235,0.33540618174403936,0.4823590534859542,0.10809738607132412,0.0,10000.0,0.9173613978726018,0.8739825400124714
0.045677838115999674,0.43421505246452163,0.4805137836085747,0.03959332581090398,0.0,10000.0,0.913149330131446,0.8548389108293495
0.0821709597443799,0.3594918594544942,0.17394306463162065,0.38439411616950514,0.0,10000.0,0.9361508612481005,0.8632931043442111
0.15592463378950147,0.36353888647600974,0.3405460141908413,0.13999046554364747,0.0,10000.0,0.9181495155935516,0.8799362138848472
0.16944438090723465,0.338993630600595,0.35154234044679605,0.1400196480453744,0.0,10000.0,0.9159300068352701,0.8697000363749741
0.07765999378311694,0.5358429929168262,0.2930255575006437,0.09347145579941302,0.0,10000.0,0.9219192709643365,0.8591179068800666
0.03193700763927165,0.09903358943974633,0.4885150210293199,0.38051438189166226,0.0,10000.0,0.9407011654370996,0.8626947360216171
