alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.13421360689599068,0.1489138698305038,0.5561847569165619,0.16068776635694362,0.0,10000.0,0.9113771509967372,0.8845454767321761
0.4797591294483039,0.13929253835664704,0.21435524826549815,0.1665930839295509,0.0,10000.0,0.8885539437924872,0.8755048700034763
0.39887583131761023,0.24354371985294712,0.30384091130770696,0.053739537521735624,0.0,10000.0,0.8916124381074875,0.8806017507951981
0.13664200856136893,0.46853009376360166,0.18138284576952782,0.2134450519055016,0.0,10000.0,0.9230119827928023,0.8851460947987728
0.3703821595136424,0.37195595874396337,0.06734627652838734,0.1903156052140069,0.0,10000.0,0.9073864615609591,0.8777248655282699
0.4812624961119549,0.37007751846790393,0.11686880715120615,0.031791178268935065,0.0,10000.0,0.8863671984295135,0.8771469285613007
0.19505440729488185,0.24259515178312546,0.2919936890207638,0.2703567519012289,0.0,10000.0,0.9175296511271851,0.8819653026925381
0.07007757992070854,0.36229547847075005,0.40164398498145093,0.16598295662709042,0.0,10000.0,0.9190705405201243,0.8808760793583823
0.42135402202173344,0.23440089056873814,0.08732373774369247,0.2569213496658358,0.0,10000.0,0.9037181390005631,0.8793553845792663
0.1918893284348828,0.42208685550868896,0.2567986276997647,0.1292251883566637,0.0,10000.0,0.9130093092096364,0.8819042892081603
0.2851248232018892,0.12960117694321724,0.28062599098003016,0.30464800887486343,0.0,10000.0,0.9150342361457046,0.8798718769883267
0.1900931989132951,0.02068802173457283,0.5196027017527701,0.2696160775993619,0.0,10000.0,0.9129028190907479,0.8762786138319957
0.28219547807015877,0.3012750659013766,0.12174874633759324,0.29478070969087145,0.0,10000.0,0.915969018836382,0.8810283809528104
0.004883683669948275,0.3132883168079459,0.2948418946441555,0.3869861048779504,0.0,10000.0,0.9367106330820202,0.8832967230320732
0.24432635357451107,0.121872959588453,0.30134394481805166,0.3324567420189841,0.0,10000.0,0.9141036337752837,0.8731268362903429
0.23430241510914818,0.2835731419708949,0.19765407738625265,0.28447036553370436,0.0,10000.0,0.9184084964730126,0.8819729293780856
0.22222169720277163,0.5179736194271519,0.20761591429226778,0.05218876907780875,0.0,10000.0,0.9125686024575088,0.8760416228684906
0.2761220183931476,0.08142451129027625,0.3084805429089155,0.3339729274076607,0.0,10000.0,0.9138178430251918,0.8795411109520929
0.4117005189479863,0.1603304067670118,0.3772053014082048,0.050763772876797106,0.0,10000.0,0.8928609406824543,0.8744192278955772
0.3427530335273168,0.32443097076192845,0.17597508334197073,0.15684091236878409,0.0,10000.0,0.907512644786218,0.8811279257789533
0.025826313158232323,0.5691398404023328,0.10334679055313356,0.30168705588630146,0.0,10000.0,0.9375881691269292,0.8676695780267629
0.1849671301575289,0.30152818621691535,0.2855283903054361,0.22797629332011968,0.0,10000.0,0.917525229416498,0.8850231725234526
0.20147444308490478,0.3021978575614537,0.26776339514708747,0.22856430420655433,0.0,10000.0,0.9156668257812774,0.8787536059300862
0.07761957056560807,0.5127134606035575,0.2923062800365942,0.11736068879424019,0.0,10000.0,0.9180665414423874,0.8813696917108008
0.17497918622453223,0.24668501428439787,0.2817285081529837,0.2966072913380861,0.0,10000.0,0.9273970114696691,0.880864606170559
0.056040850096103614,0.3883454323690188,0.01164472551591067,0.5439689920189668,0.0,10000.0,0.9469434395555055,0.872604441489859
0.1826343488783361,0.36954927541690885,0.20635806303209003,0.24145831267266518,0.0,10000.0,0.9212255019590649,0.8782154603659723
0.24863580311308897,0.38461415861864745,0.11455686205226867,0.25219317621599496,0.0,10000.0,0.9169528961115947,0.8860967445724858
0.19033712629414892,0.48584803054763986,0.11752339108855396,0.2062914520696571,0.0,10000.0,0.9178499789135351,0.8773611389466712
0.10002250224716538,0.3909597117153102,0.2372364720223363,0.2717813140151881,0.0,10000.0,0.9216487618035801,0.8838814576970302
0.35108446816402716,0.584606251660676,0.01024344714598201,0.0540658330293149,0.0,10000.0,0.9048071033502116,0.881805573369577
0.17958981526054044,0.6002535570205146,0.08348913929585962,0.1366674884230853,0.0,10000.0,0.9199002891992752,0.8830808215120811
0.36901306719952215,0.040803004450210734,0.3405476966772129,0.2496362316730542,0.0,10000.0,0.9013819451180667,0.8763982864760828
0.03628069048014454,0.5873378273598893,0.11378947502067605,0.2625920071392902,0.0,10000.0,0.9335877813467441,0.8779103266250776
0.2814530161599887,0.1549111995773089,0.5453404288870903,0.01829535537561228,0.0,10000.0,0.8939698799096581,0.8738487186571411
0.38309257538167496,0.1554676812506615,0.044051268025493896,0.4173884753421695,0.0,10000.0,0.9169711810111875,0.8773103717485286
0.1348335995958528,0.562739848898409,0.2256556869359993,0.07677086456973882,0.0,10000.0,0.9104157458950981,0.8862912582134429
0.13389245196770388,0.5542338766739551,0.22042545360084803,0.09144821775749318,0.0,10000.0,0.9183530325135876,0.8805055219192932
0.3578531744325621,0.36340124674861346,0.2600500754354834,0.01869550338334102,0.0,10000.0,0.8978409532713503,0.8779824153832502
0.39302173874346713,0.17580372421666646,0.35785914984132633,0.07331538719853993,0.0,10000.0,0.8948997343646038,0.8769639875866739
0.0015695183005733373,0.28229640433206327,0.2618391174582005,0.4542949599091629,0.0,10000.0,0.9403063141946951,0.8802425007464204
0.43858649206201294,0.3619948732499453,0.0005494842743052175,0.1988691504137365,0.0,10000.0,0.9040288341531086,0.8744537469375541
0.2608662443138666,0.3565615213974584,0.08978746830195007,0.2927847659867249,0.0,10000.0,0.9176874254246928,0.8790556558372595
