alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.286655949858136,0.22754831549178686,0.4353998819597194,0.05039585269035768,0.0,10000.0,0.8947503281749827,0.8817027125931965
0.41526928539498953,0.382182934809732,0.13326071903728862,0.06928706075798988,0.0,10000.0,0.8987193750575508,0.8768232586585761
0.2115749464867817,0.3894423922632716,0.3948710064417911,0.004111654808155631,0.0,10000.0,0.9029242070298529,0.8753677554611379
0.4051043649422289,0.1875059456354973,0.09840769750484052,0.3089819919174333,0.0,10000.0,0.9065279224626616,0.881782925429452
0.1989007225076227,0.36164569271025565,0.015552435135389807,0.4239011496467319,0.0,10000.0,0.9323254970662131,0.8770964597986795
0.38243386198469614,0.02843186790060025,0.1517023076279767,0.437431962486727,0.0,10000.0,0.9105514117891136,0.8815184120789721
0.0924834954821291,0.47257067777177375,0.3705526111711767,0.06439321557492039,0.0,10000.0,0.9186482917776931,0.8750095001974316
0.22060507278617641,0.2997831022305012,0.04085858905535596,0.4387532359279665,0.0,10000.0,0.9264818948656931,0.8845096976291089
0.25000315466631534,0.2578978743000851,0.26688729178815046,0.22521167924544894,0.0,10000.0,0.9072976136201254,0.883101181446542
0.32653711722912054,0.34116341222930047,0.3274979434450059,0.004801527096573069,0.0,10000.0,0.8945421216784915,0.8742670920986609
0.23732196416976584,0.243670687220466,0.22983167451778838,0.28917567409197986,0.0,10000.0,0.9168242847478004,0.8827325472585913
0.22319014110319524,0.005981436183285959,0.3543390182475728,0.41648940446594596,0.0,10000.0,0.9183726523682687,0.8854675098553357
0.06134045486505163,0.022370997206144952,0.12178466342078194,0.7945038845080215,0.0,10000.0,0.9527203880479195,0.8765326156202213
0.10274987826655202,0.3742968871122569,0.2982048070252401,0.2247484275959511,0.0,10000.0,0.9238687396075752,0.8809666711188824
0.32250225331482696,0.29834285138599664,0.08804421480217228,0.29111068049700406,0.0,10000.0,0.9091132523811545,0.8856088356544763
0.1589813198092581,0.4903187616127668,0.19817775510751728,0.15252216347045783,0.0,10000.0,0.9212765392448063,0.8793003066458143
0.3198530105285511,0.23376392298836088,0.21602449547406963,0.23035857100901852,0.0,10000.0,0.9086209664410176,0.8841660988654544
0.20677934430137962,0.15815083606505814,0.3054160476973009,0.3296537719362615,0.0,10000.0,0.9219229509225499,0.8823997584927121
0.35713138444341186,0.12112605944393275,0.18754794057043525,0.33419461554222013,0.0,10000.0,0.9018748587647012,0.8854803094232541
0.20378174195967244,0.2571320889251704,0.22963860604949723,0.3094475630656598,0.0,10000.0,0.9198958919316659,0.8843728815222919
0.4938568107915273,0.0882808446199622,0.18860115133938649,0.22926119324912397,0.0,10000.0,0.8936214956763503,0.8791084789245497
0.5503749321174786,0.12940906246629,0.164260128167787,0.1559558772484445,0.0,10000.0,0.8843176961320691,0.8823776411046252
0.3024185229821059,0.07185680429498063,0.07226507730628023,0.5534595954166334,0.0,10000.0,0.9230050126438969,0.8862635368694538
0.24661615727017644,0.18030701031247637,0.0725394460503139,0.5005373863670333,0.0,10000.0,0.9283358438807666,0.8859414917823457
0.23682198920751846,0.18194315442974093,0.06161575901243899,0.5196190973503017,0.0,10000.0,0.930914609073595,0.8837089288061505
0.12013582154572211,0.2665489492867742,0.019887858583235933,0.5934273705842678,0.0,10000.0,0.9427185011169388,0.8869020894067725
0.0015265517814362153,0.09896096419382626,0.02939325302110058,0.870119231003637,0.0,10000.0,0.9561329683483325,0.8819288603994234
0.11002328918161568,0.2571322017071974,0.22708229564826704,0.4057622134629199,0.0,10000.0,0.9261996773396916,0.8841567810452856
