alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.0010327597805118388,0.5033520917576864,0.18536227899035312,0.31025286947144864,10000.0,0.9332469190405347,0.8778184748034868
0.17587381470839203,0.7092877263597978,0.11386212670584486,0.0009763322259654222,10000.0,0.9183618130893995,0.8767808144955306
0.3330302265148761,0.0009379964742681335,0.4619891873202183,0.20404258969063738,10000.0,0.9001479464499238,0.8759601499711446
0.24254069731275102,0.3628632727291388,0.0004851793268852032,0.39411085063122514,10000.0,0.9275066153555513,0.8731731601151669
0.0008971633723550955,0.34309004620572725,0.5700982318442495,0.08591455857766828,10000.0,0.9157336887056208,0.8748697660544051
0.40528597481690165,0.001849446711866092,0.350218041414542,0.24264653705669031,10000.0,0.8931782775434666,0.8737563362835121
0.675175149737974,0.10420990199002213,0.0007741362477568047,0.21984081202424724,10000.0,0.8775307766935734,0.8733828939677161
0.19203677241933834,0.32563355059355775,0.48159167915274875,0.0007379978343551707,10000.0,0.9029458060193057,0.8703393158823274
0.20003962578845974,0.0009836523994124653,0.11647384696392343,0.6825028748482043,10000.0,0.9398303552504074,0.8592038575908135
0.2627866004563103,0.06563669650327986,0.6707852598263451,0.0007914432140647424,10000.0,0.883389784999673,0.8727847628637978
0.2502485333655285,0.0005791880170194646,0.5020078801966182,0.24716439842083365,10000.0,0.905014713893231,0.87526618790535
0.35147764206803445,0.30819513021433464,0.0005323482597391052,0.3397948794578918,10000.0,0.9157605048663944,0.8759750717472152
0.6867258109648812,0.2573773788109648,0.0009669062148515525,0.05492990400930251,10000.0,0.8695588002082164,0.872424352232437
0.19179661626894048,0.0005888611494117685,0.4906886578078297,0.31692586477381796,10000.0,0.9156093002625594,0.8701755742595781
0.015462227108893513,0.0007702124736379335,0.43254596895803393,0.5512215914594345,10000.0,0.939799104713425,0.8659579176734444
0.5014907877427529,0.45986338703854057,0.0017941319727651233,0.03685169324594134,10000.0,0.8904148561570102,0.8757839072159985
0.3331194015771836,0.0004801262458848155,0.4222600671673825,0.24414040500954895,10000.0,0.8996252475034435,0.8755964897085504
0.2876994037656612,0.3742943993426112,0.33744212371771565,0.0005640731740119479,10000.0,0.8962090598719957,0.8753834399057633
0.5998349634020619,0.0009634954249775756,0.27591437613173186,0.12328716504122879,10000.0,0.8801991659245362,0.8720596971847715
0.13217067882267494,0.2692698956195604,0.5977628153205246,0.0007966102372401887,10000.0,0.8997861374041644,0.8733137232457528
0.001047750007651257,0.5920873865328302,0.33728736979210827,0.06957749366741031,10000.0,0.9232861009830765,0.8774003997974883
0.0009310775625934505,0.49999019860557314,0.42410039511504377,0.07497832871678961,10000.0,0.9203183930491088,0.8655341060735343
0.001136009875593307,0.6422327924883985,0.2838317357442671,0.07279946189174104,10000.0,0.920617922441916,0.8779404686127404
0.2910952800952699,0.2695494234637938,0.0013782707368193358,0.4379770257041169,10000.0,0.9283020683796528,0.8719971583632841
0.0009750621703648687,0.6837684687877336,0.2460921720242852,0.06916429701761627,10000.0,0.926257627288803,0.8789711654251969
0.4508989772914876,0.3516845961680557,0.19690734499737916,0.0005090815430775645,10000.0,0.8875939251331932,0.8758547359130807
0.0655494751082736,0.7509335781520126,0.18274887122547082,0.0007680755142429887,10000.0,0.9215423211736575,0.8773475103911933
0.3845883541285127,0.5638440012125044,0.000878101168261443,0.05068954349072148,10000.0,0.9040443038729515,0.874137537922865
0.0006956883237833249,0.3888524915806606,0.1660663473341298,0.44438547276142615,10000.0,0.9399538740581568,0.877558404826326
0.001091106154738187,0.6266802708488538,0.19296370834921817,0.17926491464718983,10000.0,0.9330525024438139,0.8763818062034002
0.0007906705938967456,0.4523120798974686,0.11371376927572617,0.4331834802329083,10000.0,0.9424712738000409,0.8758420689831717
0.002122929367687467,0.6962951588353807,0.12363463843699618,0.17794727335993551,10000.0,0.9349027539244728,0.8794863646136646
0.34589826765182935,0.3658577251855925,0.0018415753323933175,0.2864024318301848,10000.0,0.9141723626167048,0.8752133316585574
0.019620613351205934,0.5432405126567945,0.4355267110757829,0.001612162916216551,10000.0,0.9197290120599875,0.875294406641875
0.0009928346904719988,0.5750235897719657,0.1454749094514984,0.27850866608606395,10000.0,0.9398207352746066,0.8793573078304042
0.0013108277400836533,0.23559559469521424,0.30379241143627844,0.4593011661284237,10000.0,0.9376079868974899,0.8702942521185938
0.5468122482136774,0.12487668795728113,0.0011579904891995184,0.3271530733398419,10000.0,0.9044110277911345,0.8693902577647286
0.4740545736482516,0.39154173022945743,0.0023187171726570402,0.13208497894963384,10000.0,0.8982606596910737,0.8728415319318714
0.13574014934266057,0.40102990469322547,0.000768560467414185,0.46246138549669985,10000.0,0.9404311740625193,0.8740659797167304
0.0018133768671034051,0.24344717464962193,0.43732171144740156,0.3174177370358731,10000.0,0.9272292242731224,0.8759571987754329
0.0010360689725730202,0.6091383327620908,0.1412853219843713,0.2485402762809648,10000.0,0.9359903967124076,0.8789965656040196
0.002323747947202094,0.6718366778258609,0.18745381955927495,0.13838575466766215,10000.0,0.9328850511763633,0.8828393540157549
0.001465767284054782,0.4617840651855345,0.11287060889373433,0.4238795586366763,10000.0,0.9426148350078584,0.8778703694247105
0.001519820544339772,0.6049969215880984,0.1654652404323386,0.2280180174352233,10000.0,0.9342252580557587,0.8841021341853645
0.3360513855170971,0.5472167078050344,0.0017533815662918355,0.11497852511157663,10000.0,0.9069658005808731,0.8744812361650267
0.0009531094043167563,0.38532914444583777,0.2662239874974036,0.347493758652442,10000.0,0.9366019816884665,0.8796796181935314
0.0008231061263808821,0.3470366208916202,0.3506795296045838,0.30146074337741513,10000.0,0.9320821700044493,0.8795593155188992
0.4821243797170174,0.258570015991939,0.2578133337686248,0.0014922705224187413,10000.0,0.8833583197040127,0.8768456413226822
0.1225297666085016,0.5710810668030115,0.0016194427286007694,0.3047697238598862,10000.0,0.9387293557219691,0.8763564391840799
0.0017646422141796324,0.4090221459364427,0.5768136999776522,0.012399511871725461,10000.0,0.9132824429698418,0.8743253533443414
0.18930966231373803,0.47911043760880095,0.004306523459658156,0.3272733766178028,10000.0,0.927685058143815,0.8734576354860792
0.30014973550034385,0.43687535770242436,0.001275249931903376,0.2616996568653283,10000.0,0.9213652612821606,0.876647281179449
0.12378180008288608,0.7486588064106121,0.0022480018411828815,0.12531139166531896,10000.0,0.930682243931896,0.8787951216270651
0.0009652275503349178,0.3167362111503816,0.10486396911511542,0.5774345921841681,10000.0,0.9492808627744548,0.8670513191049003
0.13433321012922436,0.3667113384958434,0.4954155695361088,0.0035398818388233666,10000.0,0.9066364928767994,0.8812302891627981
0.0007054730940316687,0.17293886892365168,0.424380911924804,0.4019747460575127,10000.0,0.9368122312470138,0.8795592823593967
0.0011839192712973668,0.41637318095692255,0.4323779828904325,0.1500649168813475,10000.0,0.9225703361296582,0.8634859099305682
0.002860537235251704,0.15787540454096197,0.4838634267838012,0.3554006314399851,10000.0,0.9348748688225453,0.8758679002355254
0.0019242640411089623,0.7196433881584398,0.1925442525167915,0.0858880952836597,10000.0,0.9291407027348747,0.8787162351709047
0.20727369357567374,0.3550325389053387,0.003518921929078944,0.4341748455899086,10000.0,0.9302163493710293,0.8743529752098234
0.09750013723551214,0.3029893666539471,0.5975099771158032,0.002000518994737463,10000.0,0.9008470027965985,0.872301529435624
0.48808166862658,0.0004915191679119183,0.25544934027642835,0.25597747192907966,10000.0,0.8922926005112423,0.8698624159191077
0.0009685431691459248,0.5097967545675846,0.10272464990366112,0.3865100523596083,10000.0,0.942117758761316,0.8813179628870891
0.26255121387933655,0.3702904876845597,0.0006863339675636084,0.3664719644685401,10000.0,0.9251542279017682,0.8725362323934648
0.3577387227579461,0.000663364809732078,0.3261684552361316,0.31542945719619025,10000.0,0.8996741827506556,0.8723972609189932
