alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.0261215002628809,0.5554740128116485,0.11583951262875346,0.3025649742967169,0.0,10000.0,0.9377657414050956,0.8748969236868539
0.3075545786540818,0.1356099392640657,0.3033815685921454,0.25345391348970703,0.0,10000.0,0.9146784411499597,0.8730404226271425
0.20283877227501532,0.4136836308886291,0.08907471435857055,0.2944028824777852,0.0,10000.0,0.918238057647101,0.8766553720980296
0.36338348583701574,0.28956419396656147,0.09697864903865684,0.25007367115776574,0.0,10000.0,0.9016825070429003,0.8725718456990201
0.12941686612841968,0.3604937125319977,0.44854614545945015,0.061543275880132496,0.0,10000.0,0.9091905490491438,0.8774033841527025
0.18500084227395652,0.1855134107204403,0.29433864357561457,0.3351471034299886,0.0,10000.0,0.9259204941556056,0.8754914735645152
0.4139731051602042,0.1494414686456252,0.24816552974331604,0.18841989645085458,0.0,10000.0,0.893796010213658,0.869258813497297
0.2848890248853587,0.14455274264974616,0.29325574770435076,0.2773024847605444,0.0,10000.0,0.9142879154715531,0.8732604359254293
0.2381510659969958,0.32989132242234,0.28841226083730603,0.14354535074335814,0.0,10000.0,0.906320308857809,0.8770570994693552
0.25715635553710514,0.21535652609774092,0.3098939340177912,0.21759318434736277,0.0,10000.0,0.9086427020685317,0.8742085324174589
0.0067948817563069025,0.12927548256783264,0.3662930475026971,0.4976365881731633,0.0,10000.0,0.9362559972629956,0.8790318141550488
0.5880641863024659,0.028466764768558528,0.27533908933010454,0.10812995959887094,0.0,10000.0,0.873226343364037,0.873876506320135
0.2882241614035383,0.12921680391314494,0.3393715096104575,0.2431875250728593,0.0,10000.0,0.9072156860372975,0.8778877781634596
0.33356535614792526,0.27074392216747256,0.11609754669227149,0.2795931749923308,0.0,10000.0,0.9143233361357099,0.8748446974706063
0.20233560944652926,0.29583708469595926,0.41234212346429916,0.08948518239321233,0.0,10000.0,0.90678394364425,0.8789545193550025
