alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2829375891517043,0.28085459080869885,0.24144243040846763,0.1947653896311294,0.0,10000.0,0.908598240630909,0.880394934978858
0.04405485028698004,0.3226806650100818,0.44652692776726133,0.1867375569356769,0.0,10000.0,0.9215595727383239,0.8857154434546258
0.16274306419931042,0.3359003385670069,0.02028768271364843,0.4810689145200343,0.0,10000.0,0.9354544454751268,0.8822109814456668
0.33125684209595735,0.08230521573717263,0.20383506543374758,0.3826028767331224,0.0,10000.0,0.9143578728204441,0.8765151737219699
0.28572794254277606,0.062303586571565976,0.2926931045250624,0.35927536636059565,0.0,10000.0,0.9120230182458781,0.8748160476605508
0.3096126181724983,0.19019766803819635,0.403675371905952,0.09651434188335349,0.0,10000.0,0.898870255615887,0.8768445138996013
0.2517438791778707,0.24880805366144934,0.2725122904604223,0.22693577670025752,0.0,10000.0,0.911891858692496,0.8812871577093787
0.14619021303272073,0.19747490653195862,0.17936264259299753,0.4769722378423231,0.0,10000.0,0.9320401107624947,0.8811512369091259
0.0858675440455716,0.5964146569025803,0.2675339030107812,0.050183896041066864,0.0,10000.0,0.921715198139283,0.8812889814820096
0.22968014071149703,0.09974604917195516,0.2761968046124961,0.3943770055040516,0.0,10000.0,0.923151803977065,0.8733943008365346
0.4565311156643922,0.03211170215490567,0.022631097627922682,0.48872608455277944,0.0,10000.0,0.9078639433353591,0.8671621381618521
0.2399930829720671,0.3186245421848911,0.24462620068471988,0.196756174158322,0.0,10000.0,0.9146547225348969,0.8869462247044393
0.12424070942321902,0.38752270181779147,0.21263721179531903,0.27559937696367054,0.0,10000.0,0.9249930165279868,0.8770626039467502
0.15107397420966173,0.2352138460721876,0.35794721209219377,0.2557649676259569,0.0,10000.0,0.9240596886702845,0.8824231691013921
0.29204161902354825,0.48352022853233817,0.2229303302754832,0.0015078221686302881,0.0,10000.0,0.9022409211851324,0.8737437688321102
0.5064049960256409,0.07599114246604641,0.05890200157402798,0.35870185993428444,0.0,10000.0,0.8994170961649859,0.8792536512259664
0.4441319788926684,0.22552304481468383,0.19744233466408997,0.13290264162855772,0.0,10000.0,0.8985632770035146,0.878727807837235
0.17100800148599318,0.13706794848470408,0.29015511472980454,0.4017689352994981,0.0,10000.0,0.9266476738721804,0.8788543113388123
0.5078792461460407,0.08194015819030163,0.23317113259678557,0.17700946306687215,0.0,10000.0,0.8865803320419177,0.8653018569188694
0.2019511762634508,0.45910176525754204,0.28044768364766504,0.058499374831342245,0.0,10000.0,0.9062524035873061,0.8757600986932901
0.29048970065393176,0.214968849611602,0.3535548855906315,0.14098656414383468,0.0,10000.0,0.9035928342023263,0.8828449911311594
0.009221672314668668,0.3419818225071968,0.42339888452777186,0.22539762065036256,0.0,10000.0,0.9231394996345299,0.881126599398858
0.008480618572836928,0.3352330977663669,0.4710739663320411,0.18521231732875507,0.0,10000.0,0.9216218011710733,0.8788530181182195
0.24448288036537266,0.2684655501446124,0.28243780380670236,0.20461376568331258,0.0,10000.0,0.9138529725076844,0.8800804170987904
0.23080521358226191,0.2955884634485793,0.32842466703502776,0.14518165593413118,0.0,10000.0,0.9026725165290839,0.8850694300292719
0.0656972095796134,0.25128194854978936,0.4561062380317061,0.2269146038388912,0.0,10000.0,0.9221825196812596,0.8816289658599048
0.30605188571477737,0.1593101275646569,0.26441449428351155,0.2702234924370542,0.0,10000.0,0.9081701249760871,0.8778874465684359
0.25264027901194713,0.3198767403503401,0.31490457355393225,0.11257840708378045,0.0,10000.0,0.9096095663904324,0.8800809476508281
0.27015890433462236,0.3169413287051186,0.22864448785233565,0.18425527910792333,0.0,10000.0,0.9105885914954464,0.8801884839170444
0.25208539491597254,0.2646781975254762,0.3749066302250368,0.1083297773335144,0.0,10000.0,0.9067804201007326,0.8796567049773871
0.2775612610467299,0.18232261400385275,0.2655116400792578,0.27460448487015937,0.0,10000.0,0.9069053766885087,0.8761915038192453
0.06176843026690355,0.20359696434483868,0.3419958590174998,0.3926387463707579,0.0,10000.0,0.9319811783737383,0.8778652628613441
0.22260068555623608,0.324487911413803,0.2623244005571903,0.1905870024727706,0.0,10000.0,0.9191536333319998,0.879259719414902
0.12757840057082817,0.2857288319981419,0.32292862395157357,0.2637641434794563,0.0,10000.0,0.9211925149910833,0.8833678833241791
0.19138254373602406,0.2986048158273203,0.35148886962837705,0.15852377080827876,0.0,10000.0,0.9109080409234876,0.8830405990356952
0.0897574490185199,0.3440469669456691,0.3755645279384161,0.1906310560973949,0.0,10000.0,0.9266021350234146,0.8838796007648968
0.29809180808294444,0.21454341711546593,0.17312234822296704,0.31424242657862256,0.0,10000.0,0.9164253481255127,0.8793459009615858
0.330281057728879,0.39018536613884425,0.27393116968634584,0.005602406445930696,0.0,10000.0,0.8936753232234301,0.8726002965520616
0.04609246493622096,0.166594745211775,0.6300120292647599,0.1573007605872441,0.0,10000.0,0.9131451703793723,0.8793707705883703
0.4606271669556278,0.21455732726899512,0.11117463831221909,0.21364086746315805,0.0,10000.0,0.8968225804890209,0.8784284438497545
0.1394524999971933,0.43929784852462556,0.32161502659210356,0.09963462488607745,0.0,10000.0,0.9167182532839806,0.8841141379252258
0.2146291967829887,0.017811698744447588,0.44809070041752114,0.3194684040550426,0.0,10000.0,0.9111631986915587,0.8725794060655627
0.18506511873860815,0.3479782943214865,0.16939847928964774,0.2975581076502576,0.0,10000.0,0.9274101373904671,0.8841649051233686
0.28772516204409726,0.2592554195584032,0.22313939830660767,0.22988002009089184,0.0,10000.0,0.9166853292103154,0.8761362269287789
0.26284352761955126,0.38998642665115485,0.324835049379311,0.02233499634998297,0.0,10000.0,0.9070688981592728,0.8768060157173388
0.20276804866895004,0.18349765152571546,0.36704401829154193,0.24669028151379263,0.0,10000.0,0.9106826111197929,0.8799988115634347
0.30751053097593567,0.09646696868871076,0.30679696416597924,0.28922553616937446,0.0,10000.0,0.912627754077857,0.8782469287337301
0.16740418742467583,0.24192921601223405,0.19687297480356034,0.39379362175952975,0.0,10000.0,0.9304008985509058,0.8836140594698432
0.10865608131862477,0.2722835826218358,0.3662914506600139,0.2527688853995257,0.0,10000.0,0.9250096481006691,0.8783058200099558
0.05734329340180633,0.24796979639807298,0.30767355177077377,0.3870133584293468,0.0,10000.0,0.9324260647106167,0.8815624810576342
0.40328283112800656,0.238250460828289,0.28609609377671547,0.07237061426698889,0.0,10000.0,0.8928688838037329,0.8718107688004099
