alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3614541250280547,0.023063948591614803,0.25868973497111786,0.3567921914092126,10000.0,0.9862331280030026,0.9800892049556169
0.27102189615107064,0.22263717232083138,0.32059728416151473,0.18574364736658333,10000.0,0.9842649797685914,0.9723502443854127
0.3523834724076242,0.16087305327239212,0.22225789964824155,0.26448557467174205,10000.0,0.9858772252046517,0.9743718096504419
0.4040974100020439,0.24010670852190852,0.20163063492762776,0.15416524654841987,10000.0,0.9845801959534142,0.9767995247823644
0.239096119835009,0.1330538475758806,0.33438483503530186,0.2934651975538085,10000.0,0.9867504504205767,0.975130699116332
0.5515856064605292,0.325799982149991,0.08186687676082564,0.04074753462865417,10000.0,0.985403658941164,0.9695200351812275
0.2904650418748909,0.26424177191186726,0.2487295377489663,0.19656364846427557,10000.0,0.9863684442126411,0.9727413252451701
0.18911831973721305,0.5013561641361592,0.08751112704603639,0.22201438908059123,10000.0,0.9908517407519839,0.9704369263077401
0.38972651516361245,0.15206548075607512,0.4374405130088781,0.02076749107143433,10000.0,0.9831288042660022,0.9670192041566918
0.46445863453574343,0.21064856778235932,0.26971682254869017,0.055175975133207135,10000.0,0.9845821912043573,0.9661338776960149
0.3059113098035671,0.23269629638560071,0.18300455463982288,0.2783878391710092,10000.0,0.9891167308087447,0.9711457938031962
0.26892300598859387,0.24968247623367004,0.3559360097258989,0.12545850805183717,10000.0,0.9879320467307922,0.9708961297796393
0.03364698274433888,0.44282737101813524,0.395287223883144,0.1282384223543819,10000.0,0.9886676884153232,0.9687149578709793
0.702441374202918,0.08841615141849361,0.11824252953816297,0.09089994484042568,10000.0,0.9809736366137314,0.9750854920949237
0.11255191106959896,0.3905698202719583,0.4734203979870905,0.02345787067135222,10000.0,0.9872032388115985,0.9618763036028659
0.3271084694329015,0.17280465000487608,0.287924157036795,0.21216272352542742,10000.0,0.9853539306333517,0.97104548236516
0.03856283526328171,0.40674884692282737,0.2411007481328319,0.3135875696810591,10000.0,0.9902730984765284,0.9711180632634369
0.2889236995859581,0.5424712347781867,0.0965425527582835,0.07206251287757162,10000.0,0.9895185332720747,0.9641973765304406
0.4494628634715286,0.04213102847908405,0.4514072651352704,0.05699884291411715,10000.0,0.9819990434637917,0.965651491136214
0.25768946220911076,0.3281822954497025,0.24809159081064194,0.16603665153054473,10000.0,0.9854151854105309,0.9712905097711365
0.21807044750100255,0.11573641188337222,0.21364198337881066,0.45255115723681455,10000.0,0.9871568615875249,0.9777656353878067
0.17255874442253155,0.00017626205394731577,0.3695093671116887,0.4577556264118324,10000.0,0.9874668070191631,0.9778179756670309
0.18665247976866045,0.010641776317854418,0.3496064166983112,0.45309932721517393,10000.0,0.9853887130224694,0.9757863346753369
0.18723376558622906,0.006056889435428262,0.3988000781861238,0.40790926679221895,10000.0,0.9872799920823618,0.9764523134581748
0.06232103935879433,0.10186690614426218,0.36217486070147054,0.47363719379547287,10000.0,0.9877016613983791,0.9744977116508926
0.17821909818676746,0.0003677134493542622,0.39058222874784043,0.43083095961603796,10000.0,0.986535410434068,0.9783116862736146
0.1687469430666266,0.04436164980662241,0.37980334335481525,0.40708806377193585,10000.0,0.987382306950128,0.9779667040924926
0.23048046788712792,0.12041566453412698,0.2356174538666895,0.41348641371205563,10000.0,0.9879987831917915,0.9707138750424429
0.20294509126566151,0.09634805144534372,0.20820581357966922,0.4925010437093255,10000.0,0.9899927788138583,0.9750906637068403
0.14724237501710055,0.1300364332906455,0.41197401786263943,0.3107471738296145,10000.0,0.9870433809480281,0.9778795000156931
0.36608464038521965,0.0387364032285215,0.00235639602276413,0.5928225603634947,10000.0,0.9917360710709333,0.9763666251986612
0.2922976549477026,0.07273186000279053,0.22088774393080018,0.41408274111870685,10000.0,0.9865929171526913,0.9786628208896029
0.38091300538261996,0.1377605895552808,0.20085670330518107,0.2804697017569182,10000.0,0.986356266185744,0.9757347968876169
0.32603925679008017,0.07803863319705243,0.15340860416688837,0.44251350584597904,10000.0,0.9881331585262418,0.9730683851160296
0.3829837734266937,0.1334113771728102,0.20469337009008698,0.27891147931040916,10000.0,0.9858530175402525,0.9781368322914021
0.29467324102119674,0.044896809330273214,0.24877904409241716,0.411650905556113,10000.0,0.9876145939367728,0.9774168190806086
0.29318075791876913,0.10921353915827044,0.1907850333757298,0.40682066954723073,10000.0,0.9865413926190553,0.9770605128527039
0.35232178422768734,0.24450415382267363,0.21178719226807577,0.19138686968156313,10000.0,0.9865689280935519,0.9754919986247078
0.2729722389451612,0.19244486303781483,0.29865277151763503,0.2359301264993889,10000.0,0.9866969925854714,0.9738483176924768
0.2367142398841513,0.31673520802394056,0.1519326530662176,0.2946178990256906,10000.0,0.9878990708731614,0.9754829037209927
0.323895230287719,0.19894412832021985,0.12864771805569036,0.3485129233363708,10000.0,0.9880724200848819,0.9769945302179068
0.5113012371891761,0.12883605484859145,0.030622357051868887,0.32924035091036347,10000.0,0.9886711045141475,0.9751331957565677
0.37273479674728877,0.1752844215081369,0.23234692298342294,0.21963385876115152,10000.0,0.9844773418897519,0.9734925464589081
0.2690876849623618,0.3011549102117123,0.1744736983972292,0.2552837064286968,10000.0,0.9876080408217056,0.9717044170559048
0.31155686558406653,0.02275295717606954,0.2862256405925737,0.3794645366472902,10000.0,0.9857828644851195,0.9793599185096626
0.250651525297379,0.1804017993123762,0.29506680936735424,0.2738798660228905,10000.0,0.9851412725200057,0.9751928476250531
0.38299052543785767,0.023442297502741072,0.288073139267756,0.30549403779164525,10000.0,0.9858953058159801,0.9777845385210189
0.25626110505250516,0.2744995086919592,0.2785065216313145,0.19073286462422115,10000.0,0.9861948840125392,0.9747432740512054
0.3409429650426059,0.16467778820915732,0.34881660197072056,0.14556264477751618,10000.0,0.985238564949022,0.9750443866967595
0.23074933117270247,0.2093491077992248,0.2915046046997969,0.26839695632827587,10000.0,0.9873074721586574,0.9746366318468576
0.36765585341099427,0.32424988817752437,0.13791637565889084,0.17017788275259058,10000.0,0.9881089999995158,0.9763375571730615
0.2891333737058213,0.1447993821899118,0.2708232417722877,0.2952440023319793,10000.0,0.986707813131572,0.9793794458029338
0.17809835999824009,0.29948715716798047,0.37044578025012054,0.15196870258365897,10000.0,0.986827179458371,0.9665986094427215
0.2595280580311201,0.192283024929507,0.2555240511587428,0.29266486588063007,10000.0,0.9871610615714852,0.9766462489050449
0.3065809781798353,0.14000747246343592,0.2586610676277184,0.2947504817290102,10000.0,0.985952978045415,0.9783092787991019
0.2957056103679065,0.13930610350884592,0.27574559198461424,0.2892426941386332,10000.0,0.9871363259185835,0.9781799885011884
0.32422969662438794,0.32957425294843007,0.2721824720742169,0.07401357835296507,10000.0,0.9869643860285183,0.9729531830023026
0.07172958294240268,0.23586248599674142,0.4311429608369471,0.2612649702239089,10000.0,0.9870674525536977,0.974084250194738
0.32561253385270644,0.19813508800448876,0.2013387490755359,0.274913629067269,10000.0,0.9847482442981038,0.976790162381481
0.1694540384639848,0.3341923432315353,0.3036556128600549,0.19269800544442492,10000.0,0.9864110938193213,0.9689294905997927
0.322442624521396,0.2625215820069725,0.14721945093480912,0.2678163425368223,10000.0,0.9883692485326029,0.9754930686133804
0.47247647529109627,0.3077514250587338,0.2190386322837137,0.0007334673664562561,10000.0,0.9880180914064406,0.959776183336139
0.3301378076610274,0.21874691488469697,0.14638565193208677,0.3047296255221889,10000.0,0.9873871646949475,0.9749313245603775
0.20239849996951204,0.1397672243995418,0.31997904014397477,0.3378552354869714,10000.0,0.9857752774517707,0.974071231999224
0.38275187949638867,0.18036239583830307,0.2988670102547967,0.1380187144105116,10000.0,0.9844606069315254,0.967889461610233
0.3477110825982047,0.01639523390975469,0.25032327175719055,0.38557041173485,10000.0,0.9867949722907328,0.9752666768434477
0.2916606990848575,0.04752221755577422,0.26097309467944435,0.39984398867992393,10000.0,0.9868048541449677,0.9768571258392278
0.3631653837708771,0.0334642643145175,0.2648353626961439,0.33853498921846154,10000.0,0.9870048049308012,0.9754663188965705
0.33610398946335773,0.09102635472089264,0.21377582194843936,0.35909383386731025,10000.0,0.9869351989919006,0.9788509605644976
0.2788809872267721,0.06283952422854706,0.3504625978632412,0.30781689068143947,10000.0,0.9860844879349079,0.9762492831075895
0.27507487884428033,0.0694388154882087,0.3615288081635853,0.29395749750392564,10000.0,0.9873743394186885,0.977244372572909
0.21892887496475252,0.10629592508348053,0.3566733806461683,0.31810181930559855,10000.0,0.9852896100311459,0.9773126735164964
0.337849779515938,0.11708250456849108,0.294434545999249,0.250633169916322,10000.0,0.9854495222536274,0.9752607919057498
0.29918138816857964,0.02416853177434463,0.3064671008641356,0.3701829791929402,10000.0,0.9863061737902707,0.9767876657412453
0.2664296825765703,0.15722691585541151,0.1824069886635419,0.39393641290447634,10000.0,0.98769180505704,0.9767605593615449
0.3320993344325265,0.00868403510267123,0.15497649232185498,0.5042401381429473,10000.0,0.9882850248545023,0.9763792867312844
0.31775981052233976,0.10496350050689707,0.25169698934673684,0.3255796996240262,10000.0,0.9875199718477208,0.976146385863595
