alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.35319154537777125,0.09169634929159098,0.18525124274137156,0.36986086258926615,0.0,10000.0,0.9017596089991496,0.8659526453125661
0.3640407917933731,0.002684238824208472,0.20215950483525574,0.4311154645471626,0.0,10000.0,0.9130948788107727,0.8724767442461963
0.22282910585643131,0.0900743136706175,0.4904996506055196,0.19659692986743155,0.0,10000.0,0.8978741981494626,0.8582859694054514
0.33392013717978186,0.33224323539781464,0.1780659734155057,0.15577065400689785,0.0,10000.0,0.8688586773941617,0.8483324152572442
0.39121111406026965,0.39389513093273276,0.06675881141794157,0.14813494358905588,0.0,10000.0,0.86207277155371,0.8201374540956428
0.060330945488441375,0.2619931416058085,0.3380290272879149,0.3396468856178352,0.0,10000.0,0.8994917836206314,0.8486103250466853
0.3944771757814557,0.12458010579358061,0.40618263601675314,0.07476008240821055,0.0,10000.0,0.8772245018032888,0.8531021112389888
0.6022318179650845,0.08040988443059202,0.2108550586206136,0.10650323898370974,0.0,10000.0,0.8626136670010152,0.8467439092957625
0.10141771381096341,0.2992090160035523,0.29612926481779517,0.30324400536768914,0.0,10000.0,0.8865827176841814,0.8521015895736974
0.03147925658716505,0.4796615247191334,0.2428528374820051,0.24600638121169632,0.0,10000.0,0.8868451292464841,0.8349538824272807
0.11179166625137298,0.1807628272540161,0.3630684198274844,0.34437708666712646,0.0,10000.0,0.8990964788923367,0.8542562277193013
0.3187136490895921,0.18303423802328112,0.1466570917246709,0.3515950211624559,0.0,10000.0,0.8909418995170646,0.862826267949736
0.32265778258770994,0.35683129460396695,0.07477582522129039,0.2457350975870327,0.0,10000.0,0.8726733820292814,0.8395496899785485
0.18207237640113258,0.5837404476939784,0.049186030695274156,0.18500114520961497,0.0,10000.0,0.8712727401162628,0.8063171372154798
0.40307859186315637,0.33061859333348337,0.21505512561420156,0.05124768918915861,0.0,10000.0,0.8558301176834239,0.8310995545087174
0.0747498675781438,0.358140483834091,0.29106372228841226,0.2760459262993531,0.0,10000.0,0.886524695947035,0.8389881338057545
0.5095883817555943,0.16968560933824103,0.23223152236282282,0.08849448654334216,0.0,10000.0,0.8642522729918133,0.8458818617124071
0.2802139642380742,0.1866800909360572,0.30503933665660826,0.22806660816926044,0.0,10000.0,0.88996436510151,0.8516546658006289
0.2617187906100251,0.49780021145723213,0.11570924513127599,0.12477175280146675,0.0,10000.0,0.865494820056141,0.8103314265735212
0.44219789802094733,0.2143400850022977,0.13221631453191837,0.21124570244483654,0.0,10000.0,0.8686093453250082,0.8420030620810877
0.4659107949045347,0.009383778386731094,0.005277808745800196,0.5194276179629341,0.0,10000.0,0.9147315225877781,0.8563865931091637
0.34086919429829104,0.006137754934831149,0.21313953387385698,0.4398535168930208,0.0,10000.0,0.918561062021484,0.8625044881386469
0.2559810799027834,0.043397405168748564,0.2678958554309065,0.43272565949756153,0.0,10000.0,0.9140143801686627,0.8572795453487364
0.34101608104274145,0.00522181671714831,0.22304986323962261,0.4307122390004876,0.0,10000.0,0.9130285368450155,0.8641287068841912
0.4177785994663962,0.08788037787398001,0.0018809644119445153,0.4924600582476791,0.0,10000.0,0.907890202840081,0.8273751786799786
0.39075382906834166,0.1648372447580013,0.14275007739271528,0.3016588487809419,0.0,10000.0,0.884083456399321,0.8502047002400881
0.22617555684250318,0.03751038992821572,0.3441087091240724,0.3922053441052087,0.0,10000.0,0.9182979503750125,0.8657036174496973
0.4382525393895455,0.08916868913534126,0.20973984779335755,0.2628389236817555,0.0,10000.0,0.8888767712007206,0.8536091531898712
0.25058323832678725,0.15497003011618096,0.1431825678070287,0.45126416375000317,0.0,10000.0,0.9042319492930639,0.8550687018465996
0.1276073974399325,0.09005471880109726,0.3259702606711737,0.4563676230877965,0.0,10000.0,0.9199072495336427,0.8570253114439942
0.23492752050354782,0.04177602876909126,0.28601664557301615,0.4372798051543447,0.0,10000.0,0.9179375736685114,0.8636662313045067
0.3641643616724653,0.39756147016446775,0.026203545574786297,0.21207062258828066,0.0,10000.0,0.86085256432566,0.822681550596692
0.25191996399790645,0.24170082366621032,0.14239550707324683,0.3639837052626364,0.0,10000.0,0.8907154232934607,0.8563184171722716
0.3551280667218919,0.15259053971290443,0.20643704151038422,0.2858443520548195,0.0,10000.0,0.882881055934547,0.867020779203209
0.35804789257012837,0.2729083663089507,0.3542190643450337,0.014824676775887304,0.0,10000.0,0.8618379953088089,0.8154397142340613
0.3244181365369995,0.1554369015404422,0.22033189423548405,0.2998130676870743,0.0,10000.0,0.8938103491781355,0.8530845367027278
0.012148713688361257,0.2755427217051089,0.3812217653321279,0.33108679927440193,0.0,10000.0,0.8947116280121123,0.8513410432271252
0.24974424707723059,0.22672507384704235,0.3262029773824887,0.19732770169323832,0.0,10000.0,0.8795829637811297,0.8516245238129662
0.08111999336284022,0.17840387350636516,0.35451551298360906,0.3859606201471856,0.0,10000.0,0.9026867262005573,0.8544896374565494
0.2906605914488728,0.24632934825112582,0.204593931703755,0.2584161285962463,0.0,10000.0,0.8806938788360901,0.8401948080973383
0.03247751471162056,0.38294066690199935,0.2612968954964109,0.3232849228899692,0.0,10000.0,0.8881051429381364,0.8480170352301143
0.18821426632736807,0.19712074487035697,0.3391487298637868,0.27551625893848813,0.0,10000.0,0.8922273221603562,0.8556475672796355
0.3014874760010795,0.17771413457490817,0.20489802866187365,0.3159003607621386,0.0,10000.0,0.8869996618107252,0.8628322366601643
0.31562704871768005,0.25837818649083966,0.22550251035780644,0.20049225443367388,0.0,10000.0,0.8786100751698664,0.8482565794753026
0.31988607396188595,0.12363535645002878,0.16405549987756535,0.39242306971052,0.0,10000.0,0.9015530024331824,0.8693246019500175
0.40495814411640707,0.16776476279786406,0.18763228084895175,0.23964481223677717,0.0,10000.0,0.8786524339314705,0.8554670801081848
0.3353597522976388,0.09613616568437906,0.0654103382377247,0.5030937437802575,0.0,10000.0,0.9110337521224264,0.8671335546708011
0.4489119384178838,0.17614847830520705,0.15873706028952556,0.21620252298738368,0.0,10000.0,0.8799077784585031,0.8594744391302289
0.2984487968331132,0.0352015912639511,0.25094477374863344,0.4154048381543021,0.0,10000.0,0.9072108528553072,0.8638995084037454
0.39383033109321025,0.15660488495844924,0.23298408932962694,0.21658069461871352,0.0,10000.0,0.8783694689697653,0.861333095557595
0.16845892394021758,0.1888377911527179,0.07237079040764764,0.5703324944994169,0.0,10000.0,0.9150668889914546,0.8403213447584178
0.271910305347406,0.3510300752661601,0.022598385160946803,0.3544612342254871,0.0,10000.0,0.8845124214292261,0.8335516665501663
0.38460595464217584,0.09473574443662111,0.13022233273171988,0.3904359681894833,0.0,10000.0,0.8955798871394642,0.8664602178154864
0.36772186024667114,0.11314883205116681,0.13121059034615898,0.3879187173560032,0.0,10000.0,0.8912602853983366,0.8627310006994003
0.1337676953387121,0.046845645655605145,0.27535886392983766,0.5440277950758452,0.0,10000.0,0.9241814464704241,0.8646712958216242
0.3762078271747348,0.012158730406468015,0.34326194410909494,0.26837149830970214,0.0,10000.0,0.9041174109191008,0.8654011696284956
0.40087995242039587,0.2444114599245224,0.3323613051120441,0.0223472825430378,0.0,10000.0,0.8643974960876369,0.8292880508937348
0.4690635877640998,0.08639890985543582,0.1027307306097588,0.3418067717707057,0.0,10000.0,0.886374794501089,0.8611002826913897
0.2513462172956675,0.22101453252080672,0.34842053942033685,0.17921871076318882,0.0,10000.0,0.8813837747245021,0.8384151376046398
0.4367369419965181,0.13065199452152207,0.13687225775324416,0.29573880572871575,0.0,10000.0,0.8851083052636983,0.8657360474430243
0.27252870360436193,0.11604610534633207,0.10594191837507567,0.5054832726742304,0.0,10000.0,0.9125093788209271,0.85759734601954
0.3497155791391498,0.2602255024731823,0.026245742072456533,0.36381317631521126,0.0,10000.0,0.8940816695830053,0.8372166868696462
0.2197520592373103,0.23974322966746486,0.13817607665220133,0.4023286344430234,0.0,10000.0,0.8944773192878687,0.848726118028994
0.4329769405720874,0.1331001744979109,0.14654529142337708,0.2873775935066246,0.0,10000.0,0.8832426647997456,0.8621248449959061
0.4978662330655658,0.053821271253491655,0.2690811856299503,0.17923131005099216,0.0,10000.0,0.8789230772664005,0.8590611059330706
0.3335205336080422,0.09478305899012995,0.07821683827145633,0.4934795691303716,0.0,10000.0,0.9076940390403765,0.8614993904620273
0.39702109532514096,0.03004174070096626,0.00834793291045772,0.5645892310634351,0.0,10000.0,0.9145137961103502,0.8476784103918167
0.3683458766660593,0.09009220335315136,0.13173228805698567,0.40982963192380367,0.0,10000.0,0.9009974067599067,0.8602713614509112
