alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.36162739483672807,0.11860908589919515,0.4030985151384643,0.1166650041256126,0.0,10000.0,0.9008753497496824,0.857833640633495
0.37961802209799544,0.3292768332742154,0.25604209348972545,0.03506305113806369,0.0,10000.0,0.892968614372277,0.860928118555036
0.018119416137660653,0.07434325364360367,0.25306769503774146,0.6544696351809942,0.0,10000.0,0.9419811602580079,0.8571309244590724
0.05428214286884134,0.17988068673775182,0.008193227775530908,0.757643942617876,0.0,10000.0,0.9464659114268861,0.866695152889844
0.26215572591607844,0.1306338770008527,0.22999938399651534,0.37721101308655336,0.0,10000.0,0.9156445994266923,0.8735345323720968
0.01669996935793827,0.35837788042275187,0.3873402937118314,0.23758185650747848,0.0,10000.0,0.9176269171113715,0.8698434818432491
0.751160052708042,0.14177152585083458,0.026954465466701147,0.08011395597442215,0.0,10000.0,0.8602546652949314,0.8719233784704901
0.25526922750623393,0.2684987662923387,0.20866165342152487,0.26757035277990243,0.0,10000.0,0.9095804004228549,0.87695821783326
0.32394290926225155,0.33542348652024756,0.26965110304967516,0.07098250116782572,0.0,10000.0,0.8964244565300179,0.8730208253612364
0.14918638532675352,0.3454906719614955,0.36705833198266735,0.13826461072908344,0.0,10000.0,0.91209721268315,0.8391066790267607
0.20194529956671367,0.09081203561663402,0.35857487897406326,0.3486677858425889,0.0,10000.0,0.9153486650068681,0.8688215059799184
0.01865665211728437,0.41624763805191595,0.14274158456564975,0.42235412526515,0.0,10000.0,0.9266843018744599,0.8692990359736829
0.2915867231855381,0.361554365556614,0.17956970793870478,0.16728920331914307,0.0,10000.0,0.898603957598988,0.8757221642225681
0.271640630972096,0.12256191834948087,0.3428515068604148,0.26294594381800845,0.0,10000.0,0.9123315487411504,0.8656208513317586
0.3194593154651042,0.32622327676528173,0.2781402218553182,0.07617718591429593,0.0,10000.0,0.9011810013567172,0.8549793701471897
0.1505696718171921,0.331986468795388,0.29901937992040967,0.21842447946701016,0.0,10000.0,0.9089209161361689,0.8788537144677694
0.4727437666374141,0.24477595922448986,0.2518707711158056,0.030609503022290478,0.0,10000.0,0.8891097947774813,0.8611268434527954
0.2743920935614349,0.22590533685338773,0.2477059637855378,0.25199660579963956,0.0,10000.0,0.9056424963821523,0.8708443682630669
0.36769031603223906,0.17604773746245214,0.14468946038565503,0.3115724861196538,0.0,10000.0,0.9051829203144008,0.8756358831973771
0.4201594493798335,0.2624889665387482,0.07822293125883735,0.23912865282258106,0.0,10000.0,0.897701649817073,0.8744777544172767
0.16278578383235418,0.34840470801561474,0.28899344364738033,0.19981606450465073,0.0,10000.0,0.9102707181472711,0.8772028686418146
0.19035823640502464,0.37285184293604506,0.24938648331738292,0.1874034373415474,0.0,10000.0,0.9132751614126841,0.8676075034383088
0.13006077699535012,0.3695722493321518,0.2773679766137272,0.22299899705877074,0.0,10000.0,0.9154409350360218,0.8673975706287452
0.1026159327338138,0.4164129317543142,0.31819226121793104,0.16277887429394108,0.0,10000.0,0.9101842896289016,0.859923849865976
0.30781844566588795,0.310780519251727,0.3804137347267835,0.0009873003556014372,0.0,10000.0,0.9041040075351778,0.8418493014685549
0.17187847846287843,0.4892596472250125,0.25210900844891654,0.08675286586319259,0.0,10000.0,0.9121217832515208,0.8689670430358611
0.07711684953834351,0.3149628489596963,0.3904209330584387,0.2174993684435216,0.0,10000.0,0.9216407937706377,0.8625334695437267
0.23804018303125074,0.32680072743056937,0.06370472351533174,0.3714543660228483,0.0,10000.0,0.9178202094656486,0.8738271981400966
0.09491997037296343,0.3139527732949675,0.4612213576480241,0.129905898684045,0.0,10000.0,0.9208812324556773,0.8521142565036063
0.22104748591549844,0.27432554075773924,0.13086637159673756,0.37376060173002484,0.0,10000.0,0.917175699267434,0.8715662837893672
0.2283341167441789,0.32607990667963854,0.21961042061329983,0.22597555596288285,0.0,10000.0,0.9117546037999751,0.8738063076535978
0.15655776708552255,0.3992869037836989,0.3107589609526424,0.1333963681781361,0.0,10000.0,0.9030457474533713,0.8789922548687102
0.17100613341939735,0.44662551823880187,0.35832615940589985,0.024042188935900783,0.0,10000.0,0.9130095639518556,0.865981394601129
0.27782487015982293,0.06087205496291047,0.34115459632009015,0.32014847855717643,0.0,10000.0,0.9157741574128191,0.8684666329854548
0.05685450027359838,0.44200113734693913,0.35378238851786403,0.1473619738615985,0.0,10000.0,0.9162832612220351,0.8732142778981173
0.0007962972107865616,0.48705315000200955,0.4472563463994324,0.06489420638777159,0.0,10000.0,0.9140340836932096,0.8482126099751476
0.13317554266723852,0.2891003596882733,0.4087296967645348,0.1689944008799532,0.0,10000.0,0.9136003348214287,0.87006926489495
0.15873694265924534,0.2952846774469732,0.22330210509176213,0.32267627480201944,0.0,10000.0,0.9184286164819128,0.8735883502444584
0.15791167375954732,0.4182619511741885,0.282900219919285,0.1409261551469793,0.0,10000.0,0.9141651557233258,0.8562063380542296
0.23883986801843424,0.19699619938611723,0.3272242493146692,0.23693968328077938,0.0,10000.0,0.9116208844360647,0.8483686585933448
0.24049777177360643,0.022892522110324963,0.37576533156683734,0.36084437454923124,0.0,10000.0,0.9194965538684768,0.8636414943157318
0.18651914778200362,0.3961554516133221,0.10762840469063954,0.30969699591403477,0.0,10000.0,0.9179755360101746,0.8746951481148755
0.028286484176230153,0.4179976480871795,0.3329596732718848,0.22075619446470557,0.0,10000.0,0.9224718436674958,0.8728888505417665
0.454091267552676,0.11259574826842031,0.24491567501274658,0.18839730916615707,0.0,10000.0,0.8928953606769848,0.8689915147486171
0.1539852688476673,0.00513077534743544,0.5486578973273268,0.29222605847757044,0.0,10000.0,0.9252467843137255,0.8585391090466152
0.16129403166208867,0.2653361209504759,0.4815579176020375,0.09181192978539811,0.0,10000.0,0.9150024684044233,0.866264543591946
0.09343077243628589,0.5879715192850334,0.09132015947525039,0.22727754880343032,0.0,10000.0,0.9116463140923444,0.8766786832282022
0.2738068616817879,0.4879810219200817,0.21689217518853793,0.021319941209592567,0.0,10000.0,0.9028649581770247,0.8560076463159726
0.05540575693839764,0.46390143010508467,0.00907564417185,0.4716171687846676,0.0,10000.0,0.9272951797346869,0.8695664673603722
0.2654206562378826,0.28246919063420933,0.215927513349007,0.23618263977890103,0.0,10000.0,0.9083305342177492,0.8717639807425526
0.3727532699480105,0.30774741067262945,0.24276433925168803,0.07673498012767214,0.0,10000.0,0.8926845277859773,0.8725446549070692
0.031032511909399287,0.4128680238196727,0.34356950931775293,0.21252995495317517,0.0,10000.0,0.9189028451819821,0.8738026269488338
0.14282739471379463,0.23032670628212681,0.3860590661439911,0.24078683286008748,0.0,10000.0,0.9204053412495293,0.8616272203436997
0.20200238321869776,0.24093653340078722,0.3088768291837688,0.24818425419674628,0.0,10000.0,0.9138799307514007,0.8692199837200106
0.31375625458409623,0.30946621266550167,0.22014476688680926,0.1566327658635928,0.0,10000.0,0.9031257637277446,0.8735758159525592
