alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.17651791062507982,0.2988156416720833,0.0011109969702539936,0.5235554507325828,10000.0,0.9384411192517407,0.8781957967810612
0.000691991262298256,0.5840920619485522,0.38160692904696975,0.03360901774217967,10000.0,0.929032368275625,0.859815550931205
0.40030112147139274,0.0005637914290247965,0.15167284830482453,0.4474622387947579,10000.0,0.9141456148648281,0.8634835887654014
0.49093322759521296,0.0008348078614677864,0.25318656041636267,0.2550454041269566,10000.0,0.8958108627000062,0.8723959013793955
0.6479902114744721,0.29854767590110975,0.0008229194313372836,0.05263919319308099,10000.0,0.8839662100523329,0.8714472080163228
0.0005786264261148339,0.06908338801934595,0.45293529661002957,0.47740268894450966,10000.0,0.9362050084301974,0.8743524446577853
0.13349215169858658,0.0024048157613976093,0.43174088788566733,0.43236214465434847,10000.0,0.9266719100568017,0.8679173458285412
0.4995704440793339,0.3971337597862962,0.0009750127278332836,0.10232078340653666,10000.0,0.8975057535028149,0.8703737022862946
0.44078968710555044,0.0009256235663162732,0.23732572764183169,0.32095896168630167,10000.0,0.9084934338835903,0.8667984778992581
0.3819238573720408,0.05897398398487928,0.558093274161447,0.0010088844816327984,10000.0,0.8979515523165407,0.8602887701896604
0.0005724583671122843,0.38541748090531497,0.20963445838365474,0.40437560234391784,10000.0,0.9373298455762276,0.8784103387614554
0.09032469966398593,0.0005598847829007559,0.4260307457003672,0.48308466985274606,10000.0,0.9363205228534397,0.8661954723484899
0.33014450639661247,0.001133854033587853,0.21826117171976867,0.450460467850031,10000.0,0.9190766324629072,0.8730789539689072
0.0007868960056661307,0.6209797956021742,0.22807785875148567,0.15015544964067415,10000.0,0.9322327863332415,0.8729293051346694
0.2880924862738158,0.46403127410349854,0.24647396809516015,0.0014022715275255168,10000.0,0.9103766289878169,0.8529469247678537
0.0005602003593580524,0.23223080950376468,0.36617085427512525,0.4010381358617522,10000.0,0.9332707712331354,0.8734003358659677
0.0007255272108962774,0.2866774717549966,0.4300310609605772,0.28256594007353,10000.0,0.9339303834134727,0.8280775300998751
0.001969430988445442,0.42466195430810616,0.16313048367956445,0.4102381310238839,10000.0,0.93672467752608,0.8749130392050102
0.6428988355421851,0.043907612609109546,0.001859745043697074,0.3113338068050083,10000.0,0.88800876536278,0.869762174743415
0.20859237027534464,0.0005013725717992127,0.4358111426137966,0.3550951145390595,10000.0,0.9267770088995853,0.8652721791642399
0.179338882840072,0.47440008489206437,0.0005575062291596687,0.3457035260387041,10000.0,0.9266755958909266,0.8808648382870756
0.0013668988396228787,0.6701163497194385,0.005174524518873517,0.3233422269220651,10000.0,0.9370953341794637,0.8805339396128323
0.19053048734172923,0.4792832748257652,0.0005551514404740424,0.32963108639203154,10000.0,0.9298108019431548,0.8731329044792785
0.16380000703233474,0.48681090671075733,0.0007839527015328513,0.348605133555375,10000.0,0.9293681151152726,0.8724072750887117
0.0009683845576096936,0.6142124543590961,0.09161689667219305,0.2932022644111011,10000.0,0.9322629861228027,0.8724824145211031
0.19268093995745242,0.44322037918187723,0.00074619918582617,0.3633524816748441,10000.0,0.9308398131053907,0.8782433806669755
0.000877851218865468,0.5001105528411486,0.051458902114742355,0.44755269382524354,10000.0,0.9355713425252495,0.8775966045730667
0.15442199258122477,0.5236718840941387,0.0007354069500869995,0.3211707163745496,10000.0,0.9265825651922582,0.8769480047065271
0.0009726217651390446,0.6983669357230967,0.07649073943392423,0.2241697030778399,10000.0,0.9347115682269813,0.873882475030563
0.19695705047412065,0.7896320224816662,0.0009555606606703102,0.012455366383542967,10000.0,0.9257690045998059,0.8600928306901011
0.0012264300281677673,0.4373073522342522,0.03659887493805976,0.5248673427995203,10000.0,0.9414735582959843,0.8768938220796392
0.11527952451967492,0.8195994840384172,0.0020026377805632796,0.0631183536613446,10000.0,0.9310170716687475,0.8630310610364307
0.3364423958729077,0.49372537351992096,0.0009634424287016481,0.16886878817846968,10000.0,0.9143959966711928,0.8776517156660212
0.014653885598299263,0.7582790021793782,0.0014159789858980145,0.2256511332364244,10000.0,0.9357629209644581,0.8775308492798486
0.4214720989365748,0.31533281313613026,0.0006931752486286225,0.26250191267866646,10000.0,0.9065571259125988,0.8728314846026504
0.0006079942078027356,0.43169164073226146,0.1887330876259159,0.3789672774340199,10000.0,0.9373267291145712,0.8698870534293756
0.19726698342589086,0.5185949983259098,0.0007503696372777134,0.2833876486109216,10000.0,0.9246292624133059,0.8778478872820973
0.0004895885213698011,0.3024102255194413,0.25530993686485726,0.44179024909433146,10000.0,0.9363406067520257,0.8777699956110083
0.1922274810949801,0.6805873997441253,0.12612320470735272,0.0010619144535418627,10000.0,0.9248612255087469,0.8573928182088643
0.37371552712286,0.27230317286603706,0.0004531010410952464,0.3535281989700078,10000.0,0.9140571962067623,0.8802823253087779
0.23005772153631898,0.0014041751754609742,0.40406600175350216,0.36447210153471793,10000.0,0.9267121412882865,0.8652950592208816
0.002414456632578092,0.005599329034132837,0.7413128953417017,0.25067331899158735,10000.0,0.9317852281823071,0.8605734776770894
0.024168338481009757,0.7667299031448465,0.001723486874633789,0.20737827149951008,10000.0,0.9363891246898706,0.8692669044158775
0.003372716638245951,0.8622264386763806,0.023175907577282773,0.1112249371080909,10000.0,0.9354600811587614,0.8719498397533888
0.2695123093522859,0.3209466049485784,0.0006170178862747425,0.408924067812861,10000.0,0.9222384448314517,0.8704382969969297
0.2636365430226969,0.30948202878113984,0.0005611226004238559,0.42632030559573936,10000.0,0.9257715838818364,0.8777394225498145
0.054294395844179937,0.538195291738158,0.40694785767275216,0.0005624547449099896,10000.0,0.9315608092876946,0.857258256948209
0.3770175158625613,0.35728922714206685,0.2650986174647791,0.0005946395305927475,10000.0,0.9019206226529939,0.8584915914797057
0.4782976421815724,0.0010166567426987915,0.0937389140235667,0.42694678705216216,10000.0,0.9092289704873489,0.8686759026049706
0.0006510936722944181,0.4776953722659382,0.3170296834391443,0.20462385062262295,10000.0,0.9272134131707473,0.8760909310485288
0.5073647710357634,0.0008587199828738037,0.23930379697043025,0.2524727120109325,10000.0,0.8932853132407004,0.8691947824982025
0.0007483885416026356,0.3692633551747539,0.4168292524938078,0.21315900378983565,10000.0,0.9317040112091527,0.8762992390424755
0.00414619107741128,0.001384281381684334,0.012725674917610494,0.9817438526232939,10000.0,0.9563197418390433,0.8665325055306734
0.0020991965713371063,0.4093329153709514,0.02411068713021801,0.5644572009274935,10000.0,0.9416756670976705,0.8779860960880145
0.3925476627686896,0.0009746269067760659,0.03655994429437588,0.5699177660301584,10000.0,0.9238090175175908,0.8723012641596048
0.288191196257034,0.46235758852310366,0.0006039566806033888,0.2488472585392589,10000.0,0.9240807110848763,0.87596621816008
0.0004646852453623458,0.4339519246959244,0.3477370588358112,0.21784633122290203,10000.0,0.9305699037715843,0.8675922169077119
0.1694255589965977,0.7873857650151976,0.04107989726039728,0.0021087787278074727,10000.0,0.9275362036893597,0.8595723591407551
0.0009414320350401238,0.32637178339657025,0.0019216508035673114,0.6707651337648224,10000.0,0.9463232970505618,0.8755271531890754
0.0006301002641362003,0.41533584644989524,0.35329506353606355,0.23073898974990506,10000.0,0.9321682827025335,0.8682382966520708
0.0005566972737903578,0.364722692997065,0.40582737791151874,0.22889323181762578,10000.0,0.9279790762622235,0.8709369164342076
0.24424861109294668,0.22496792927102108,0.5296150448997466,0.0011684147362855662,10000.0,0.9129599002520901,0.8581485232680892
0.0019886044221060287,0.13664225902155036,0.5539803889962743,0.30738874756006923,10000.0,0.9303633942060837,0.8519220971873182
0.43580452899482297,0.06250708994420244,0.0017177707176030288,0.49997061034337154,10000.0,0.9137349022545261,0.8790777732253466
0.21392271818830688,0.495741048101181,0.28959535353693433,0.0007408801735779194,10000.0,0.9206957020639371,0.8618902083570699
0.33054359504803704,0.3118401417364236,0.00039774491037272,0.35721851830516654,10000.0,0.9168005454817267,0.869977214116345
0.35422658872545915,0.2632384663507478,0.0005034116625454343,0.3820315332612476,10000.0,0.9171381589650532,0.8724194446260849
0.38326841477497925,0.347941844812995,0.000514241902255756,0.26827549850977006,10000.0,0.9114927096096062,0.8753656000934833
0.22166284384709597,0.35177209987754593,0.0005642354139378433,0.4260008208614203,10000.0,0.9230316078318499,0.8763496414860921
0.05857897458086041,0.5169776501466794,0.0007841869941666738,0.4236591882782934,10000.0,0.9381230282175225,0.876210636852118
0.6152652116962037,0.27795664414760246,0.0007616050136665504,0.10601653914252734,10000.0,0.890383873144726,0.8667205862281689
0.14103246725678129,0.5635615947139209,0.0005879885806419694,0.29481794944865597,10000.0,0.9347789992968385,0.8781666827379722
0.5009784228600853,0.16906904709596826,0.0009934154074553955,0.328959114636491,10000.0,0.9081642843478672,0.875844721743362
0.08850049912467971,0.5526675719392358,0.0010225591291791012,0.3578093698069054,10000.0,0.9342277295397886,0.8744206869136819
0.10102931163353489,0.6293501727750729,0.0008827047635079681,0.26873781082788434,10000.0,0.9310816838067064,0.8762116647966918
0.2451165412467204,0.37150854913592024,0.0005266887181229318,0.38284822089923665,10000.0,0.9283515498450479,0.8759626037743207
0.08437063977464712,0.37760280721193923,0.0010185874005269962,0.5370079656128867,10000.0,0.9405578831935641,0.875873471031925
0.09227361942165603,0.4999121171614809,0.0008175960972170002,0.406996667319646,10000.0,0.9405851047532737,0.8785414182743609
0.3546862532679032,0.49773794873450183,0.0007000511947358968,0.14687574680285911,10000.0,0.9162376054477767,0.8734541868978317
0.202697017625373,0.36194678755920956,0.0006364408868798961,0.4347197539285376,10000.0,0.9278905650958448,0.8756035526825574
0.3427799997172195,0.500275576668801,0.0008003428706618098,0.15614408074331768,10000.0,0.9155785833919807,0.8764316449354763
0.460194725348888,0.3364068860843106,0.0009155642989692084,0.2024828242678321,10000.0,0.9071864053601102,0.8665137372523266
0.0006578755323536925,0.4574760300697683,0.034233081098539384,0.5076330132993385,10000.0,0.940773954899655,0.8793429829253763
0.28266721873511125,0.6458912100853754,0.0703857559710946,0.0010558152084187632,10000.0,0.9186645398713826,0.8594488068348897
0.0008952501128085088,0.5692863267698743,0.04515598014004651,0.38466244297727065,10000.0,0.9410760215377173,0.8708411186318337
0.0018252782450909057,0.07710181717126045,0.280393343881891,0.6406795607017576,10000.0,0.9431429782865813,0.8580917873595181
0.11736864140591606,0.4765793517646721,0.0007948722670651489,0.40525713456234663,10000.0,0.9408694492571533,0.8751798074016518
0.13533221160866843,0.26264459689567665,0.0007446327920976962,0.6012785587035571,10000.0,0.9407008397424773,0.8759511305864973
0.05172897456846184,0.617206278801651,0.32897090792292455,0.0020938387069626405,10000.0,0.9356310138594632,0.8643008710205446
0.0006246025596302316,0.49239140642705415,0.23384574096635816,0.27313825004695746,10000.0,0.9338173215184533,0.8741150889397541
0.0007009437214745089,0.19474226789674368,0.3418906843990386,0.4626661039827432,10000.0,0.9389426457933221,0.8731711042260194
0.09065075189297621,0.44845654999590906,0.000772068848388182,0.46012062926272645,10000.0,0.9386763869575905,0.8773982112703314
0.3141894852575915,0.2733392542477534,0.0007518565937576367,0.4117194039008974,10000.0,0.9206930985571964,0.8700726140046903
0.22166825078700217,0.4625547286573524,0.0005601308888783977,0.3152168896667669,10000.0,0.9249658813575969,0.8773090122089309
0.0004984970234173334,0.45770654735990135,0.15151504605191132,0.39027990956476993,10000.0,0.934658777270421,0.8756331309586797
0.0008194000679492835,0.6837708481031837,0.17022094179803324,0.1451888100308337,10000.0,0.9316776868758242,0.8723330641223866
0.2593745894730254,0.6279045118678188,0.11175042061857784,0.00097047804057789,10000.0,0.9193445633073188,0.8584929841788056
0.0007682208038148065,0.38517907210053626,0.3810325843828232,0.23302012271282566,10000.0,0.9330326863230131,0.8723863846022126
0.2820896892213108,0.38862113378069246,0.0006427651848352647,0.3286464118131616,10000.0,0.9193257578246395,0.8715761984805785
0.4292507648102775,0.41771655382984163,0.0006050365924790727,0.15242764476740184,10000.0,0.9077638636856207,0.8739766811768228
0.05210651292144372,0.49303679950713253,0.45357857154272097,0.001278116028702803,10000.0,0.9271277881825859,0.8580949043527418
0.4123589567849719,0.3669591688383646,0.21985055351382152,0.000831320862842139,10000.0,0.8985157662711349,0.8653915533728056
0.16594151482864394,0.4292566983255152,0.0008169943327494073,0.40398479251309144,10000.0,0.9264230772466302,0.8768582419335864
0.419095962744982,0.3623440115965389,0.0006824844529303715,0.2178775412055488,10000.0,0.9049916154309483,0.8748773595804502
0.0006353579793783976,0.36554217999855265,0.3259420257969599,0.307880436225109,10000.0,0.9368124983558802,0.868689730117463
0.371978079499477,0.38451126163930305,0.0006145152294065759,0.2428961436318135,10000.0,0.9165601492451066,0.8777659169922156
0.2148997161910186,0.0008047429701022542,0.10627606818357813,0.678019472655301,10000.0,0.9372946914046756,0.8629173571027721
0.23527746200322308,0.5593191055881697,0.0006284223709083246,0.20477501003769893,10000.0,0.9199908450704224,0.8749280604595879
0.0005134517934345995,0.4152351150879821,0.18054011993070002,0.4037113131878833,10000.0,0.9364114656080256,0.875508152794212
0.38865980615568185,0.5578918222848815,0.05244934812474544,0.000999023434691423,10000.0,0.9064408757061131,0.8567650093503165
0.001843887098096564,0.2166515759588544,0.260013539824403,0.521490997118646,10000.0,0.9402450280069097,0.8778793556498554
0.22706709752361784,0.47847773422512874,0.0005252159438179042,0.2939299523074357,10000.0,0.9283026996562609,0.8753392382890918
0.0009427139207372917,0.40957800843536657,0.2505010812108684,0.3389781964330278,10000.0,0.9337996704646272,0.8762811671136789
0.2689184236342943,0.5370180750744559,0.0015105556170264165,0.19255294567422343,10000.0,0.9160273461335671,0.8734978911219677
0.0012079379575158386,0.11645279146556213,0.08434177026538829,0.7979975003115337,10000.0,0.9467874017043222,0.8722947980566409
0.18611613601655735,0.38853018339220385,0.0005861872048504774,0.42476749338638825,10000.0,0.9300651380099022,0.8773886281741436
0.0010093650078965592,0.3917060780999165,0.06043179061467466,0.5468527662775123,10000.0,0.9385146941785374,0.8784681357741024
0.6205793979314845,0.1824642023381455,0.001459569739774488,0.19549682999059556,10000.0,0.8901278394724599,0.8781055034560822
0.42456801921263615,0.4526929813439217,0.12219948188727134,0.0005395175561708226,10000.0,0.905994586887478,0.8549051923403671
0.3006791954366292,0.08634081391884028,0.0011423914419315406,0.611837599202599,10000.0,0.932300966451039,0.8664411842611207
0.006692536484069209,0.8161015044567289,0.1269044975480931,0.05030146151110873,10000.0,0.9330430903824815,0.8625622188322895
0.27010580579917853,0.4850404710329999,0.0004995607254576276,0.2443541624423639,10000.0,0.9204728962988826,0.8730781581408501
0.30900397021099313,0.17704330758302475,0.0009627878655915878,0.5129899343403904,10000.0,0.9267736705473986,0.875637541172496
0.23286979690899823,0.375234673367181,0.0006177414569523686,0.39127778826686826,10000.0,0.9300221229042591,0.8785686422258143
0.11789011725408316,0.0005573510711413966,0.476081187519934,0.40547134415484143,10000.0,0.9318932166254152,0.8640948510322618
0.2030061476126142,0.5554255302221208,0.0010424701171824968,0.24052585204808244,10000.0,0.9286720564849734,0.8753960405166676
0.3617136941416551,0.35009272995187074,0.00042603540584812215,0.28776754050062614,10000.0,0.9197248346790539,0.8731215639294647
0.2877250611355115,0.4291498453912403,0.0012491839012596139,0.28187590957198855,10000.0,0.9238097673895687,0.8753713366873948
0.30792906445067264,0.28286172145494265,0.0005695167499800387,0.40863969734440464,10000.0,0.9206042562328045,0.8786530663188721
0.0013500037134020352,0.7919004138229744,0.14805626285366613,0.058693319609957474,10000.0,0.9314385408641025,0.8652883278418987
0.18266644519205044,0.46173909173137345,0.0010473657274412851,0.35454709734913487,10000.0,0.9257079923492953,0.8783463409218634
0.0007790941253235618,0.46168018617862344,0.1972401025864497,0.3403006171096034,10000.0,0.9315408226057631,0.8695639472381914
0.39631400668119826,0.000895373659338677,0.20170540461320388,0.4010852150462594,10000.0,0.9122667222917535,0.8752784900807328
0.19852204114307412,0.2663641487636031,0.0009306569680675935,0.5341831531252552,10000.0,0.9329634194742108,0.8756621786827639
0.2916959082816614,0.35793412587779144,0.0020503781368790327,0.34831958770366817,10000.0,0.917119479185889,0.8760118124758516
0.16146013764779635,0.4029583380720357,0.000575580969259942,0.4350059433109081,10000.0,0.9378094259931835,0.8778933489598593
0.38252320548417224,0.5914861470556273,0.0014224556506198603,0.024568191809580562,10000.0,0.9118291532293674,0.8689054326804404
0.0004455615329285989,0.28304667378377224,0.33736692876673074,0.37914083591656833,10000.0,0.9329623374972588,0.8775393049529553
0.4663896201887486,0.1845984469496757,0.0014410282749298486,0.3475709045866458,10000.0,0.906176223732565,0.8764040230699943
0.18112829463363136,0.31286128820861997,0.0009734807866214839,0.5050369363711272,10000.0,0.9317243320519607,0.8780598096618035
0.34944924248169495,0.5086957849114871,0.0009027951283000863,0.14095217747851782,10000.0,0.910352463588451,0.8708644629215085
0.000965162383505824,0.38966162717018954,0.4958299967002262,0.11354321374607844,10000.0,0.9330477114281852,0.8662009436663825
0.16424163595221805,0.5016483704174248,0.0007105264746238391,0.3333994671557332,10000.0,0.9309610814515148,0.8757514772226714
0.2059671595079749,0.43110807575632754,0.0006848665505340156,0.36223989818516356,10000.0,0.9322019553163553,0.8768473656168059
0.2897726311045866,0.49186054486659636,0.21723757649631506,0.001129247532502033,10000.0,0.9185062305716989,0.8467763392890895
0.11334760546170104,0.42030608579062884,0.0005873895224873477,0.4657589192251828,10000.0,0.9370596580932722,0.8787244587274948
0.0006089091212999098,0.4507626990886052,0.06540111483178694,0.48322727695830786,10000.0,0.9383787992280883,0.8799706591459147
0.0005423820154804741,0.4452860694417839,0.10211852120940165,0.4520530273333338,10000.0,0.9315773876397481,0.8794351000229862
0.0005563519249611055,0.44179349980730753,0.1018176371276175,0.45583251114011386,10000.0,0.9399832744976253,0.8636165583699426
0.0005664026956547642,0.4996740969388223,0.029185811305667934,0.470573689059855,10000.0,0.9356345928355343,0.87410862283679
0.005898481640768878,0.5218506454623436,0.0011829122037434333,0.47106796069314416,10000.0,0.9416743328978633,0.8803552098950078
0.001293202501514585,0.522080903153658,0.21479401274637266,0.2618318815984548,10000.0,0.9331527762272446,0.8755976171316314
0.015320445159023624,0.6049780451284882,0.0011757225329271299,0.37852578717956115,10000.0,0.9401231192191009,0.8765988683059751
0.050441389872477406,0.5982206858717964,0.001371579236812545,0.3499663450189136,10000.0,0.9353459898894569,0.8728273065053506
0.0009506579377785651,0.4327303326517628,0.12362873650071815,0.4426902729097406,10000.0,0.9374193059329662,0.8793709032263797
0.0015539616752198258,0.42081028983499713,0.20645172484755112,0.37118402364223185,10000.0,0.9355141984595636,0.8727618496476538
0.029372707078528147,0.5631099811300951,0.0007818893565409402,0.4067354224348358,10000.0,0.941547131773008,0.8805246217926637
0.0008067931702393266,0.4931088635267623,0.20895974909848786,0.2971245942045106,10000.0,0.932344596674701,0.8661401954580237
0.000722861156210498,0.5340360861477095,0.14344468049217485,0.3217963722039052,10000.0,0.931303263927161,0.8705397319147079
0.0006300943931436731,0.47232207422035366,0.15905448653605536,0.3679933448504472,10000.0,0.9348843463668726,0.876418944846065
0.0012320888192973772,0.6295596672235998,0.0316517651458779,0.337556478811225,10000.0,0.9329888922010839,0.8753119480186334
0.000749703252512876,0.5261620279598987,0.0610929595640502,0.4119953092235382,10000.0,0.9394146850339187,0.8760795573392124
0.05581926492517087,0.001088436626025572,0.38466689487951716,0.5584254035692864,10000.0,0.9399561297631882,0.8646000692105134
0.18817807205492196,0.5230736120349568,0.0007307038293940955,0.2880176120807271,10000.0,0.9256878353495511,0.8747126894916344
0.0012721676113894803,0.6037967080931788,0.006803120537573706,0.388128003757858,10000.0,0.9386996434188056,0.8784284438497545
0.0012674527525161484,0.5519954700615997,0.15349248860174872,0.29324458858413543,10000.0,0.9341801163346652,0.8734712308820547
0.0007439206336520339,0.5073473977387284,0.14549539369662987,0.3464132879309897,10000.0,0.9346946902711055,0.8714157064890626
0.0006072698219541155,0.49683281100461824,0.24665063040560906,0.2559092887678185,10000.0,0.9315772578855613,0.8766317956918379
0.10598068023768956,0.4288141836551272,0.000995232397329453,0.4642099037098539,10000.0,0.9360784449891127,0.8749313432503235
0.0010820175365044956,0.567024233098567,0.08399690164095953,0.34789684772396895,10000.0,0.9385001452278854,0.8638191960889827
0.030942619091313815,0.46322480566782476,0.0008425115694008841,0.5049900636714606,10000.0,0.943532022440779,0.8733899237822207
0.0007683986700534425,0.5548177648163741,0.1920546582798144,0.252359178233758,10000.0,0.9342448435597095,0.8748134943788676
0.001153921602705466,0.5984531480780131,0.3498272642768176,0.050565666042463826,10000.0,0.9339820728427795,0.8391206723367648
0.0010529962406290035,0.3844521212681512,0.0777298891115756,0.5367649933796443,10000.0,0.9393316543001347,0.8789567078821596
0.0008158706215856716,0.529924416537872,0.14975079795262913,0.31950891488791316,10000.0,0.9325957070215423,0.8688290995059631
0.16905415834800272,0.7265509142065967,0.0015520694907479413,0.10284285795465262,10000.0,0.9298906147056176,0.8686302751296968
0.15288377342073511,0.4001054068981913,0.0011270079723435039,0.44588381170873,10000.0,0.9380200035361456,0.878587841577692
0.11042110780820383,0.4841892423985333,0.0009430114220185198,0.40444663837124445,10000.0,0.9324603197499699,0.8733901227392349
0.0012028303920366675,0.38642072516292547,0.23566345507296108,0.3767129893720767,10000.0,0.9360949841212535,0.8766595833548317
0.0007595665120537944,0.4667744834060324,0.2530701978630648,0.279395752218849,10000.0,0.9319740148023519,0.8675641308091967
0.0014231109169493047,0.26535636931572126,0.2435313230887939,0.48968919667853544,10000.0,0.9400051519683321,0.8723973272379979
0.19908916834943513,0.3867968091883197,0.0006764134895838936,0.41343760897266135,10000.0,0.929891481845924,0.877598992057238
0.2588604495142335,0.0008944774680656971,0.11530016774644561,0.6249449052712551,10000.0,0.9337893221104976,0.869814268321653
0.296863907044618,0.49900496414036427,0.0009990667263508467,0.20313206208866688,10000.0,0.9209960377823181,0.8757958114773526
0.19417139408046372,0.6435341034670145,0.0010228382430038205,0.161271664209518,10000.0,0.9227229964881927,0.8730084900263512
0.0009113626201339922,0.381028431131404,0.11880233198693937,0.4992578742615226,10000.0,0.9386852265186705,0.8711876354316976
0.0006979120621652379,0.6089411552217769,0.047497453708437644,0.3428634790076202,10000.0,0.937301973417835,0.8797619532379392
0.0009802421557265466,0.5240942298564688,0.15372155295345044,0.32120397503435427,10000.0,0.9390554454047306,0.8729923081891902
0.001023828206997126,0.4281346415097183,0.42116855236344874,0.1496729779198357,10000.0,0.92847322339257,0.8757836419399794
0.001725894045130881,0.5717598883518514,0.0054421334845105515,0.42107208411850705,10000.0,0.9385353558572259,0.8804752804531233
0.0018868937513386692,0.5664124757597465,0.025860903617426937,0.40583972687148784,10000.0,0.9370945361833042,0.8631442012585491
0.0010674758324349712,0.35680686030268666,0.1674935285827067,0.47463213528217174,10000.0,0.9365098156076035,0.8790967736202099
0.001263450557057368,0.6056731205973268,0.0900228237761828,0.30304060506943314,10000.0,0.933018891584459,0.8729195562409697
0.002181956713271217,0.5462687675031225,0.20909431264730272,0.24245496313630355,10000.0,0.9340711777182666,0.8523918015385212
0.04580294511508617,0.9215349596172182,0.004297177364872766,0.028364917902822813,10000.0,0.9352656283732728,0.8614293907525046
0.0013509049663821872,0.3692251747698015,0.22948455038425428,0.399939369879562,10000.0,0.9373555257860309,0.8724698802292038
0.0021611852227319526,0.5256986714861903,0.3414371331444419,0.13070301014663577,10000.0,0.9313776850742326,0.8458682331569292
0.34882770998672613,0.0007904724604939718,0.2942699561871217,0.3561118613656582,10000.0,0.9129930613931321,0.8692099363907897
0.10252519720085268,0.4582917887811098,0.0009063926807406336,0.4382766213372969,10000.0,0.9364312697809262,0.8729561643315966
0.339216739593146,0.005554642853510934,0.584244759044235,0.07098385850910797,10000.0,0.9057019536653136,0.8646407890794352
0.0012530006717758892,0.4182754581767674,0.28108469338117825,0.29938684777027835,10000.0,0.9298919843639264,0.8758849442197484
