alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.18385932514458536,0.2939385911744865,0.02597688410181214,0.4962251995791161,10000.0,0.9304387025341483,0.8779312834305812
0.046466213616783596,0.2645048740575008,0.36508738575981553,0.32394152656590003,10000.0,0.933021373448558,0.8677229316660913
0.029833938449433325,0.3996102015054398,0.30917375593590773,0.2613821041092192,10000.0,0.9325655630650358,0.8454552315547946
0.07764604609194661,0.5501487839475873,0.1662675315614753,0.20593763839899074,10000.0,0.9268417040622525,0.8713991930568776
0.14536719434455278,0.26300605837334856,0.310369389268964,0.2812573580131345,10000.0,0.9242584994579952,0.8697709620115456
0.1709634559187476,0.2806630881005217,0.34048755155509675,0.2078859044256339,10000.0,0.9196981524406871,0.8728284339284315
0.38116524776828326,0.01398059303105317,0.3884229524949733,0.2164312067056903,10000.0,0.9014437981044836,0.8695916022631759
0.44925515907181635,0.051586713212701044,0.4712157403693045,0.027942387346178068,10000.0,0.8930840410528212,0.8605776889338914
0.26916518303557757,0.28442089836709666,0.20440657277783886,0.242007345819487,10000.0,0.9174444579150585,0.8753775706738423
0.15712785657666628,0.08032558069939316,0.3497535807265768,0.4127929819973638,10000.0,0.9285124273266572,0.8729052976549467
0.3462281569452683,0.07021985056290313,0.31344361531706016,0.2701083771747684,10000.0,0.9092532313688972,0.8792926136412621
0.3204175320888119,0.14305210161748969,0.39243654602868205,0.1440938202650164,10000.0,0.90797580319317,0.8698236193013241
0.2629741798404057,0.14343523075116815,0.10835011294470737,0.4852404764637187,10000.0,0.9246887993762993,0.8795593486784015
0.459782671797683,0.03930804111836585,0.2914989174716289,0.20941036961232223,10000.0,0.8968604286589041,0.8715880032634256
0.09930620630739843,0.12378252990023723,0.43911213809187105,0.33779912570049325,10000.0,0.9281978828897149,0.8702704435958855
0.6268616326189147,0.005389093291039796,0.08098083581043984,0.2867684382796056,10000.0,0.8876211539464988,0.8732393796414184
0.16406646030571148,0.10184973459671329,0.42907235992925064,0.30501144516832457,10000.0,0.9270267526348127,0.8723158875001541
0.05393567640577339,0.020237544945364824,0.43323956252096496,0.4925872161278968,10000.0,0.9341022103637723,0.8527301942603024
0.07886747919398669,0.11387333706189118,0.3244035080915679,0.4828556756525542,10000.0,0.9361391695047865,0.8717141751699788
0.34950002121064044,0.14586176568239748,0.3958738491194996,0.10876436398746234,10000.0,0.9010190878620425,0.8682977847993392
0.15974473805937983,0.23210030694471964,0.1165241599297743,0.4916307950661262,10000.0,0.9313636678527828,0.8818108457304555
0.163330782635451,0.23442924271600946,0.10829625427405912,0.4939437203744804,10000.0,0.9326189252018431,0.8792378673028339
0.1506700100303904,0.22557519994053177,0.16767844407138155,0.4560763459576962,10000.0,0.9316304707843157,0.878885414952044
0.23615922010634252,0.2647727644930977,0.05942593227762904,0.43964208312293085,10000.0,0.9223152560776979,0.8761593391019373
0.3399280908379331,0.24499044302935644,0.015925481917680874,0.3991559842150296,10000.0,0.9199292924058782,0.8711159445875534
0.1404115854911624,0.27925000896289154,0.15903295800469705,0.421305447541249,10000.0,0.9323813325720361,0.8797186800873341
0.12162716283918104,0.27412960100760203,0.17708304006833925,0.4271601960848776,10000.0,0.9314138712602957,0.8736994014179269
0.11873487865158411,0.2542439856016202,0.2893631471339239,0.33765798861287183,10000.0,0.9292519016280509,0.8767861200159113
0.0018537315369225116,0.48763614170604813,0.19896978645796035,0.3115403402990691,10000.0,0.9319947197748388,0.8657736171592201
0.3852835504930793,0.3943929332363356,0.0701820934907581,0.150141422779827,10000.0,0.9020844387496701,0.8653610134711143
0.018299961595858078,0.443264141167749,0.18586810201298673,0.3525677952234061,10000.0,0.937816126255368,0.8248490214697166
0.10833990853555853,0.28774329395185677,0.15835833592879056,0.44555846158379414,10000.0,0.9333511600059234,0.8696308962734953
0.15591404561033567,0.2765934341367819,0.18097680370019104,0.3865157165526915,10000.0,0.9297910204733509,0.8775308161203461
0.08580581811273384,0.3779532473898885,0.24374584971774202,0.2924950847796357,10000.0,0.9277734406632114,0.8738598602499404
0.2925668776413242,0.2667534588063826,0.002859020769529704,0.43782064278276356,10000.0,0.9262142860872942,0.8729515220012635
0.1812420960949098,0.19801569093177573,0.1641017046680813,0.45664050830523323,10000.0,0.9293127461560455,0.8733343152967304
0.03709802228756543,0.487679477678118,0.10062553471878646,0.37459696531553016,10000.0,0.9356232151186924,0.8735763796640995
0.20768118343938347,0.3977975630301236,0.03773119100353365,0.35679006252695944,10000.0,0.9272894170860079,0.8743860352336956
0.1736561242993473,0.19241541253796068,0.2307288161958996,0.40319964696679245,10000.0,0.9279660257099968,0.8784955918420726
0.11530266250656387,0.6710468858096275,0.18024820490869678,0.03340224677511174,10000.0,0.9288844689409024,0.8537401663837719
0.3266932081074729,0.2724749954100883,0.12762545815695658,0.27320633832548225,10000.0,0.9145943955778186,0.8753510430719388
0.20228121647142938,0.2901798501935739,0.2410343494998493,0.2665045838351473,10000.0,0.9221390168970813,0.8554296761895009
0.2703564678470608,0.21940891388819714,0.23605468592421724,0.27417993234052485,10000.0,0.9144696833024453,0.8774261978903393
0.2056929744455515,0.2418228711768018,0.13354707778814517,0.4189370765895015,10000.0,0.9245749202161062,0.8747002878377445
0.21606711428038308,0.18681335545382438,0.2985859650907343,0.29853356517505814,10000.0,0.9163970425042491,0.870465255672364
0.14649964137566548,0.41186861480520354,0.17062387169440857,0.27100787212472255,10000.0,0.9254355617767416,0.8760331340358816
0.24374899950787018,0.25499711274184894,0.15840705615472733,0.34284683159555346,10000.0,0.9200332331814423,0.8767132354296815
0.21724373731256752,0.15523299150469524,0.0548074525147188,0.5727158186680186,10000.0,0.9299550508755702,0.8769206149575619
0.2410942626451205,0.1302814155890624,0.2495775034645235,0.37904681830129355,10000.0,0.9186659927483265,0.873531415378873
0.036485600489671456,0.2547453722700769,0.27767162443832516,0.4310974028019265,10000.0,0.9376398625601178,0.878324356171786
0.07604165291270211,0.425326912264492,0.06596591663563185,0.43266551818717397,10000.0,0.9341812126245224,0.8726262272829223
0.21365816379288669,0.24807147720755232,0.24134248856515078,0.29692787043441016,10000.0,0.9190010412350901,0.8714786100650762
0.43523781786997967,0.29165559079402736,0.20235746254309367,0.07074912879289914,10000.0,0.8988490868021372,0.8705228868874992
0.30821196008504603,0.401394627344031,0.13384384269752156,0.15654956987340135,10000.0,0.9149373845189113,0.8690114104500447
0.018071960104037377,0.24799006858921505,0.18728333204564634,0.5466546392611011,10000.0,0.9364185145129316,0.8800985885060941
0.028919645998965498,0.09605202943791916,0.4614070327335195,0.4136212918295959,10000.0,0.93316411489802,0.8753668601545737
0.0004376770240317131,0.2530102962923813,0.31478706867036976,0.4317649580132171,10000.0,0.9401877447321896,0.8753183478025928
0.4131264995695482,0.14761876085163475,0.1438465454890902,0.29540819408972696,10000.0,0.9069661829672152,0.8779204071138009
0.057660485241478106,0.051296562269877194,0.2915845648631349,0.5994583876255098,10000.0,0.9421078158487581,0.8694968987243805
0.1017377697412845,0.1529773374655057,0.12520633111752216,0.6200785616756878,10000.0,0.9386888848927427,0.8739021054559717
0.3393830502621613,0.1015186245199984,0.1863391492405753,0.372759175977265,10000.0,0.9112219570316651,0.8727750471296009
