alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.29431761350003116,0.29399547471351123,0.15771795924529344,0.2539689525411642,0.0,10000.0,0.8978382175127777,0.874753299729786
0.002476970706508614,0.3222528336409835,0.009075451474162749,0.6661947441783451,0.0,10000.0,0.9473010279987225,0.875966405113282
0.29558220119588247,0.4428147475336333,0.2543623840905479,0.007240667179936387,0.0,10000.0,0.889963088383924,0.8776234150904177
0.24068126677238888,0.03218153272625795,0.39253756086872266,0.33459963963263045,0.0,10000.0,0.9027236026216469,0.8530500415713989
0.4445321452318029,0.15083990943008,0.3702761690656595,0.03435177627245765,0.0,10000.0,0.8714323147032141,0.8575397526501767
0.46319127055279263,0.07996481151914411,0.1270046802528698,0.32983923767519335,0.0,10000.0,0.8951665551604722,0.8779396175431304
0.10973261871063048,0.37544494044123855,0.0006734222518558474,0.5141490185962752,0.0,10000.0,0.9394731028824117,0.8732056744959468
0.3406453650296582,0.03412987519878111,0.3490382398478007,0.27618651992376003,0.0,10000.0,0.8955231388097584,0.8609944658075243
0.17292681065081544,0.22140110295605564,0.34989892414307144,0.25577316225005736,0.0,10000.0,0.899364878361989,0.8744504780710871
0.27931730814567834,0.14235672010307815,0.36980663008639375,0.20851934166484984,0.0,10000.0,0.8959175634091714,0.8819700945749325
0.35085267364026607,0.13825062958396503,0.23590693132328885,0.27498976545248005,0.0,10000.0,0.9028193668752974,0.8754210403242568
0.5026114386498253,0.02330323407987396,0.16558452255851788,0.3085008047117828,0.0,10000.0,0.896528171976966,0.87106981396799
0.4134553412394965,0.09028670049762685,0.27703276692422724,0.21922519133864932,0.0,10000.0,0.88547331155518,0.8709949854500104
0.20126277409975613,0.04388715932374003,0.4677996803031004,0.28705038627340335,0.0,10000.0,0.9047905614992184,0.8627899605071712
0.3547454744432842,0.2521369236867526,0.029440861579082364,0.3636767402908808,0.0,10000.0,0.9105794853282297,0.8756844990646434
0.20355483092935417,0.6064030738663418,0.12250654937310952,0.06753554583119442,0.0,10000.0,0.9079887764920482,0.8749004884639368
0.3027608891553493,0.17377057366699492,0.15780803099282928,0.3656605061848264,0.0,10000.0,0.9083030664937447,0.8794741218041986
0.3506388970614272,0.021323206847550718,0.3105955889433458,0.31744230714767624,0.0,10000.0,0.9018099840666363,0.8669765901060071
0.2354046781494178,0.4082437160729173,0.3430269335657213,0.013324672211943694,0.0,10000.0,0.8916573416540927,0.8749780451049678
0.3122090451718172,0.34444061828210754,0.15349875431900425,0.18985158222707085,0.0,10000.0,0.9010641324566913,0.8822571970484305
0.295776281153769,0.38183292255676055,0.16775203476896172,0.15463876152050887,0.0,10000.0,0.8977121677848344,0.876831739763043
0.24029338664408847,0.3661361397462279,0.1739574836833323,0.21961298992635137,0.0,10000.0,0.9014852323867435,0.8746688578258159
0.28428789765120926,0.468043346208722,0.1640969386671275,0.08357181747294132,0.0,10000.0,0.8946929383505499,0.8801419923092912
0.007296377401494369,0.47866106151230187,0.399793859210513,0.11424870187569083,0.0,10000.0,0.90244666452494,0.8752243556433172
0.09870026583028194,0.32298353642651934,0.21214639710186167,0.3661698006413371,0.0,10000.0,0.9214572415603974,0.8822031542298898
0.08498305045441869,0.3385659091697753,0.22150412867762567,0.3549469116981803,0.0,10000.0,0.9185003835544892,0.8752486489295365
0.3479851915287177,0.288418689255244,0.04814029851175786,0.31545582070428035,0.0,10000.0,0.9073616817006059,0.880838962793598
0.37823520371332653,0.32580727298460316,0.12447780663019478,0.1714797166718756,0.0,10000.0,0.8945014914380662,0.8802027904801496
0.12917799921219195,0.3752322816718339,0.185507887169038,0.31008183194693606,0.0,10000.0,0.9160504376286787,0.8885144720432342
0.13680276164002558,0.35711951661361563,0.21657598959567434,0.28950173215068453,0.0,10000.0,0.9154932514176659,0.8825272812305134
0.12317540531114934,0.37256502536001673,0.18517066553229625,0.31908890379653765,0.0,10000.0,0.9172257101726027,0.8863891342756185
0.090636570756664,0.4141666743971947,0.1653004876062781,0.3298962672398631,0.0,10000.0,0.9193958683773258,0.8813735450010391
0.02266227142546926,0.3706934035727753,0.2489076150558628,0.35773670994589274,0.0,10000.0,0.9256435173860467,0.8788966690916649
0.1103416536396058,0.33433096895957737,0.2691161900157185,0.28621118738509826,0.0,10000.0,0.9079846327168608,0.8787910517563916
0.08893369514991624,0.3354656170206566,0.16297698174520467,0.4126237060842225,0.0,10000.0,0.9282396468321769,0.8763792610683849
0.0032580331606554508,0.3117006341164176,0.2941424484854043,0.39089888423752256,0.0,10000.0,0.9224969149459407,0.8711582831012264
0.2019937563090757,0.26877409424320825,0.236752645073884,0.292479504373832,0.0,10000.0,0.9109221625166255,0.8784819943878612
0.1829481592128482,0.26212397070420385,0.30446064653059385,0.25046722355235407,0.0,10000.0,0.9039417487939507,0.8774650540428185
0.09562233817756577,0.48939245719202984,0.0342356921236775,0.3807495125067268,0.0,10000.0,0.9308225439409755,0.8758918364165453
