alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3577842255478861,0.09674097441503705,0.13887448871289157,0.40660031132418534,0.0,10000.0,0.8960489324884975,0.8744133255041537
0.26218661780988667,0.16408410896250772,0.41537154786660635,0.15835772536099907,0.0,10000.0,0.8536548078005003,0.8572174707602824
0.4436327839095419,0.355877545453058,0.08323089259557434,0.11725877804182566,0.0,10000.0,0.8714299911892927,0.8672232842842394
0.48444983971546185,0.07924383365428826,0.20764281731460235,0.2286635093156477,0.0,10000.0,0.8671531585507821,0.8652499291381432
0.29857279069163356,0.3068564642595181,0.025458033225119872,0.3691127118237284,0.0,10000.0,0.8922808385576116,0.8683097222201959
0.36456712161416865,0.3486326097789847,0.022913323250124705,0.26388694535672197,0.0,10000.0,0.8824471494562367,0.8696602755926034
0.22245075616430984,0.5014059813363467,0.1452681175098563,0.130875144989487,0.0,10000.0,0.8720047398139923,0.8565059673177291
0.10051762738977266,0.3500192081558896,0.26067623972024,0.28878692473409767,0.0,10000.0,0.8871173991106038,0.8618841070086323
0.21925119203980792,0.21491614075913865,0.2887371963756268,0.27709547082542657,0.0,10000.0,0.8763945922325447,0.8605411140027671
0.24593720242517011,0.3503116152407995,0.1903554471823253,0.21339573515170512,0.0,10000.0,0.8733337836601383,0.8590147489487443
0.30877849515173583,0.17047631391451654,0.31026550587224444,0.21047968506150322,0.0,10000.0,0.8623389973997702,0.8547088549267792
0.010242592778140837,0.404476250667007,0.4072382230341799,0.17804293352067224,0.0,10000.0,0.8636145350260604,0.8550541116655527
0.6209853841603092,0.06120144497466134,0.24331230085180547,0.07450087001322386,0.0,10000.0,0.8462525661443854,0.8502425683918053
0.2752243190777719,0.26837675378815024,0.09284624358521934,0.36355268354885856,0.0,10000.0,0.8971778948106877,0.8687105211254548
0.3934662552212522,0.3892126285351957,0.05980861480718942,0.1575125014363626,0.0,10000.0,0.8747929644822464,0.8667649868018549
0.33528152322880794,0.10317940544841048,0.2467806844668779,0.3147583868559036,0.0,10000.0,0.8763101314327875,0.8574717046650248
0.22094400031220984,0.41215268508493996,0.2776916517463621,0.08921166285648795,0.0,10000.0,0.8604404432295455,0.8424313833733215
0.4296086456262404,0.4252432488522051,0.02141026131298339,0.12373784420857117,0.0,10000.0,0.8675699392309251,0.8697872764867163
0.28838116105182676,0.17648217493473445,0.10944143409837563,0.425695229915063,0.0,10000.0,0.8999216581468263,0.8646025561731917
0.2016741817963438,0.37028307352585255,0.1214496819053754,0.30659306277242826,0.0,10000.0,0.8929504924494804,0.8726101449242685
0.03905109928810384,0.30678053531749805,0.2425715507542784,0.4115968146401199,0.0,10000.0,0.8976988782819197,0.8646204623044766
0.38282434129948945,0.0035929137869174055,0.17623117032081098,0.4373515745927821,0.0,10000.0,0.8954104329788608,0.8536296457623416
0.21326650938580807,0.1049916441548538,0.22976206987079956,0.4519797765885385,0.0,10000.0,0.9012604921070867,0.8572455236992953
0.13489129594852134,0.1618602515485576,0.3002341133441058,0.4030143391588153,0.0,10000.0,0.8931745675746189,0.8706937246437576
0.2582043613525183,0.23111120124163095,0.28487247733623217,0.2258119600696187,0.0,10000.0,0.8727136957694925,0.8599706047643308
0.10432864920249539,0.012426358988863288,0.21352064415627386,0.6697243476523675,0.0,10000.0,0.9247162860051551,0.835742481712866
0.2499554519958206,0.07372533279595311,0.17412908655691067,0.5021901286513156,0.0,10000.0,0.906836694422564,0.8585675930591592
0.3850640299606708,0.11329991002211569,0.15219247536685568,0.3494435846503577,0.0,10000.0,0.8868752674045206,0.8586994352406193
0.38896031278644955,0.23247359291371758,0.08635255326429771,0.2922135410355351,0.0,10000.0,0.8818588667361473,0.8592524031022969
0.16979109975472528,0.23989029248338845,0.29366012002801856,0.29665848773386777,0.0,10000.0,0.8777571736312854,0.8616472155236343
0.1817444453889135,0.2512129687184283,0.274803540172609,0.2922390457200493,0.0,10000.0,0.8798699506262018,0.8614456720681727
0.766616613133978,0.22093176497254632,0.003837259004626568,0.008614362888848988,0.0,10000.0,0.8549300176839698,0.8511964346372489
0.3664751418556396,0.07023022426943576,0.14996824534792413,0.41332638852700043,0.0,10000.0,0.8982242781550434,0.861340357488616
0.2566048275284875,0.3143588823525236,0.15393449956457478,0.27510179055441414,0.0,10000.0,0.8838688833203869,0.8674717484355678
0.37208658279607293,0.04729496633153868,0.12423948121153446,0.4563789696608538,0.0,10000.0,0.9002991670023682,0.8633662704459834
0.13223011610288357,0.35290187890559205,0.059353013253231175,0.4555149917382931,0.0,10000.0,0.9085574560968317,0.8693719868789175
0.4892207342057271,0.1662731138383569,0.13264578168711752,0.21186037026879853,0.0,10000.0,0.869921852869927,0.8542835843087642
0.2728936614618378,0.2937044386566827,0.12310536946386741,0.310296530417612,0.0,10000.0,0.8893235428747385,0.8719865141630203
0.13969952218923895,0.3429755199591738,0.002226343105897763,0.5150986147456894,0.0,10000.0,0.9218962703191512,0.8717336397978755
0.31831455379600887,0.24416583827780014,0.19519420556541878,0.24232540236077219,0.0,10000.0,0.8762192242140495,0.8633528740070221
0.20942303431613057,0.09855194520727355,0.3612960612834919,0.33072895919310397,0.0,10000.0,0.8757387651364699,0.850744404300814
0.208382831582743,0.17867147132847805,0.2857461545765545,0.32719954251222444,0.0,10000.0,0.8852170699178455,0.8600891831448392
0.07270686692024682,0.19743269537620486,0.2576984149972594,0.4721620227062887,0.0,10000.0,0.9020250562357766,0.8648586801695697
0.2743205411160099,0.22252362228323422,0.190413455228838,0.3127423813719178,0.0,10000.0,0.8844956846500462,0.8634232053115687
0.23818923807591288,0.04273492330772995,0.310598304117138,0.40847753449921903,0.0,10000.0,0.8840274257647336,0.8581129762815385
0.29365276305086313,0.3198914889381018,0.1293483839861172,0.2571073640249179,0.0,10000.0,0.8723614839382375,0.8654032918366478
0.33077297233278746,0.3590525797921462,0.19889637716626576,0.11127807070880046,0.0,10000.0,0.8620223469866738,0.8523116550212706
0.30575538426304755,0.22324397538823101,0.05363440238189089,0.4173662379668305,0.0,10000.0,0.8983784375233238,0.8769140493760906
0.2813709502987874,0.2798682330797809,0.040783886172349355,0.3979769304490824,0.0,10000.0,0.9013169611568239,0.8732812269334213
0.5026388623088546,0.18878173549084196,0.07495713366900443,0.23362226853129908,0.0,10000.0,0.8663368255418462,0.8592068419460277
0.37702608481316013,0.24534799856506462,0.013527281109916413,0.3640986355118587,0.0,10000.0,0.901726725352757,0.8724591033909305
0.5050945264320018,0.2846130122467975,0.055026186097042705,0.15526627522415806,0.0,10000.0,0.8680442975203024,0.8752633030286431
0.5086044500824344,0.2898775392939027,0.026429209796843472,0.17508880082681938,0.0,10000.0,0.8655662113904944,0.8631144571849148
0.5208634860478694,0.40428270627487867,0.05205646834159273,0.02279733933565919,0.0,10000.0,0.8615492303158085,0.8463886383872704
0.40490291025332753,0.2966435884611274,0.17355746087999266,0.1248960404055524,0.0,10000.0,0.8676876303122512,0.8650314743364684
0.35786184040812274,0.39553032218570644,0.1004070801662031,0.14620075723996787,0.0,10000.0,0.8740639908057941,0.8765487642978801
0.3848773602719308,0.43682506880224703,0.1233492145847376,0.05494835634108448,0.0,10000.0,0.8638336403668011,0.8322321504719857
0.2089293008200701,0.49930546517611685,0.08930850228180738,0.2024567317220055,0.0,10000.0,0.8821913798392935,0.8613362457103209
0.22485581636890276,0.3641560641904976,0.34818643141183264,0.06280168802876698,0.0,10000.0,0.8578434803780765,0.8441984532551159
0.3300094591042696,0.32652287443710304,0.14561498096951891,0.19785268548910837,0.0,10000.0,0.8714840593876223,0.8677802312862027
0.19566174142115966,0.28640805920628526,0.3179176761888203,0.20001252318373483,0.0,10000.0,0.8708751491706335,0.851245046467737
0.30570511077093476,0.5057870225341552,0.027242995630518213,0.16126487106439188,0.0,10000.0,0.8764530988401705,0.8710556274527255
0.35362724395955636,0.2878385302024369,0.11005710937073183,0.24847711646727502,0.0,10000.0,0.8778133486787338,0.8666129504834457
0.27219865612780575,0.21300631948264448,0.3389475501908553,0.17584747419869434,0.0,10000.0,0.8622692895099076,0.8620475833553622
0.08695896565342284,0.35285607989384354,0.3031878946297485,0.2569970598229853,0.0,10000.0,0.8711486969878695,0.8627772582052194
0.4660128387906098,0.29548126697442456,0.07014288021337838,0.16836301402158738,0.0,10000.0,0.8599064450115161,0.8676273991397363
0.5260834397892177,0.2859375118348735,0.006524244423831097,0.18145480395207766,0.0,10000.0,0.8742774593265847,0.8725319548176579
0.5071481225750676,0.40668308931812386,0.039408221887148216,0.04676056621966038,0.0,10000.0,0.8631388320395957,0.8600688563698806
0.48890088243798513,0.29316253061003733,0.08894653938017669,0.12899004757180083,0.0,10000.0,0.8620493068394448,0.8625237206500271
0.3598545806627144,0.3239522858523383,0.0692457889479653,0.24694734453698208,0.0,10000.0,0.8744949682307291,0.8723835992040128
0.3835364911802102,0.37506810480020103,0.043346820257897545,0.19804858376169115,0.0,10000.0,0.8778374885116476,0.8714714144530598
0.28786703171904665,0.33421944644783136,0.27981875450391874,0.09809476732920319,0.0,10000.0,0.8624689117619861,0.843221939069547
0.4910407307546683,0.35824707423812113,0.1376114587532751,0.01310073625393554,0.0,10000.0,0.8575194569504256,0.8408818066676331
0.40899163485422685,0.17925603468007018,0.14304214803698634,0.2687101824287168,0.0,10000.0,0.8805970898899542,0.8619205824612495
0.2484222075457039,0.4316613148314711,0.17085577350264106,0.14906070412018385,0.0,10000.0,0.8682866234509758,0.8631412500628373
0.40836836698697615,0.2816403056135089,0.20580211191642214,0.1041892154830928,0.0,10000.0,0.860665938277668,0.8518761381170205
0.4705380754126371,0.2468409944952889,0.015009230278414073,0.2676116998136599,0.0,10000.0,0.8850270980183534,0.872508975282509
0.39047659902803467,0.13768893458051565,0.26922690626159673,0.202607560129853,0.0,10000.0,0.8631596128689828,0.8625392392971406
0.35704422357616344,0.49493326206202687,0.11602861694900166,0.03199389741280807,0.0,10000.0,0.8604920936562342,0.8293367290432276
0.42440970886213064,0.32710981292462965,0.08356977245151681,0.16491070576172287,0.0,10000.0,0.8765942270777926,0.8671264253777895
0.31287641132883004,0.5826226933103473,5.902032555156673e-05,0.10444187503527104,0.0,10000.0,0.8748191165523423,0.876871771010557
0.33369169066482146,0.5896868017695075,0.007551198061816204,0.0690703095038548,0.0,10000.0,0.8742671447553938,0.8628486837733444
0.33595087193381257,0.13164955467239614,0.4215062198293001,0.11089335356449122,0.0,10000.0,0.8504828876017805,0.8607828136156099
0.23145677041109208,0.36260666101136646,0.12024313444810555,0.2856934341294361,0.0,10000.0,0.8888092767400861,0.8760647682011513
0.21573560607764802,0.5269950856038658,0.13782893235979057,0.1194403759586955,0.0,10000.0,0.878016967443358,0.8620420125589625
0.20975464488297335,0.3939080045906516,0.38381599546151396,0.012521355064860991,0.0,10000.0,0.8508282036724568,0.8034049702380204
0.16278029227975888,0.3904366582833631,0.3245517738322161,0.12223127560466183,0.0,10000.0,0.8602190530151632,0.8455798781242386
0.07248921212191986,0.48612357210327184,0.03218987459470263,0.40919734118010564,0.0,10000.0,0.9005494395430964,0.8745991513554875
0.384758877211393,0.0663332024486171,0.2166523519929441,0.33225556834704584,0.0,10000.0,0.8803618442924268,0.8690974925182215
0.27188002030353164,0.3874405352977844,0.059233923891007276,0.2814455205076765,0.0,10000.0,0.8853871685085271,0.876240181968738
0.316913647086601,0.5689926650288742,0.065056031087039,0.04903765679748566,0.0,10000.0,0.8704969040548354,0.8617562771269598
0.32937816170804357,0.29025625619874745,0.38025363280506974,0.00011194928813923398,0.0,10000.0,0.8485618918168756,0.8028235846828036
0.28111775513606646,0.2842480393143534,0.10094635559898107,0.3336878499505991,0.0,10000.0,0.8837148375063938,0.871379827907488
0.24983212014540596,0.5431337506192587,0.08408673796635147,0.12294739126898388,0.0,10000.0,0.8762593558713128,0.8714752941148383
0.30725581805085606,0.22174097747988333,0.23098975140993996,0.24001345305932079,0.0,10000.0,0.8731058795024613,0.8622846406378721
0.23436194242715902,0.2834047495632465,0.30642698862904716,0.17580631938054717,0.0,10000.0,0.8635688565728981,0.8531931340730201
0.38018669356043483,0.5356267870301923,0.024632428676676935,0.05955409073269605,0.0,10000.0,0.8659910466794187,0.8649914508170966
