alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.400977626734708,0.3863034546384794,0.1928627077641781,0.01985621086263463,0.0,10000.0,0.9065952405763524,0.8675499385421783
0.009004219846525554,0.5658660643987763,0.2554646050671117,0.1696651106875863,0.0,10000.0,0.9280774849290736,0.8756151253488877
0.15829228856386823,0.13442059698955988,0.3416633320815412,0.3656237823650306,0.0,10000.0,0.9280729950084234,0.8759380989020623
0.33969333062575396,0.05461554509760034,0.3331615579573158,0.27252956631932995,0.0,10000.0,0.9019381974867619,0.8709151638006467
0.11340922378491665,0.46331903386079837,0.3789675211027528,0.044304221251532334,0.0,10000.0,0.9240181933214664,0.8592955104553901
0.20529040356676878,0.24623972210074255,0.503599242675867,0.04487063165662172,0.0,10000.0,0.9159826998460685,0.8630692939426741
0.3131939121631566,0.25632191562352163,0.16381831819533682,0.26666585401798487,0.0,10000.0,0.913388527166801,0.8710791706994148
0.27912903860808913,0.2244355520449395,0.20485121921681143,0.29158419013016,0.0,10000.0,0.91361226828961,0.8752252359199115
0.2382016860260091,0.2553961532669862,0.09339402354361492,0.41300813716338974,0.0,10000.0,0.9236414110754775,0.8782231202110217
0.3114828910002379,0.06878609028284226,0.045989809781476876,0.573741208935443,0.0,10000.0,0.9244998194106964,0.8734366123615707
0.5400340509924701,0.15930079636850247,0.17783981893366352,0.12282533370536385,0.0,10000.0,0.8886247451464844,0.8748579944310606
0.1838716726168281,0.3289228013844171,0.16967404966994243,0.3175314763288123,0.0,10000.0,0.9257799577614416,0.8754527101062338
0.3220949892413335,0.03946520217698566,0.453002789871904,0.18543701870977686,0.0,10000.0,0.9067703017303153,0.8732744955544381
0.24669665378736938,0.2813080136703881,0.2966941004428725,0.17530123209936982,0.0,10000.0,0.9180463190652329,0.8758457828474383
0.15765783640632688,0.09882428245992027,0.43419664467410246,0.30932123645965043,0.0,10000.0,0.9264910523923042,0.8635638679206619
0.43907414221095764,0.06133772296921471,0.36016658737742385,0.13942154744240362,0.0,10000.0,0.8973224779179644,0.8692139486905778
0.28201729803519493,0.312862148235222,0.1800828965249046,0.22503765720467825,0.0,10000.0,0.9160179387487684,0.8689963228764621
0.38156110517718794,0.29881568430195393,0.1535696737347244,0.16605353678613385,0.0,10000.0,0.9010928471269042,0.8765426961089444
0.19274103528412584,0.3795212094936712,0.3681931921803915,0.05954456304181146,0.0,10000.0,0.9168609095216648,0.8638940039263503
0.07743451832859699,0.6290844214674902,0.07466016405390152,0.21882089615001127,0.0,10000.0,0.9292063099174889,0.87660646183202
