alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.4027035211347962,0.1965257103816203,0.035003661332169145,0.36576710715141436,0.0,10000.0,0.9029719051809355,0.8802362004409683
0.20685783356984827,0.3071564355595384,0.4015314007069519,0.0844543301636612,0.0,10000.0,0.9220668251288251,0.8788097781271169
0.11681478777556213,0.3153862065692696,0.20092625186504645,0.36687275379012185,0.0,10000.0,0.9271969776739275,0.8789272954035491
0.44615288398532077,0.019843154110971102,0.36317393018809835,0.1708300317156098,0.0,10000.0,0.9106998469178675,0.8759862796590195
0.15044067745330375,0.18399586276743063,0.3070971809943177,0.358466278784948,0.0,10000.0,0.9300972049689441,0.8762778843229434
0.041854976535891306,0.07645451700078187,0.3674621247759138,0.514228381687413,0.0,10000.0,0.9492133589994295,0.8750277379237403
0.23940381603205121,0.08799138622610624,0.40103841173700844,0.2715663860048341,0.0,10000.0,0.9248897853213415,0.8732516154977963
0.45943910317699366,0.1323213462777058,0.2969418335859475,0.11129771695935298,0.0,10000.0,0.8974563439508809,0.8758488666811597
0.3359333099503868,0.2022514493181211,0.39593437715626956,0.06588086357522263,0.0,10000.0,0.9084691089657335,0.8750557908627532
0.26989703058163783,0.12574462560056593,0.23611997328668102,0.3682383705311151,0.0,10000.0,0.9190246575935427,0.8753369502834274
0.3204321050002175,0.06173536851165558,0.15889733711980228,0.4589351893683248,0.0,10000.0,0.9221237144883424,0.8714938634361707
0.321727307336001,0.21469319244168272,0.18610522862202003,0.2774742716002962,0.0,10000.0,0.9095598283131046,0.8764043215055157
0.05813649111942797,0.33393707724240457,0.1118303524649946,0.49609607917317283,0.0,10000.0,0.9267708532116732,0.883410891198765
0.3948115590058501,0.09941417561856394,0.12913522622644757,0.3766390391491385,0.0,10000.0,0.9134907993479986,0.87091423533458
0.4571199720584966,0.009291109809779033,0.09089926573483201,0.4426896523968922,0.0,10000.0,0.9100437180442384,0.8672652310547494
0.25263628627207063,0.14625695024397095,0.5050814188768911,0.09602534460706738,0.0,10000.0,0.9214314044332061,0.8759770281578556
0.37256900263661913,0.06781796071428765,0.4900025231946142,0.06961051345447909,0.0,10000.0,0.9134752847686545,0.8693562692747897
0.3861228064428746,0.37030919420367236,0.019221952280731504,0.22434604707272132,0.0,10000.0,0.8932396360060653,0.8782774023164168
0.40651574688608655,0.20785888288762494,0.10455948379884283,0.2810658864274456,0.0,10000.0,0.8998529371905505,0.875730719374182
0.2471619880206818,0.1828765543429114,0.25744743727620145,0.3125140203602052,0.0,10000.0,0.9234993914931462,0.874762063990677
0.11923591159197046,0.46904074596546624,0.009072767364057339,0.4026505750785059,0.0,10000.0,0.9217820931455105,0.8807867808184748
0.07656988724161448,0.39333478297388236,0.1341482770790577,0.3959470527054455,0.0,10000.0,0.9283456576530961,0.8823676600944091
0.09039350650576512,0.37263438758687856,0.15554236901952376,0.3814297368878325,0.0,10000.0,0.9279445173678499,0.8831358994455334
0.0033880823495974046,0.4094944596567573,0.1718454707712862,0.41527198722235914,0.0,10000.0,0.9280216089954878,0.880197536461194
0.1384439664095316,0.42094062404295735,0.05610211218286639,0.38451329736464473,0.0,10000.0,0.9209460553090115,0.876713533865203
0.0018070783844956677,0.4221208706336824,0.21222186746162047,0.3638501835202015,0.0,10000.0,0.9301665911778063,0.8805584113255881
