alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.5261470824248569,0.18970223840165193,0.04631590121649899,0.23783477795699212,0.0,10000.0,0.8693652489836827,0.8651904409908749
0.4445409916916866,0.11080609877193569,0.018760061876661245,0.4258928476597166,0.0,10000.0,0.8939344629539474,0.8596099620164532
0.4093917488846686,0.2015331174259941,0.36751744490933735,0.02155768877999992,0.0,10000.0,0.8678814294477664,0.82557836472455
0.2391561972817856,0.27551871602358285,0.38434813968349785,0.1009769470111337,0.0,10000.0,0.8762909186575443,0.8332323737017557
0.27251247914759397,0.365569860265576,0.1783801859143939,0.18353747467243622,0.0,10000.0,0.868728316059167,0.8388859030599192
0.07172991855301832,0.32434446092142677,0.2692757573276565,0.3346498631978983,0.0,10000.0,0.8941623894556368,0.8546468134978273
0.2739330856396886,0.3100106331683187,0.2694853555205288,0.14657092567146401,0.0,10000.0,0.8732304880830429,0.8355969446569231
0.6591112205570034,0.2972112375631017,0.009840143298173726,0.03383739858172115,0.0,10000.0,0.8505478664844849,0.7957059306565832
0.1280756687051768,0.5140802125747111,0.10183985137672474,0.25600426734338727,0.0,10000.0,0.8781854827638821,0.8452337923979055
0.09075245195418903,0.06860041717057908,0.35043614200898987,0.4902109888662419,0.0,10000.0,0.9218650780810127,0.8695849372031975
0.2277862159299386,0.002892223405433244,0.09182012743447342,0.6775014332301548,0.0,10000.0,0.9398949178258804,0.8681205472591218
0.3025406534193207,0.4719571282649846,0.14921309407002395,0.07628912424567075,0.0,10000.0,0.8614246657013327,0.8088309590908567
0.3378800481530052,0.37393227295594633,0.1552081333117271,0.1329795455793214,0.0,10000.0,0.8579915055299555,0.8227422324860462
0.2852240778125556,0.04195545411529416,0.2908548413314748,0.3819656267406753,0.0,10000.0,0.9094867170111586,0.8629040933018204
0.10828607054884577,0.5933768382946861,0.017623469937879874,0.28071362121858817,0.0,10000.0,0.8808036005036117,0.8129222779729253
