alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.34243624302379455,0.2852766577139477,0.0643144718132793,0.3079726274489786,0.0,10000.0,0.9065870617282259,0.8774438387456054
0.45149028897841414,0.07074391339230449,0.45898255866100446,0.018783238968276765,0.0,10000.0,0.8732616219522259,0.8505920032278785
0.15210460439591578,0.07208487860746092,0.28799712373005676,0.48781339326656664,0.0,10000.0,0.9225760102613203,0.8670342751206774
0.374327303186882,0.3054971543630677,0.10404665945605099,0.21612888299399938,0.0,10000.0,0.8992299299532109,0.8758349065306579
0.32692785024551807,0.09287249082437952,0.2971198357225132,0.2830798232075892,0.0,10000.0,0.8979888974404595,0.8713230588394147
0.12317915070406793,0.28550020008804916,0.4594005469185418,0.131920102289341,0.0,10000.0,0.898087320955361,0.8681509876823059
0.41700623480739313,0.17545995865618338,0.1961257025416529,0.21140810399477075,0.0,10000.0,0.8908277373019932,0.8734411220538943
0.4739673301739269,0.02077321531517597,0.21041285651215222,0.29484659799874474,0.0,10000.0,0.8945394360590592,0.8735740916584354
0.41787347432308763,0.059591078000931406,0.1671215282399083,0.35541391943607265,0.0,10000.0,0.9059721891237356,0.873071062007341
0.2548035286830222,0.16436362260693815,0.37197701216300477,0.20885583654703488,0.0,10000.0,0.8939733180011954,0.8761362932477836
0.4354162046487543,0.12703247782056235,0.025729446595546913,0.41182187093513634,0.0,10000.0,0.9089715252441071,0.8661809153269454
0.35660931028516024,0.05847956386670556,0.06419898888662035,0.520712136961514,0.0,10000.0,0.9200000127335751,0.8607695498146581
0.20793381105743944,0.15963877548172717,0.31778856543524464,0.31463884802558884,0.0,10000.0,0.9099156869552724,0.8677984026935066
0.17865783363090929,0.3275881344294234,0.1196101279173127,0.3741439040223545,0.0,10000.0,0.9166156368886372,0.8743934629622285
0.40050363370347514,0.15593897436475748,0.25716595068582465,0.1863914412459427,0.0,10000.0,0.893214610812933,0.868056682057539
0.15495171405464883,0.26834621020323574,0.363335996744811,0.21336607899730436,0.0,10000.0,0.9056219127816163,0.8732589105883198
0.3825577749888037,0.2034164549081944,0.04604607618085447,0.3679796939221474,0.0,10000.0,0.9088315121813961,0.869217828352356
0.49143626491947917,0.019098300949988614,0.3863708043511907,0.10309462977934156,0.0,10000.0,0.873720506085115,0.8590522855054377
0.04158936460675613,0.3399568164101262,0.3265935728078307,0.291860246175287,0.0,10000.0,0.9124698887177563,0.8696181961840841
0.18288205990680242,0.2735058080914765,0.32275518562739924,0.22085694637432185,0.0,10000.0,0.9031157788659876,0.8759959290742119
0.2519379505843988,0.2543038157101485,0.3571436041354428,0.13661462957000997,0.0,10000.0,0.8941555204775493,0.8712790561797574
0.29760599693340406,0.1779792320754799,0.27460122632691025,0.24981354466420594,0.0,10000.0,0.9034187192823158,0.8746165269347341
0.18372583877402465,0.32313574584036214,0.21623965471165876,0.2768987606739543,0.0,10000.0,0.909337688528179,0.8766136906035388
0.1172810010150152,0.3552460787504275,0.23033649622438931,0.29713642401016804,0.0,10000.0,0.9163074330956688,0.8716315416900496
0.2798984890769071,0.28862092337571027,0.14752797935697165,0.28395260819041085,0.0,10000.0,0.9051401116017324,0.8753207021272617
0.2661851949605483,0.2347907941045897,0.25065014022238813,0.24837387071247385,0.0,10000.0,0.8980203611684842,0.8754374235756369
0.2036786906249974,0.34897651137268837,0.15883817098262248,0.2885066270196917,0.0,10000.0,0.9080978571134299,0.8781769621837098
0.031187750055709163,0.46949603618832675,0.07049767701521584,0.4288185367407483,0.0,10000.0,0.9368700849840548,0.8691662653261562
0.32587258285412735,0.2502703244244088,0.14768755086120552,0.2761695418602584,0.0,10000.0,0.9066655081677067,0.8774679125443325
0.33830707439417546,0.30614256424103103,0.1388540946808059,0.21669626668398778,0.0,10000.0,0.899365352726271,0.8790429225883458
0.35786655023659214,0.327766894567767,0.19967138741425383,0.11469516778138704,0.0,10000.0,0.889181130978888,0.8746523723568064
0.005564627171522022,0.44757503447943436,0.23904235693700682,0.3078179814120367,0.0,10000.0,0.9207442838824591,0.8725137170913493
0.15681265110693576,0.3645825527513297,0.1818382032982987,0.29676659284343576,0.0,10000.0,0.9174088973626575,0.8729296035701908
0.16821488270903523,0.4195654983410108,0.00036268366461629867,0.4118569352853377,0.0,10000.0,0.9322500327648331,0.8741277227101607
0.2229479852462967,0.3887337824463329,0.23692742196845346,0.15139081033891694,0.0,10000.0,0.8986620287113906,0.8739818872186964
0.12423348835737118,0.3567555687364689,0.08705981341485677,0.43195112949130327,0.0,10000.0,0.9274453333333333,0.8746314818703074
0.41023621355261863,0.23088141769845671,0.09864974991562574,0.26023261883329885,0.0,10000.0,0.9022036744388275,0.8678652190908009
0.10745528340762264,0.4518437667734501,0.20913783643944164,0.23156311337948562,0.0,10000.0,0.914624856295917,0.8695378507098189
0.2954105475819588,0.3905553758936274,0.22895873151136167,0.08507534501305228,0.0,10000.0,0.8954704732666489,0.8726572977366517
0.33832499915787356,0.16180166976797758,0.17530950769880121,0.3245638233753476,0.0,10000.0,0.9044554675199414,0.870993088631238
0.04125079082932377,0.45484927363653177,0.17810866332712444,0.32579127220702,0.0,10000.0,0.9234603395875359,0.8655922678407075
0.3157025712726518,0.3493287892354907,0.07148451202383323,0.2634841274680242,0.0,10000.0,0.9055289712013892,0.8772112911554191
0.2626995676476541,0.07967578859525082,0.2671649683153996,0.3904596754416954,0.0,10000.0,0.9110017657991428,0.8688212075443971
0.34535346782053383,0.275212460216921,0.16001435740015843,0.21941971456238682,0.0,10000.0,0.8999438924956424,0.8809136490745779
0.47219035783025,0.16621883386951788,0.20919153887607078,0.15239926942416132,0.0,10000.0,0.8832765135156648,0.8740667092257827
0.42527212399374864,0.27147659031192845,0.24712461572254918,0.05612666997177359,0.0,10000.0,0.881731317884006,0.8718521850188817
0.3120875915771367,0.18759374508939353,0.3007374957653177,0.19958116756815203,0.0,10000.0,0.8929082863313311,0.8770713248958758
0.6449924757929193,0.1154275829725337,0.000213021023059048,0.2393669202114879,0.0,10000.0,0.8861805907435703,0.8682018543589558
0.39397780970875906,0.1657296357757522,0.1700852824127045,0.2702072721027842,0.0,10000.0,0.8928561588795776,0.8737748061263375
0.4493560359593798,0.20226027810062933,0.08612020213845234,0.2622634838015385,0.0,10000.0,0.8980112952650681,0.8737616749633952
0.5252457019805792,0.40736256106167884,0.045712178204266575,0.021679558753475398,0.0,10000.0,0.881572862890232,0.8730981533207849
0.4158661004512132,0.34011634161097215,0.16343442740084319,0.08058313053697146,0.0,10000.0,0.8845757629249511,0.8713135089027295
0.24668611423414477,0.2795572986096395,0.3111945760508867,0.16256201110532892,0.0,10000.0,0.8943284275683128,0.8789664567758592
0.281591983500123,0.1729603396311848,0.2652527949356873,0.28019488193300496,0.0,10000.0,0.9023045695680563,0.8731572767135274
0.39890996158576025,0.033724793606794305,0.2656806307034739,0.3016846141039717,0.0,10000.0,0.9003535954127937,0.8696795081039834
0.2733748296888651,0.35615117855709755,0.23285250916994285,0.13762148258409435,0.0,10000.0,0.8942035163006953,0.8753523362925315
0.41022440076555594,0.4167960718884988,0.08191836000891797,0.09106116733702732,0.0,10000.0,0.8952544901754682,0.8799693327658196
0.43842969574851404,0.44863621677379134,0.0432381572443038,0.06969593023339073,0.0,10000.0,0.8875287419421674,0.8704534840490192
0.4710771017564984,0.3683398668927589,0.14743964224986036,0.013143389100882228,0.0,10000.0,0.8788650956765869,0.8706906408100363
0.3641789135752993,0.4208310676406114,0.06511497417592793,0.1498750446081612,0.0,10000.0,0.8991040624224481,0.8754742969422828
0.2925213774194183,0.4091042052836705,0.19712833313817896,0.1012460841587323,0.0,10000.0,0.8947031836037431,0.8782005717494039
0.34993897111768074,0.28069008239546955,0.20153864275477,0.16783230373207975,0.0,10000.0,0.8962621635558883,0.8786381777023038
0.31591034333333207,0.4062452173159103,0.1904155462133714,0.08742889313738643,0.0,10000.0,0.8913275619496519,0.8793044184241092
0.20397840188128485,0.40959654962578906,0.1449127340988878,0.24151231439403822,0.0,10000.0,0.9029891549581465,0.8745080953619538
0.4225607774100177,0.4185680690199161,0.02015260927932372,0.13871854429074254,0.0,10000.0,0.8936051777690467,0.872299871460505
0.2915096898931989,0.3810489615050156,0.24423965393401048,0.08320169466777516,0.0,10000.0,0.8915138088896581,0.8746492553635826
0.2826041304605067,0.5125034143847533,0.1987766886075022,0.006115766547237746,0.0,10000.0,0.891189591145693,0.8737360758275584
0.18690490897148263,0.5673551543538106,0.08156341173749729,0.1641765249372095,0.0,10000.0,0.9127372977719473,0.8717554255909388
0.4631825319749189,0.3257753264171979,0.11634853651275283,0.09469360509513032,0.0,10000.0,0.8856036405072851,0.8638063965210643
0.24312897772030978,0.40972977968018703,0.30373128143907147,0.043409961160431706,0.0,10000.0,0.8888561971377196,0.8729428010521377
0.3281088432170151,0.2478019918920212,0.2046838586160477,0.21940530627491595,0.0,10000.0,0.8958722674618781,0.8755413786155962
0.11297934177939996,0.5278499025340538,0.1765605112657945,0.18261024442075172,0.0,10000.0,0.9104376964458414,0.8710150733813156
0.2528258513337192,0.10197136647803971,0.28466901320321547,0.3605337689850256,0.0,10000.0,0.9061098110420636,0.8738744835904897
0.3607399411898748,0.2728560589892158,0.11694292270437134,0.24946107711653806,0.0,10000.0,0.8996524735988581,0.8726014902941472
0.35581028900848244,0.21810707072016094,0.23038595567402198,0.19569668459733455,0.0,10000.0,0.8941184837276672,0.8782628452948722
0.421707014144563,0.22383852451485908,0.2716199956461837,0.08283446569439429,0.0,10000.0,0.8787258709816343,0.8761429251482594
0.39175055165625544,0.45465956517200734,0.07867543031887511,0.07491445285286209,0.0,10000.0,0.8894952004517221,0.8704621718386425
0.3844748800392511,0.4223027493719323,0.02981492234069966,0.1634074482481169,0.0,10000.0,0.90123615715473,0.8784482732321776
0.11923431979393707,0.32137716137523126,0.062475072188513364,0.49691344664231824,0.0,10000.0,0.9310544215671752,0.867723694334646
0.1820255490509792,0.30331765231096885,0.13051160202273238,0.3841451966153196,0.0,10000.0,0.9158769173671772,0.8786045208073887
0.24334907219804255,0.4151505916949116,0.3189327938334215,0.022567542273624196,0.0,10000.0,0.8877073304360119,0.8757478628369122
