alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.32577036934642684,0.27012277469847606,0.264895327515261,0.13921152843983606,10000.0,1.0,0.5
0.36762604105526736,0.2714533531930226,0.16342899998044735,0.19749160577126268,10000.0,1.0,0.5
0.10797824419608389,0.5222820971774109,0.18780112586001504,0.18193853276649005,10000.0,1.0,0.5
0.31881244293498595,0.27549145754686705,0.303163212981029,0.10253288653711794,10000.0,1.0,0.4999000999000999
0.16362982833212456,0.3947499584944326,0.14794282916765483,0.293677384005788,10000.0,1.0,0.5
0.17839859636470998,0.36051475042427183,0.03658172862215433,0.42450492458886385,10000.0,1.0,0.5
0.4025898078591045,0.02941267107311537,0.1732188648304658,0.3947786562373144,10000.0,1.0,0.5
0.18486336469912412,0.5831667962074738,0.0007968401596100512,0.2311729989337919,10000.0,1.0,0.5
0.2604281334948365,0.19885330166886248,0.25920324544202794,0.2815153193942732,10000.0,1.0,0.5
0.02725247968878887,0.29996604106225644,0.3989682620626606,0.27381321718629414,10000.0,1.0,0.5
0.3450080067629455,0.34534402335739306,0.20506337862182322,0.10458459125783817,10000.0,1.0,0.5
0.4653075509102053,0.010231820085365733,0.10599037674609472,0.41847025225833423,10000.0,1.0,0.5
0.13774629098468327,0.42034005339307917,0.30512180000903044,0.13679185561320686,10000.0,1.0,0.5
0.07641910034149325,0.20983863935909736,0.3004002143185915,0.41334204598081803,10000.0,1.0,0.5
0.2986362422754129,0.1714976536380664,0.09981882214617442,0.4300472819403462,10000.0,1.0,0.5
0.30175595321889603,0.32764491476058205,0.14153302332953777,0.22906610869098423,10000.0,1.0,0.5
0.4163098569246518,0.16768750988785913,0.17740408774593291,0.23859854544155612,10000.0,1.0,0.5
0.24455365952723115,0.2700380484592748,0.3215386831924613,0.16386960882103294,10000.0,1.0,0.4999000999000999
0.30098613719629974,0.20409708820728167,0.19525110562468498,0.29966566897173363,10000.0,1.0,0.5
0.44231424274445813,0.2020184346307536,0.028877319259988155,0.32679000336479996,10000.0,1.0,0.5
0.3459364151571729,0.11671824050506815,0.5153582272188831,0.02198711711887601,10000.0,1.0,0.5
0.23185251566063492,0.3111028790276339,0.20847616972742888,0.2485684355843023,10000.0,1.0,0.5
