,val_roc
0,0.8250488074715521
0,0.8067209867949576
0,0.7206394823297654
0,0.7537366448446192
0,0.822625179442647
0,0.8573392656125217
0,0.7481636599177353
0,0.7571763131859293
0,0.847889304826949
0,0.8457774424394147
0,0.8436982753212261
0,0.792950177051847
0,0.8557605748637442
0,0.7544215212067618
0,0.8393722534813167
0,0.8297917105753745
0,0.8463495101744628
0,0.8300553949382947
0,0.7958094546230117
0,0.6129993273926536
0,0.8531388851271275
0,0.8315178616312326
0,0.8145201017545755
0,0.8140178679315382
0,0.8211062752766596
0,0.8102158325482269
