alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3605859726531502,0.2668056956870646,0.11387695594406934,0.25873137571571575,0.0,10000.0,0.9052126174523476,0.8710804307605053
0.3553218819208038,0.218107000588679,0.25028147814758905,0.17628963934292807,0.0,10000.0,0.8982604116699043,0.877344857631003
0.22015079620508876,0.44329828700219776,0.12652592151399922,0.2100249952787143,0.0,10000.0,0.9167110985007054,0.8800254386438454
0.21731222119975813,0.07600172312152104,0.495344096264591,0.21134195941412984,0.0,10000.0,0.9076983691256415,0.8747825565631475
0.2811769021065137,0.23099932232926038,0.20115311463986765,0.2866706609243582,0.0,10000.0,0.9107202738395278,0.8779869582350761
0.12396644580305473,0.28738962753299724,0.2858125253618937,0.3028314013020543,0.0,10000.0,0.9193851163128433,0.8815364176887639
0.2951582124674849,0.30299208767536256,0.0998724569646603,0.3019772428924922,0.0,10000.0,0.9090971344233514,0.8809625593405875
0.31973733814999916,0.4032195226543932,0.0997397398780432,0.17730339931756448,0.0,10000.0,0.9133996005238079,0.8813190239911652
0.02846991809283207,0.48699981429867134,0.021204647490026464,0.46332562011847006,0.0,10000.0,0.9360599865612105,0.8771285581969825
0.3172252763384344,0.11722371867853394,0.1976637368350113,0.36788726814802025,0.0,10000.0,0.9064529517023141,0.8761790026868482
0.1761215920548024,0.29425995604734073,0.36932950412593823,0.16028894777191868,0.0,10000.0,0.9141748899349499,0.8780860388281856
0.2620526484183385,0.3155779497202701,0.2756571147664726,0.14671228709491868,0.0,10000.0,0.9092635197154764,0.8800265660669262
0.5129579395613417,0.022374291780140828,0.15730323331764207,0.30736453534087543,0.0,10000.0,0.892478330398755,0.875285851490261
0.11212954013760372,0.41122609919472003,0.11339234493668932,0.3632520157309869,0.0,10000.0,0.9288296930519285,0.8827950529205763
0.044521616773474826,0.278910863167479,0.3765655081741742,0.3000020118848719,0.0,10000.0,0.9257864798327725,0.8768974364653986
0.07020100681209702,0.17699631700710855,0.41310271070062105,0.33969996548017334,0.0,10000.0,0.924615799861671,0.8787268793711686
0.2612291702417294,0.14283056469185318,0.2899145431888404,0.30602572187757693,0.0,10000.0,0.911371966447009,0.8738401303460246
0.05967706652335304,0.3144077868676343,0.3925029317629252,0.23341221484608737,0.0,10000.0,0.9179839105978781,0.8760088281206375
0.15566068478021225,0.28601235412088893,0.3831078534587474,0.17521910764015133,0.0,10000.0,0.9164999450318316,0.8800126722354293
0.643573620463476,0.025254480843672867,0.23585312094386437,0.09531877774898678,0.0,10000.0,0.8735997140937928,0.8614030289481129
0.20366063922152092,0.38764586266497697,0.0032670428119450185,0.40542645530155724,0.0,10000.0,0.9247572405078924,0.8803527229323292
0.2254421139890083,0.22307913643336,0.279813293829999,0.27166545574763284,0.0,10000.0,0.9134435008915267,0.8833406593727257
0.31280547358066463,0.20092940740351087,0.2506349812156989,0.2356301378001255,0.0,10000.0,0.9069045835076065,0.8726920157356428
0.29354121631134666,0.274077136707415,0.17299861509418338,0.25938303188705514,0.0,10000.0,0.909284098010766,0.884763566779325
