alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.383531730253848,0.2979339546044985,0.15889546631483928,0.15963884882681442,0.0,10000.0,0.8888707422434059,0.8777254623993128
0.27787091789674456,0.031196507243532467,0.3723659559986501,0.31856661886107296,0.0,10000.0,0.9124090648564824,0.8742948797616548
0.07405345878728406,0.04284109333974544,0.28021391488066005,0.6028915329923105,0.0,10000.0,0.9413570606379026,0.8748427079004637
0.39284743338425004,0.2726882456549853,0.1710132727805885,0.16345104818017617,0.0,10000.0,0.8889696378738131,0.8807091875829071
0.11625300532453207,0.13868276919738326,0.25719062534888754,0.48787360012919706,0.0,10000.0,0.9285081741979011,0.8805290651659826
0.10394229249866477,0.2823270480281906,0.49875029829066575,0.11498036118247879,0.0,10000.0,0.9080568820718556,0.8791751295243322
0.17420155036202695,0.3422889320543774,0.2027370408711558,0.2807724767124399,0.0,10000.0,0.9125042460735272,0.8787227675928735
0.0005508927949055051,0.32476616726058544,0.2757219553252469,0.39896098461926216,0.0,10000.0,0.9268287369445598,0.8851785579516024
0.3207131344939918,0.1419838041658078,0.39318942209374763,0.14411363924645273,0.0,10000.0,0.8946582796446745,0.8787599062355382
0.21254166194419002,0.04170430083482054,0.29813225773938395,0.4476217794816053,0.0,10000.0,0.9250114778168749,0.8699206440052858
0.3845070850252072,0.42264711366892477,0.12818294499502123,0.0646628563108468,0.0,10000.0,0.8937650203876665,0.8799832597568189
0.06060054620131939,0.2690861243914314,0.2508967685073941,0.419416560899855,0.0,10000.0,0.9305816478340069,0.8724571138207877
0.3112895005575378,0.09190947646028175,0.43499340468593745,0.16180761829624302,0.0,10000.0,0.9092385487365975,0.8779726996490531
0.010287872245693639,0.2889279536183076,0.06851190346912787,0.632272270666871,0.0,10000.0,0.9429294202874509,0.8731681530303076
0.10434232571316686,0.045931091045253135,0.5971610986070388,0.2525654846345412,0.0,10000.0,0.9236913740297189,0.873008556345356
0.19082234244118526,0.22111809281807301,0.12314853287856081,0.46491103186218097,0.0,10000.0,0.9245698980359696,0.8705244122246086
0.16056107392079222,0.42708924499980094,0.0010528792832553897,0.4112968017961514,0.0,10000.0,0.9187735663151227,0.8764731274729528
0.3419145113032064,0.4073713433261006,0.0884156440052776,0.16229850136541538,0.0,10000.0,0.8970051380147752,0.8791744000152799
0.36703987536910754,0.10916921614568595,0.2233199536421295,0.30047095484307695,0.0,10000.0,0.8996850396016168,0.8799690674898005
0.3898431607720671,0.06139046021542354,0.21074541882352335,0.3380209601889859,0.0,10000.0,0.9004648505693335,0.8663024449031657
0.35020795195156507,0.26006911502289093,0.21724042124226836,0.17248251178327553,0.0,10000.0,0.8919499797522045,0.8786446106457653
0.2570987908139856,0.33432467355221296,0.3235467847050225,0.0850297509287788,0.0,10000.0,0.8940456652716097,0.8775592669733877
0.2670737354662018,0.26215940049108377,0.32098879856018625,0.14977806548252823,0.0,10000.0,0.8991653442875982,0.8796977564413329
0.3682507185352983,0.16304503231163248,0.23534954815716652,0.23335470099590272,0.0,10000.0,0.8975693716753519,0.8786069746105648
0.22333794134449655,0.2714800712192256,0.14904558784399397,0.3561363995922839,0.0,10000.0,0.9154444381705252,0.879994202392604
0.3927949707203926,0.426137432242097,0.06137900318357124,0.11968859385393911,0.0,10000.0,0.8921961813531043,0.8811884750302977
0.4206314868913553,0.45155535417537385,0.020086706438737556,0.10772645249453311,0.0,10000.0,0.893292807270315,0.879740697996914
0.165848313390682,0.37921628649321965,0.059216276567160074,0.3957191235489383,0.0,10000.0,0.9178877092764715,0.882997756958621
0.1154087398463018,0.196391407369215,0.2864222764414167,0.4017775763430665,0.0,10000.0,0.9212543684402329,0.8756811127586226
0.1485424064216956,0.3243069567295772,0.20421482721327106,0.32293580963545615,0.0,10000.0,0.9037971012079224,0.8806213149016018
0.1036865389050327,0.3968378883883243,0.07923907478189997,0.42023649792474294,0.0,10000.0,0.9209349711603533,0.880600789169629
0.00528409856519817,0.252485149228904,0.2671515553613005,0.4750791968445974,0.0,10000.0,0.9318642018291677,0.8765068506868725
0.12657824111222243,0.17084776769042326,0.31952834555979615,0.383045645637558,0.0,10000.0,0.920326535129229,0.8787773149742875
0.17232128306857056,0.2650792787003169,0.2828166519193899,0.2797827863117226,0.0,10000.0,0.9132418627442127,0.8783588752137628
