alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.0010327597805118388,0.5033520917576864,0.18536227899035312,0.31025286947144864,10000.0,0.9312977056393676,0.8827229310029012
0.36566116402665144,0.354140196311659,0.2797245602832039,0.0004740793784858329,10000.0,0.8913385604041877,0.8750200117596859
0.0008261114735390387,0.20335894560372217,0.16616165398507735,0.6296532889376615,10000.0,0.944828804289073,0.8768365556190302
0.08966909898355518,0.451214997805405,0.4585781142309939,0.0005377889800458974,10000.0,0.9137476805193856,0.8734192699418264
0.5810458182426083,0.33857109672229674,0.000844667234054594,0.07953841780104041,10000.0,0.8867269455563823,0.877609370981483
0.20119445971349564,0.7381561555771039,0.05892357345439954,0.0017258112550009078,10000.0,0.9186517682752047,0.8746189807379102
0.8840883903743716,0.01621624421887131,0.0011993371836801715,0.09849602822307686,10000.0,0.8527713659706748,0.8700301698416448
0.4537477765138462,0.2945160994511189,0.24992832022079498,0.0018078038142399751,10000.0,0.8875538556639104,0.8792234097597964
0.12886286842880182,0.4827641473524133,0.0006072820196084148,0.3877657021991766,10000.0,0.9330261041454928,0.8773464824466195
0.41231983592482546,0.21689073192387773,0.3702806479275316,0.0005087842237651801,10000.0,0.8815430910692523,0.8798990677802777
0.44679654699361016,0.19493492189602799,0.3572095118581979,0.0010590192521640106,10000.0,0.8764095839812078,0.8768191137207788
0.0010647337490102412,0.6513893688173297,0.1049833118021691,0.24256258563149102,10000.0,0.9340495027570068,0.875857289194764
0.6322885607784964,0.0029191745407873178,0.14738397102800993,0.21740829365270636,10000.0,0.8722718947590151,0.8712478862475208
0.028740785987511654,0.38692190271771143,0.0010725200118255707,0.5832647912829513,10000.0,0.9494422848417396,0.8769689946715333
0.3503370924200286,0.2825393284925787,0.36648910523045947,0.000634473856933379,10000.0,0.8958897644184283,0.8745711647354795
0.0005025220023214947,0.4582228469070353,0.1599852228800449,0.3812894082105982,10000.0,0.9346477731411169,0.8795537447224995
0.34759281174669987,0.0008472411870934347,0.4689637162898738,0.18259623077633294,10000.0,0.8961589113844467,0.8782830725913238
0.0991707065928656,0.0009781009699189893,0.4053218976035079,0.49452929483370756,10000.0,0.9274080522028921,0.8775858608942959
0.4794469312021216,0.0005976523724993232,0.24343766681448623,0.27651774961089287,10000.0,0.89718497783464,0.8741906262861743
0.14470006514005584,0.4473791231801124,0.4072773261860478,0.0006434854937841065,10000.0,0.9090697324416046,0.876838810465192
0.0012613413292993068,0.3221205455360449,0.2805195634605555,0.3960985496741002,10000.0,0.9297918995512223,0.8790545615736809
0.3954904096434331,0.0011522748003528868,0.45037123075431157,0.1529860848019024,10000.0,0.8933350071794871,0.8786997217387198
0.3777829412326774,0.24422889053542937,0.37759985157535547,0.0003883166565377717,10000.0,0.8897614421615445,0.8769174316453333
0.11860134452039521,0.7778200923296998,0.09686024652645904,0.006718316623445903,10000.0,0.9197013396235589,0.8768744237707474
0.23279524279657335,0.4293631784132879,0.33578259100736957,0.00205898778276912,10000.0,0.9019022419660826,0.8759467866916858
0.3909181145894024,0.3489181569210008,0.0006365693166797493,0.259527159172917,10000.0,0.9065892069329902,0.8775198071655562
0.40450797336611766,0.0008234169746328574,0.5299267070754058,0.06474190258384385,10000.0,0.8789829119535721,0.8783052894579177
