alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.21186684208650347,0.2835592651269199,0.3066641896675917,0.19790970311898495,0.0,10000.0,0.9119119005112482,0.8774094855011402
0.1284562475719763,0.4187961988368682,0.2661709345998448,0.18657661899131056,0.0,10000.0,0.9198754313437324,0.8840145267800783
0.1843477836854122,0.16801323571013208,0.38732444054182946,0.2603145400626264,0.0,10000.0,0.9143509251925985,0.8760738207453009
0.2603453926325601,0.24201253411023763,0.27065599917820515,0.22698607407899707,0.0,10000.0,0.9048504970982094,0.8747000557212278
0.09180456974550785,0.18459841790232046,0.4031475639449955,0.320449448407176,0.0,10000.0,0.9230022489330999,0.8753167561464786
0.16855176534113106,0.019460360329183173,0.5641685199011583,0.24781935442852743,0.0,10000.0,0.9139363294223587,0.8697063009819059
0.011772692833319637,0.37358248169008273,0.38603163589397,0.22861318958262764,0.0,10000.0,0.9228254506148181,0.8844203990892012
0.26092791089385353,0.22397228739980365,0.2808211934858277,0.23427860822051516,0.0,10000.0,0.9112789127213194,0.8754392473482678
0.358992798531562,0.3185118539255628,0.1502858069613988,0.1722095405814764,0.0,10000.0,0.8994189225873981,0.8765464431327132
0.21601561299896493,0.07107672105661919,0.16659185752884426,0.5463158084155715,0.0,10000.0,0.9267844561235865,0.870727248900663
0.00852411355092838,0.2832751056141513,0.12255811490009572,0.5856426659348245,0.0,10000.0,0.9393892461140257,0.8670197180991328
0.21003582885669259,0.2873210851350282,0.3868181123547997,0.11582497365347956,0.0,10000.0,0.9089341190786391,0.8763993144206563
0.33487361283689643,0.2810415399186437,0.3731923250711684,0.010892522173291631,0.0,10000.0,0.9002988014651436,0.8724674927450324
0.325929878142513,0.2662232562039126,0.39500869165527064,0.012838173998303934,0.0,10000.0,0.8921421674780448,0.8724836745821936
0.2668995265364161,0.33955501879119626,0.07459216217675739,0.31895329249563015,0.0,10000.0,0.9195977101345607,0.8773771549863203
0.46664871635154037,0.23196646903824367,0.21280575831332363,0.08857905629689257,0.0,10000.0,0.8855986309676517,0.8817892920539088
0.32748514651934685,0.10370076031409522,0.27244952478824047,0.2963645683783173,0.0,10000.0,0.9051403779841095,0.8739237586110254
0.12748874975135202,0.34083171635972426,0.14884881392663193,0.38283071996229184,0.0,10000.0,0.9307446801364895,0.8824368308163724
0.3113295308088505,0.0999528468669485,0.3595370437280598,0.2291805785961412,0.0,10000.0,0.901226720190156,0.8738731572103944
0.1865128744319737,0.34860377870087317,0.35087625095972047,0.11400709590743263,0.0,10000.0,0.9111437584343131,0.8710772142887744
0.015154628911662478,0.4038500604663878,0.32010981652264614,0.2608854940993037,0.0,10000.0,0.9313233332553297,0.8784727781044356
0.036546819770247686,0.39172905156543497,0.229315291562918,0.34240883710139935,0.0,10000.0,0.9281641633564558,0.8816143093598531
0.3705169892687104,0.4421068708011985,0.01716711809655914,0.1702090218335321,0.0,10000.0,0.904535175879397,0.8780922396551307
0.06086139985335735,0.4252434805592971,0.3308349727649268,0.18306014682241875,0.0,10000.0,0.9245501070753438,0.8804391034360275
0.20973612728701613,0.24180348977328936,0.34544671925096676,0.2030136636887278,0.0,10000.0,0.9156850805824739,0.8784555351631986
0.09683845053090495,0.762309797408473,0.03602809208395325,0.10482365997666894,0.0,10000.0,0.9278749474581741,0.8799770589298739
0.14543876993514995,0.3699443006629178,0.24854644036299595,0.23607048903893635,0.0,10000.0,0.9210231560758408,0.877434123011408
0.0006989922286960235,0.3654007063241569,0.1696053783845782,0.46429492306256887,0.0,10000.0,0.9327684294871796,0.8795374302473288
0.052323643717428106,0.6192595577182219,0.07680314348472193,0.25161365507962785,0.0,10000.0,0.9328196741928914,0.8796795187150241
0.17077081280728965,0.39300200042592665,0.29167233487293387,0.14455485189384992,0.0,10000.0,0.9127896205357143,0.8753594324260405
0.20051320929036637,0.3222317642583307,0.24351067087060874,0.2337443555806942,0.0,10000.0,0.9164043586109143,0.8805523762961551
0.13874709103850302,0.3963909939864557,0.24667767738945234,0.21818423758558908,0.0,10000.0,0.9206067071585907,0.8761240242319033
0.07079171846084968,0.33223482494616113,0.48679437752377724,0.11017907906921201,0.0,10000.0,0.9159918917660472,0.8758627273531541
