alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2875667040030626,0.32136395502518533,0.1385212074468168,0.25254813352493516,0.0,10000.0,0.9170677354884624,0.8806076200271192
0.3908208503720102,0.08727619974105671,0.060947929509636206,0.46095502037729696,0.0,10000.0,0.9142668202568368,0.8811989534330497
0.009693001445537598,0.2833496014537885,0.0067522072161037726,0.7002051898845701,0.0,10000.0,0.9568496740054353,0.8783007134465893
0.23331845477186952,0.08235219730289103,0.21707256914827153,0.46725677877696786,0.0,10000.0,0.9247187342635862,0.8824511557214002
0.3748996183458189,0.0999686826514001,0.23003876143214652,0.29509293757063454,0.0,10000.0,0.9117387209876411,0.8814587249746895
0.32281501672401025,0.06430400974466914,0.3203417840534288,0.2925391894778919,0.0,10000.0,0.9032937000704211,0.8790226289728897
0.4086396915874056,0.14221880246820387,0.10060680280352254,0.34853470314086815,0.0,10000.0,0.90344417320051,0.8802726095745808
0.34761481716254367,0.12893172399100156,0.32203772655741403,0.20141573228904072,0.0,10000.0,0.9021669315447668,0.8839718505005162
0.21961045739236532,0.1740302659559289,0.279087742781127,0.32727153387057867,0.0,10000.0,0.9221541067784325,0.8807324323940751
0.3121587137824147,0.5132977933617893,0.09561645926433011,0.07892703359146576,0.0,10000.0,0.9107733134659174,0.8770155506128738
0.1524994938623696,0.3874932989876711,0.0565840364283299,0.4034231707216295,0.0,10000.0,0.9332848604705911,0.8836508996769867
0.011949153608837039,0.4518173414253763,0.380872973732025,0.15536053123376176,0.0,10000.0,0.9265830390669978,0.8774062027104046
0.24959516483434205,0.36818290307567464,0.3218786322473318,0.06034329984265169,0.0,10000.0,0.9072632998349877,0.8794221014980534
0.24516959963329935,0.41450346561439866,0.11973608381512485,0.2205908509371772,0.0,10000.0,0.9233884901364666,0.8838026707193768
0.18767954130500708,0.4331264122554645,0.29198943654323783,0.08720460989629068,0.0,10000.0,0.918510521867909,0.8797672919178222
0.22620324635428812,0.4363214562864813,0.27182223287709995,0.06565306448213071,0.0,10000.0,0.9107133752505232,0.8814726519656886
0.4460701498008646,0.16921238923577964,0.30154528983101986,0.08317217113233606,0.0,10000.0,0.8889258938913015,0.8818852556537946
0.09095799035212447,0.32603334086493535,0.1300480805428046,0.4529605882401355,0.0,10000.0,0.9347042483521313,0.8792634664386708
0.2643305287457423,0.11597650626877144,0.34737949612333285,0.27231346886215335,0.0,10000.0,0.9088967946338559,0.8836611791227241
0.16601799049535282,0.48029153727725343,0.19171376344303256,0.16197670878436113,0.0,10000.0,0.9209594895650569,0.8768841063454421
0.11577707376826425,0.031007570962391706,0.5917042548704265,0.26151110039891756,0.0,10000.0,0.9144235232193698,0.8842084767094951
0.10407007137528826,0.014986082403656412,0.6545376652374294,0.22640618098362594,0.0,10000.0,0.9079973136856903,0.8774878745647648
0.09210666398171531,0.028056867378688045,0.618037493795798,0.2617989748437986,0.0,10000.0,0.9161436110608115,0.8842962830717954
0.08733011135010176,7.908531977866142e-05,0.6397100296208378,0.2728807737092817,0.0,10000.0,0.9119357997915195,0.8798263158320574
0.22383989554035053,0.06285911170131211,0.7021783015803529,0.011122691177984539,0.0,10000.0,0.8982527288192049,0.8715745405054596
0.047410754983782034,0.05702785783127396,0.6304795754388267,0.2650818117461172,0.0,10000.0,0.9143734478536383,0.8779434861274569
0.045122425739744176,0.24516186205137017,0.4831912884303875,0.2265244237784982,0.0,10000.0,0.9189585137423879,0.885559328517424
0.045509647732406885,0.2946136310563373,0.5130978720472307,0.1467788491640252,0.0,10000.0,0.9130713775462055,0.8831325171762905
0.14787895138502893,0.363437100679575,0.48314483909104683,0.005539108844349296,0.0,10000.0,0.9091256840437787,0.8785316030616568
0.03636880906545566,0.24453321942311287,0.3962694881656132,0.32282848334581815,0.0,10000.0,0.9248494659964748,0.8782773691569143
0.1328307303882619,0.18904171997009744,0.440396820862026,0.2377307287796148,0.0,10000.0,0.9114301282059087,0.8783768808235547
0.003314146430749232,0.32413538324483104,0.48723658486620974,0.18531388545820993,0.0,10000.0,0.9214703562411107,0.8798217398207293
0.39072776802711323,0.10544772787949522,0.01675527413052938,0.48706922996286234,0.0,10000.0,0.9145253628012249,0.8799558036888488
