alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.008930154991028724,0.49531560633792726,0.18741262757384664,0.30834161109719743,10000.0,0.9308370412196499,0.8825455608246741
0.042332816122929676,0.4895890945779902,0.15197681300257207,0.316101276296508,10000.0,0.9283665407995298,0.8824821598561249
0.2774645123110199,0.3084798379595238,0.07562091946528558,0.3384347302641707,10000.0,0.9137906898295116,0.8799964903982682
0.1696589296617852,0.5198093486679597,0.06339412452089004,0.2471375971493651,10000.0,0.9211662723251645,0.8830506132054137
0.23421525868046475,0.2387081799174005,0.24723265593514882,0.27984390546698584,10000.0,0.9102187879046914,0.8769211123500975
0.19831608661626732,0.3917140212209032,0.24301435765243015,0.1669555345103993,10000.0,0.9130826511594687,0.8821638286332834
0.4703003426800596,0.03356077278965167,0.019619502691838608,0.47651938183845005,10000.0,0.9096707004511092,0.8678190942229912
0.4495368904564732,0.12034142615496704,0.18737859458340922,0.2427430888051505,10000.0,0.8963821673131434,0.87800512964238
0.0608410975999623,0.34130114602218886,0.3441214934629503,0.2537362629148984,10000.0,0.9262717016302009,0.8857309621017394
0.08143095169981954,0.4918931500345242,0.052750387109585316,0.37392551115607103,10000.0,0.9339416316594225,0.882190986265732
0.17213467545450983,0.31531631730998505,0.08877741227583621,0.4237715949596689,10000.0,0.9255832976980068,0.8806618689730118
0.3173539535744663,0.01200329632129119,0.34231016859520685,0.3283325815090357,10000.0,0.9043617711093922,0.8800181103938195
0.27049962859825355,0.09622760047845662,0.34834118108282425,0.28493158984046557,10000.0,0.9039060312499999,0.8719169455270285
0.18190499636461127,0.25200877190937043,0.3125720460463918,0.2535141856796265,10000.0,0.9074728114395496,0.8785979552259175
0.35482052548335025,0.2986276728521252,0.2539080922247143,0.0926437094398104,10000.0,0.8918630700353596,0.87983652895879
0.2372334751212217,0.10273980580942162,0.19239224069851318,0.4676344783708437,10000.0,0.9228246212121212,0.8732773472716427
0.017813293404610017,0.4376603768467329,0.25539603587547643,0.2891302938731808,10000.0,0.9283618600077748,0.8789320372123894
0.2534618798045988,0.32604550115860786,0.07955487382997681,0.34093774520681647,10000.0,0.9134079585436814,0.880568093900283
0.3356716347416722,0.28416452828692096,0.11843236217840573,0.261731474793001,10000.0,0.9079588816812086,0.8769459488173794
0.7945706038679391,0.08320610630825943,0.026586366938810602,0.09563692288499084,10000.0,0.8551845922726756,0.8735059157215436
0.09530391417550689,0.3914365770899415,0.31154562202436015,0.2017138867101915,10000.0,0.9196647056209435,0.880832441453251
0.13051502860095407,0.2100718141741669,0.43769593864328704,0.22171721858159205,10000.0,0.908871293518368,0.8849034335603608
0.12875609497574583,0.2044810348388064,0.3913545733952193,0.2754082967902284,10000.0,0.9157825336358717,0.8826283601021153
0.12889493915101546,0.16253397104086797,0.3924975999971654,0.3160734898109512,10000.0,0.9179473494224422,0.8840616464329594
0.07893006412070455,0.17373162031823855,0.3371093773760511,0.4102289381850056,10000.0,0.9296005686685446,0.880607951622143
0.17312386095557675,0.25097154928775456,0.483483124340464,0.09242146541620477,10000.0,0.9049896326269902,0.8806378283337867
0.0755264101076059,0.28135818722579853,0.38097401810617426,0.2621413845604213,10000.0,0.917467910780199,0.8735427890881893
0.05539554784605057,0.22982028604406923,0.3911738628642699,0.3236103032456102,10000.0,0.9213157572051773,0.8836029841960487
0.02670325822570147,0.24264327992504686,0.4205970447432264,0.3100564171060254,10000.0,0.9209507564898869,0.8826434808352004
0.2429082509853391,0.2539731021247399,0.4122004965213434,0.09091815036857764,10000.0,0.8976634266202276,0.8830418259372832
0.12431798902922167,0.28364123352517473,0.4203303864726565,0.17171039097294694,10000.0,0.910201244203642,0.8793857586834457
0.005374549855165143,0.18789610019600583,0.7578968299770042,0.04883251997182466,10000.0,0.9027563712999844,0.8802142488503932
0.14732592738647018,0.43566539592865433,0.21062964849293217,0.2063790281919433,10000.0,0.91929900097452,0.8842790401305582
0.31677086600022086,0.10428073504210841,0.32095732603350174,0.25799107292416895,10000.0,0.9014804427831948,0.875257699072741
0.0444551216346588,0.27499078572730146,0.3758257387316345,0.30472835390640507,10000.0,0.9236798821421004,0.8757523393697333
0.18564480413343576,0.2904441961236008,0.3911790805161601,0.13273191922680327,10000.0,0.9045186831109229,0.8795161086872988
0.18515852432113591,0.28361700393591155,0.2313599893146962,0.2998644824282562,10000.0,0.9155187891628968,0.8803498380556223
0.2287310133157873,0.30640419252122886,0.30464915774753143,0.16021563641545236,10000.0,0.9115355795055502,0.879692881994483
0.07423628644620413,0.35438044015722464,0.24303314665703793,0.32835012673953323,10000.0,0.9278291818772585,0.8770047074555958
0.14827312496866676,0.14357665601406455,0.366937353399005,0.3412128656182636,10000.0,0.9176476215215605,0.8804177155569928
0.0351854551388834,0.35791963113624253,0.32331972925242575,0.2835751844724483,10000.0,0.9248489267610598,0.8806018834332077
